candidate,office,district,party,county,precinct,votes
Undervotes,U.S. House,5,DEM,Lincoln,04 Tidewater,9
Ed Jones,Governor,,DEM,Lincoln,04 Tidewater,14
Kate Brown,Governor,,DEM,Lincoln,04 Tidewater,62
Candace Neville,Governor,,DEM,Lincoln,04 Tidewater,9
Write-Ins,Governor,,DEM,Lincoln,04 Tidewater,3
Overvotes,Governor,,DEM,Lincoln,04 Tidewater,0
Undervotes,Governor,,DEM,Lincoln,04 Tidewater,8
Mark Dally,State House,9,DEM,Lincoln,04 Tidewater,
Caddy McKeown,State House,9,DEM,Lincoln,04 Tidewater,
Write-Ins,State House,9,DEM,Lincoln,04 Tidewater,
Overvotes,State House,9,DEM,Lincoln,04 Tidewater,
Undervotes,State House,9,DEM,Lincoln,04 Tidewater,
David Gomberg,State House,10,DEM,Lincoln,04 Tidewater,61
Write Ins,State House,10,DEM,Lincoln,04 Tidewater,0
Overvotes,State House,10,DEM,Lincoln,04 Tidewater,0
Undervotes,State House,10,DEM,Lincoln,04 Tidewater,35
Robert L Reynolds,U.S. House,5,REP,Lincoln,04 Tidewater,10
Mark Callahan,U.S. House,5,REP,Lincoln,04 Tidewater,36
Joey Nations,U.S. House,5,REP,Lincoln,04 Tidewater,14
Write Ins,U.S. House,5,REP,Lincoln,04 Tidewater,0
Overvotes,U.S. House,5,REP,Lincoln,04 Tidewater,0
Undervotes,U.S. House,5,REP,Lincoln,04 Tidewater,30
Knute Buehler,Governor,,REP,Lincoln,04 Tidewater,36
Keenen W Bohach,Governor,,REP,Lincoln,04 Tidewater,0
Greg C Wooldridge,Governor,,REP,Lincoln,04 Tidewater,9
Jonathan I Edwards III,Governor,,REP,Lincoln,04 Tidewater,0
David W Stauffer,Governor,,REP,Lincoln,04 Tidewater,1
Jeff Smith,Governor,,REP,Lincoln,04 Tidewater,3
Jack W Tacy,Governor,,REP,Lincoln,04 Tidewater,0
Brett Hyland,Governor,,REP,Lincoln,04 Tidewater,0
Bruce Cuff,Governor,,REP,Lincoln,04 Tidewater,3
Sam Carpenter,Governor,,REP,Lincoln,04 Tidewater,30
Write Ins,Governor,,REP,Lincoln,04 Tidewater,1
Overvotes,Governor,,REP,Lincoln,04 Tidewater,0
Undervotes,Governor,,REP,Lincoln,04 Tidewater,7
Teri Grler,State House,9,REP,Lincoln,04 Tidewater,
Write Ins,State House,9,REP,Lincoln,04 Tidewater,
Overvotes,State House,9,REP,Lincoln,04 Tidewater,
Undervotes,State House,9,REP,Lincoln,04 Tidewater,
Thomas M Donohue,State House,10,REP,Lincoln,04 Tidewater,44
Write Ins,State House,10,REP,Lincoln,04 Tidewater,1
Overvotes,State House,10,REP,Lincoln,04 Tidewater,0
Undervotes,State House,10,REP,Lincoln,04 Tidewater,45
Peter Wright,U.S. House,5,DEM,Lincoln,05 Tachats,34
Kurt Schrader,U.S. House,5,DEM,Lincoln,05 Tachats,285
Write Ins,U.S. House,5,DEM,Lincoln,05 Tachats,0
Overvotes,U.S. House,5,DEM,Lincoln,05 Tachats,1
Undervotes,U.S. House,5,DEM,Lincoln,05 Tachats,38
Ed Jones,Governor,,DEM,Lincoln,05 Tachats,11
Kate Brown,Governor,,DEM,Lincoln,05 Tachats,312
Candace Neville,Governor,,DEM,Lincoln,05 Tachats,15
Write-Ins,Governor,,DEM,Lincoln,05 Tachats,2
Overvotes,Governor,,DEM,Lincoln,05 Tachats,0
Undervotes,Governor,,DEM,Lincoln,05 Tachats,18
Mark Dally,State House,9,DEM,Lincoln,05 Tachats,9
Caddy McKeown,State House,9,DEM,Lincoln,05 Tachats,201
Write-Ins,State House,9,DEM,Lincoln,05 Tachats,1
Overvotes,State House,9,DEM,Lincoln,05 Tachats,1
Undervotes,State House,9,DEM,Lincoln,05 Tachats,42
David Gomberg,State House,10,DEM,Lincoln,05 Tachats,76
Write Ins,State House,10,DEM,Lincoln,05 Tachats,0
Overvotes,State House,10,DEM,Lincoln,05 Tachats,0
Undervotes,State House,10,DEM,Lincoln,05 Tachats,28
Robert L Reynolds,U.S. House,5,REP,Lincoln,05 Tachats,11
Mark Callahan,U.S. House,5,REP,Lincoln,05 Tachats,47
Joey Nations,U.S. House,5,REP,Lincoln,05 Tachats,18
Write Ins,U.S. House,5,REP,Lincoln,05 Tachats,0
Overvotes,U.S. House,5,REP,Lincoln,05 Tachats,0
Undervotes,U.S. House,5,REP,Lincoln,05 Tachats,31
Knute Buehler,Governor,,REP,Lincoln,05 Tachats,50
Keenen W Bohach,Governor,,REP,Lincoln,05 Tachats,0
Greg C Wooldridge,Governor,,REP,Lincoln,05 Tachats,11
Jonathan I Edwards III,Governor,,REP,Lincoln,05 Tachats,1
David W Stauffer,Governor,,REP,Lincoln,05 Tachats,1
Jeff Smith,Governor,,REP,Lincoln,05 Tachats,4
Jack W Tacy,Governor,,REP,Lincoln,05 Tachats,0
Brett Hyland,Governor,,REP,Lincoln,05 Tachats,0
Bruce Cuff,Governor,,REP,Lincoln,05 Tachats,3
Sam Carpenter,Governor,,REP,Lincoln,05 Tachats,23
Write Ins,Governor,,REP,Lincoln,05 Tachats,1
Overvotes,Governor,,REP,Lincoln,05 Tachats,0
Undervotes,Governor,,REP,Lincoln,05 Tachats,13
Teri Grler,State House,9,REP,Lincoln,05 Tachats,40
Write Ins,State House,9,REP,Lincoln,05 Tachats,2
Overvotes,State House,9,REP,Lincoln,05 Tachats,0
Undervotes,State House,9,REP,Lincoln,05 Tachats,25
Thomas M Donohue,State House,10,REP,Lincoln,05 Tachats,14
Write Ins,State House,10,REP,Lincoln,05 Tachats,0
Overvotes,State House,10,REP,Lincoln,05 Tachats,0
Undervotes,State House,10,REP,Lincoln,05 Tachats,26
Peter Wright,U.S. House,5,DEM,Lincoln,06 Bayview,32
Kurt Schrader,U.S. House,5,DEM,Lincoln,06 Bayview,278
Write Ins,U.S. House,5,DEM,Lincoln,06 Bayview,1
Overvotes,U.S. House,5,DEM,Lincoln,06 Bayview,0
Undervotes,U.S. House,5,DEM,Lincoln,06 Bayview,30
Ed Jones,Governor,,DEM,Lincoln,06 Bayview,23
Kate Brown,Governor,,DEM,Lincoln,06 Bayview,272
Candace Neville,Governor,,DEM,Lincoln,06 Bayview,29
Write-Ins,Governor,,DEM,Lincoln,06 Bayview,6
Overvotes,Governor,,DEM,Lincoln,06 Bayview,0
Undervotes,Governor,,DEM,Lincoln,06 Bayview,11
Mark Dally,State House,9,DEM,Lincoln,06 Bayview,
Caddy McKeown,State House,9,DEM,Lincoln,06 Bayview,
Write-Ins,State House,9,DEM,Lincoln,06 Bayview,
Overvotes,State House,9,DEM,Lincoln,06 Bayview,
Undervotes,State House,9,DEM,Lincoln,06 Bayview,
David Gomberg,State House,10,DEM,Lincoln,06 Bayview,246
Write Ins,State House,10,DEM,Lincoln,06 Bayview,2
Overvotes,State House,10,DEM,Lincoln,06 Bayview,0
Undervotes,State House,10,DEM,Lincoln,06 Bayview,93
Robert L Reynolds,U.S. House,5,REP,Lincoln,06 Bayview,27
Mark Callahan,U.S. House,5,REP,Lincoln,06 Bayview,96
Joey Nations,U.S. House,5,REP,Lincoln,06 Bayview,31
Write Ins,U.S. House,5,REP,Lincoln,06 Bayview,1
Overvotes,U.S. House,5,REP,Lincoln,06 Bayview,0
Undervotes,U.S. House,5,REP,Lincoln,06 Bayview,40
Knute Buehler,Governor,,REP,Lincoln,06 Bayview,85
Keenen W Bohach,Governor,,REP,Lincoln,06 Bayview,1
Greg C Wooldridge,Governor,,REP,Lincoln,06 Bayview,37
Jonathan I Edwards III,Governor,,REP,Lincoln,06 Bayview,0
David W Stauffer,Governor,,REP,Lincoln,06 Bayview,1
Jeff Smith,Governor,,REP,Lincoln,06 Bayview,3
Jack W Tacy,Governor,,REP,Lincoln,06 Bayview,0
Brett Hyland,Governor,,REP,Lincoln,06 Bayview,0
Bruce Cuff,Governor,,REP,Lincoln,06 Bayview,2
Sam Carpenter,Governor,,REP,Lincoln,06 Bayview,51
Write Ins,Governor,,REP,Lincoln,06 Bayview,2
Overvotes,Governor,,REP,Lincoln,06 Bayview,0
Undervotes,Governor,,REP,Lincoln,06 Bayview,13
Teri Grler,State House,9,REP,Lincoln,06 Bayview,
Write Ins,State House,9,REP,Lincoln,06 Bayview,
Overvotes,State House,9,REP,Lincoln,06 Bayview,
Undervotes,State House,9,REP,Lincoln,06 Bayview,
Thomas M Donohue,State House,10,REP,Lincoln,06 Bayview,112
Write Ins,State House,10,REP,Lincoln,06 Bayview,2
Overvotes,State House,10,REP,Lincoln,06 Bayview,0
Undervotes,State House,10,REP,Lincoln,06 Bayview,81
Peter Wright,U.S. House,5,DEM,Lincoln,07 Seal Rock,41
Kurt Schrader,U.S. House,5,DEM,Lincoln,07 Seal Rock,290
Write Ins,U.S. House,5,DEM,Lincoln,07 Seal Rock,0
Overvotes,U.S. House,5,DEM,Lincoln,07 Seal Rock,0
Undervotes,U.S. House,5,DEM,Lincoln,07 Seal Rock,26
Ed Jones,Governor,,DEM,Lincoln,07 Seal Rock,34
Kate Brown,Governor,,DEM,Lincoln,07 Seal Rock,289
Candace Neville,Governor,,DEM,Lincoln,07 Seal Rock,14
Write-Ins,Governor,,DEM,Lincoln,07 Seal Rock,4
Overvotes,Governor,,DEM,Lincoln,07 Seal Rock,0
Undervotes,Governor,,DEM,Lincoln,07 Seal Rock,16
Mark Dally,State House,9,DEM,Lincoln,07 Seal Rock,
Caddy McKeown,State House,9,DEM,Lincoln,07 Seal Rock,
Write-Ins,State House,9,DEM,Lincoln,07 Seal Rock,
Overvotes,State House,9,DEM,Lincoln,07 Seal Rock,
Undervotes,State House,9,DEM,Lincoln,07 Seal Rock,
David Gomberg,State House,10,DEM,Lincoln,07 Seal Rock,281
Write Ins,State House,10,DEM,Lincoln,07 Seal Rock,0
Overvotes,State House,10,DEM,Lincoln,07 Seal Rock,0
Undervotes,State House,10,DEM,Lincoln,07 Seal Rock,76
Robert L Reynolds,U.S. House,5,REP,Lincoln,07 Seal Rock,25
Mark Callahan,U.S. House,5,REP,Lincoln,07 Seal Rock,81
Joey Nations,U.S. House,5,REP,Lincoln,07 Seal Rock,35
Write Ins,U.S. House,5,REP,Lincoln,07 Seal Rock,2
Overvotes,U.S. House,5,REP,Lincoln,07 Seal Rock,0
Undervotes,U.S. House,5,REP,Lincoln,07 Seal Rock,48
Knute Buehler,Governor,,REP,Lincoln,07 Seal Rock,77
Keenen W Bohach,Governor,,REP,Lincoln,07 Seal Rock,2
Greg C Wooldridge,Governor,,REP,Lincoln,07 Seal Rock,30
Jonathan I Edwards III,Governor,,REP,Lincoln,07 Seal Rock,0
David W Stauffer,Governor,,REP,Lincoln,07 Seal Rock,0
Jeff Smith,Governor,,REP,Lincoln,07 Seal Rock,1
Jack W Tacy,Governor,,REP,Lincoln,07 Seal Rock,0
Brett Hyland,Governor,,REP,Lincoln,07 Seal Rock,2
Bruce Cuff,Governor,,REP,Lincoln,07 Seal Rock,1
Sam Carpenter,Governor,,REP,Lincoln,07 Seal Rock,52
Write Ins,Governor,,REP,Lincoln,07 Seal Rock,2
Overvotes,Governor,,REP,Lincoln,07 Seal Rock,0
Undervotes,Governor,,REP,Lincoln,07 Seal Rock,24
Teri Grler,State House,9,REP,Lincoln,07 Seal Rock,
Write Ins,State House,9,REP,Lincoln,07 Seal Rock,
Overvotes,State House,9,REP,Lincoln,07 Seal Rock,
Undervotes,State House,9,REP,Lincoln,07 Seal Rock,
Thomas M Donohue,State House,10,REP,Lincoln,07 Seal Rock,116
Write Ins,State House,10,REP,Lincoln,07 Seal Rock,4
Overvotes,State House,10,REP,Lincoln,07 Seal Rock,0
Undervotes,State House,10,REP,Lincoln,07 Seal Rock,71
Peter Wright,U.S. House,5,DEM,Lincoln,08 South Beach,36
Kurt Schrader,U.S. House,5,DEM,Lincoln,08 South Beach,216
Write Ins,U.S. House,5,DEM,Lincoln,08 South Beach,1
Overvotes,U.S. House,5,DEM,Lincoln,08 South Beach,0
Undervotes,U.S. House,5,DEM,Lincoln,08 South Beach,22
Ed Jones,Governor,,DEM,Lincoln,08 South Beach,16
Kate Brown,Governor,,DEM,Lincoln,08 South Beach,221
Candace Neville,Governor,,DEM,Lincoln,08 South Beach,17
Write-Ins,Governor,,DEM,Lincoln,08 South Beach,6
Overvotes,Governor,,DEM,Lincoln,08 South Beach,0
Undervotes,Governor,,DEM,Lincoln,08 South Beach,15
Mark Dally,State House,9,DEM,Lincoln,08 South Beach,
Caddy McKeown,State House,9,DEM,Lincoln,08 South Beach,
Write-Ins,State House,9,DEM,Lincoln,08 South Beach,
Overvotes,State House,9,DEM,Lincoln,08 South Beach,
Undervotes,State House,9,DEM,Lincoln,08 South Beach,
David Gomberg,State House,10,DEM,Lincoln,08 South Beach,215
Write Ins,State House,10,DEM,Lincoln,08 South Beach,4
Overvotes,State House,10,DEM,Lincoln,08 South Beach,0
Undervotes,State House,10,DEM,Lincoln,08 South Beach,56
Robert L Reynolds,U.S. House,5,REP,Lincoln,08 South Beach,18
Mark Callahan,U.S. House,5,REP,Lincoln,08 South Beach,68
Joey Nations,U.S. House,5,REP,Lincoln,08 South Beach,29
Write Ins,U.S. House,5,REP,Lincoln,08 South Beach,0
Overvotes,U.S. House,5,REP,Lincoln,08 South Beach,0
Undervotes,U.S. House,5,REP,Lincoln,08 South Beach,25
Knute Buehler,Governor,,REP,Lincoln,08 South Beach,68
Keenen W Bohach,Governor,,REP,Lincoln,08 South Beach,0
Greg C Wooldridge,Governor,,REP,Lincoln,08 South Beach,30
Jonathan I Edwards III,Governor,,REP,Lincoln,08 South Beach,1
David W Stauffer,Governor,,REP,Lincoln,08 South Beach,1
Jeff Smith,Governor,,REP,Lincoln,08 South Beach,3
Jack W Tacy,Governor,,REP,Lincoln,08 South Beach,0
Brett Hyland,Governor,,REP,Lincoln,08 South Beach,1
Bruce Cuff,Governor,,REP,Lincoln,08 South Beach,2
Sam Carpenter,Governor,,REP,Lincoln,08 South Beach,28
Write Ins,Governor,,REP,Lincoln,08 South Beach,0
Overvotes,Governor,,REP,Lincoln,08 South Beach,0
Undervotes,Governor,,REP,Lincoln,08 South Beach,6
Teri Grler,State House,9,REP,Lincoln,08 South Beach,
Write Ins,State House,9,REP,Lincoln,08 South Beach,
Overvotes,State House,9,REP,Lincoln,08 South Beach,
Undervotes,State House,9,REP,Lincoln,08 South Beach,
Thomas M Donohue,State House,10,REP,Lincoln,08 South Beach,84
Write Ins,State House,10,REP,Lincoln,08 South Beach,0
Overvotes,State House,10,REP,Lincoln,08 South Beach,0
Undervotes,State House,10,REP,Lincoln,08 South Beach,56
Peter Wright,U.S. House,5,DEM,Lincoln,09 Nye Creek,32
Kurt Schrader,U.S. House,5,DEM,Lincoln,09 Nye Creek,215
Write Ins,U.S. House,5,DEM,Lincoln,09 Nye Creek,0
Overvotes,U.S. House,5,DEM,Lincoln,09 Nye Creek,0
Undervotes,U.S. House,5,DEM,Lincoln,09 Nye Creek,20
Ed Jones,Governor,,DEM,Lincoln,09 Nye Creek,13
Kate Brown,Governor,,DEM,Lincoln,09 Nye Creek,220
Candace Neville,Governor,,DEM,Lincoln,09 Nye Creek,16
Write-Ins,Governor,,DEM,Lincoln,09 Nye Creek,6
Overvotes,Governor,,DEM,Lincoln,09 Nye Creek,0
Undervotes,Governor,,DEM,Lincoln,09 Nye Creek,12
Mark Dally,State House,9,DEM,Lincoln,09 Nye Creek,
Caddy McKeown,State House,9,DEM,Lincoln,09 Nye Creek,
Write-Ins,State House,9,DEM,Lincoln,09 Nye Creek,
Overvotes,State House,9,DEM,Lincoln,09 Nye Creek,
Undervotes,State House,9,DEM,Lincoln,09 Nye Creek,
David Gomberg,State House,10,DEM,Lincoln,09 Nye Creek,214
Write Ins,State House,10,DEM,Lincoln,09 Nye Creek,2
Overvotes,State House,10,DEM,Lincoln,09 Nye Creek,0
Undervotes,State House,10,DEM,Lincoln,09 Nye Creek,51
Robert L Reynolds,U.S. House,5,REP,Lincoln,09 Nye Creek,9
Mark Callahan,U.S. House,5,REP,Lincoln,09 Nye Creek,45
Joey Nations,U.S. House,5,REP,Lincoln,09 Nye Creek,29
Write Ins,U.S. House,5,REP,Lincoln,09 Nye Creek,0
Overvotes,U.S. House,5,REP,Lincoln,09 Nye Creek,0
Undervotes,U.S. House,5,REP,Lincoln,09 Nye Creek,17
Knute Buehler,Governor,,REP,Lincoln,09 Nye Creek,40
Keenen W Bohach,Governor,,REP,Lincoln,09 Nye Creek,0
Greg C Wooldridge,Governor,,REP,Lincoln,09 Nye Creek,13
Jonathan I Edwards III,Governor,,REP,Lincoln,09 Nye Creek,0
David W Stauffer,Governor,,REP,Lincoln,09 Nye Creek,1
Jeff Smith,Governor,,REP,Lincoln,09 Nye Creek,2
Jack W Tacy,Governor,,REP,Lincoln,09 Nye Creek,0
Brett Hyland,Governor,,REP,Lincoln,09 Nye Creek,0
Bruce Cuff,Governor,,REP,Lincoln,09 Nye Creek,1
Sam Carpenter,Governor,,REP,Lincoln,09 Nye Creek,30
Write Ins,Governor,,REP,Lincoln,09 Nye Creek,1
Overvotes,Governor,,REP,Lincoln,09 Nye Creek,0
Undervotes,Governor,,REP,Lincoln,09 Nye Creek,12
Teri Grler,State House,9,REP,Lincoln,09 Nye Creek,
Write Ins,State House,9,REP,Lincoln,09 Nye Creek,
Overvotes,State House,9,REP,Lincoln,09 Nye Creek,
Undervotes,State House,9,REP,Lincoln,09 Nye Creek,
Thomas M Donohue,State House,10,REP,Lincoln,09 Nye Creek,70
Write Ins,State House,10,REP,Lincoln,09 Nye Creek,1
Overvotes,State House,10,REP,Lincoln,09 Nye Creek,0
Undervotes,State House,10,REP,Lincoln,09 Nye Creek,29
Peter Wright,U.S. House,5,DEM,Lincoln,10 Newport Bay,20
Kurt Schrader,U.S. House,5,DEM,Lincoln,10 Newport Bay,148
Write Ins,U.S. House,5,DEM,Lincoln,10 Newport Bay,5
Overvotes,U.S. House,5,DEM,Lincoln,10 Newport Bay,0
Undervotes,U.S. House,5,DEM,Lincoln,10 Newport Bay,12
Ed Jones,Governor,,DEM,Lincoln,10 Newport Bay,12
Kate Brown,Governor,,DEM,Lincoln,10 Newport Bay,148
Candace Neville,Governor,,DEM,Lincoln,10 Newport Bay,12
Write-Ins,Governor,,DEM,Lincoln,10 Newport Bay,6
Overvotes,Governor,,DEM,Lincoln,10 Newport Bay,0
Undervotes,Governor,,DEM,Lincoln,10 Newport Bay,7
Mark Dally,State House,9,DEM,Lincoln,10 Newport Bay,
Caddy McKeown,State House,9,DEM,Lincoln,10 Newport Bay,
Write-Ins,State House,9,DEM,Lincoln,10 Newport Bay,
Overvotes,State House,9,DEM,Lincoln,10 Newport Bay,
