precinct,office,district,party,candidate,votes
Precinct 019,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,603
Precinct 019,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,364
Precinct 019,"Judge of the Court of Appeals, Position 10",,REP,Write-in,5
Precinct 019,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,755
Precinct 019,"Judge of the Court of Appeals, Position 6",,REP,Write-in,11
Precinct 019,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,733
Precinct 019,"Judge of the Court of Appeals, Position 9",,REP,Write-in,14
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,94
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,161
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,373
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,297
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,178
Precinct 019,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,2
Precinct 020,U.S. House,1,DEM,Ricky Barajas,10
Precinct 020,U.S. House,1,DEM,Suzanne Bonamici,299
Precinct 020,U.S. House,1,DEM,Michael E Stansfield,13
Precinct 020,U.S. House,1,DEM,Write-in,3
Precinct 020,U.S. House,1,IND,Write-in,7
Precinct 020,U.S. House,1,REP,John Verbeek,183
Precinct 020,U.S. House,1,REP,George Griffith,162
Precinct 020,U.S. House,1,REP,Preston L Miller,27
Precinct 020,U.S. House,1,REP,Write-in,5
Precinct 020,Governor,,DEM,Ed Jones,33
Precinct 020,Governor,,DEM,Kate Brown,256
Precinct 020,Governor,,DEM,Candace Neville,26
Precinct 020,Governor,,DEM,Write-in,13
Precinct 020,Governor,,IND,Dan Mr P Pistoresi,1
Precinct 020,Governor,,IND,Skye J Allen,1
Precinct 020,Governor,,IND,Patrick Starnes,8
Precinct 020,Governor,,IND,Write-in,18
Precinct 020,Governor,,REP,Knute Buehler,201
Precinct 020,Governor,,REP,Keenan W Bohach,0
Precinct 020,Governor,,REP,Greg C Wooldridge,113
Precinct 020,Governor,,REP,Jon I Edwards lll,0
Precinct 020,Governor,,REP,David W Stauffer,4
Precinct 020,Governor,,REP,Jeff Smith,3
Precinct 020,Governor,,REP,Jack W Tacy,0
Precinct 020,Governor,,REP,Brett Hyland,0
Precinct 020,Governor,,REP,Bruce Cuff,2
Precinct 020,Governor,,REP,Sam Carpenter,139
Precinct 020,Governor,,REP,Write-in,5
Precinct 020,State House,23,DEM,Danny Jaffer,216
Precinct 020,State House,23,DEM,Write-in,5
Precinct 020,State House,23,IND,Write-in,12
Precinct 020,State House,23,REP,Kris Morse Bledsoe,115
Precinct 020,State House,23,REP,Mike Nearman,308
Precinct 020,State House,23,REP,Write-in,2
Precinct 020,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,368
Precinct 020,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,363
Precinct 020,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,80
Precinct 020,Commissioner of the Bureau of Labor and Industries,,,Write-in,3
Precinct 020,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,234
Precinct 020,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,529
Precinct 020,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 020,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,533
Precinct 020,"Judge of the Supreme Court, Position 2",,REP,Write-in,7
Precinct 020,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,446
Precinct 020,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,288
Precinct 020,"Judge of the Court of Appeals, Position 10",,REP,Write-in,1
Precinct 020,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,533
Precinct 020,"Judge of the Court of Appeals, Position 6",,REP,Write-in,3
Precinct 020,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,494
Precinct 020,"Judge of the Court of Appeals, Position 9",,REP,Write-in,1
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,93
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,134
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,313
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,169
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,152
Precinct 020,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,1
Precinct 021,U.S. House,1,DEM,Ricky Barajas,17
Precinct 021,U.S. House,1,DEM,Suzanne Bonamici,316
Precinct 021,U.S. House,1,DEM,Michael E Stansfield,27
Precinct 021,U.S. House,1,DEM,Write-in,3
Precinct 021,U.S. House,1,IND,Write-in,12
Precinct 021,U.S. House,1,REP,John Verbeek,171
Precinct 021,U.S. House,1,REP,George Griffith,148
Precinct 021,U.S. House,1,REP,Preston L Miller,56
Precinct 021,U.S. House,1,REP,Write-in,5
Precinct 021,Governor,,DEM,Ed Jones,50
Precinct 021,Governor,,DEM,Kate Brown,272
Precinct 021,Governor,,DEM,Candace Neville,41
Precinct 021,Governor,,DEM,Write-in,11
Precinct 021,Governor,,IND,Dan Mr P Pistoresi,1
Precinct 021,Governor,,IND,Skye J Allen,3
Precinct 021,Governor,,IND,Patrick Starnes,6
Precinct 021,Governor,,IND,Write-in,20
Precinct 021,Governor,,REP,Knute Buehler,181
Precinct 021,Governor,,REP,Keenan W Bohach,0
Precinct 021,Governor,,REP,Greg C Wooldridge,114
Precinct 021,Governor,,REP,Jon I Edwards lll,2
Precinct 021,Governor,,REP,David W Stauffer,4
Precinct 021,Governor,,REP,Jeff Smith,7
Precinct 021,Governor,,REP,Jack W Tacy,1
Precinct 021,Governor,,REP,Brett Hyland,0
Precinct 021,Governor,,REP,Bruce Cuff,5
Precinct 021,Governor,,REP,Sam Carpenter,173
Precinct 021,Governor,,REP,Write-in,3
Precinct 021,State House,24,DEM,Write-in,52
Precinct 021,State House,24,IND,Write-in,9
Precinct 021,State House,24,REP,Ron Noble,362
Precinct 021,State House,24,REP,Write-in,2
Precinct 021,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,421
Precinct 021,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,376
Precinct 021,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,108
Precinct 021,Commissioner of the Bureau of Labor and Industries,,,Write-in,4
Precinct 021,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,303
Precinct 021,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,540
Precinct 021,"Judge of the Supreme Court, Position 3",,REP,Write-in,5
Precinct 021,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,627
Precinct 021,"Judge of the Supreme Court, Position 2",,REP,Write-in,7
Precinct 021,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,445
Precinct 021,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,362
Precinct 021,"Judge of the Court of Appeals, Position 10",,REP,Write-in,3
Precinct 021,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,603
Precinct 021,"Judge of the Court of Appeals, Position 6",,REP,Write-in,2
Precinct 021,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,558
Precinct 021,"Judge of the Court of Appeals, Position 9",,REP,Write-in,4
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,95
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,157
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,258
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,186
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,250
Precinct 021,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,3
Precinct 022,U.S. House,1,DEM,Ricky Barajas,30
Precinct 022,U.S. House,1,DEM,Suzanne Bonamici,231
Precinct 022,U.S. House,1,DEM,Michael E Stansfield,39
Precinct 022,U.S. House,1,DEM,Write-in,5
Precinct 022,U.S. House,1,IND,Write-in,12
Precinct 022,U.S. House,1,REP,John Verbeek,172
Precinct 022,U.S. House,1,REP,George Griffith,158
Precinct 022,U.S. House,1,REP,Preston L Miller,38
Precinct 022,U.S. House,1,REP,Write-in,3
Precinct 022,Governor,,DEM,Ed Jones,40
Precinct 022,Governor,,DEM,Kate Brown,207
Precinct 022,Governor,,DEM,Candace Neville,47
Precinct 022,Governor,,DEM,Write-in,20
Precinct 022,Governor,,IND,Dan Mr P Pistoresi,6
Precinct 022,Governor,,IND,Skye J Allen,7
Precinct 022,Governor,,IND,Patrick Starnes,13
Precinct 022,Governor,,IND,Write-in,19
Precinct 022,Governor,,REP,Knute Buehler,175
Precinct 022,Governor,,REP,Keenan W Bohach,2
Precinct 022,Governor,,REP,Greg C Wooldridge,91
Precinct 022,Governor,,REP,Jon I Edwards lll,1
Precinct 022,Governor,,REP,David W Stauffer,5
Precinct 022,Governor,,REP,Jeff Smith,9
Precinct 022,Governor,,REP,Jack W Tacy,2
Precinct 022,Governor,,REP,Brett Hyland,0
Precinct 022,Governor,,REP,Bruce Cuff,7
Precinct 022,Governor,,REP,Sam Carpenter,146
Precinct 022,Governor,,REP,Write-in,1
Precinct 022,State House,24,DEM,Write-in,34
Precinct 022,State House,24,IND,Write-in,12
Precinct 022,State House,24,REP,Ron Noble,353
Precinct 022,State House,24,REP,Write-in,2
Precinct 022,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,389
Precinct 022,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,305
Precinct 022,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,161
Precinct 022,Commissioner of the Bureau of Labor and Industries,,,Write-in,1
Precinct 022,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,289
Precinct 022,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,536
Precinct 022,"Judge of the Supreme Court, Position 3",,REP,Write-in,0
Precinct 022,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,646
Precinct 022,"Judge of the Supreme Court, Position 2",,REP,Write-in,9
Precinct 022,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,425
Precinct 022,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,350
Precinct 022,"Judge of the Court of Appeals, Position 10",,REP,Write-in,2
Precinct 022,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,613
Precinct 022,"Judge of the Court of Appeals, Position 6",,REP,Write-in,8
Precinct 022,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,595
Precinct 022,"Judge of the Court of Appeals, Position 9",,REP,Write-in,9
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,124
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,136
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,235
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,247
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,120
Precinct 022,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,0
Precinct 026,U.S. House,1,DEM,Ricky Barajas,18
Precinct 026,U.S. House,1,DEM,Suzanne Bonamici,202
Precinct 026,U.S. House,1,DEM,Michael E Stansfield,25
Precinct 026,U.S. House,1,DEM,Write-in,4
Precinct 026,U.S. House,1,IND,Write-in,5
Precinct 026,U.S. House,1,REP,John Verbeek,122
Precinct 026,U.S. House,1,REP,George Griffith,94
Precinct 026,U.S. House,1,REP,Preston L Miller,40
Precinct 026,U.S. House,1,REP,Write-in,2
Precinct 026,Governor,,DEM,Ed Jones,45
Precinct 026,Governor,,DEM,Kate Brown,162
Precinct 026,Governor,,DEM,Candace Neville,45
Precinct 026,Governor,,DEM,Write-in,11
Precinct 026,Governor,,IND,Dan Mr P Pistoresi,2
Precinct 026,Governor,,IND,Skye J Allen,1
Precinct 026,Governor,,IND,Patrick Starnes,8
Precinct 026,Governor,,IND,Write-in,9
Precinct 026,Governor,,REP,Knute Buehler,105
Precinct 026,Governor,,REP,Keenan W Bohach,1
Precinct 026,Governor,,REP,Greg C Wooldridge,56
Precinct 026,Governor,,REP,Jon I Edwards lll,2
Precinct 026,Governor,,REP,David W Stauffer,5
Precinct 026,Governor,,REP,Jeff Smith,5
Precinct 026,Governor,,REP,Jack W Tacy,1
Precinct 026,Governor,,REP,Brett Hyland,0
Precinct 026,Governor,,REP,Bruce Cuff,5
Precinct 026,Governor,,REP,Sam Carpenter,134
Precinct 026,Governor,,REP,Write-in,0
Precinct 026,State House,10,DEM,David Gomberg,194
Precinct 026,State House,10,DEM,Write-in,7
Precinct 026,State House,10,IND,Write-in,2
Precinct 026,State House,10,REP,Thomas M Donohue,196
Precinct 026,State House,10,REP,Write-in,1
Precinct 026,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,262
Precinct 026,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,241
Precinct 026,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,107
Precinct 026,Commissioner of the Bureau of Labor and Industries,,,Write-in,5
Precinct 026,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,224
Precinct 026,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,367
Precinct 026,"Judge of the Supreme Court, Position 3",,REP,Write-in,3
Precinct 026,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,462
Precinct 026,"Judge of the Supreme Court, Position 2",,REP,Write-in,7
Precinct 026,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,314
Precinct 026,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,255
Precinct 026,"Judge of the Court of Appeals, Position 10",,REP,Write-in,2
Precinct 026,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,460
Precinct 026,"Judge of the Court of Appeals, Position 6",,REP,Write-in,6
Precinct 026,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,441
Precinct 026,"Judge of the Court of Appeals, Position 9",,REP,Write-in,5
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,57
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,107
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,199
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,185
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,66
Precinct 026,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,3
Precinct 027,U.S. House,1,DEM,Ricky Barajas,4
Precinct 027,U.S. House,1,DEM,Suzanne Bonamici,63
Precinct 027,U.S. House,1,DEM,Michael E Stansfield,5
Precinct 027,U.S. House,1,DEM,Write-in,1
Precinct 027,U.S. House,1,IND,Write-in,2
Precinct 027,U.S. House,1,REP,John Verbeek,27
Precinct 027,U.S. House,1,REP,George Griffith,21
Precinct 027,U.S. House,1,REP,Preston L Miller,7
Precinct 027,U.S. House,1,REP,Write-in,0
Precinct 027,Governor,,DEM,Ed Jones,9
Precinct 027,Governor,,DEM,Kate Brown,52
Precinct 027,Governor,,DEM,Candace Neville,11
Precinct 027,Governor,,DEM,Write-in,2
Precinct 027,Governor,,IND,Dan Mr P Pistoresi,3
Precinct 027,Governor,,IND,Skye J Allen,0
Precinct 027,Governor,,IND,Patrick Starnes,1
Precinct 027,Governor,,IND,Write-in,6
Precinct 027,Governor,,REP,Knute Buehler,25
Precinct 027,Governor,,REP,Keenan W Bohach,0
Precinct 027,Governor,,REP,Greg C Wooldridge,13
Precinct 027,Governor,,REP,Jon I Edwards lll,0
Precinct 027,Governor,,REP,David W Stauffer,2
Precinct 027,Governor,,REP,Jeff Smith,1
Precinct 027,Governor,,REP,Jack W Tacy,1
Precinct 027,Governor,,REP,Brett Hyland,0
Precinct 027,Governor,,REP,Bruce Cuff,0
Precinct 027,Governor,,REP,Sam Carpenter,32
Precinct 027,Governor,,REP,Write-in,2
Precinct 027,State House,23,DEM,Danny Jaffer,45
Precinct 027,State House,23,DEM,Write-in,1
Precinct 027,State House,23,IND,Write-in,2
Precinct 027,State House,23,REP,Kris Morse Bledsoe,25
Precinct 027,State House,23,REP,Mike Nearman,39
Precinct 027,State House,23,REP,Write-in,0
Precinct 027,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,66
Precinct 027,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,66
Precinct 027,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,43
Precinct 027,Commissioner of the Bureau of Labor and Industries,,,Write-in,0
Precinct 027,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,69
Precinct 027,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,98
Precinct 027,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 027,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,125
Precinct 027,"Judge of the Supreme Court, Position 2",,REP,Write-in,2
Precinct 027,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,93
Precinct 027,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,65
Precinct 027,"Judge of the Court of Appeals, Position 10",,REP,Write-in,0
Precinct 027,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,120
Precinct 027,"Judge of the Court of Appeals, Position 6",,REP,Write-in,1
Precinct 027,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,116
Precinct 027,"Judge of the Court of Appeals, Position 9",,REP,Write-in,1
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,27
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,45
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,47
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,35
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,15
Precinct 027,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,0
Precinct 028,U.S. House,1,DEM,Ricky Barajas,7
Precinct 028,U.S. House,1,DEM,Suzanne Bonamici,104
Precinct 028,U.S. House,1,DEM,Michael E Stansfield,17
Precinct 028,U.S. House,1,DEM,Write-in,3
Precinct 028,U.S. House,1,IND,Write-in,1
Precinct 028,U.S. House,1,REP,John Verbeek,89
Precinct 028,U.S. House,1,REP,George Griffith,72
Precinct 028,U.S. House,1,REP,Preston L Miller,16
Precinct 028,U.S. House,1,REP,Write-in,1
Precinct 028,Governor,,DEM,Ed Jones,21
Precinct 028,Governor,,DEM,Kate Brown,81
Precinct 028,Governor,,DEM,Candace Neville,24
Precinct 028,Governor,,DEM,Write-in,6
Precinct 028,Governor,,IND,Dan Mr P Pistoresi,2
Precinct 028,Governor,,IND,Skye J Allen,0
Precinct 028,Governor,,IND,Patrick Starnes,0
Precinct 028,Governor,,IND,Write-in,5
Precinct 028,Governor,,REP,Knute Buehler,67
Precinct 028,Governor,,REP,Keenan W Bohach,2
Precinct 028,Governor,,REP,Greg C Wooldridge,57
Precinct 028,Governor,,REP,Jon I Edwards lll,2
Precinct 028,Governor,,REP,David W Stauffer,4
Precinct 028,Governor,,REP,Jeff Smith,3
Precinct 028,Governor,,REP,Jack W Tacy,1
Precinct 028,Governor,,REP,Brett Hyland,1
Precinct 028,Governor,,REP,Bruce Cuff,4
Precinct 028,Governor,,REP,Sam Carpenter,80
Precinct 028,Governor,,REP,Write-in,1
Precinct 028,State House,10,DEM,David Gomberg,87
Precinct 028,State House,10,DEM,Write-in,2
Precinct 028,State House,10,IND,Write-in,1
Precinct 028,State House,10,REP,Thomas M Donohue,102
Precinct 028,State House,10,REP,Write-in,1
Precinct 028,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,177
Precinct 028,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,110
Precinct 028,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,55
Precinct 028,Commissioner of the Bureau of Labor and Industries,,,Write-in,1
Precinct 028,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,131
Precinct 028,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,187
Precinct 028,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 028,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,197
Precinct 028,"Judge of the Supreme Court, Position 2",,REP,Write-in,4
Precinct 028,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,171
Precinct 028,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,132
Precinct 028,"Judge of the Court of Appeals, Position 10",,REP,Write-in,1
Precinct 028,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,198
Precinct 028,"Judge of the Court of Appeals, Position 6",,REP,Write-in,3
Precinct 028,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,181
Precinct 028,"Judge of the Court of Appeals, Position 9",,REP,Write-in,5
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,46
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,45
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,117
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,77
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,31
Precinct 028,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,1
