candidate,office,district,party,county,precinct,votes
Brett Hyland,Governor,,REP,Clatsop,01 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,01 - Astoria,0
Sam Carpenter,Governor,,REP,Clatsop,01 - Astoria,17
Write In,Governor,,REP,Clatsop,01 - Astoria,0
Over votes,Governor,,REP,Clatsop,01 - Astoria,0
Under votes,Governor,,REP,Clatsop,01 - Astoria,7
Betsy Johnson,State Senate,16,DEM,Clatsop,01 - Astoria,140
Write In,State Senate,16,DEM,Clatsop,01 - Astoria,9
Over votes,State Senate,16,DEM,Clatsop,01 - Astoria,0
Under votes,State Senate,16,DEM,Clatsop,01 - Astoria,32
Write In,State Senate,16,IND,Clatsop,01 - Astoria,3
Over votes,State Senate,16,IND,Clatsop,01 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,01 - Astoria,10
Write In,State Senate,16,REP,Clatsop,01 - Astoria,24
Over votes,State Senate,16,REP,Clatsop,01 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,01 - Astoria,39
Tim Josi,State House,32,DEM,Clatsop,01 - Astoria,17
John F Orr,State House,32,DEM,Clatsop,01 - Astoria,61
Tiffiny K Mitchell,State House,32,DEM,Clatsop,01 - Astoria,95
Write In,State House,32,DEM,Clatsop,01 - Astoria,0
Over votes,State House,32,DEM,Clatsop,01 - Astoria,1
Under votes,State House,32,DEM,Clatsop,01 - Astoria,7
Brian P Halvorsen,State House,32,IND,Clatsop,01 - Astoria,4
Write In,State House,32,IND,Clatsop,01 - Astoria,2
Over votes,State House,32,IND,Clatsop,01 - Astoria,0
Under votes,State House,32,IND,Clatsop,01 - Astoria,7
Vineeta Lower,State House,32,REP,Clatsop,01 - Astoria,28
Write In,State House,32,REP,Clatsop,01 - Astoria,3
Over votes,State House,32,REP,Clatsop,01 - Astoria,0
Under votes,State House,32,REP,Clatsop,01 - Astoria,32
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,51
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,143
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,21
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,3
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,01 - Astoria,82
Ricky Barajas,U.S. House,1,DEM,Clatsop,02 - Astoria,7
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,02 - Astoria,252
Michael E Stansfield,U.S. House,1,DEM,Clatsop,02 - Astoria,8
Write In,U.S. House,1,DEM,Clatsop,02 - Astoria,2
Over votes,U.S. House,1,DEM,Clatsop,02 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,02 - Astoria,13
Write In,U.S. House,1,IND,Clatsop,02 - Astoria,4
Over votes,U.S. House,1,IND,Clatsop,02 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,02 - Astoria,19
John Verbeek,U.S. House,1,REP,Clatsop,02 - Astoria,17
George Griffith,U.S. House,1,REP,Clatsop,02 - Astoria,23
Preston L Miller,U.S. House,1,REP,Clatsop,02 - Astoria,5
Write In,U.S. House,1,REP,Clatsop,02 - Astoria,2
Over votes,U.S. House,1,REP,Clatsop,02 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,02 - Astoria,23
Ed Jones,Governor,,DEM,Clatsop,02 - Astoria,19
Kate Brown,Governor,,DEM,Clatsop,02 - Astoria,221
Candace Neville,Governor,,DEM,Clatsop,02 - Astoria,25
Write-Ins,Governor,,DEM,Clatsop,02 - Astoria,5
Over votes,Governor,,DEM,Clatsop,02 - Astoria,0
Under votes,Governor,,DEM,Clatsop,02 - Astoria,12
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,02 - Astoria,2
Skye J Allen,Governor,,IND,Clatsop,02 - Astoria,2
Patrick Starnes,Governor,,IND,Clatsop,02 - Astoria,5
Write In,Governor,,IND,Clatsop,02 - Astoria,4
Over votes,Governor,,IND,Clatsop,02 - Astoria,0
Under votes,Governor,,IND,Clatsop,02 - Astoria,10
Knute Buehler,Governor,,REP,Clatsop,02 - Astoria,30
Keenen W Bohach,Governor,,REP,Clatsop,02 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,02 - Astoria,15
Jonathan I Edwards III,Governor,,REP,Clatsop,02 - Astoria,1
David W Stauffer,Governor,,REP,Clatsop,02 - Astoria,0
Jeff Smith,Governor,,REP,Clatsop,02 - Astoria,2
Jack W Tacy,Governor,,REP,Clatsop,02 - Astoria,0
Brett Hyland,Governor,,REP,Clatsop,02 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,02 - Astoria,2
Sam Carpenter,Governor,,REP,Clatsop,02 - Astoria,14
Write In,Governor,,REP,Clatsop,02 - Astoria,0
Over votes,Governor,,REP,Clatsop,02 - Astoria,0
Under votes,Governor,,REP,Clatsop,02 - Astoria,6
Betsy Johnson,State Senate,16,DEM,Clatsop,02 - Astoria,217
Write In,State Senate,16,DEM,Clatsop,02 - Astoria,11
Over votes,State Senate,16,DEM,Clatsop,02 - Astoria,0
Under votes,State Senate,16,DEM,Clatsop,02 - Astoria,54
Write In,State Senate,16,IND,Clatsop,02 - Astoria,3
Over votes,State Senate,16,IND,Clatsop,02 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,02 - Astoria,20
Write In,State Senate,16,REP,Clatsop,02 - Astoria,19
Over votes,State Senate,16,REP,Clatsop,02 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,02 - Astoria,51
Tim Josi,State House,32,DEM,Clatsop,02 - Astoria,44
John F Orr,State House,32,DEM,Clatsop,02 - Astoria,102
Tiffiny K Mitchell,State House,32,DEM,Clatsop,02 - Astoria,125
Write In,State House,32,DEM,Clatsop,02 - Astoria,1
Over votes,State House,32,DEM,Clatsop,02 - Astoria,0
Under votes,State House,32,DEM,Clatsop,02 - Astoria,10
Brian P Halvorsen,State House,32,IND,Clatsop,02 - Astoria,6
Write In,State House,32,IND,Clatsop,02 - Astoria,5
Over votes,State House,32,IND,Clatsop,02 - Astoria,0
Under votes,State House,32,IND,Clatsop,02 - Astoria,12
Vineeta Lower,State House,32,REP,Clatsop,02 - Astoria,35
Write In,State House,32,REP,Clatsop,02 - Astoria,3
Over votes,State House,32,REP,Clatsop,02 - Astoria,0
Under votes,State House,32,REP,Clatsop,02 - Astoria,32
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,71
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,219
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,28
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,1
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,02 - Astoria,101
Ricky Barajas,U.S. House,1,DEM,Clatsop,03 - Astoria,12
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,03 - Astoria,227
Michael E Stansfield,U.S. House,1,DEM,Clatsop,03 - Astoria,6
Write In,U.S. House,1,DEM,Clatsop,03 - Astoria,0
Over votes,U.S. House,1,DEM,Clatsop,03 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,03 - Astoria,10
Write In,U.S. House,1,IND,Clatsop,03 - Astoria,10
Over votes,U.S. House,1,IND,Clatsop,03 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,03 - Astoria,24
John Verbeek,U.S. House,1,REP,Clatsop,03 - Astoria,31
George Griffith,U.S. House,1,REP,Clatsop,03 - Astoria,23
Preston L Miller,U.S. House,1,REP,Clatsop,03 - Astoria,11
Write In,U.S. House,1,REP,Clatsop,03 - Astoria,0
Over votes,U.S. House,1,REP,Clatsop,03 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,03 - Astoria,20
Ed Jones,Governor,,DEM,Clatsop,03 - Astoria,28
Kate Brown,Governor,,DEM,Clatsop,03 - Astoria,185
Candace Neville,Governor,,DEM,Clatsop,03 - Astoria,25
Write-Ins,Governor,,DEM,Clatsop,03 - Astoria,2
Over votes,Governor,,DEM,Clatsop,03 - Astoria,0
Under votes,Governor,,DEM,Clatsop,03 - Astoria,15
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,03 - Astoria,1
Skye J Allen,Governor,,IND,Clatsop,03 - Astoria,5
Patrick Starnes,Governor,,IND,Clatsop,03 - Astoria,6
Write In,Governor,,IND,Clatsop,03 - Astoria,10
Over votes,Governor,,IND,Clatsop,03 - Astoria,0
Under votes,Governor,,IND,Clatsop,03 - Astoria,12
Knute Buehler,Governor,,REP,Clatsop,03 - Astoria,37
Keenen W Bohach,Governor,,REP,Clatsop,03 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,03 - Astoria,22
Jonathan I Edwards III,Governor,,REP,Clatsop,03 - Astoria,0
David W Stauffer,Governor,,REP,Clatsop,03 - Astoria,1
Jeff Smith,Governor,,REP,Clatsop,03 - Astoria,1
Jack W Tacy,Governor,,REP,Clatsop,03 - Astoria,0
Brett Hyland,Governor,,REP,Clatsop,03 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,03 - Astoria,3
Sam Carpenter,Governor,,REP,Clatsop,03 - Astoria,14
Write In,Governor,,REP,Clatsop,03 - Astoria,0
Over votes,Governor,,REP,Clatsop,03 - Astoria,0
Under votes,Governor,,REP,Clatsop,03 - Astoria,7
Betsy Johnson,State Senate,16,DEM,Clatsop,03 - Astoria,206
Write In,State Senate,16,DEM,Clatsop,03 - Astoria,4
Over votes,State Senate,16,DEM,Clatsop,03 - Astoria,0
Under votes,State Senate,16,DEM,Clatsop,03 - Astoria,45
Write In,State Senate,16,IND,Clatsop,03 - Astoria,14
Over votes,State Senate,16,IND,Clatsop,03 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,03 - Astoria,20
Write In,State Senate,16,REP,Clatsop,03 - Astoria,16
Over votes,State Senate,16,REP,Clatsop,03 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,03 - Astoria,69
Tim Josi,State House,32,DEM,Clatsop,03 - Astoria,24
John F Orr,State House,32,DEM,Clatsop,03 - Astoria,102
Tiffiny K Mitchell,State House,32,DEM,Clatsop,03 - Astoria,116
Write In,State House,32,DEM,Clatsop,03 - Astoria,1
Over votes,State House,32,DEM,Clatsop,03 - Astoria,0
Under votes,State House,32,DEM,Clatsop,03 - Astoria,12
Brian P Halvorsen,State House,32,IND,Clatsop,03 - Astoria,15
Write In,State House,32,IND,Clatsop,03 - Astoria,7
Over votes,State House,32,IND,Clatsop,03 - Astoria,0
Under votes,State House,32,IND,Clatsop,03 - Astoria,12
Vineeta Lower,State House,32,REP,Clatsop,03 - Astoria,55
Write In,State House,32,REP,Clatsop,03 - Astoria,3
Over votes,State House,32,REP,Clatsop,03 - Astoria,0
Under votes,State House,32,REP,Clatsop,03 - Astoria,27
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,92
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,217
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,42
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,0
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,03 - Astoria,104
Ricky Barajas,U.S. House,1,DEM,Clatsop,04 - Astoria,2
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,04 - Astoria,126
Michael E Stansfield,U.S. House,1,DEM,Clatsop,04 - Astoria,4
Write In,U.S. House,1,DEM,Clatsop,04 - Astoria,2
Over votes,U.S. House,1,DEM,Clatsop,04 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,04 - Astoria,7
Write In,U.S. House,1,IND,Clatsop,04 - Astoria,3
Over votes,U.S. House,1,IND,Clatsop,04 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,04 - Astoria,14
John Verbeek,U.S. House,1,REP,Clatsop,04 - Astoria,19
George Griffith,U.S. House,1,REP,Clatsop,04 - Astoria,20
Preston L Miller,U.S. House,1,REP,Clatsop,04 - Astoria,2
Write In,U.S. House,1,REP,Clatsop,04 - Astoria,1
Over votes,U.S. House,1,REP,Clatsop,04 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,04 - Astoria,23
Ed Jones,Governor,,DEM,Clatsop,04 - Astoria,14
Kate Brown,Governor,,DEM,Clatsop,04 - Astoria,103
Candace Neville,Governor,,DEM,Clatsop,04 - Astoria,12
Write-Ins,Governor,,DEM,Clatsop,04 - Astoria,2
Over votes,Governor,,DEM,Clatsop,04 - Astoria,0
Under votes,Governor,,DEM,Clatsop,04 - Astoria,10
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,04 - Astoria,1
Skye J Allen,Governor,,IND,Clatsop,04 - Astoria,2
Patrick Starnes,Governor,,IND,Clatsop,04 - Astoria,6
Write In,Governor,,IND,Clatsop,04 - Astoria,4
Over votes,Governor,,IND,Clatsop,04 - Astoria,0
Under votes,Governor,,IND,Clatsop,04 - Astoria,4
Knute Buehler,Governor,,REP,Clatsop,04 - Astoria,18
Keenen W Bohach,Governor,,REP,Clatsop,04 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,04 - Astoria,16
Jonathan I Edwards III,Governor,,REP,Clatsop,04 - Astoria,0
David W Stauffer,Governor,,REP,Clatsop,04 - Astoria,1
Jeff Smith,Governor,,REP,Clatsop,04 - Astoria,1
Jack W Tacy,Governor,,REP,Clatsop,04 - Astoria,0
Brett Hyland,Governor,,REP,Clatsop,04 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,04 - Astoria,3
Sam Carpenter,Governor,,REP,Clatsop,04 - Astoria,21
Write In,Governor,,REP,Clatsop,04 - Astoria,1
Over votes,Governor,,REP,Clatsop,04 - Astoria,0
Under votes,Governor,,REP,Clatsop,04 - Astoria,4
Betsy Johnson,State Senate,16,DEM,Clatsop,04 - Astoria,119
Write In,State Senate,16,DEM,Clatsop,04 - Astoria,2
Over votes,State Senate,16,DEM,Clatsop,04 - Astoria,0
Under votes,State Senate,16,DEM,Clatsop,04 - Astoria,20
Write In,State Senate,16,IND,Clatsop,04 - Astoria,4
Over votes,State Senate,16,IND,Clatsop,04 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,04 - Astoria,13
Write In,State Senate,16,REP,Clatsop,04 - Astoria,19
Over votes,State Senate,16,REP,Clatsop,04 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,04 - Astoria,46
Tim Josi,State House,32,DEM,Clatsop,04 - Astoria,20
John F Orr,State House,32,DEM,Clatsop,04 - Astoria,50
Tiffiny K Mitchell,State House,32,DEM,Clatsop,04 - Astoria,64
Write In,State House,32,DEM,Clatsop,04 - Astoria,0
Over votes,State House,32,DEM,Clatsop,04 - Astoria,0
Under votes,State House,32,DEM,Clatsop,04 - Astoria,7
Brian P Halvorsen,State House,32,IND,Clatsop,04 - Astoria,8
Write In,State House,32,IND,Clatsop,04 - Astoria,1
Over votes,State House,32,IND,Clatsop,04 - Astoria,0
Under votes,State House,32,IND,Clatsop,04 - Astoria,8
Vineeta Lower,State House,32,REP,Clatsop,04 - Astoria,33
Write In,State House,32,REP,Clatsop,04 - Astoria,2
Over votes,State House,32,REP,Clatsop,04 - Astoria,0
Under votes,State House,32,REP,Clatsop,04 - Astoria,30
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,57
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,126
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,16
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,1
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,04 - Astoria,46
Ricky Barajas,U.S. House,1,DEM,Clatsop,05 - Astoria,9
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,05 - Astoria,274
Michael E Stansfield,U.S. House,1,DEM,Clatsop,05 - Astoria,10
Write In,U.S. House,1,DEM,Clatsop,05 - Astoria,2
Over votes,U.S. House,1,DEM,Clatsop,05 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,05 - Astoria,12
Write In,U.S. House,1,IND,Clatsop,05 - Astoria,7
Over votes,U.S. House,1,IND,Clatsop,05 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,05 - Astoria,18
John Verbeek,U.S. House,1,REP,Clatsop,05 - Astoria,31
George Griffith,U.S. House,1,REP,Clatsop,05 - Astoria,28
Preston L Miller,U.S. House,1,REP,Clatsop,05 - Astoria,6
Write In,U.S. House,1,REP,Clatsop,05 - Astoria,1
Over votes,U.S. House,1,REP,Clatsop,05 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,05 - Astoria,30
Ed Jones,Governor,,DEM,Clatsop,05 - Astoria,20
Kate Brown,Governor,,DEM,Clatsop,05 - Astoria,251
Candace Neville,Governor,,DEM,Clatsop,05 - Astoria,20
Write-Ins,Governor,,DEM,Clatsop,05 - Astoria,3
Over votes,Governor,,DEM,Clatsop,05 - Astoria,0
Under votes,Governor,,DEM,Clatsop,05 - Astoria,13
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,05 - Astoria,0
Skye J Allen,Governor,,IND,Clatsop,05 - Astoria,3
Patrick Starnes,Governor,,IND,Clatsop,05 - Astoria,8
Write In,Governor,,IND,Clatsop,05 - Astoria,6
Over votes,Governor,,IND,Clatsop,05 - Astoria,0
Under votes,Governor,,IND,Clatsop,05 - Astoria,8
Knute Buehler,Governor,,REP,Clatsop,05 - Astoria,39
Keenen W Bohach,Governor,,REP,Clatsop,05 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,05 - Astoria,15
Jonathan I Edwards III,Governor,,REP,Clatsop,05 - Astoria,0
David W Stauffer,Governor,,REP,Clatsop,05 - Astoria,3
Jeff Smith,Governor,,REP,Clatsop,05 - Astoria,1
Jack W Tacy,Governor,,REP,Clatsop,05 - Astoria,1
Brett Hyland,Governor,,REP,Clatsop,05 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,05 - Astoria,2
Sam Carpenter,Governor,,REP,Clatsop,05 - Astoria,25
Write In,Governor,,REP,Clatsop,05 - Astoria,1
Over votes,Governor,,REP,Clatsop,05 - Astoria,0
Under votes,Governor,,REP,Clatsop,05 - Astoria,9
Betsy Johnson,State Senate,16,DEM,Clatsop,05 - Astoria,244
Write In,State Senate,16,DEM,Clatsop,05 - Astoria,9
Over votes,State Senate,16,DEM,Clatsop,05 - Astoria,0
Under votes,State Senate,16,DEM,Clatsop,05 - Astoria,54
Write In,State Senate,16,IND,Clatsop,05 - Astoria,7
Over votes,State Senate,16,IND,Clatsop,05 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,05 - Astoria,18
Write In,State Senate,16,REP,Clatsop,05 - Astoria,29
Over votes,State Senate,16,REP,Clatsop,05 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,05 - Astoria,67
Tim Josi,State House,32,DEM,Clatsop,05 - Astoria,24
John F Orr,State House,32,DEM,Clatsop,05 - Astoria,126
Tiffiny K Mitchell,State House,32,DEM,Clatsop,05 - Astoria,145
Write In,State House,32,DEM,Clatsop,05 - Astoria,1
Over votes,State House,32,DEM,Clatsop,05 - Astoria,0
Under votes,State House,32,DEM,Clatsop,05 - Astoria,11
Brian P Halvorsen,State House,32,IND,Clatsop,05 - Astoria,10
Write In,State House,32,IND,Clatsop,05 - Astoria,6
Over votes,State House,32,IND,Clatsop,05 - Astoria,0
Under votes,State House,32,IND,Clatsop,05 - Astoria,9
Vineeta Lower,State House,32,REP,Clatsop,05 - Astoria,45
Write In,State House,32,REP,Clatsop,05 - Astoria,3
Over votes,State House,32,REP,Clatsop,05 - Astoria,0
Under votes,State House,32,REP,Clatsop,05 - Astoria,48
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,103
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,255
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,44
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,4
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,05 - Astoria,91
Ricky Barajas,U.S. House,1,DEM,Clatsop,06 - Astoria,4
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,06 - Astoria,155
Michael E Stansfield,U.S. House,1,DEM,Clatsop,06 - Astoria,4
Write In,U.S. House,1,DEM,Clatsop,06 - Astoria,0
Over votes,U.S. House,1,DEM,Clatsop,06 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,06 - Astoria,6
Write In,U.S. House,1,IND,Clatsop,06 - Astoria,2
Over votes,U.S. House,1,IND,Clatsop,06 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,06 - Astoria,12
John Verbeek,U.S. House,1,REP,Clatsop,06 - Astoria,13
George Griffith,U.S. House,1,REP,Clatsop,06 - Astoria,17
Preston L Miller,U.S. House,1,REP,Clatsop,06 - Astoria,3
Write In,U.S. House,1,REP,Clatsop,06 - Astoria,0
Over votes,U.S. House,1,REP,Clatsop,06 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,06 - Astoria,12
Ed Jones,Governor,,DEM,Clatsop,06 - Astoria,10
Kate Brown,Governor,,DEM,Clatsop,06 - Astoria,146
Candace Neville,Governor,,DEM,Clatsop,06 - Astoria,6
Write-Ins,Governor,,DEM,Clatsop,06 - Astoria,1
Over votes,Governor,,DEM,Clatsop,06 - Astoria,0
Under votes,Governor,,DEM,Clatsop,06 - Astoria,6
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,06 - Astoria,3
Skye J Allen,Governor,,IND,Clatsop,06 - Astoria,1
Patrick Starnes,Governor,,IND,Clatsop,06 - Astoria,2
Write In,Governor,,IND,Clatsop,06 - Astoria,4
Over votes,Governor,,IND,Clatsop,06 - Astoria,0
Under votes,Governor,,IND,Clatsop,06 - Astoria,4
Knute Buehler,Governor,,REP,Clatsop,06 - Astoria,26
Keenen W Bohach,Governor,,REP,Clatsop,06 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,06 - Astoria,10
Jonathan I Edwards III,Governor,,REP,Clatsop,06 - Astoria,0
David W Stauffer,Governor,,REP,Clatsop,06 - Astoria,0
Jeff Smith,Governor,,REP,Clatsop,06 - Astoria,0
Jack W Tacy,Governor,,REP,Clatsop,06 - Astoria,0
Brett Hyland,Governor,,REP,Clatsop,06 - Astoria,0
Bruce Cuff,Governor,,REP,Clatsop,06 - Astoria,1
Sam Carpenter,Governor,,REP,Clatsop,06 - Astoria,7
Write In,Governor,,REP,Clatsop,06 - Astoria,0
Over votes,Governor,,REP,Clatsop,06 - Astoria,0
Under votes,Governor,,REP,Clatsop,06 - Astoria,1
Betsy Johnson,State Senate,16,DEM,Clatsop,06 - Astoria,135
Write In,State Senate,16,DEM,Clatsop,06 - Astoria,8
Over votes,State Senate,16,DEM,Clatsop,06 - Astoria,1
Under votes,State Senate,16,DEM,Clatsop,06 - Astoria,25
Write In,State Senate,16,IND,Clatsop,06 - Astoria,4
Over votes,State Senate,16,IND,Clatsop,06 - Astoria,0
Under votes,State Senate,16,IND,Clatsop,06 - Astoria,10
Write In,State Senate,16,REP,Clatsop,06 - Astoria,12
Over votes,State Senate,16,REP,Clatsop,06 - Astoria,0
Under votes,State Senate,16,REP,Clatsop,06 - Astoria,33
Tim Josi,State House,32,DEM,Clatsop,06 - Astoria,15
John F Orr,State House,32,DEM,Clatsop,06 - Astoria,69
Tiffiny K Mitchell,State House,32,DEM,Clatsop,06 - Astoria,79
Write In,State House,32,DEM,Clatsop,06 - Astoria,1
Over votes,State House,32,DEM,Clatsop,06 - Astoria,0
Under votes,State House,32,DEM,Clatsop,06 - Astoria,5
Brian P Halvorsen,State House,32,IND,Clatsop,06 - Astoria,7
Write In,State House,32,IND,Clatsop,06 - Astoria,1
Over votes,State House,32,IND,Clatsop,06 - Astoria,0
Under votes,State House,32,IND,Clatsop,06 - Astoria,6
Vineeta Lower,State House,32,REP,Clatsop,06 - Astoria,24
Write In,State House,32,REP,Clatsop,06 - Astoria,4
Over votes,State House,32,REP,Clatsop,06 - Astoria,0
Under votes,State House,32,REP,Clatsop,06 - Astoria,17
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,47
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,140
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,19
Write In,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,3
Over votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,0
Under votes,Commissioner of the Bureau of Labor and Industries,,,Clatsop,06 - Astoria,55
Ricky Barajas,U.S. House,1,DEM,Clatsop,07 - Astoria,9
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,07 - Astoria,245
