candidate,office,district,party,county,precinct,total votes,votes
Under votes,State Senate,16,REP,Columbia,01 City of Clatskanie,,119
Brian G Stout,State House,31,REP,Columbia,01 City of Clatskanie,,90
Write In,State House,31,REP,Columbia,01 City of Clatskanie,,6
Over votes,State House,31,REP,Columbia,01 City of Clatskanie,,0
Under votes,State House,31,REP,Columbia,01 City of Clatskanie,,52
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,132
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,118
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,51
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,1
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,0
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,01 City of Clatskanie,,67
,Registered Voters,,,Columbia,04 N Clatskanie-Marshland,,757
,Registered Voters,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,299
,Registered Voters,,DEM,Columbia,04 N Clatskanie-Marshland,,224
,Registered Voters,,IND,Columbia,04 N Clatskanie-Marshland,,32
,Registered Voters,,REP,Columbia,04 N Clatskanie-Marshland,,202
,Ballots Cast,,,Columbia,04 N Clatskanie-Marshland,,230
,Ballots Cast,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,35
,Ballots Cast,,DEM,Columbia,04 N Clatskanie-Marshland,,97
,Ballots Cast,,IND,Columbia,04 N Clatskanie-Marshland,,12
,Ballots Cast,,REP,Columbia,04 N Clatskanie-Marshland,,86
,Ballots Cast,,Blank,Columbia,04 N Clatskanie-Marshland,,0
Ricky Barajas ,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,7
Suzanne Bonamici,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,74
Michael E Stansfield,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,6
Write In,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,1
Over votes,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,1
Under votes,U.S. House,1,DEM,Columbia,04 N Clatskanie-Marshland,,8
Ed Jones,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,15
Kate Brown,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,54
Candace Neville,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,14
Write-Ins,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,6
Over votes,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,0
Under votes,Governor,,DEM,Columbia,04 N Clatskanie-Marshland,,8
Betsy Johnson,State Senate,16,DEM,Columbia,04 N Clatskanie-Marshland,,81
Write In,State Senate,16,DEM,Columbia,04 N Clatskanie-Marshland,,1
Over votes,State Senate,16,DEM,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State Senate,16,DEM,Columbia,04 N Clatskanie-Marshland,,15
Brad Witt,State House,31,DEM,Columbia,04 N Clatskanie-Marshland,,78
Write In,State House,31,DEM,Columbia,04 N Clatskanie-Marshland,,3
Over votes,State House,31,DEM,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State House,31,DEM,Columbia,04 N Clatskanie-Marshland,,16
Write In,U.S. House,1,IND,Columbia,04 N Clatskanie-Marshland,,1
Over votes,U.S. House,1,IND,Columbia,04 N Clatskanie-Marshland,,0
Under votes,U.S. House,1,IND,Columbia,04 N Clatskanie-Marshland,,11
Dan (Mr. P) Pistoresi ,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,1
Skye J Allen,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,0
Patrick Starnes,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,1
Write In,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,3
Over votes,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,0
Under votes,Governor,,IND,Columbia,04 N Clatskanie-Marshland,,7
Write In,State Senate,16,IND,Columbia,04 N Clatskanie-Marshland,,1
Over votes,State Senate,16,IND,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State Senate,16,IND,Columbia,04 N Clatskanie-Marshland,,11
Write In,State House,31,IND,Columbia,04 N Clatskanie-Marshland,,3
Over votes,State House,31,IND,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State House,31,IND,Columbia,04 N Clatskanie-Marshland,,9
John Verbeek,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,36
George Griffith,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,20
Preston L Miller,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,9
Write In,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,0
Over votes,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,0
Under votes,U.S. House,1,REP,Columbia,04 N Clatskanie-Marshland,,21
Knute Buehler,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,27
Keenen W Bohach,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Greg C Wooldridge,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,23
Jonathan I Edwards III,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
David W Stauffer,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Jeff Smith,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,2
Jack W Tacy ,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Brett Hyland,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Bruce Cuff,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Sam Carpenter,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,29
Write In,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Over votes,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,0
Under votes,Governor,,REP,Columbia,04 N Clatskanie-Marshland,,5
Write In,State Senate,16,REP,Columbia,04 N Clatskanie-Marshland,,20
Over votes,State Senate,16,REP,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State Senate,16,REP,Columbia,04 N Clatskanie-Marshland,,66
Brian G Stout,State House,31,REP,Columbia,04 N Clatskanie-Marshland,,40
Write In,State House,31,REP,Columbia,04 N Clatskanie-Marshland,,3
Over votes,State House,31,REP,Columbia,04 N Clatskanie-Marshland,,0
Under votes,State House,31,REP,Columbia,04 N Clatskanie-Marshland,,43
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,76
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,74
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,30
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,2
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,0
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,04 N Clatskanie-Marshland,,48
,Registered Voters,,,Columbia,05 S Clatskanie,,685
,Registered Voters,,NonPartisan,Columbia,05 S Clatskanie,,264
,Registered Voters,,DEM,Columbia,05 S Clatskanie,,210
,Registered Voters,,IND,Columbia,05 S Clatskanie,,29
,Registered Voters,,REP,Columbia,05 S Clatskanie,,182
,Ballots Cast,,,Columbia,05 S Clatskanie,,219
,Ballots Cast,,NonPartisan,Columbia,05 S Clatskanie,,36
,Ballots Cast,,DEM,Columbia,05 S Clatskanie,,90
,Ballots Cast,,IND,Columbia,05 S Clatskanie,,10
,Ballots Cast,,REP,Columbia,05 S Clatskanie,,83
,Ballots Cast,,Blank,Columbia,05 S Clatskanie,,0
Ricky Barajas ,U.S. House,1,DEM,Columbia,05 S Clatskanie,,4
Suzanne Bonamici,U.S. House,1,DEM,Columbia,05 S Clatskanie,,70
Michael E Stansfield,U.S. House,1,DEM,Columbia,05 S Clatskanie,,8
Write In,U.S. House,1,DEM,Columbia,05 S Clatskanie,,2
Over votes,U.S. House,1,DEM,Columbia,05 S Clatskanie,,0
Under votes,U.S. House,1,DEM,Columbia,05 S Clatskanie,,6
Ed Jones,Governor,,DEM,Columbia,05 S Clatskanie,,24
Kate Brown,Governor,,DEM,Columbia,05 S Clatskanie,,57
Candace Neville,Governor,,DEM,Columbia,05 S Clatskanie,,5
Write-Ins,Governor,,DEM,Columbia,05 S Clatskanie,,2
Over votes,Governor,,DEM,Columbia,05 S Clatskanie,,0
Under votes,Governor,,DEM,Columbia,05 S Clatskanie,,2
Betsy Johnson,State Senate,16,DEM,Columbia,05 S Clatskanie,,79
Write In,State Senate,16,DEM,Columbia,05 S Clatskanie,,3
Over votes,State Senate,16,DEM,Columbia,05 S Clatskanie,,0
Under votes,State Senate,16,DEM,Columbia,05 S Clatskanie,,8
Brad Witt,State House,31,DEM,Columbia,05 S Clatskanie,,74
Write In,State House,31,DEM,Columbia,05 S Clatskanie,,8
Over votes,State House,31,DEM,Columbia,05 S Clatskanie,,0
Under votes,State House,31,DEM,Columbia,05 S Clatskanie,,8
Write In,U.S. House,1,IND,Columbia,05 S Clatskanie,,1
Over votes,U.S. House,1,IND,Columbia,05 S Clatskanie,,0
Under votes,U.S. House,1,IND,Columbia,05 S Clatskanie,,9
Dan (Mr. P) Pistoresi ,Governor,,IND,Columbia,05 S Clatskanie,,0
Skye J Allen,Governor,,IND,Columbia,05 S Clatskanie,,0
Patrick Starnes,Governor,,IND,Columbia,05 S Clatskanie,,3
Write In,Governor,,IND,Columbia,05 S Clatskanie,,4
Over votes,Governor,,IND,Columbia,05 S Clatskanie,,0
Under votes,Governor,,IND,Columbia,05 S Clatskanie,,3
Write In,State Senate,16,IND,Columbia,05 S Clatskanie,,0
Over votes,State Senate,16,IND,Columbia,05 S Clatskanie,,0
Under votes,State Senate,16,IND,Columbia,05 S Clatskanie,,10
Write In,State House,31,IND,Columbia,05 S Clatskanie,,4
Over votes,State House,31,IND,Columbia,05 S Clatskanie,,0
Under votes,State House,31,IND,Columbia,05 S Clatskanie,,6
John Verbeek,U.S. House,1,REP,Columbia,05 S Clatskanie,,37
George Griffith,U.S. House,1,REP,Columbia,05 S Clatskanie,,19
Preston L Miller,U.S. House,1,REP,Columbia,05 S Clatskanie,,8
Write In,U.S. House,1,REP,Columbia,05 S Clatskanie,,1
Over votes,U.S. House,1,REP,Columbia,05 S Clatskanie,,0
Under votes,U.S. House,1,REP,Columbia,05 S Clatskanie,,18
Knute Buehler,Governor,,REP,Columbia,05 S Clatskanie,,18
Keenen W Bohach,Governor,,REP,Columbia,05 S Clatskanie,,0
Greg C Wooldridge,Governor,,REP,Columbia,05 S Clatskanie,,24
Jonathan I Edwards III,Governor,,REP,Columbia,05 S Clatskanie,,0
David W Stauffer,Governor,,REP,Columbia,05 S Clatskanie,,0
Jeff Smith,Governor,,REP,Columbia,05 S Clatskanie,,2
Jack W Tacy ,Governor,,REP,Columbia,05 S Clatskanie,,1
Brett Hyland,Governor,,REP,Columbia,05 S Clatskanie,,0
Bruce Cuff,Governor,,REP,Columbia,05 S Clatskanie,,1
Sam Carpenter,Governor,,REP,Columbia,05 S Clatskanie,,34
Write In,Governor,,REP,Columbia,05 S Clatskanie,,0
Over votes,Governor,,REP,Columbia,05 S Clatskanie,,0
Under votes,Governor,,REP,Columbia,05 S Clatskanie,,3
Write In,State Senate,16,REP,Columbia,05 S Clatskanie,,12
Over votes,State Senate,16,REP,Columbia,05 S Clatskanie,,0
Under votes,State Senate,16,REP,Columbia,05 S Clatskanie,,71
Brian G Stout,State House,31,REP,Columbia,05 S Clatskanie,,53
Write In,State House,31,REP,Columbia,05 S Clatskanie,,2
Over votes,State House,31,REP,Columbia,05 S Clatskanie,,0
Under votes,State House,31,REP,Columbia,05 S Clatskanie,,28
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,67
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,62
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,38
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,4
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,0
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,05 S Clatskanie,,48
,Registered Voters,,,Columbia,06 Delena,,1381
,Registered Voters,,NonPartisan,Columbia,06 Delena,,522
,Registered Voters,,DEM,Columbia,06 Delena,,455
,Registered Voters,,IND,Columbia,06 Delena,,58
,Registered Voters,,REP,Columbia,06 Delena,,346
,Ballots Cast,,,Columbia,06 Delena,,496
,Ballots Cast,,NonPartisan,Columbia,06 Delena,,84
,Ballots Cast,,DEM,Columbia,06 Delena,,218
,Ballots Cast,,IND,Columbia,06 Delena,,17
,Ballots Cast,,REP,Columbia,06 Delena,,177
,Ballots Cast,,Blank,Columbia,06 Delena,,0
Ricky Barajas ,U.S. House,1,DEM,Columbia,06 Delena,,12
Suzanne Bonamici,U.S. House,1,DEM,Columbia,06 Delena,,165
Michael E Stansfield,U.S. House,1,DEM,Columbia,06 Delena,,17
Write In,U.S. House,1,DEM,Columbia,06 Delena,,0
Over votes,U.S. House,1,DEM,Columbia,06 Delena,,0
Under votes,U.S. House,1,DEM,Columbia,06 Delena,,24
Ed Jones,Governor,,DEM,Columbia,06 Delena,,30
Kate Brown,Governor,,DEM,Columbia,06 Delena,,140
Candace Neville,Governor,,DEM,Columbia,06 Delena,,24
Write-Ins,Governor,,DEM,Columbia,06 Delena,,8
Over votes,Governor,,DEM,Columbia,06 Delena,,0
Under votes,Governor,,DEM,Columbia,06 Delena,,16
Betsy Johnson,State Senate,16,DEM,Columbia,06 Delena,,176
Write In,State Senate,16,DEM,Columbia,06 Delena,,3
Over votes,State Senate,16,DEM,Columbia,06 Delena,,0
Under votes,State Senate,16,DEM,Columbia,06 Delena,,39
Brad Witt,State House,31,DEM,Columbia,06 Delena,,184
Write In,State House,31,DEM,Columbia,06 Delena,,3
Over votes,State House,31,DEM,Columbia,06 Delena,,0
Under votes,State House,31,DEM,Columbia,06 Delena,,31
Write In,U.S. House,1,IND,Columbia,06 Delena,,6
Over votes,U.S. House,1,IND,Columbia,06 Delena,,0
Under votes,U.S. House,1,IND,Columbia,06 Delena,,11
Dan (Mr. P) Pistoresi ,Governor,,IND,Columbia,06 Delena,,0
Skye J Allen,Governor,,IND,Columbia,06 Delena,,2
Patrick Starnes,Governor,,IND,Columbia,06 Delena,,5
Write In,Governor,,IND,Columbia,06 Delena,,9
Over votes,Governor,,IND,Columbia,06 Delena,,0
Under votes,Governor,,IND,Columbia,06 Delena,,1
Write In,State Senate,16,IND,Columbia,06 Delena,,8
Over votes,State Senate,16,IND,Columbia,06 Delena,,0
Under votes,State Senate,16,IND,Columbia,06 Delena,,9
Write In,State House,31,IND,Columbia,06 Delena,,6
Over votes,State House,31,IND,Columbia,06 Delena,,0
Under votes,State House,31,IND,Columbia,06 Delena,,11
John Verbeek,U.S. House,1,REP,Columbia,06 Delena,,73
George Griffith,U.S. House,1,REP,Columbia,06 Delena,,60
Preston L Miller,U.S. House,1,REP,Columbia,06 Delena,,17
Write In,U.S. House,1,REP,Columbia,06 Delena,,0
Over votes,U.S. House,1,REP,Columbia,06 Delena,,0
Under votes,U.S. House,1,REP,Columbia,06 Delena,,27
Knute Buehler,Governor,,REP,Columbia,06 Delena,,44
Keenen W Bohach,Governor,,REP,Columbia,06 Delena,,0
Greg C Wooldridge,Governor,,REP,Columbia,06 Delena,,41
Jonathan I Edwards III,Governor,,REP,Columbia,06 Delena,,0
David W Stauffer,Governor,,REP,Columbia,06 Delena,,2
Jeff Smith,Governor,,REP,Columbia,06 Delena,,5
Jack W Tacy ,Governor,,REP,Columbia,06 Delena,,0
Brett Hyland,Governor,,REP,Columbia,06 Delena,,0
Bruce Cuff,Governor,,REP,Columbia,06 Delena,,5
Sam Carpenter,Governor,,REP,Columbia,06 Delena,,77
Write In,Governor,,REP,Columbia,06 Delena,,0
Over votes,Governor,,REP,Columbia,06 Delena,,0
Under votes,Governor,,REP,Columbia,06 Delena,,3
Write In,State Senate,16,REP,Columbia,06 Delena,,30
Over votes,State Senate,16,REP,Columbia,06 Delena,,0
Under votes,State Senate,16,REP,Columbia,06 Delena,,147
Brian G Stout,State House,31,REP,Columbia,06 Delena,,115
Write In,State House,31,REP,Columbia,06 Delena,,2
Over votes,State House,31,REP,Columbia,06 Delena,,0
Under votes,State House,31,REP,Columbia,06 Delena,,60
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,148
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,177
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,84
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,1
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,0
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,06 Delena,,86
,Registered Voters,,,Columbia,08 GOBLE,,888
,Registered Voters,,NonPartisan,Columbia,08 GOBLE,,351
,Registered Voters,,DEM,Columbia,08 GOBLE,,285
,Registered Voters,,IND,Columbia,08 GOBLE,,34
,Registered Voters,,REP,Columbia,08 GOBLE,,218
,Ballots Cast,,,Columbia,08 GOBLE,,253
,Ballots Cast,,NonPartisan,Columbia,08 GOBLE,,42
,Ballots Cast,,DEM,Columbia,08 GOBLE,,118
,Ballots Cast,,IND,Columbia,08 GOBLE,,8
,Ballots Cast,,REP,Columbia,08 GOBLE,,85
,Ballots Cast,,Blank,Columbia,08 GOBLE,,1
Ricky Barajas ,U.S. House,1,DEM,Columbia,08 GOBLE,,10
Suzanne Bonamici,U.S. House,1,DEM,Columbia,08 GOBLE,,87
Michael E Stansfield,U.S. House,1,DEM,Columbia,08 GOBLE,,12
Write In,U.S. House,1,DEM,Columbia,08 GOBLE,,1
Over votes,U.S. House,1,DEM,Columbia,08 GOBLE,,0
Under votes,U.S. House,1,DEM,Columbia,08 GOBLE,,8
Ed Jones,Governor,,DEM,Columbia,08 GOBLE,,24
Kate Brown,Governor,,DEM,Columbia,08 GOBLE,,76
Candace Neville,Governor,,DEM,Columbia,08 GOBLE,,11
Write-Ins,Governor,,DEM,Columbia,08 GOBLE,,4
Over votes,Governor,,DEM,Columbia,08 GOBLE,,0
Under votes,Governor,,DEM,Columbia,08 GOBLE,,3
Betsy Johnson,State Senate,16,DEM,Columbia,08 GOBLE,,92
Write In,State Senate,16,DEM,Columbia,08 GOBLE,,6
Over votes,State Senate,16,DEM,Columbia,08 GOBLE,,0
Under votes,State Senate,16,DEM,Columbia,08 GOBLE,,20
Brad Witt,State House,31,DEM,Columbia,08 GOBLE,,94
Write In,State House,31,DEM,Columbia,08 GOBLE,,1
Over votes,State House,31,DEM,Columbia,08 GOBLE,,0
Under votes,State House,31,DEM,Columbia,08 GOBLE,,23
Write In,U.S. House,1,IND,Columbia,08 GOBLE,,4
Over votes,U.S. House,1,IND,Columbia,08 GOBLE,,0
Under votes,U.S. House,1,IND,Columbia,08 GOBLE,,4
Dan (Mr. P) Pistoresi ,Governor,,IND,Columbia,08 GOBLE,,1
Skye J Allen,Governor,,IND,Columbia,08 GOBLE,,0
Patrick Starnes,Governor,,IND,Columbia,08 GOBLE,,0
Write In,Governor,,IND,Columbia,08 GOBLE,,7
Over votes,Governor,,IND,Columbia,08 GOBLE,,0
Under votes,Governor,,IND,Columbia,08 GOBLE,,0
Write In,State Senate,16,IND,Columbia,08 GOBLE,,3
Over votes,State Senate,16,IND,Columbia,08 GOBLE,,0
Under votes,State Senate,16,IND,Columbia,08 GOBLE,,5
Write In,State House,31,IND,Columbia,08 GOBLE,,2
Over votes,State House,31,IND,Columbia,08 GOBLE,,0
Under votes,State House,31,IND,Columbia,08 GOBLE,,6
John Verbeek,U.S. House,1,REP,Columbia,08 GOBLE,,25
George Griffith,U.S. House,1,REP,Columbia,08 GOBLE,,38
Preston L Miller,U.S. House,1,REP,Columbia,08 GOBLE,,9
Write In,U.S. House,1,REP,Columbia,08 GOBLE,,1
Over votes,U.S. House,1,REP,Columbia,08 GOBLE,,0
Under votes,U.S. House,1,REP,Columbia,08 GOBLE,,12
Knute Buehler,Governor,,REP,Columbia,08 GOBLE,,14
Keenen W Bohach,Governor,,REP,Columbia,08 GOBLE,,0
Greg C Wooldridge,Governor,,REP,Columbia,08 GOBLE,,23
Jonathan I Edwards III,Governor,,REP,Columbia,08 GOBLE,,0
David W Stauffer,Governor,,REP,Columbia,08 GOBLE,,1
Jeff Smith,Governor,,REP,Columbia,08 GOBLE,,0
Jack W Tacy ,Governor,,REP,Columbia,08 GOBLE,,0
Brett Hyland,Governor,,REP,Columbia,08 GOBLE,,1
Bruce Cuff,Governor,,REP,Columbia,08 GOBLE,,0
Sam Carpenter,Governor,,REP,Columbia,08 GOBLE,,45
Write In,Governor,,REP,Columbia,08 GOBLE,,0
Over votes,Governor,,REP,Columbia,08 GOBLE,,1
Under votes,Governor,,REP,Columbia,08 GOBLE,,0
Write In,State Senate,16,REP,Columbia,08 GOBLE,,27
Over votes,State Senate,16,REP,Columbia,08 GOBLE,,0
Under votes,State Senate,16,REP,Columbia,08 GOBLE,,58
Brian G Stout,State House,31,REP,Columbia,08 GOBLE,,58
Write In,State House,31,REP,Columbia,08 GOBLE,,1
Over votes,State House,31,REP,Columbia,08 GOBLE,,0
Under votes,State House,31,REP,Columbia,08 GOBLE,,26
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,89
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,82
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,41
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,2
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,0
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Columbia,08 GOBLE,,39
,Registered Voters,,,Columbia,10 Milton,,968
,Registered Voters,,NonPartisan,Columbia,10 Milton,,269
,Registered Voters,,DEM,Columbia,10 Milton,,376
,Registered Voters,,IND,Columbia,10 Milton,,46
,Registered Voters,,REP,Columbia,10 Milton,,277
,Ballots Cast,,,Columbia,10 Milton,,484
,Ballots Cast,,NonPartisan,Columbia,10 Milton,,45
,Ballots Cast,,DEM,Columbia,10 Milton,,198
,Ballots Cast,,IND,Columbia,10 Milton,,8
,Ballots Cast,,REP,Columbia,10 Milton,,153
,Ballots Cast,,Blank,Columbia,10 Milton,,0
Ricky Barajas ,U.S. House,1,DEM,Columbia,10 Milton,,10
