county,precinct,office,party,district,candidate,votes
Wheeler,Fossil #1,Attorney General,R,,Over Votes,0
Wheeler,Mitchell #3,Attorney General,R,,Over Votes,0
Wheeler,Spray #4,Attorney General,R,,Over Votes,0
Wheeler,Fossil #1,Attorney General,R,,Under Votes,30
Wheeler,Mitchell #3,Attorney General,R,,Under Votes,17
Wheeler,Spray #4,Attorney General,R,,Under Votes,35
Wheeler,Fossil #1,Attorney General,R,,Write-ins,1
Wheeler,Mitchell #3,Attorney General,R,,Write-ins,1
Wheeler,Spray #4,Attorney General,R,,Write-ins,1
Wheeler,Fossil #1,State Senate,R,30,Ted Ferrioli,70
Wheeler,Mitchell #3,State Senate,R,30,Ted Ferrioli,53
Wheeler,Spray #4,State Senate,R,30,Ted Ferrioli,65
Wheeler,Fossil #1,State Senate,R,30,Over Votes,0
Wheeler,Mitchell #3,State Senate,R,30,Over Votes,0
Wheeler,Spray #4,State Senate,R,30,Over Votes,0
Wheeler,Fossil #1,State Senate,R,30,Under Votes,15
Wheeler,Mitchell #3,State Senate,R,30,Under Votes,13
Wheeler,Spray #4,State Senate,R,30,Under Votes,23
Wheeler,Fossil #1,State Senate,R,30,Write-ins,0
Wheeler,Mitchell #3,State Senate,R,30,Write-ins,0
Wheeler,Spray #4,State Senate,R,30,Write-ins,2
Wheeler,Fossil #1,State House,R,59,John H. Dallum,30
Wheeler,Mitchell #3,State House,R,59,John H. Dallum,29
Wheeler,Spray #4,State House,R,59,John H. Dallum,43
Wheeler,Fossil #1,State House,R,59,M.D. Van Valkenburgh,24
Wheeler,Mitchell #3,State House,R,59,M.D. Van Valkenburgh,16
Wheeler,Spray #4,State House,R,59,M.D. Van Valkenburgh,13
Wheeler,Fossil #1,State House,R,59,Over Votes,0
Wheeler,Mitchell #3,State House,R,59,Over Votes,0
Wheeler,Spray #4,State House,R,59,Over Votes,0
Wheeler,Fossil #1,State House,R,59,Under Votes,29
Wheeler,Mitchell #3,State House,R,59,Under Votes,21
Wheeler,Spray #4,State House,R,59,Under Votes,31
Wheeler,Fossil #1,State House,R,59,Write-ins,2
Wheeler,Mitchell #3,State House,R,59,Write-ins,0
Wheeler,Spray #4,State House,R,59,Write-ins,3
