county,precinct,office,party,district,candidate,votes
Wheeler,Mitchell #3,U.S. Senate,D,,Ron Wyden,49
Wheeler,Spray #4,U.S. Senate,D,,Ron Wyden,24
Wheeler,Fossil #1,U.S. Senate,D,,Write-ins,2
Wheeler,Mitchell #3,U.S. Senate,D,,Write-ins,2
Wheeler,Spray #4,U.S. Senate,D,,Write-ins,1
Wheeler,Fossil #1,U.S. Senate,D,,Over Votes,0
Wheeler,Mitchell #3,U.S. Senate,D,,Over Votes,0
Wheeler,Spray #4,U.S. Senate,D,,Over Votes,0
Wheeler,Fossil #1,U.S. Senate,D,,Under Votes,3
Wheeler,Mitchell #3,U.S. Senate,D,,Under Votes,1
Wheeler,Spray #4,U.S. Senate,D,,Under Votes,2
Wheeler,Fossil #1,U.S. House,D,2,Joyce B. Segers,60
Wheeler,Mitchell #3,U.S. House,D,2,Joyce B. Segers,36
Wheeler,Spray #4,U.S. House,D,2,Joyce B. Segers,19
Wheeler,Fossil #1,U.S. House,D,2,Write-ins,5
Wheeler,Mitchell #3,U.S. House,D,2,Write-ins,2
Wheeler,Spray #4,U.S. House,D,2,Write-ins,1
Wheeler,Fossil #1,U.S. House,D,2,Over Votes,0
Wheeler,Mitchell #3,U.S. House,D,2,Over Votes,0
Wheeler,Spray #4,U.S. House,D,2,Over Votes,0
Wheeler,Fossil #1,U.S. House,D,2,Under Votes,40
Wheeler,Mitchell #3,U.S. House,D,2,Under Votes,17
Wheeler,Spray #4,U.S. House,D,2,Under Votes,13
Wheeler,Fossil #1,Governor,D,,Roger Obrist,5
Wheeler,Mitchell #3,Governor,D,,Roger Obrist,3
Wheeler,Spray #4,Governor,D,,Roger Obrist,2
Wheeler,Fossil #1,Governor,D,,John Kitzhaber,62
Wheeler,Mitchell #3,Governor,D,,John Kitzhaber,27
Wheeler,Spray #4,Governor,D,,John Kitzhaber,21
Wheeler,Fossil #1,Governor,D,,Bill Bradbury,24
Wheeler,Mitchell #3,Governor,D,,Bill Bradbury,14
Wheeler,Spray #4,Governor,D,,Bill Bradbury,3
Wheeler,Fossil #1,Governor,D,,Write-ins,6
Wheeler,Mitchell #3,Governor,D,,Write-ins,6
Wheeler,Spray #4,Governor,D,,Write-ins,5
Wheeler,Fossil #1,Governor,D,,Over Votes,0
Wheeler,Mitchell #3,Governor,D,,Over Votes,0
Wheeler,Spray #4,Governor,D,,Over Votes,0
Wheeler,Fossil #1,Governor,D,,Under Votes,8
Wheeler,Mitchell #3,Governor,D,,Under Votes,5
Wheeler,Spray #4,Governor,D,,Under Votes,2
Wheeler,Fossil #1,State Treasurer,D,,Rick Metsger,27
Wheeler,Mitchell #3,State Treasurer,D,,Rick Metsger,13
Wheeler,Spray #4,State Treasurer,D,,Rick Metsger,9
Wheeler,Fossil #1,State Treasurer,D,,Ted Wheeler,57
Wheeler,Mitchell #3,State Treasurer,D,,Ted Wheeler,32
Wheeler,Spray #4,State Treasurer,D,,Ted Wheeler,21
Wheeler,Fossil #1,State Treasurer,D,,Write-ins,3
Wheeler,Mitchell #3,State Treasurer,D,,Write-ins,2
Wheeler,Spray #4,State Treasurer,D,,Write-ins,1
Wheeler,Fossil #1,State Treasurer,D,,Over Votes,1
Wheeler,Mitchell #3,State Treasurer,D,,Over Votes,0
Wheeler,Spray #4,State Treasurer,D,,Over Votes,0
Wheeler,Fossil #1,State Treasurer,D,,Under Votes,17
Wheeler,Mitchell #3,State Treasurer,D,,Under Votes,8
Wheeler,Spray #4,State Treasurer,D,,Under Votes,2
Wheeler,Fossil #1,State House,D,59,Will Boettner,88
Wheeler,Mitchell #3,State House,D,59,Will Boettner,33
Wheeler,Spray #4,State House,D,59,Will Boettner,27
Wheeler,Fossil #1,State House,D,59,Write-ins,4
Wheeler,Mitchell #3,State House,D,59,Write-ins,8
Wheeler,Spray #4,State House,D,59,Write-ins,2
Wheeler,Fossil #1,State House,D,59,Over Votes,0
Wheeler,Mitchell #3,State House,D,59,Over Votes,0
Wheeler,Spray #4,State House,D,59,Over Votes,0
Wheeler,Fossil #1,State House,D,59,Under Votes,13
Wheeler,Mitchell #3,State House,D,59,Under Votes,14
Wheeler,Spray #4,State House,D,59,Under Votes,4
