county,precinct,office,district,party,candidate,votes,notes
Lane,0050 3 EUGENE 223,U.S. House,4,CON,Michael Paul Marsh,6,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,U.S. House,4,LIB,Jacob Boone,22,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,U.S. House,4,,Over Votes,0,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,U.S. House,4,,Under Votes,59,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0055 7 EUGENE 317,U.S. House,4,DEM,Peter A. Defazio,2841,
Lane,0055 7 EUGENE 317,U.S. House,4,REP,Jim Feldkamp,323,
Lane,0055 7 EUGENE 317,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0055 7 EUGENE 317,U.S. House,4,LIB,Jacob Boone,22,
Lane,0055 7 EUGENE 317,U.S. House,4,,Over Votes,0,
Lane,0055 7 EUGENE 317,U.S. House,4,,Under Votes,89,
Lane,0074 5 EUGENE 805,U.S. House,4,DEM,Peter A. Defazio,1219,
Lane,0074 5 EUGENE 805,U.S. House,4,REP,Jim Feldkamp,586,
Lane,0074 5 EUGENE 805,U.S. House,4,CON,Michael Paul Marsh,7,
Lane,0074 5 EUGENE 805,U.S. House,4,LIB,Jacob Boone,18,
Lane,0074 5 EUGENE 805,U.S. House,4,,Over Votes,0,
Lane,0074 5 EUGENE 805,U.S. House,4,,Under Votes,44,
Lane,0039 2 FLORENCE 2,U.S. House,4,DEM,Peter A. Defazio,1428,
Lane,0039 2 FLORENCE 2,U.S. House,4,REP,Jim Feldkamp,968,
Lane,0039 2 FLORENCE 2,U.S. House,4,CON,Michael Paul Marsh,12,
Lane,0039 2 FLORENCE 2,U.S. House,4,LIB,Jacob Boone,13,
Lane,0039 2 FLORENCE 2,U.S. House,4,,Over Votes,1,
Lane,0039 2 FLORENCE 2,U.S. House,4,,Under Votes,43,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,DEM,Peter A. Defazio,1558,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,REP,Jim Feldkamp,717,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,LIB,Jacob Boone,23,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,,Over Votes,0,
Lane,0029 8 SANTA CLARA 8,U.S. House,4,,Under Votes,47,
Lane,0076 9 EUGENE 809,U.S. House,4,DEM,Peter A. Defazio,933,
Lane,0076 9 EUGENE 809,U.S. House,4,REP,Jim Feldkamp,338,
Lane,0076 9 EUGENE 809,U.S. House,4,CON,Michael Paul Marsh,6,
Lane,0076 9 EUGENE 809,U.S. House,4,LIB,Jacob Boone,16,
Lane,0076 9 EUGENE 809,U.S. House,4,,Over Votes,0,
Lane,0076 9 EUGENE 809,U.S. House,4,,Under Votes,42,
Lane,0060 5 EUGENE 505,U.S. House,4,DEM,Peter A. Defazio,381,
Lane,0060 5 EUGENE 505,U.S. House,4,REP,Jim Feldkamp,322,
Lane,0060 5 EUGENE 505,U.S. House,4,CON,Michael Paul Marsh,1,
Lane,0060 5 EUGENE 505,U.S. House,4,LIB,Jacob Boone,2,
Lane,0060 5 EUGENE 505,U.S. House,4,,Over Votes,0,
Lane,0060 5 EUGENE 505,U.S. House,4,,Under Votes,27,
Lane,0046 7 EUGENE 107,U.S. House,4,DEM,Peter A. Defazio,827,
Lane,0046 7 EUGENE 107,U.S. House,4,REP,Jim Feldkamp,62,
Lane,0046 7 EUGENE 107,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0046 7 EUGENE 107,U.S. House,4,LIB,Jacob Boone,13,
Lane,0046 7 EUGENE 107,U.S. House,4,,Over Votes,0,
Lane,0046 7 EUGENE 107,U.S. House,4,,Under Votes,20,
Lane,0008 2 CHESHIRE,U.S. House,4,DEM,Peter A. Defazio,1623,
Lane,0008 2 CHESHIRE,U.S. House,4,REP,Jim Feldkamp,1428,
Lane,0008 2 CHESHIRE,U.S. House,4,CON,Michael Paul Marsh,11,
Lane,0008 2 CHESHIRE,U.S. House,4,LIB,Jacob Boone,10,
Lane,0008 2 CHESHIRE,U.S. House,4,,Over Votes,0,
Lane,0008 2 CHESHIRE,U.S. House,4,,Under Votes,67,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,DEM,Peter A. Defazio,877,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,REP,Jim Feldkamp,471,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,LIB,Jacob Boone,11,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,,Over Votes,0,
Lane,0027 1 SANTA CLARA 1,U.S. House,4,,Under Votes,28,
Lane,0067 1 EUGENE 711,U.S. House,4,DEM,Peter A. Defazio,798,
Lane,0067 1 EUGENE 711,U.S. House,4,REP,Jim Feldkamp,175,
Lane,0067 1 EUGENE 711,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0067 1 EUGENE 711,U.S. House,4,LIB,Jacob Boone,17,
Lane,0067 1 EUGENE 711,U.S. House,4,,Over Votes,0,
Lane,0067 1 EUGENE 711,U.S. House,4,,Under Votes,25,
Lane,0058 5 EUGENE 435,U.S. House,4,DEM,Peter A. Defazio,1887,
Lane,0058 5 EUGENE 435,U.S. House,4,REP,Jim Feldkamp,1034,
Lane,0058 5 EUGENE 435,U.S. House,4,CON,Michael Paul Marsh,5,
Lane,0058 5 EUGENE 435,U.S. House,4,LIB,Jacob Boone,11,
Lane,0058 5 EUGENE 435,U.S. House,4,,Over Votes,0,
Lane,0058 5 EUGENE 435,U.S. House,4,,Under Votes,76,
Lane,0014 0 GOSHEN,U.S. House,4,DEM,Peter A. Defazio,1368,
Lane,0014 0 GOSHEN,U.S. House,4,REP,Jim Feldkamp,682,
Lane,0014 0 GOSHEN,U.S. House,4,CON,Michael Paul Marsh,10,
Lane,0014 0 GOSHEN,U.S. House,4,LIB,Jacob Boone,15,
Lane,0014 0 GOSHEN,U.S. House,4,,Over Votes,0,
Lane,0014 0 GOSHEN,U.S. House,4,,Under Votes,54,
Lane,0018 0 LORANE,U.S. House,4,DEM,Peter A. Defazio,815,
Lane,0018 0 LORANE,U.S. House,4,REP,Jim Feldkamp,512,
Lane,0018 0 LORANE,U.S. House,4,CON,Michael Paul Marsh,9,
Lane,0018 0 LORANE,U.S. House,4,LIB,Jacob Boone,5,
Lane,0018 0 LORANE,U.S. House,4,,Over Votes,0,
Lane,0018 0 LORANE,U.S. House,4,,Under Votes,21,
Lane,0003 4 BAILEY,U.S. House,4,DEM,Peter A. Defazio,954,
Lane,0003 4 BAILEY,U.S. House,4,REP,Jim Feldkamp,569,
Lane,0003 4 BAILEY,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0003 4 BAILEY,U.S. House,4,LIB,Jacob Boone,6,
Lane,0003 4 BAILEY,U.S. House,4,,Over Votes,0,
Lane,0003 4 BAILEY,U.S. House,4,,Under Votes,39,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,DEM,Peter A. Defazio,792,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,REP,Jim Feldkamp,722,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,CON,Michael Paul Marsh,6,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,LIB,Jacob Boone,10,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,,Over Votes,0,
Lane,0083 8 SPRINGFIELD 608,U.S. House,4,,Under Votes,34,
Lane,0011 4 FOX HOLLOW,U.S. House,4,DEM,Peter A. Defazio,965,
Lane,0011 4 FOX HOLLOW,U.S. House,4,REP,Jim Feldkamp,374,
Lane,0011 4 FOX HOLLOW,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0011 4 FOX HOLLOW,U.S. House,4,LIB,Jacob Boone,13,
Lane,0011 4 FOX HOLLOW,U.S. House,4,,Over Votes,0,
Lane,0011 4 FOX HOLLOW,U.S. House,4,,Under Votes,24,
Lane,0059 9 EUGENE 439,U.S. House,4,DEM,Peter A. Defazio,2097,
Lane,0059 9 EUGENE 439,U.S. House,4,REP,Jim Feldkamp,1377,
Lane,0059 9 EUGENE 439,U.S. House,4,CON,Michael Paul Marsh,3,
Lane,0059 9 EUGENE 439,U.S. House,4,LIB,Jacob Boone,9,
Lane,0059 9 EUGENE 439,U.S. House,4,,Over Votes,0,
Lane,0059 9 EUGENE 439,U.S. House,4,,Under Votes,78,
Lane,0061 7 EUGENE 507,U.S. House,4,DEM,Peter A. Defazio,1588,
Lane,0061 7 EUGENE 507,U.S. House,4,REP,Jim Feldkamp,928,
Lane,0061 7 EUGENE 507,U.S. House,4,CON,Michael Paul Marsh,11,
Lane,0061 7 EUGENE 507,U.S. House,4,LIB,Jacob Boone,23,
Lane,0061 7 EUGENE 507,U.S. House,4,,Over Votes,0,
Lane,0061 7 EUGENE 507,U.S. House,4,,Under Votes,98,
Lane,0034 0 COBURG,U.S. House,4,DEM,Peter A. Defazio,361,
Lane,0034 0 COBURG,U.S. House,4,REP,Jim Feldkamp,224,
Lane,0034 0 COBURG,U.S. House,4,CON,Michael Paul Marsh,0,
Lane,0034 0 COBURG,U.S. House,4,LIB,Jacob Boone,0,
Lane,0034 0 COBURG,U.S. House,4,,Over Votes,0,
Lane,0034 0 COBURG,U.S. House,4,,Under Votes,13,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,DEM,Peter A. Defazio,2439,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,REP,Jim Feldkamp,1190,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,CON,Michael Paul Marsh,12,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,LIB,Jacob Boone,21,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,,Over Votes,2,
Lane,0077 2 SPRINGFIELD 102,U.S. House,4,,Under Votes,98,
Lane,0038 1 FLORENCE 1,U.S. House,4,DEM,Peter A. Defazio,1319,
Lane,0038 1 FLORENCE 1,U.S. House,4,REP,Jim Feldkamp,789,
Lane,0038 1 FLORENCE 1,U.S. House,4,CON,Michael Paul Marsh,12,
Lane,0038 1 FLORENCE 1,U.S. House,4,LIB,Jacob Boone,4,
Lane,0038 1 FLORENCE 1,U.S. House,4,,Over Votes,0,
Lane,0038 1 FLORENCE 1,U.S. House,4,,Under Votes,60,
Lane,0049 5 EUGENE 215,U.S. House,4,DEM,Peter A. Defazio,3415,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,U.S. House,4,REP,Jim Feldkamp,738,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,U.S. House,4,CON,Michael Paul Marsh,4,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,U.S. House,4,LIB,Jacob Boone,26,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,U.S. House,4,,Over Votes,0,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,U.S. House,4,,Under Votes,98,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0016 5 GATEWAY,U.S. House,4,DEM,Peter A. Defazio,626,
Lane,0016 5 GATEWAY,U.S. House,4,REP,Jim Feldkamp,286,
Lane,0016 5 GATEWAY,U.S. House,4,CON,Michael Paul Marsh,5,
Lane,0016 5 GATEWAY,U.S. House,4,LIB,Jacob Boone,7,
Lane,0016 5 GATEWAY,U.S. House,4,,Over Votes,0,
Lane,0016 5 GATEWAY,U.S. House,4,,Under Votes,19,
Lane,0021 5 MARCOLA,U.S. House,4,DEM,Peter A. Defazio,735,
Lane,0021 5 MARCOLA,U.S. House,4,REP,Jim Feldkamp,366,
Lane,0021 5 MARCOLA,U.S. House,4,CON,Michael Paul Marsh,5,
Lane,0021 5 MARCOLA,U.S. House,4,LIB,Jacob Boone,7,
Lane,0021 5 MARCOLA,U.S. House,4,,Over Votes,2,
Lane,0021 5 MARCOLA,U.S. House,4,,Under Votes,21,
Lane,0051 5 EUGENE 235,U.S. House,4,DEM,Peter A. Defazio,2306,
Lane,0051 5 EUGENE 235,U.S. House,4,REP,Jim Feldkamp,263,
Lane,0051 5 EUGENE 235,U.S. House,4,CON,Michael Paul Marsh,5,
Lane,0051 5 EUGENE 235,U.S. House,4,LIB,Jacob Boone,15,
Lane,0051 5 EUGENE 235,U.S. House,4,,Over Votes,1,
Lane,0051 5 EUGENE 235,U.S. House,4,,Under Votes,63,
Lane,0019 2 LOWELL,U.S. House,4,DEM,Peter A. Defazio,801,
Lane,0019 2 LOWELL,U.S. House,4,REP,Jim Feldkamp,446,
Lane,0019 2 LOWELL,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0019 2 LOWELL,U.S. House,4,LIB,Jacob Boone,15,
Lane,0019 2 LOWELL,U.S. House,4,,Over Votes,0,
Lane,0019 2 LOWELL,U.S. House,4,,Under Votes,31,
Lane,0017 7 LATHAM,U.S. House,4,DEM,Peter A. Defazio,1063,
Lane,0017 7 LATHAM,U.S. House,4,REP,Jim Feldkamp,834,
Lane,0017 7 LATHAM,U.S. House,4,CON,Michael Paul Marsh,9,
Lane,0017 7 LATHAM,U.S. House,4,LIB,Jacob Boone,17,
Lane,0017 7 LATHAM,U.S. House,4,,Over Votes,0,
Lane,0017 7 LATHAM,U.S. House,4,,Under Votes,62,
Lane,0053 3 EUGENE 313,U.S. House,4,DEM,Peter A. Defazio,2756,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0053 3 EUGENE 313,U.S. House,4,REP,Jim Feldkamp,469,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0053 3 EUGENE 313,U.S. House,4,CON,Michael Paul Marsh,12,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0053 3 EUGENE 313,U.S. House,4,LIB,Jacob Boone,62,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0053 3 EUGENE 313,U.S. House,4,,Over Votes,0,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0053 3 EUGENE 313,U.S. House,4,,Under Votes,334,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0071 9 EUGENE 719,U.S. House,4,DEM,Peter A. Defazio,204,
Lane,0071 9 EUGENE 719,U.S. House,4,REP,Jim Feldkamp,93,
Lane,0071 9 EUGENE 719,U.S. House,4,CON,Michael Paul Marsh,1,
Lane,0071 9 EUGENE 719,U.S. House,4,LIB,Jacob Boone,3,
Lane,0071 9 EUGENE 719,U.S. House,4,,Over Votes,0,
Lane,0071 9 EUGENE 719,U.S. House,4,,Under Votes,15,
Lane,0048 7 EUGENE 117,U.S. House,4,DEM,Peter A. Defazio,974,
Lane,0048 7 EUGENE 117,U.S. House,4,REP,Jim Feldkamp,67,
Lane,0048 7 EUGENE 117,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0048 7 EUGENE 117,U.S. House,4,LIB,Jacob Boone,21,
Lane,0048 7 EUGENE 117,U.S. House,4,,Over Votes,0,
Lane,0048 7 EUGENE 117,U.S. House,4,,Under Votes,20,
Lane,0072 3 EUGENE 723,U.S. House,4,DEM,Peter A. Defazio,3978,
Lane,0072 3 EUGENE 723,U.S. House,4,REP,Jim Feldkamp,670,
Lane,0072 3 EUGENE 723,U.S. House,4,CON,Michael Paul Marsh,14,
Lane,0072 3 EUGENE 723,U.S. House,4,LIB,Jacob Boone,49,
Lane,0072 3 EUGENE 723,U.S. House,4,,Over Votes,2,
Lane,0072 3 EUGENE 723,U.S. House,4,,Under Votes,144,
Lane,0006 8 COAST FORK,U.S. House,4,DEM,Peter A. Defazio,911,
Lane,0006 8 COAST FORK,U.S. House,4,REP,Jim Feldkamp,783,
Lane,0006 8 COAST FORK,U.S. House,4,CON,Michael Paul Marsh,12,
Lane,0006 8 COAST FORK,U.S. House,4,LIB,Jacob Boone,11,
Lane,0006 8 COAST FORK,U.S. House,4,,Over Votes,1,
Lane,0006 8 COAST FORK,U.S. House,4,,Under Votes,33,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,DEM,Peter A. Defazio,1921,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,REP,Jim Feldkamp,1441,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,CON,Michael Paul Marsh,8,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,LIB,Jacob Boone,18,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,,Over Votes,1,
Lane,0023 1 PLEASANT HILL 1,U.S. House,4,,Under Votes,93,
Lane,0009 0 ELMIRA,U.S. House,4,DEM,Peter A. Defazio,1365,
Lane,0009 0 ELMIRA,U.S. House,4,REP,Jim Feldkamp,894,
Lane,0009 0 ELMIRA,U.S. House,4,CON,Michael Paul Marsh,11,
Lane,0009 0 ELMIRA,U.S. House,4,LIB,Jacob Boone,20,
Lane,0009 0 ELMIRA,U.S. House,4,,Over Votes,0,
Lane,0009 0 ELMIRA,U.S. House,4,,Under Votes,58,
Lane,0025 6 RIVER ROAD,U.S. House,4,DEM,Peter A. Defazio,3437,
Lane,0025 6 RIVER ROAD,U.S. House,4,REP,Jim Feldkamp,1031,
Lane,0025 6 RIVER ROAD,U.S. House,4,CON,Michael Paul Marsh,16,
Lane,0025 6 RIVER ROAD,U.S. House,4,LIB,Jacob Boone,31,
Lane,0025 6 RIVER ROAD,U.S. House,4,,Over Votes,0,
Lane,0025 6 RIVER ROAD,U.S. House,4,,Under Votes,89,
Lane,0066 3 EUGENE 623,U.S. House,4,DEM,Peter A. Defazio,2010,
Lane,0066 3 EUGENE 623,U.S. House,4,REP,Jim Feldkamp,1159,
Lane,0066 3 EUGENE 623,U.S. House,4,CON,Michael Paul Marsh,12,
Lane,0066 3 EUGENE 623,U.S. House,4,LIB,Jacob Boone,20,
Lane,0066 3 EUGENE 623,U.S. House,4,,Over Votes,1,
Lane,0066 3 EUGENE 623,U.S. House,4,,Under Votes,91,
Lane,0022 7 MOSBY,U.S. House,4,DEM,Peter A. Defazio,1767,
Lane,0022 7 MOSBY,U.S. House,4,REP,Jim Feldkamp,1357,
Lane,0022 7 MOSBY,U.S. House,4,CON,Michael Paul Marsh,11,
Lane,0022 7 MOSBY,U.S. House,4,LIB,Jacob Boone,25,
Lane,0022 7 MOSBY,U.S. House,4,,Over Votes,1,
Lane,0022 7 MOSBY,U.S. House,4,,Under Votes,71,
Lane,0054 5 EUGENE 315,U.S. House,4,DEM,Peter A. Defazio,3320,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0054 5 EUGENE 315,U.S. House,4,REP,Jim Feldkamp,441,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0054 5 EUGENE 315,U.S. House,4,CON,Michael Paul Marsh,3,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0054 5 EUGENE 315,U.S. House,4,LIB,Jacob Boone,36,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0054 5 EUGENE 315,U.S. House,4,,Over Votes,0,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0054 5 EUGENE 315,U.S. House,4,,Under Votes,196,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
Lane,0020 3 MAPLETON,U.S. House,4,DEM,Peter A. Defazio,562,
Lane,0020 3 MAPLETON,U.S. House,4,REP,Jim Feldkamp,293,
Lane,0020 3 MAPLETON,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0020 3 MAPLETON,U.S. House,4,LIB,Jacob Boone,5,
Lane,0020 3 MAPLETON,U.S. House,4,,Over Votes,0,
Lane,0020 3 MAPLETON,U.S. House,4,,Under Votes,24,
Lane,0001 1 ALVADORE,U.S. House,4,DEM,Peter A. Defazio,937,
Lane,0001 1 ALVADORE,U.S. House,4,REP,Jim Feldkamp,664,
Lane,0001 1 ALVADORE,U.S. House,4,CON,Michael Paul Marsh,3,
Lane,0001 1 ALVADORE,U.S. House,4,LIB,Jacob Boone,5,
Lane,0001 1 ALVADORE,U.S. House,4,,Over Votes,0,
Lane,0001 1 ALVADORE,U.S. House,4,,Under Votes,21,
Lane,0056 1 EUGENE 431,U.S. House,4,DEM,Peter A. Defazio,1109,
Lane,0056 1 EUGENE 431,U.S. House,4,REP,Jim Feldkamp,444,
Lane,0056 1 EUGENE 431,U.S. House,4,CON,Michael Paul Marsh,3,
Lane,0056 1 EUGENE 431,U.S. House,4,LIB,Jacob Boone,21,
Lane,0056 1 EUGENE 431,U.S. House,4,,Over Votes,0,
Lane,0056 1 EUGENE 431,U.S. House,4,,Under Votes,103,
Lane,0047 9 EUGENE 109,U.S. House,4,DEM,Peter A. Defazio,82,
Lane,0047 9 EUGENE 109,U.S. House,4,REP,Jim Feldkamp,17,
Lane,0047 9 EUGENE 109,U.S. House,4,CON,Michael Paul Marsh,0,
Lane,0047 9 EUGENE 109,U.S. House,4,LIB,Jacob Boone,0,
Lane,0047 9 EUGENE 109,U.S. House,4,,Over Votes,0,
Lane,0047 9 EUGENE 109,U.S. House,4,,Under Votes,5,
Lane,0015 1 GROVEDALE,U.S. House,4,DEM,Peter A. Defazio,704,
Lane,0015 1 GROVEDALE,U.S. House,4,REP,Jim Feldkamp,326,
Lane,0015 1 GROVEDALE,U.S. House,4,CON,Michael Paul Marsh,1,
Lane,0015 1 GROVEDALE,U.S. House,4,LIB,Jacob Boone,3,
Lane,0015 1 GROVEDALE,U.S. House,4,,Over Votes,1,
Lane,0015 1 GROVEDALE,U.S. House,4,,Under Votes,13,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,DEM,Peter A. Defazio,2481,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,REP,Jim Feldkamp,1214,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,CON,Michael Paul Marsh,14,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,LIB,Jacob Boone,24,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,,Over Votes,2,
Lane,0081 4 SPRINGFIELD 504,U.S. House,4,,Under Votes,77,
Lane,0068 3 EUGENE 713,U.S. House,4,DEM,Peter A. Defazio,1256,
Lane,0068 3 EUGENE 713,U.S. House,4,REP,Jim Feldkamp,1133,
Lane,0068 3 EUGENE 713,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0068 3 EUGENE 713,U.S. House,4,LIB,Jacob Boone,11,
Lane,0068 3 EUGENE 713,U.S. House,4,,Over Votes,0,
Lane,0068 3 EUGENE 713,U.S. House,4,,Under Votes,45,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,DEM,Peter A. Defazio,1952,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,REP,Jim Feldkamp,1334,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,LIB,Jacob Boone,21,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,,Over Votes,1,
Lane,0082 6 SPRINGFIELD 606,U.S. House,4,,Under Votes,78,
Lane,0043 1 EUGENE 101,U.S. House,4,DEM,Peter A. Defazio,3329,
Lane,0043 1 EUGENE 101,U.S. House,4,REP,Jim Feldkamp,791,
Lane,0043 1 EUGENE 101,U.S. House,4,CON,Michael Paul Marsh,7,
Lane,0043 1 EUGENE 101,U.S. House,4,LIB,Jacob Boone,31,
Lane,0043 1 EUGENE 101,U.S. House,4,,Over Votes,0,
Lane,0043 1 EUGENE 101,U.S. House,4,,Under Votes,81,
Lane,0005 7 BLUE RIVER,U.S. House,4,DEM,Peter A. Defazio,927,
Lane,0005 7 BLUE RIVER,U.S. House,4,REP,Jim Feldkamp,456,
Lane,0005 7 BLUE RIVER,U.S. House,4,CON,Michael Paul Marsh,5,
Lane,0005 7 BLUE RIVER,U.S. House,4,LIB,Jacob Boone,6,
Lane,0005 7 BLUE RIVER,U.S. House,4,,Over Votes,0,
Lane,0005 7 BLUE RIVER,U.S. House,4,,Under Votes,32,
Lane,0007 9 CAMAS,U.S. House,4,DEM,Peter A. Defazio,257,
Lane,0007 9 CAMAS,U.S. House,4,REP,Jim Feldkamp,183,
Lane,0007 9 CAMAS,U.S. House,4,CON,Michael Paul Marsh,0,
Lane,0007 9 CAMAS,U.S. House,4,LIB,Jacob Boone,5,
Lane,0007 9 CAMAS,U.S. House,4,,Over Votes,0,
Lane,0007 9 CAMAS,U.S. House,4,,Under Votes,3,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,DEM,Peter A. Defazio,2752,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,REP,Jim Feldkamp,1076,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,CON,Michael Paul Marsh,21,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,LIB,Jacob Boone,41,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,,Over Votes,2,
Lane,0079 4 SPRINGFIELD 304,U.S. House,4,,Under Votes,91,
Lane,0036 0 CRESWELL,U.S. House,4,DEM,Peter A. Defazio,974,
Lane,0036 0 CRESWELL,U.S. House,4,REP,Jim Feldkamp,873,
Lane,0036 0 CRESWELL,U.S. House,4,CON,Michael Paul Marsh,4,
Lane,0036 0 CRESWELL,U.S. House,4,LIB,Jacob Boone,10,
Lane,0036 0 CRESWELL,U.S. House,4,,Over Votes,0,
Lane,0036 0 CRESWELL,U.S. House,4,,Under Votes,44,
Lane,0012 6 GARDEN WAY,U.S. House,4,DEM,Peter A. Defazio,304,
Lane,0012 6 GARDEN WAY,U.S. House,4,REP,Jim Feldkamp,80,
Lane,0012 6 GARDEN WAY,U.S. House,4,CON,Michael Paul Marsh,3,
Lane,0012 6 GARDEN WAY,U.S. House,4,LIB,Jacob Boone,0,
Lane,0012 6 GARDEN WAY,U.S. House,4,,Over Votes,1,
Lane,0012 6 GARDEN WAY,U.S. House,4,,Under Votes,9,
Lane,0032 3 WILKINS,U.S. House,4,DEM,Peter A. Defazio,899,
Lane,0032 3 WILKINS,U.S. House,4,REP,Jim Feldkamp,636,
Lane,0032 3 WILKINS,U.S. House,4,CON,Michael Paul Marsh,2,
Lane,0032 3 WILKINS,U.S. House,4,LIB,Jacob Boone,13,
Lane,0032 3 WILKINS,U.S. House,4,,Over Votes,1,
Lane,0032 3 WILKINS,U.S. House,4,,Under Votes,30,
Lane,0040 0 JUNCTION CITY,U.S. House,4,DEM,Peter A. Defazio,1129,
Lane,0040 0 JUNCTION CITY,U.S. House,4,REP,Jim Feldkamp,947,
Lane,0040 0 JUNCTION CITY,U.S. House,4,CON,Michael Paul Marsh,12,
