county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Hood River,7,Governor,,Bruce A Cuff,REP,8,,,,,,
Hood River,7,Governor,,Gordon Challstrom,REP,4,,,,,,
Hood River,7,Governor,,Tim Carr,REP,3,,,,,,
Hood River,7,Governor,,Dennis Richardson,REP,35,,,,,,
Hood River,7,Governor,,Mae Rafferty,REP,4,,,,,,
Hood River,7,Governor,,Darren Karr,REP,2,,,,,,
Hood River,7,Governor,,Write-ins,REP,0,,,,,,
Hood River,7,Governor,,Over Votes,REP,0,,,,,,
Hood River,7,Governor,,Under Votes,REP,22,,,,,,
Hood River,7,State Senate,26,Chuck Thomsen,REP,68,,,,,,
Hood River,7,State Senate,26,Write-ins,REP,1,,,,,,
Hood River,7,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,7,State Senate,26,Under Votes,REP,9,,,,,,
Hood River,7,State House,52,Mark Johnson,REP,60,,,,,,
Hood River,7,State House,52,Write-ins,REP,0,,,,,,
Hood River,7,State House,52,Over Votes,REP,0,,,,,,
Hood River,7,State House,52,Under Votes,REP,18,,,,,,
Hood River,8,U.S. Senate,,Pavel Goberman,DEM,5,,,,,,
Hood River,8,U.S. Senate,,Jeff Merkley,DEM,55,,,,,,
Hood River,8,U.S. Senate,,William Bryk,DEM,4,,,,,,
Hood River,8,U.S. Senate,,Write-ins,DEM,0,,,,,,
Hood River,8,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,8,U.S. Senate,,Under Votes,DEM,1,,,,,,
Hood River,8,U.S. House,2,C.F. Frank Vulliet,DEM,16,,,,,,
Hood River,8,U.S. House,2,Aelea Christofferson,DEM,28,,,,,,
Hood River,8,U.S. House,2,Barney Spera,DEM,7,,,,,,
Hood River,8,U.S. House,2,Write-ins,DEM,1,,,,,,
Hood River,8,U.S. House,2,Over Votes,DEM,0,,,,,,
Hood River,8,U.S. House,2,Under Votes,DEM,13,,,,,,
Hood River,8,Governor,,Ifeanyichukwu C. Diru,DEM,3,,,,,,
Hood River,8,Governor,,John Kitzhaber,DEM,60,,,,,,
Hood River,8,Governor,,Write-ins,DEM,0,,,,,,
Hood River,8,Governor,,Over Votes,DEM,0,,,,,,
Hood River,8,Governor,,Under Votes,DEM,2,,,,,,
Hood River,8,State Senate,26,Robert R Bruce,DEM,42,,,,,,
Hood River,8,State Senate,26,Write-ins,DEM,1,,,,,,
Hood River,8,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,8,State Senate,26,Under Votes,DEM,22,,,,,,
Hood River,8,State House,52,Stephanie Nystrom,DEM,44,,,,,,
Hood River,8,State House,52,Write-ins,DEM,1,,,,,,
Hood River,8,State House,52,Over Votes,DEM,0,,,,,,
Hood River,8,State House,52,Under Votes,DEM,20,,,,,,
Hood River,8,U.S. Senate,,Monica Wehby,REP,46,,,,,,
Hood River,8,U.S. Senate,,Jo Rae Perkins,REP,2,,,,,,
Hood River,8,U.S. Senate,,Mark Callahan,REP,7,,,,,,
Hood River,8,U.S. Senate,,Timothy I Crawley,REP,2,,,,,,
Hood River,8,U.S. Senate,,Jason Conger,REP,38,,,,,,
Hood River,8,U.S. Senate,,Write-ins,REP,1,,,,,,
Hood River,8,U.S. Senate,,Over Votes,REP,0,,,,,,
Hood River,8,U.S. Senate,,Under Votes,REP,10,,,,,,
Hood River,8,U.S. House,2,Greg Walden,REP,96,,,,,,
Hood River,8,U.S. House,2,Dennis B Linthicum,REP,8,,,,,,
Hood River,8,U.S. House,2,Write-ins,REP,0,,,,,,
Hood River,8,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,8,U.S. House,2,Under Votes,REP,2,,,,,,
Hood River,8,Governor,,Bruce A Cuff,REP,5,,,,,,
Hood River,8,Governor,,Gordon Challstrom,REP,3,,,,,,
Hood River,8,Governor,,Tim Carr,REP,8,,,,,,
Hood River,8,Governor,,Dennis Richardson,REP,60,,,,,,
Hood River,8,Governor,,Mae Rafferty,REP,6,,,,,,
Hood River,8,Governor,,Darren Karr,REP,1,,,,,,
Hood River,8,Governor,,Write-ins,REP,2,,,,,,
Hood River,8,Governor,,Over Votes,REP,0,,,,,,
Hood River,8,Governor,,Under Votes,REP,21,,,,,,
Hood River,8,State Senate,26,Chuck Thomsen,REP,98,,,,,,
Hood River,8,State Senate,26,Write-ins,REP,0,,,,,,
Hood River,8,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,8,State Senate,26,Under Votes,REP,8,,,,,,
Hood River,8,State House,52,Mark Johnson,REP,97,,,,,,
Hood River,8,State House,52,Write-ins,REP,0,,,,,,
Hood River,8,State House,52,Over Votes,REP,0,,,,,,
Hood River,8,State House,52,Under Votes,REP,9,,,,,,
Hood River,9,U.S. Senate,,Pavel Goberman,DEM,1,,,,,,
Hood River,9,U.S. Senate,,Jeff Merkley,DEM,17,,,,,,
Hood River,9,U.S. Senate,,William Bryk,DEM,0,,,,,,
Hood River,9,U.S. Senate,,Write-ins,DEM,0,,,,,,
Hood River,9,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,9,U.S. Senate,,Under Votes,DEM,0,,,,,,
Hood River,9,U.S. House,2,C.F. Frank Vulliet,DEM,2,,,,,,
Hood River,9,U.S. House,2,Aelea Christofferson,DEM,12,,,,,,
Hood River,9,U.S. House,2,Barney Spera,DEM,2,,,,,,
Hood River,9,U.S. House,2,Write-ins,DEM,0,,,,,,
Hood River,9,U.S. House,2,Over Votes,DEM,0,,,,,,
Hood River,9,U.S. House,2,Under Votes,DEM,2,,,,,,
Hood River,9,Governor,,Ifeanyichukwu C. Diru,DEM,0,,,,,,
Hood River,9,Governor,,John Kitzhaber,DEM,16,,,,,,
Hood River,9,Governor,,Write-ins,DEM,2,,,,,,
Hood River,9,Governor,,Over Votes,DEM,0,,,,,,
Hood River,9,Governor,,Under Votes,DEM,0,,,,,,
Hood River,9,State Senate,26,Robert R Bruce,DEM,15,,,,,,
Hood River,9,State Senate,26,Write-ins,DEM,0,,,,,,
Hood River,9,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,9,State Senate,26,Under Votes,DEM,3,,,,,,
Hood River,9,State House,52,Stephanie Nystrom,DEM,15,,,,,,
Hood River,9,State House,52,Write-ins,DEM,0,,,,,,
Hood River,9,State House,52,Over Votes,DEM,0,,,,,,
Hood River,9,State House,52,Under Votes,DEM,3,,,,,,
Hood River,9,U.S. Senate,,Monica Wehby,REP,13,,,,,,
Hood River,9,U.S. Senate,,Jo Rae Perkins,REP,0,,,,,,
Hood River,9,U.S. Senate,,Mark Callahan,REP,0,,,,,,
Hood River,9,U.S. Senate,,Timothy I Crawley,REP,1,,,,,,
Hood River,9,U.S. Senate,,Jason Conger,REP,9,,,,,,
Hood River,9,U.S. Senate,,Write-ins,REP,1,,,,,,
Hood River,9,U.S. Senate,,Over Votes,REP,1,,,,,,
Hood River,9,U.S. Senate,,Under Votes,REP,2,,,,,,
Hood River,9,U.S. House,2,Greg Walden,REP,20,,,,,,
Hood River,9,U.S. House,2,Dennis B Linthicum,REP,6,,,,,,
Hood River,9,U.S. House,2,Write-ins,REP,1,,,,,,
Hood River,9,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,9,U.S. House,2,Under Votes,REP,0,,,,,,
Hood River,9,Governor,,Bruce A Cuff,REP,7,,,,,,
Hood River,9,Governor,,Gordon Challstrom,REP,2,,,,,,
Hood River,9,Governor,,Tim Carr,REP,1,,,,,,
Hood River,9,Governor,,Dennis Richardson,REP,14,,,,,,
Hood River,9,Governor,,Mae Rafferty,REP,0,,,,,,
Hood River,9,Governor,,Darren Karr,REP,0,,,,,,
Hood River,9,Governor,,Write-ins,REP,1,,,,,,
Hood River,9,Governor,,Over Votes,REP,0,,,,,,
Hood River,9,Governor,,Under Votes,REP,2,,,,,,
Hood River,9,State Senate,26,Chuck Thomsen,REP,22,,,,,,
Hood River,9,State Senate,26,Write-ins,REP,1,,,,,,
Hood River,9,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,9,State Senate,26,Under Votes,REP,4,,,,,,
Hood River,9,State House,52,Mark Johnson,REP,23,,,,,,
Hood River,9,State House,52,Write-ins,REP,1,,,,,,
Hood River,9,State House,52,Over Votes,REP,0,,,,,,
Hood River,9,State House,52,Under Votes,REP,3,,,,,,
Hood River,10,U.S. Senate,,Pavel Goberman,DEM,2,,,,,,
Hood River,10,U.S. Senate,,Jeff Merkley,DEM,101,,,,,,
Hood River,10,U.S. Senate,,William Bryk,DEM,4,,,,,,
Hood River,10,U.S. Senate,,Write-ins,DEM,1,,,,,,
Hood River,10,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,10,U.S. Senate,,Under Votes,DEM,0,,,,,,
Hood River,10,U.S. House,2,C.F. Frank Vulliet,DEM,14,,,,,,
Hood River,10,U.S. House,2,Aelea Christofferson,DEM,60,,,,,,
Hood River,10,U.S. House,2,Barney Spera,DEM,10,,,,,,
Hood River,10,U.S. House,2,Write-ins,DEM,1,,,,,,
Hood River,10,U.S. House,2,Over Votes,DEM,0,,,,,,
Hood River,10,U.S. House,2,Under Votes,DEM,23,,,,,,
Hood River,10,Governor,,Ifeanyichukwu C. Diru,DEM,8,,,,,,
Hood River,10,Governor,,John Kitzhaber,DEM,94,,,,,,
Hood River,10,Governor,,Write-ins,DEM,2,,,,,,
Hood River,10,Governor,,Over Votes,DEM,0,,,,,,
Hood River,10,Governor,,Under Votes,DEM,4,,,,,,
Hood River,10,State Senate,26,Robert R Bruce,DEM,78,,,,,,
Hood River,10,State Senate,26,Write-ins,DEM,3,,,,,,
Hood River,10,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,10,State Senate,26,Under Votes,DEM,27,,,,,,
Hood River,10,State House,52,Stephanie Nystrom,DEM,82,,,,,,
Hood River,10,State House,52,Write-ins,DEM,2,,,,,,
Hood River,10,State House,52,Over Votes,DEM,0,,,,,,
Hood River,10,State House,52,Under Votes,DEM,24,,,,,,
Hood River,10,U.S. Senate,,Monica Wehby,REP,51,,,,,,
Hood River,10,U.S. Senate,,Jo Rae Perkins,REP,3,,,,,,
Hood River,10,U.S. Senate,,Mark Callahan,REP,9,,,,,,
Hood River,10,U.S. Senate,,Timothy I Crawley,REP,1,,,,,,
Hood River,10,U.S. Senate,,Jason Conger,REP,27,,,,,,
Hood River,10,U.S. Senate,,Write-ins,REP,0,,,,,,
Hood River,10,U.S. Senate,,Over Votes,REP,0,,,,,,
Hood River,10,U.S. Senate,,Under Votes,REP,6,,,,,,
Hood River,10,U.S. House,2,Greg Walden,REP,80,,,,,,
Hood River,10,U.S. House,2,Dennis B Linthicum,REP,17,,,,,,
Hood River,10,U.S. House,2,Write-ins,REP,0,,,,,,
Hood River,10,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,10,U.S. House,2,Under Votes,REP,0,,,,,,
Hood River,10,Governor,,Bruce A Cuff,REP,7,,,,,,
Hood River,10,Governor,,Gordon Challstrom,REP,11,,,,,,
Hood River,10,Governor,,Tim Carr,REP,7,,,,,,
Hood River,10,Governor,,Dennis Richardson,REP,46,,,,,,
Hood River,10,Governor,,Mae Rafferty,REP,13,,,,,,
Hood River,10,Governor,,Darren Karr,REP,0,,,,,,
Hood River,10,Governor,,Write-ins,REP,0,,,,,,
Hood River,10,Governor,,Over Votes,REP,0,,,,,,
Hood River,10,Governor,,Under Votes,REP,13,,,,,,
Hood River,10,State Senate,26,Chuck Thomsen,REP,86,,,,,,
Hood River,10,State Senate,26,Write-ins,REP,1,,,,,,
Hood River,10,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,10,State Senate,26,Under Votes,REP,10,,,,,,
Hood River,10,State House,52,Mark Johnson,REP,87,,,,,,
Hood River,10,State House,52,Write-ins,REP,0,,,,,,
Hood River,10,State House,52,Over Votes,REP,0,,,,,,
Hood River,10,State House,52,Under Votes,REP,10,,,,,,
Hood River,11,U.S. Senate,,Pavel Goberman,DEM,0,,,,,,
Hood River,11,U.S. Senate,,Jeff Merkley,DEM,85,,,,,,
Hood River,11,U.S. Senate,,William Bryk,DEM,4,,,,,,
Hood River,11,U.S. Senate,,Write-ins,DEM,0,,,,,,
Hood River,11,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,11,U.S. Senate,,Under Votes,DEM,7,,,,,,
Hood River,11,U.S. House,2,C.F. Frank Vulliet,DEM,12,,,,,,
Hood River,11,U.S. House,2,Aelea Christofferson,DEM,45,,,,,,
Hood River,11,U.S. House,2,Barney Spera,DEM,16,,,,,,
Hood River,11,U.S. House,2,Write-ins,DEM,0,,,,,,
Hood River,11,U.S. House,2,Over Votes,DEM,1,,,,,,
Hood River,11,U.S. House,2,Under Votes,DEM,22,,,,,,
Hood River,11,Governor,,Ifeanyichukwu C. Diru,DEM,10,,,,,,
Hood River,11,Governor,,John Kitzhaber,DEM,83,,,,,,
Hood River,11,Governor,,Write-ins,DEM,0,,,,,,
Hood River,11,Governor,,Over Votes,DEM,0,,,,,,
Hood River,11,Governor,,Under Votes,DEM,3,,,,,,
Hood River,11,State Senate,26,Robert R Bruce,DEM,71,,,,,,
Hood River,11,State Senate,26,Write-ins,DEM,0,,,,,,
Hood River,11,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,11,State Senate,26,Under Votes,DEM,25,,,,,,
Hood River,11,State House,52,Stephanie Nystrom,DEM,70,,,,,,
Hood River,11,State House,52,Write-ins,DEM,0,,,,,,
Hood River,11,State House,52,Over Votes,DEM,0,,,,,,
Hood River,11,State House,52,Under Votes,DEM,26,,,,,,
Hood River,11,U.S. Senate,,Monica Wehby,REP,55,,,,,,
Hood River,11,U.S. Senate,,Jo Rae Perkins,REP,7,,,,,,
Hood River,11,U.S. Senate,,Mark Callahan,REP,8,,,,,,
Hood River,11,U.S. Senate,,Timothy I Crawley,REP,5,,,,,,
Hood River,11,U.S. Senate,,Jason Conger,REP,44,,,,,,
Hood River,11,U.S. Senate,,Write-ins,REP,0,,,,,,
Hood River,11,U.S. Senate,,Over Votes,REP,0,,,,,,
Hood River,11,U.S. Senate,,Under Votes,REP,3,,,,,,
Hood River,11,U.S. House,2,Greg Walden,REP,105,,,,,,
Hood River,11,U.S. House,2,Dennis B Linthicum,REP,16,,,,,,
Hood River,11,U.S. House,2,Write-ins,REP,0,,,,,,
Hood River,11,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,11,U.S. House,2,Under Votes,REP,1,,,,,,
Hood River,11,Governor,,Bruce A Cuff,REP,10,,,,,,
Hood River,11,Governor,,Gordon Challstrom,REP,7,,,,,,
Hood River,11,Governor,,Tim Carr,REP,5,,,,,,
Hood River,11,Governor,,Dennis Richardson,REP,73,,,,,,
Hood River,11,Governor,,Mae Rafferty,REP,10,,,,,,
Hood River,11,Governor,,Darren Karr,REP,1,,,,,,
Hood River,11,Governor,,Write-ins,REP,0,,,,,,
Hood River,11,Governor,,Over Votes,REP,0,,,,,,
Hood River,11,Governor,,Under Votes,REP,16,,,,,,
Hood River,11,State Senate,26,Chuck Thomsen,REP,100,,,,,,
Hood River,11,State Senate,26,Write-ins,REP,0,,,,,,
Hood River,11,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,11,State Senate,26,Under Votes,REP,22,,,,,,
Hood River,11,State House,52,Mark Johnson,REP,93,,,,,,
Hood River,11,State House,52,Write-ins,REP,0,,,,,,
Hood River,11,State House,52,Over Votes,REP,0,,,,,,
Hood River,11,State House,52,Under Votes,REP,29,,,,,,
Hood River,12,U.S. Senate,,Pavel Goberman,DEM,1,,,,,,
Hood River,12,U.S. Senate,,Jeff Merkley,DEM,68,,,,,,
Hood River,12,U.S. Senate,,William Bryk,DEM,3,,,,,,
Hood River,12,U.S. Senate,,Write-ins,DEM,2,,,,,,
Hood River,12,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,12,U.S. Senate,,Under Votes,DEM,18,,,,,,
Hood River,12,U.S. House,2,C.F. Frank Vulliet,DEM,7,,,,,,
Hood River,12,U.S. House,2,Aelea Christofferson,DEM,25,,,,,,
Hood River,12,U.S. House,2,Barney Spera,DEM,11,,,,,,
Hood River,12,U.S. House,2,Write-ins,DEM,2,,,,,,
Hood River,12,U.S. House,2,Over Votes,DEM,0,,,,,,
Hood River,12,U.S. House,2,Under Votes,DEM,47,,,,,,
Hood River,12,Governor,,Ifeanyichukwu C. Diru,DEM,21,,,,,,
Hood River,12,Governor,,John Kitzhaber,DEM,48,,,,,,
Hood River,12,Governor,,Write-ins,DEM,3,,,,,,
Hood River,12,Governor,,Over Votes,DEM,0,,,,,,
Hood River,12,Governor,,Under Votes,DEM,20,,,,,,
Hood River,12,State Senate,26,Robert R Bruce,DEM,49,,,,,,
Hood River,12,State Senate,26,Write-ins,DEM,2,,,,,,
Hood River,12,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,12,State Senate,26,Under Votes,DEM,41,,,,,,
Hood River,12,State House,52,Stephanie Nystrom,DEM,51,,,,,,
Hood River,12,State House,52,Write-ins,DEM,2,,,,,,
Hood River,12,State House,52,Over Votes,DEM,0,,,,,,
Hood River,12,State House,52,Under Votes,DEM,39,,,,,,
Hood River,12,U.S. Senate,,Monica Wehby,REP,30,,,,,,
Hood River,12,U.S. Senate,,Jo Rae Perkins,REP,0,,,,,,
Hood River,12,U.S. Senate,,Mark Callahan,REP,10,,,,,,
Hood River,12,U.S. Senate,,Timothy I Crawley,REP,0,,,,,,
Hood River,12,U.S. Senate,,Jason Conger,REP,22,,,,,,
Hood River,12,U.S. Senate,,Write-ins,REP,0,,,,,,
Hood River,12,U.S. Senate,,Over Votes,REP,0,,,,,,
Hood River,12,U.S. Senate,,Under Votes,REP,11,,,,,,
Hood River,12,U.S. House,2,Greg Walden,REP,51,,,,,,
Hood River,12,U.S. House,2,Dennis B Linthicum,REP,18,,,,,,
Hood River,12,U.S. House,2,Write-ins,REP,0,,,,,,
Hood River,12,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,12,U.S. House,2,Under Votes,REP,4,,,,,,
Hood River,12,Governor,,Bruce A Cuff,REP,20,,,,,,
Hood River,12,Governor,,Gordon Challstrom,REP,6,,,,,,
Hood River,12,Governor,,Tim Carr,REP,3,,,,,,
Hood River,12,Governor,,Dennis Richardson,REP,24,,,,,,
Hood River,12,Governor,,Mae Rafferty,REP,5,,,,,,
Hood River,12,Governor,,Darren Karr,REP,0,,,,,,
Hood River,12,Governor,,Write-ins,REP,1,,,,,,
Hood River,12,Governor,,Over Votes,REP,0,,,,,,
Hood River,12,Governor,,Under Votes,REP,14,,,,,,
Hood River,12,State Senate,26,Chuck Thomsen,REP,55,,,,,,
Hood River,12,State Senate,26,Write-ins,REP,0,,,,,,
Hood River,12,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,12,State Senate,26,Under Votes,REP,18,,,,,,
Hood River,12,State House,52,Mark Johnson,REP,53,,,,,,
Hood River,12,State House,52,Write-ins,REP,0,,,,,,
Hood River,12,State House,52,Over Votes,REP,0,,,,,,
Hood River,12,State House,52,Under Votes,REP,20,,,,,,
Hood River,13,U.S. Senate,,Pavel Goberman,DEM,5,,,,,,
Hood River,13,U.S. Senate,,Jeff Merkley,DEM,74,,,,,,
Hood River,13,U.S. Senate,,William Bryk,DEM,5,,,,,,
Hood River,13,U.S. Senate,,Write-ins,DEM,0,,,,,,
Hood River,13,U.S. Senate,,Over Votes,DEM,0,,,,,,
Hood River,13,U.S. Senate,,Under Votes,DEM,6,,,,,,
Hood River,13,U.S. House,2,C.F. Frank Vulliet,DEM,12,,,,,,
Hood River,13,U.S. House,2,Aelea Christofferson,DEM,40,,,,,,
Hood River,13,U.S. House,2,Barney Spera,DEM,18,,,,,,
Hood River,13,U.S. House,2,Write-ins,DEM,2,,,,,,
Hood River,13,U.S. House,2,Over Votes,DEM,0,,,,,,
Hood River,13,U.S. House,2,Under Votes,DEM,18,,,,,,
Hood River,13,Governor,,Ifeanyichukwu C. Diru,DEM,8,,,,,,
Hood River,13,Governor,,John Kitzhaber,DEM,77,,,,,,
Hood River,13,Governor,,Write-ins,DEM,0,,,,,,
Hood River,13,Governor,,Over Votes,DEM,0,,,,,,
Hood River,13,Governor,,Under Votes,DEM,5,,,,,,
Hood River,13,State Senate,26,Robert R Bruce,DEM,66,,,,,,
Hood River,13,State Senate,26,Write-ins,DEM,2,,,,,,
Hood River,13,State Senate,26,Over Votes,DEM,0,,,,,,
Hood River,13,State Senate,26,Under Votes,DEM,22,,,,,,
Hood River,13,State House,52,Stephanie Nystrom,DEM,63,,,,,,
Hood River,13,State House,52,Write-ins,DEM,4,,,,,,
Hood River,13,State House,52,Over Votes,DEM,0,,,,,,
Hood River,13,State House,52,Under Votes,DEM,23,,,,,,
Hood River,13,U.S. Senate,,Monica Wehby,REP,40,,,,,,
Hood River,13,U.S. Senate,,Jo Rae Perkins,REP,4,,,,,,
Hood River,13,U.S. Senate,,Mark Callahan,REP,4,,,,,,
Hood River,13,U.S. Senate,,Timothy I Crawley,REP,4,,,,,,
Hood River,13,U.S. Senate,,Jason Conger,REP,36,,,,,,
Hood River,13,U.S. Senate,,Write-ins,REP,0,,,,,,
Hood River,13,U.S. Senate,,Over Votes,REP,0,,,,,,
Hood River,13,U.S. Senate,,Under Votes,REP,4,,,,,,
Hood River,13,U.S. House,2,Greg Walden,REP,76,,,,,,
Hood River,13,U.S. House,2,Dennis B Linthicum,REP,14,,,,,,
Hood River,13,U.S. House,2,Write-ins,REP,0,,,,,,
Hood River,13,U.S. House,2,Over Votes,REP,0,,,,,,
Hood River,13,U.S. House,2,Under Votes,REP,2,,,,,,
Hood River,13,Governor,,Bruce A Cuff,REP,8,,,,,,
Hood River,13,Governor,,Gordon Challstrom,REP,8,,,,,,
Hood River,13,Governor,,Tim Carr,REP,2,,,,,,
Hood River,13,Governor,,Dennis Richardson,REP,54,,,,,,
Hood River,13,Governor,,Mae Rafferty,REP,4,,,,,,
Hood River,13,Governor,,Darren Karr,REP,0,,,,,,
Hood River,13,Governor,,Write-ins,REP,0,,,,,,
Hood River,13,Governor,,Over Votes,REP,0,,,,,,
Hood River,13,Governor,,Under Votes,REP,16,,,,,,
Hood River,13,State Senate,26,Chuck Thomsen,REP,83,,,,,,
Hood River,13,State Senate,26,Write-ins,REP,0,,,,,,
Hood River,13,State Senate,26,Over Votes,REP,0,,,,,,
Hood River,13,State Senate,26,Under Votes,REP,9,,,,,,
Hood River,13,State House,52,Mark Johnson,REP,82,,,,,,
Hood River,13,State House,52,Write-ins,REP,0,,,,,,
Hood River,13,State House,52,Over Votes,REP,0,,,,,,
Hood River,13,State House,52,Under Votes,REP,10,,,,,,
Multnomah,2701,Governor,,Ifeanyichukwu C Diru,DEM,7,,,,,,
Multnomah,2701,Governor,,John Kitzhaber,DEM,142,,,,,,
Multnomah,2701,Governor,,Write-ins,DEM,4,,,,,,
Multnomah,2701,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,2701,Governor,,Under Votes,DEM,10,,,,,,
Multnomah,2701,Governor,,Bruce A Cuff,REP,1,,,,,,
Multnomah,2701,Governor,,Gordon Challstrom,REP,1,,,,,,
Multnomah,2701,Governor,,Tim Carr,REP,4,,,,,,
Multnomah,2701,Governor,,Dennis Richardson,REP,48,,,,,,
Multnomah,2701,Governor,,Mae Rafferty,REP,1,,,,,,
Multnomah,2701,Governor,,Darren Karr,REP,0,,,,,,
Multnomah,2701,Governor,,Write-ins,REP,0,,,,,,
Multnomah,2701,Governor,,Over Votes,REP,0,,,,,,
Multnomah,2701,Governor,,Under Votes,REP,18,,,,,,
Multnomah,2702,Governor,,Ifeanyichukwu C Diru,DEM,7,,,,,,
Multnomah,2702,Governor,,John Kitzhaber,DEM,153,,,,,,
Multnomah,2702,Governor,,Write-ins,DEM,2,,,,,,
Multnomah,2702,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,2702,Governor,,Under Votes,DEM,12,,,,,,
Multnomah,2702,Governor,,Bruce A Cuff,REP,3,,,,,,
Multnomah,2702,Governor,,Gordon Challstrom,REP,4,,,,,,
Multnomah,2702,Governor,,Tim Carr,REP,9,,,,,,
Multnomah,2702,Governor,,Dennis Richardson,REP,90,,,,,,
Multnomah,2702,Governor,,Mae Rafferty,REP,4,,,,,,
Multnomah,2702,Governor,,Darren Karr,REP,3,,,,,,
Multnomah,2702,Governor,,Write-ins,REP,3,,,,,,
Multnomah,2702,Governor,,Over Votes,REP,0,,,,,,
Multnomah,2702,Governor,,Under Votes,REP,25,,,,,,
Multnomah,3101,Governor,,Ifeanyichukwu C Diru,DEM,12,,,,,,
Multnomah,3101,Governor,,John Kitzhaber,DEM,193,,,,,,
Multnomah,3101,Governor,,Write-ins,DEM,2,,,,,,
Multnomah,3101,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,3101,Governor,,Under Votes,DEM,19,,,,,,
Multnomah,3101,Governor,,Bruce A Cuff,REP,4,,,,,,
Multnomah,3101,Governor,,Gordon Challstrom,REP,5,,,,,,
Multnomah,3101,Governor,,Tim Carr,REP,9,,,,,,
Multnomah,3101,Governor,,Dennis Richardson,REP,47,,,,,,
Multnomah,3101,Governor,,Mae Rafferty,REP,7,,,,,,
Multnomah,3101,Governor,,Darren Karr,REP,1,,,,,,
Multnomah,3101,Governor,,Write-ins,REP,0,,,,,,
Multnomah,3101,Governor,,Over Votes,REP,0,,,,,,
Multnomah,3101,Governor,,Under Votes,REP,20,,,,,,
Multnomah,3102,Governor,,Ifeanyichukwu C Diru,DEM,21,,,,,,
Multnomah,3102,Governor,,John Kitzhaber,DEM,291,,,,,,
Multnomah,3102,Governor,,Write-ins,DEM,2,,,,,,
Multnomah,3102,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,3102,Governor,,Under Votes,DEM,20,,,,,,
Multnomah,3102,Governor,,Bruce A Cuff,REP,16,,,,,,
Multnomah,3102,Governor,,Gordon Challstrom,REP,20,,,,,,
Multnomah,3102,Governor,,Tim Carr,REP,8,,,,,,
Multnomah,3102,Governor,,Dennis Richardson,REP,90,,,,,,
Multnomah,3102,Governor,,Mae Rafferty,REP,6,,,,,,
Multnomah,3102,Governor,,Darren Karr,REP,0,,,,,,
Multnomah,3102,Governor,,Write-ins,REP,1,,,,,,
Multnomah,3102,Governor,,Over Votes,REP,0,,,,,,
Multnomah,3102,Governor,,Under Votes,REP,31,,,,,,
Multnomah,3103,Governor,,Ifeanyichukwu C Diru,DEM,14,,,,,,
Multnomah,3103,Governor,,John Kitzhaber,DEM,92,,,,,,
Multnomah,3103,Governor,,Write-ins,DEM,3,,,,,,
Multnomah,3103,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,3103,Governor,,Under Votes,DEM,8,,,,,,
Multnomah,3103,Governor,,Bruce A Cuff,REP,5,,,,,,
Multnomah,3103,Governor,,Gordon Challstrom,REP,6,,,,,,
Multnomah,3103,Governor,,Tim Carr,REP,7,,,,,,
Multnomah,3103,Governor,,Dennis Richardson,REP,41,,,,,,
Multnomah,3103,Governor,,Mae Rafferty,REP,6,,,,,,
Multnomah,3103,Governor,,Darren Karr,REP,1,,,,,,
Multnomah,3103,Governor,,Write-ins,REP,2,,,,,,
Multnomah,3103,Governor,,Over Votes,REP,0,,,,,,
Multnomah,3103,Governor,,Under Votes,REP,15,,,,,,
Multnomah,3301,Governor,,Ifeanyichukwu C Diru,DEM,33,,,,,,
Multnomah,3301,Governor,,John Kitzhaber,DEM,1014,,,,,,
Multnomah,3301,Governor,,Write-ins,DEM,11,,,,,,
Multnomah,3301,Governor,,Over Votes,DEM,0,,,,,,
Multnomah,3301,Governor,,Under Votes,DEM,66,,,,,,
Multnomah,3301,Governor,,Bruce A Cuff,REP,1,,,,,,
Multnomah,3301,Governor,,Gordon Challstrom,REP,6,,,,,,
