county,candidate,party,office,district,precinct,votes
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4703,444
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4703,894
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4703,30
Multnomah,David Walker,,"U.S. Representative,District 3",3,4703,16
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4703,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4703,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4703,98
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4704,57
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4704,641
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4704,1673
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4704,49
Multnomah,David Walker,,"U.S. Representative,District 3",3,4704,39
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4704,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4704,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4704,194
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4705,106
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4705,553
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4705,1857
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4705,59
Multnomah,David Walker,,"U.S. Representative,District 3",3,4705,51
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4705,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4705,2
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4705,219
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4706,61
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4706,510
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4706,1179
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4706,60
Multnomah,David Walker,,"U.S. Representative,District 3",3,4706,61
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4706,7
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4706,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4706,143
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4707,39
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4707,189
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4707,712
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4707,19
Multnomah,David Walker,,"U.S. Representative,District 3",3,4707,15
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4707,5
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4707,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4707,75
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4708,66
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4708,493
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4708,1418
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4708,48
Multnomah,David Walker,,"U.S. Representative,District 3",3,4708,44
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4708,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4708,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4708,134
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4709,30
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4709,281
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4709,733
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4709,43
Multnomah,David Walker,,"U.S. Representative,District 3",3,4709,30
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4709,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4709,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4709,98
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4710,86
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4710,649
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4710,1477
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4710,68
Multnomah,David Walker,,"U.S. Representative,District 3",3,4710,59
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4710,18
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4710,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4710,203
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4802,150
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4802,410
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4802,1629
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4802,65
Multnomah,David Walker,,"U.S. Representative,District 3",3,4802,51
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4802,14
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4802,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4802,173
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4803,81
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4803,260
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4803,853
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4803,36
Multnomah,David Walker,,"U.S. Representative,District 3",3,4803,28
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4803,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4803,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4803,94
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4804,37
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4804,149
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4804,553
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4804,29
Multnomah,David Walker,,"U.S. Representative,District 3",3,4804,29
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4804,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4804,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4804,56
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4805,20
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4805,108
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4805,280
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4805,6
Multnomah,David Walker,,"U.S. Representative,District 3",3,4805,9
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4805,1
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4805,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4805,34
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4806,19
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4806,308
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4806,553
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4806,46
Multnomah,David Walker,,"U.S. Representative,District 3",3,4806,14
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4806,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4806,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4806,72
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4807,68
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4807,375
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4807,969
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4807,33
Multnomah,David Walker,,"U.S. Representative,District 3",3,4807,39
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4807,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4807,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4807,99
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4901,0
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4901,19
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4901,13
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4901,1
Multnomah,David Walker,,"U.S. Representative,District 3",3,4901,0
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4901,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4901,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4901,2
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4902,0
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4902,2
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4902,13
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4902,3
Multnomah,David Walker,,"U.S. Representative,District 3",3,4902,0
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4902,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4902,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4902,5
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4903,53
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4903,831
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4903,1578
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4903,72
Multnomah,David Walker,,"U.S. Representative,District 3",3,4903,54
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4903,11
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4903,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4903,191
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4904,63
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4904,842
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4904,1239
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4904,61
Multnomah,David Walker,,"U.S. Representative,District 3",3,4904,57
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4904,15
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4904,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4904,175
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4905,60
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4905,1094
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4905,1509
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4905,68
Multnomah,David Walker,,"U.S. Representative,District 3",3,4905,55
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4905,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4905,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4905,192
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4906,28
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4906,225
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4906,402
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4906,14
Multnomah,David Walker,,"U.S. Representative,District 3",3,4906,20
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4906,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4906,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4906,52
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4907,1
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4907,62
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4907,135
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4907,4
Multnomah,David Walker,,"U.S. Representative,District 3",3,4907,4
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4907,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4907,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4907,21
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4908,24
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4908,429
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4908,759
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4908,23
Multnomah,David Walker,,"U.S. Representative,District 3",3,4908,38
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4908,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4908,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4908,126
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4909,72
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4909,764
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4909,1496
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4909,71
Multnomah,David Walker,,"U.S. Representative,District 3",3,4909,58
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4909,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4909,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4909,196
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4910,45
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4910,566
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4910,1229
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4910,55
Multnomah,David Walker,,"U.S. Representative,District 3",3,4910,43
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4910,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4910,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4910,129
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4911,53
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4911,643
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4911,1465
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4911,61
Multnomah,David Walker,,"U.S. Representative,District 3",3,4911,51
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4911,15
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4911,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4911,179
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5001,73
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5001,536
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5001,1291
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5001,63
Multnomah,David Walker,,"U.S. Representative,District 3",3,5001,67
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5001,12
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5001,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5001,149
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5002,63
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5002,1032
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5002,1369
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5002,79
Multnomah,David Walker,,"U.S. Representative,District 3",3,5002,64
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5002,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5002,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5002,244
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5003,49
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5003,816
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5003,1543
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5003,64
Multnomah,David Walker,,"U.S. Representative,District 3",3,5003,43
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5003,5
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5003,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5003,195
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5004,31
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5004,842
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5004,1202
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5004,54
Multnomah,David Walker,,"U.S. Representative,District 3",3,5004,30
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5004,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5004,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5004,164
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5005,47
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5005,415
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5005,804
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5005,42
Multnomah,David Walker,,"U.S. Representative,District 3",3,5005,38
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5005,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5005,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5005,102
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5006,49
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5006,845
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5006,1133
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5006,66
Multnomah,David Walker,,"U.S. Representative,District 3",3,5006,42
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5006,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5006,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5006,197
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5007,57
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5007,736
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5007,1311
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5007,40
Multnomah,David Walker,,"U.S. Representative,District 3",3,5007,35
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5007,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5007,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5007,171
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5008,35
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5008,803
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5008,1332
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5008,27
Multnomah,David Walker,,"U.S. Representative,District 3",3,5008,26
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5008,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5008,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5008,171
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5009,13
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5009,163
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5009,335
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5009,9
Multnomah,David Walker,,"U.S. Representative,District 3",3,5009,16
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5009,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5009,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5009,35
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5101,23
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5101,100
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5101,290
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5101,12
Multnomah,David Walker,,"U.S. Representative,District 3",3,5101,13
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5101,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5101,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5101,38
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5102,71
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5102,698
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5102,1648
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5102,64
Multnomah,David Walker,,"U.S. Representative,District 3",3,5102,80
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5102,14
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5102,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5102,167
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5103,43
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5103,445
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5103,838
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5103,39
Multnomah,David Walker,,"U.S. Representative,District 3",3,5103,25
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5103,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5103,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5103,77
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5104,47
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5104,685
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5104,1320
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5104,38
Multnomah,David Walker,,"U.S. Representative,District 3",3,5104,41
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5104,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5104,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5104,192
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5105,6
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5105,120
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5105,112
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5105,6
Multnomah,David Walker,,"U.S. Representative,District 3",3,5105,3
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5105,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5105,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5105,26
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5106,18
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5106,329
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5106,603
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5106,30
Multnomah,David Walker,,"U.S. Representative,District 3",3,5106,16
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5106,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5106,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5106,84
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5107,6
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5107,179
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5107,217
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5107,8
Multnomah,David Walker,,"U.S. Representative,District 3",3,5107,4
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5107,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5107,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5107,27
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5202,34
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5202,753
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5202,1017
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5202,50
Multnomah,David Walker,,"U.S. Representative,District 3",3,5202,33
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5202,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5202,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5202,178
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5203,21
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5203,627
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5203,585
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5203,30
Multnomah,David Walker,,"U.S. Representative,District 3",3,5203,29
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5203,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5203,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5203,100
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,5204,34
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,5204,777
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,5204,993
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,5204,49
Multnomah,David Walker,,"U.S. Representative,District 3",3,5204,37
Multnomah,Write-ins,,"U.S. Representative,District 3",3,5204,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,5204,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,5204,165
Multnomah,Raymond Baldwin,CON,"U.S. Representative,District 5",5,3501,7
Multnomah,Daniel K Souza,LBT,"U.S. Representative,District 5",5,3501,6
Multnomah,Kurt Schrader,DEM,"U.S. Representative,District 5",5,3501,466
Multnomah,Tootie Smith,REP,"U.S. Representative,District 5",5,3501,148
Multnomah,Marvin Sannes,IND,"U.S. Representative,District 5",5,3501,16
Multnomah,Write-ins,,"U.S. Representative,District 5",5,3501,3
Multnomah,Over Votes,,"U.S. Representative,District 5",5,3501,0
Multnomah,Under Votes,,"U.S. Representative,District 5",5,3501,41
Multnomah,Raymond Baldwin,CON,"U.S. Representative,District 5",5,3805,5
Multnomah,Daniel K Souza,LBT,"U.S. Representative,District 5",5,3805,6
Multnomah,Kurt Schrader,DEM,"U.S. Representative,District 5",5,3805,464
Multnomah,Tootie Smith,REP,"U.S. Representative,District 5",5,3805,95
Multnomah,Marvin Sannes,IND,"U.S. Representative,District 5",5,3805,12
Multnomah,Write-ins,,"U.S. Representative,District 5",5,3805,0
Multnomah,Over Votes,,"U.S. Representative,District 5",5,3805,0
Multnomah,Under Votes,,"U.S. Representative,District 5",5,3805,40
Multnomah,Raymond Baldwin,CON,"U.S. Representative,District 5",5,3806,10
Multnomah,Daniel K Souza,LBT,"U.S. Representative,District 5",5,3806,21
Multnomah,Kurt Schrader,DEM,"U.S. Representative,District 5",5,3806,817
Multnomah,Tootie Smith,REP,"U.S. Representative,District 5",5,3806,302
Multnomah,Marvin Sannes,IND,"U.S. Representative,District 5",5,3806,23
Multnomah,Write-ins,,"U.S. Representative,District 5",5,3806,0
Multnomah,Over Votes,,"U.S. Representative,District 5",5,3806,0
Multnomah,Under Votes,,"U.S. Representative,District 5",5,3806,62
Multnomah,Raymond Baldwin,CON,"U.S. Representative,District 5",5,4801,11
Multnomah,Daniel K Souza,LBT,"U.S. Representative,District 5",5,4801,22
Multnomah,Kurt Schrader,DEM,"U.S. Representative,District 5",5,4801,438
Multnomah,Tootie Smith,REP,"U.S. Representative,District 5",5,4801,290
Multnomah,Marvin Sannes,IND,"U.S. Representative,District 5",5,4801,25
Multnomah,Write-ins,,"U.S. Representative,District 5",5,4801,3
Multnomah,Over Votes,,"U.S. Representative,District 5",5,4801,0
Multnomah,Under Votes,,"U.S. Representative,District 5",5,4801,67
Multnomah,Mike Montchalin,LBT,U.S. Senate,,2701,6
Multnomah,Jeff Merkley,DEM,U.S. Senate,,2701,309
Multnomah,Christina Jean Lugo,PAC,U.S. Senate,,2701,4
Multnomah,James E Leuenberger,CON,U.S. Senate,,2701,1
Multnomah,Monica Wehby,REP,U.S. Senate,,2701,144
Multnomah,Write-ins,,U.S. Senate,,2701,2
Multnomah,Over Votes,,U.S. Senate,,2701,1
Multnomah,Under Votes,,U.S. Senate,,2701,25
Multnomah,Mike Montchalin,LBT,U.S. Senate,,2702,10
Multnomah,Jeff Merkley,DEM,U.S. Senate,,2702,391
Multnomah,Christina Jean Lugo,PAC,U.S. Senate,,2702,4
Multnomah,James E Leuenberger,CON,U.S. Senate,,2702,0
