county,precinct,office,district,party,candidate,votes,
Columbia,0043 Vernonia 3,U.S. House,1,DEM,Suzanne Bonamici,50,
Columbia,0044 Vernonia 4,U.S. House,1,DEM,Suzanne Bonamici,20,
Columbia,0045 Vernonia,U.S. House,1,DEM,Suzanne Bonamici,52,
Columbia,0046 Apiary,U.S. House,1,DEM,Suzanne Bonamici,67,
Columbia,0047 Chapman,U.S. House,1,DEM,Suzanne Bonamici,100,
Columbia,0048 South Deer Island,U.S. House,1,DEM,Suzanne Bonamici,51,
Columbia,0049 North Deer Island,U.S. House,1,DEM,Suzanne Bonamici,76,
Columbia,0050 Prescott,U.S. House,1,DEM,Suzanne Bonamici,7,
Columbia,0051 South Mist,U.S. House,1,DEM,Suzanne Bonamici,34,
Columbia,0052 North Mist,U.S. House,1,DEM,Suzanne Bonamici,3,
Columbia,0053 Columbia City,U.S. House,1,DEM,Suzanne Bonamici,257,
Columbia,0055 East Chapman,U.S. House,1,DEM,Suzanne Bonamici,45,
Columbia,0001 Clatskanie 1,U.S. House,1,DEM,Write-ins,3,
Columbia,0002 Clatskanie 2,U.S. House,1,DEM,Write-ins,2,
Columbia,0003 Clatskanie 3,U.S. House,1,DEM,Write-ins,0,
Columbia,0004 North Clatskanie,U.S. House,1,DEM,Write-ins,2,
Columbia,0005 South Clatskanie,U.S. House,1,DEM,Write-ins,2,
Columbia,0006 South Delena 1,U.S. House,1,DEM,Write-ins,5,
Columbia,0007 North Delena 2,U.S. House,1,DEM,Write-ins,1,
Columbia,0008 Goble,U.S. House,1,DEM,Write-ins,4,
Columbia,0009 Marshland,U.S. House,1,DEM,Write-ins,2,
Columbia,0010 South Milton,U.S. House,1,DEM,Write-ins,2,
Columbia,0011 North Milton,U.S. House,1,DEM,Write-ins,3,
Columbia,0012 South McNulty,U.S. House,1,DEM,Write-ins,1,
Columbia,0013 North McNulty,U.S. House,1,DEM,Write-ins,1,
Columbia,0014 Quincy,U.S. House,1,DEM,Write-ins,2,
Columbia,0015 Rainier 1,U.S. House,1,DEM,Write-ins,0,
Columbia,0016 Rainier 2,U.S. House,1,DEM,Write-ins,0,
Columbia,0017 West Rainier,U.S. House,1,DEM,Write-ins,0,
Columbia,0018 East Rainier,U.S. House,1,DEM,Write-ins,1,
Columbia,0019 South Warren,U.S. House,1,DEM,Write-ins,1,
Columbia,0020 North Warren,U.S. House,1,DEM,Write-ins,3,
Columbia,0021 St. Helens 1,U.S. House,1,DEM,Write-ins,0,
Columbia,0022 St. Helens 2,U.S. House,1,DEM,Write-ins,1,
Columbia,0023 St. Helens 3,U.S. House,1,DEM,Write-ins,2,
Columbia,0024 St. Helens 4,U.S. House,1,DEM,Write-ins,0,
Columbia,0025 St. Helens 5,U.S. House,1,DEM,Write-ins,0,
Columbia,0026 St. Helens 6,U.S. House,1,DEM,Write-ins,5,
Columbia,0027 St. Helens 7,U.S. House,1,DEM,Write-ins,0,
Columbia,0028 St. Helens 8,U.S. House,1,DEM,Write-ins,1,
Columbia,0029 St. Helens 9,U.S. House,1,DEM,Write-ins,1,
Columbia,0030 South St. Helens,U.S. House,1,DEM,Write-ins,0,
Columbia,0031 Scappoose 1,U.S. House,1,DEM,Write-ins,3,
Columbia,0032 Scappoose 2,U.S. House,1,DEM,Write-ins,1,
Columbia,0033 Scappoose 3,U.S. House,1,DEM,Write-ins,2,
Columbia,0034 Scappoose 4,U.S. House,1,DEM,Write-ins,3,
Columbia,0035 South Scappoose,U.S. House,1,DEM,Write-ins,2,
Columbia,0036 Canyon,U.S. House,1,DEM,Write-ins,0,
Columbia,0037 East Scappoose,U.S. House,1,DEM,Write-ins,1,
Columbia,0038 West Scappoose,U.S. House,1,DEM,Write-ins,1,
Columbia,0039 Sauvie Island,U.S. House,1,DEM,Write-ins,0,
Columbia,0040 Yankton,U.S. House,1,DEM,Write-ins,4,
Columbia,0041 Vernonia 1,U.S. House,1,DEM,Write-ins,0,
Columbia,0042 Vernonia 2,U.S. House,1,DEM,Write-ins,0,
Columbia,0043 Vernonia 3,U.S. House,1,DEM,Write-ins,0,
Columbia,0044 Vernonia 4,U.S. House,1,DEM,Write-ins,0,
Columbia,0045 Vernonia,U.S. House,1,DEM,Write-ins,0,
Columbia,0046 Apiary,U.S. House,1,DEM,Write-ins,5,
Columbia,0047 Chapman,U.S. House,1,DEM,Write-ins,1,
Columbia,0048 South Deer Island,U.S. House,1,DEM,Write-ins,3,
Columbia,0049 North Deer Island,U.S. House,1,DEM,Write-ins,1,
Columbia,0050 Prescott,U.S. House,1,DEM,Write-ins,1,
Columbia,0051 South Mist,U.S. House,1,DEM,Write-ins,0,
Columbia,0052 North Mist,U.S. House,1,DEM,Write-ins,0,
Columbia,0053 Columbia City,U.S. House,1,DEM,Write-ins,5,
Columbia,0055 East Chapman,U.S. House,1,DEM,Write-ins,1,
Columbia,0001 Clatskanie 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0002 Clatskanie 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0003 Clatskanie 3,U.S. House,1,DEM,Over Votes,0,
Columbia,0004 North Clatskanie,U.S. House,1,DEM,Over Votes,0,
Columbia,0005 South Clatskanie,U.S. House,1,DEM,Over Votes,0,
Columbia,0006 South Delena 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0007 North Delena 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0008 Goble,U.S. House,1,DEM,Over Votes,0,
Columbia,0009 Marshland,U.S. House,1,DEM,Over Votes,0,
Columbia,0010 South Milton,U.S. House,1,DEM,Over Votes,0,
Columbia,0011 North Milton,U.S. House,1,DEM,Over Votes,0,
Columbia,0012 South McNulty,U.S. House,1,DEM,Over Votes,0,
Columbia,0013 North McNulty,U.S. House,1,DEM,Over Votes,0,
Columbia,0014 Quincy,U.S. House,1,DEM,Over Votes,0,
Columbia,0015 Rainier 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0016 Rainier 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0017 West Rainier,U.S. House,1,DEM,Over Votes,0,
Columbia,0018 East Rainier,U.S. House,1,DEM,Over Votes,0,
Columbia,0019 South Warren,U.S. House,1,DEM,Over Votes,0,
Columbia,0020 North Warren,U.S. House,1,DEM,Over Votes,0,
Columbia,0021 St. Helens 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0022 St. Helens 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0023 St. Helens 3,U.S. House,1,DEM,Over Votes,0,
Columbia,0024 St. Helens 4,U.S. House,1,DEM,Over Votes,0,
Columbia,0025 St. Helens 5,U.S. House,1,DEM,Over Votes,0,
Columbia,0026 St. Helens 6,U.S. House,1,DEM,Over Votes,0,
Columbia,0027 St. Helens 7,U.S. House,1,DEM,Over Votes,0,
Columbia,0028 St. Helens 8,U.S. House,1,DEM,Over Votes,0,
Columbia,0029 St. Helens 9,U.S. House,1,DEM,Over Votes,0,
Columbia,0030 South St. Helens,U.S. House,1,DEM,Over Votes,0,
Columbia,0031 Scappoose 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0032 Scappoose 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0033 Scappoose 3,U.S. House,1,DEM,Over Votes,0,
Columbia,0034 Scappoose 4,U.S. House,1,DEM,Over Votes,0,
Columbia,0035 South Scappoose,U.S. House,1,DEM,Over Votes,0,
Columbia,0036 Canyon,U.S. House,1,DEM,Over Votes,0,
Columbia,0037 East Scappoose,U.S. House,1,DEM,Over Votes,0,
Columbia,0038 West Scappoose,U.S. House,1,DEM,Over Votes,0,
Columbia,0039 Sauvie Island,U.S. House,1,DEM,Over Votes,0,
Columbia,0040 Yankton,U.S. House,1,DEM,Over Votes,0,
Columbia,0041 Vernonia 1,U.S. House,1,DEM,Over Votes,0,
Columbia,0042 Vernonia 2,U.S. House,1,DEM,Over Votes,0,
Columbia,0043 Vernonia 3,U.S. House,1,DEM,Over Votes,0,
Columbia,0044 Vernonia 4,U.S. House,1,DEM,Over Votes,0,
Columbia,0045 Vernonia,U.S. House,1,DEM,Over Votes,0,
Columbia,0046 Apiary,U.S. House,1,DEM,Over Votes,0,
Columbia,0047 Chapman,U.S. House,1,DEM,Over Votes,0,
Columbia,0048 South Deer Island,U.S. House,1,DEM,Over Votes,0,
Columbia,0049 North Deer Island,U.S. House,1,DEM,Over Votes,0,
Columbia,0050 Prescott,U.S. House,1,DEM,Over Votes,0,
Columbia,0051 South Mist,U.S. House,1,DEM,Over Votes,0,
Columbia,0052 North Mist,U.S. House,1,DEM,Over Votes,0,
Columbia,0053 Columbia City,U.S. House,1,DEM,Over Votes,0,
Columbia,0055 East Chapman,U.S. House,1,DEM,Over Votes,0,
Columbia,0001 Clatskanie 1,U.S. House,1,DEM,Under Votes,6,
Columbia,0002 Clatskanie 2,U.S. House,1,DEM,Under Votes,6,
Columbia,0003 Clatskanie 3,U.S. House,1,DEM,Under Votes,8,
Columbia,0004 North Clatskanie,U.S. House,1,DEM,Under Votes,15,
Columbia,0005 South Clatskanie,U.S. House,1,DEM,Under Votes,23,
Columbia,0006 South Delena 1,U.S. House,1,DEM,Under Votes,15,
Columbia,0007 North Delena 2,U.S. House,1,DEM,Under Votes,29,
Columbia,0008 Goble,U.S. House,1,DEM,Under Votes,35,
Columbia,0009 Marshland,U.S. House,1,DEM,Under Votes,4,
Columbia,0010 South Milton,U.S. House,1,DEM,Under Votes,17,
Columbia,0011 North Milton,U.S. House,1,DEM,Under Votes,28,
Columbia,0012 South McNulty,U.S. House,1,DEM,Under Votes,24,
Columbia,0013 North McNulty,U.S. House,1,DEM,Under Votes,36,
Columbia,0014 Quincy,U.S. House,1,DEM,Under Votes,12,
Columbia,0015 Rainier 1,U.S. House,1,DEM,Under Votes,19,
Columbia,0016 Rainier 2,U.S. House,1,DEM,Under Votes,25,
Columbia,0017 West Rainier,U.S. House,1,DEM,Under Votes,18,
Columbia,0018 East Rainier,U.S. House,1,DEM,Under Votes,11,
Columbia,0019 South Warren,U.S. House,1,DEM,Under Votes,59,
Columbia,0020 North Warren,U.S. House,1,DEM,Under Votes,32,
Columbia,0021 St. Helens 1,U.S. House,1,DEM,Under Votes,25,
Columbia,0022 St. Helens 2,U.S. House,1,DEM,Under Votes,23,
Columbia,0023 St. Helens 3,U.S. House,1,DEM,Under Votes,27,
Columbia,0024 St. Helens 4,U.S. House,1,DEM,Under Votes,22,
Columbia,0025 St. Helens 5,U.S. House,1,DEM,Under Votes,20,
Columbia,0026 St. Helens 6,U.S. House,1,DEM,Under Votes,88,
Columbia,0027 St. Helens 7,U.S. House,1,DEM,Under Votes,21,
Columbia,0028 St. Helens 8,U.S. House,1,DEM,Under Votes,25,
Columbia,0029 St. Helens 9,U.S. House,1,DEM,Under Votes,30,
Columbia,0030 South St. Helens,U.S. House,1,DEM,Under Votes,12,
Columbia,0031 Scappoose 1,U.S. House,1,DEM,Under Votes,26,
Columbia,0032 Scappoose 2,U.S. House,1,DEM,Under Votes,36,
Columbia,0033 Scappoose 3,U.S. House,1,DEM,Under Votes,61,
Columbia,0034 Scappoose 4,U.S. House,1,DEM,Under Votes,34,
Columbia,0035 South Scappoose,U.S. House,1,DEM,Under Votes,29,
Columbia,0036 Canyon,U.S. House,1,DEM,Under Votes,30,
Columbia,0037 East Scappoose,U.S. House,1,DEM,Under Votes,17,
Columbia,0038 West Scappoose,U.S. House,1,DEM,Under Votes,32,
Columbia,0039 Sauvie Island,U.S. House,1,DEM,Under Votes,0,
Columbia,0040 Yankton,U.S. House,1,DEM,Under Votes,67,
Columbia,0041 Vernonia 1,U.S. House,1,DEM,Under Votes,11,
Columbia,0042 Vernonia 2,U.S. House,1,DEM,Under Votes,13,
Columbia,0043 Vernonia 3,U.S. House,1,DEM,Under Votes,7,
Columbia,0044 Vernonia 4,U.S. House,1,DEM,Under Votes,5,
Columbia,0045 Vernonia,U.S. House,1,DEM,Under Votes,15,
Columbia,0046 Apiary,U.S. House,1,DEM,Under Votes,28,
Columbia,0047 Chapman,U.S. House,1,DEM,Under Votes,23,
Columbia,0048 South Deer Island,U.S. House,1,DEM,Under Votes,18,
Columbia,0049 North Deer Island,U.S. House,1,DEM,Under Votes,32,
Columbia,0050 Prescott,U.S. House,1,DEM,Under Votes,0,
Columbia,0051 South Mist,U.S. House,1,DEM,Under Votes,5,
Columbia,0052 North Mist,U.S. House,1,DEM,Under Votes,4,
Columbia,0053 Columbia City,U.S. House,1,DEM,Under Votes,66,
Columbia,0055 East Chapman,U.S. House,1,DEM,Under Votes,19,
Columbia,0001 Clatskanie 1,Governor,,DEM,Ifeanyichukwu C Diru,10,
Columbia,0002 Clatskanie 2,Governor,,DEM,Ifeanyichukwu C Diru,11,
Columbia,0003 Clatskanie 3,Governor,,DEM,Ifeanyichukwu C Diru,7,
Columbia,0004 North Clatskanie,Governor,,DEM,Ifeanyichukwu C Diru,12,
Columbia,0005 South Clatskanie,Governor,,DEM,Ifeanyichukwu C Diru,31,
Columbia,0006 South Delena 1,Governor,,DEM,Ifeanyichukwu C Diru,17,
Columbia,0007 North Delena 2,Governor,,DEM,Ifeanyichukwu C Diru,24,
Columbia,0008 Goble,Governor,,DEM,Ifeanyichukwu C Diru,28,
Columbia,0009 Marshland,Governor,,DEM,Ifeanyichukwu C Diru,20,
Columbia,0010 South Milton,Governor,,DEM,Ifeanyichukwu C Diru,13,
Columbia,0011 North Milton,Governor,,DEM,Ifeanyichukwu C Diru,11,
Columbia,0012 South McNulty,Governor,,DEM,Ifeanyichukwu C Diru,20,
Columbia,0013 North McNulty,Governor,,DEM,Ifeanyichukwu C Diru,24,
Columbia,0014 Quincy,Governor,,DEM,Ifeanyichukwu C Diru,20,
Columbia,0015 Rainier 1,Governor,,DEM,Ifeanyichukwu C Diru,10,
Columbia,0016 Rainier 2,Governor,,DEM,Ifeanyichukwu C Diru,23,
Columbia,0017 West Rainier,Governor,,DEM,Ifeanyichukwu C Diru,13,
Columbia,0018 East Rainier,Governor,,DEM,Ifeanyichukwu C Diru,10,
Columbia,0019 South Warren,Governor,,DEM,Ifeanyichukwu C Diru,42,
Columbia,0020 North Warren,Governor,,DEM,Ifeanyichukwu C Diru,29,
Columbia,0021 St. Helens 1,Governor,,DEM,Ifeanyichukwu C Diru,11,
Columbia,0022 St. Helens 2,Governor,,DEM,Ifeanyichukwu C Diru,10,
Columbia,0023 St. Helens 3,Governor,,DEM,Ifeanyichukwu C Diru,21,
Columbia,0024 St. Helens 4,Governor,,DEM,Ifeanyichukwu C Diru,18,
Columbia,0025 St. Helens 5,Governor,,DEM,Ifeanyichukwu C Diru,14,
Columbia,0026 St. Helens 6,Governor,,DEM,Ifeanyichukwu C Diru,72,
Columbia,0027 St. Helens 7,Governor,,DEM,Ifeanyichukwu C Diru,19,
Columbia,0028 St. Helens 8,Governor,,DEM,Ifeanyichukwu C Diru,6,
Columbia,0029 St. Helens 9,Governor,,DEM,Ifeanyichukwu C Diru,13,
Columbia,0030 South St. Helens,Governor,,DEM,Ifeanyichukwu C Diru,16,
Columbia,0031 Scappoose 1,Governor,,DEM,Ifeanyichukwu C Diru,12,
Columbia,0032 Scappoose 2,Governor,,DEM,Ifeanyichukwu C Diru,15,
Columbia,0033 Scappoose 3,Governor,,DEM,Ifeanyichukwu C Diru,24,
Columbia,0034 Scappoose 4,Governor,,DEM,Ifeanyichukwu C Diru,26,
Columbia,0035 South Scappoose,Governor,,DEM,Ifeanyichukwu C Diru,27,
Columbia,0036 Canyon,Governor,,DEM,Ifeanyichukwu C Diru,11,
Columbia,0037 East Scappoose,Governor,,DEM,Ifeanyichukwu C Diru,15,
Columbia,0038 West Scappoose,Governor,,DEM,Ifeanyichukwu C Diru,13,
Columbia,0039 Sauvie Island,Governor,,DEM,Ifeanyichukwu C Diru,0,
Columbia,0040 Yankton,Governor,,DEM,Ifeanyichukwu C Diru,47,
Columbia,0041 Vernonia 1,Governor,,DEM,Ifeanyichukwu C Diru,9,
Columbia,0042 Vernonia 2,Governor,,DEM,Ifeanyichukwu C Diru,3,
Columbia,0043 Vernonia 3,Governor,,DEM,Ifeanyichukwu C Diru,9,
Columbia,0044 Vernonia 4,Governor,,DEM,Ifeanyichukwu C Diru,5,
Columbia,0045 Vernonia,Governor,,DEM,Ifeanyichukwu C Diru,14,
Columbia,0046 Apiary,Governor,,DEM,Ifeanyichukwu C Diru,25,
Columbia,0047 Chapman,Governor,,DEM,Ifeanyichukwu C Diru,17,
Columbia,0048 South Deer Island,Governor,,DEM,Ifeanyichukwu C Diru,10,
Columbia,0049 North Deer Island,Governor,,DEM,Ifeanyichukwu C Diru,22,
Columbia,0050 Prescott,Governor,,DEM,Ifeanyichukwu C Diru,0,
Columbia,0051 South Mist,Governor,,DEM,Ifeanyichukwu C Diru,4,
Columbia,0052 North Mist,Governor,,DEM,Ifeanyichukwu C Diru,3,
Columbia,0053 Columbia City,Governor,,DEM,Ifeanyichukwu C Diru,47,
Columbia,0055 East Chapman,Governor,,DEM,Ifeanyichukwu C Diru,16,
Columbia,0001 Clatskanie 1,Governor,,DEM,John Kitzhaber,30,
Columbia,0002 Clatskanie 2,Governor,,DEM,John Kitzhaber,40,
Columbia,0003 Clatskanie 3,Governor,,DEM,John Kitzhaber,25,
Columbia,0004 North Clatskanie,Governor,,DEM,John Kitzhaber,34,
Columbia,0005 South Clatskanie,Governor,,DEM,John Kitzhaber,43,
Columbia,0006 South Delena 1,Governor,,DEM,John Kitzhaber,60,
Columbia,0007 North Delena 2,Governor,,DEM,John Kitzhaber,80,
Columbia,0008 Goble,Governor,,DEM,John Kitzhaber,84,
Columbia,0009 Marshland,Governor,,DEM,John Kitzhaber,26,
Columbia,0010 South Milton,Governor,,DEM,John Kitzhaber,41,
Columbia,0011 North Milton,Governor,,DEM,John Kitzhaber,72,
Columbia,0012 South McNulty,Governor,,DEM,John Kitzhaber,81,
Columbia,0013 North McNulty,Governor,,DEM,John Kitzhaber,95,
Columbia,0014 Quincy,Governor,,DEM,John Kitzhaber,53,
Columbia,0015 Rainier 1,Governor,,DEM,John Kitzhaber,46,
Columbia,0016 Rainier 2,Governor,,DEM,John Kitzhaber,95,
Columbia,0017 West Rainier,Governor,,DEM,John Kitzhaber,45,
Columbia,0018 East Rainier,Governor,,DEM,John Kitzhaber,24,
Columbia,0019 South Warren,Governor,,DEM,John Kitzhaber,123,
Columbia,0020 North Warren,Governor,,DEM,John Kitzhaber,94,
Columbia,0021 St. Helens 1,Governor,,DEM,John Kitzhaber,74,
Columbia,0022 St. Helens 2,Governor,,DEM,John Kitzhaber,89,
Columbia,0023 St. Helens 3,Governor,,DEM,John Kitzhaber,124,
Columbia,0024 St. Helens 4,Governor,,DEM,John Kitzhaber,54,
Columbia,0025 St. Helens 5,Governor,,DEM,John Kitzhaber,54,
Columbia,0026 St. Helens 6,Governor,,DEM,John Kitzhaber,251,
Columbia,0027 St. Helens 7,Governor,,DEM,John Kitzhaber,75,
Columbia,0028 St. Helens 8,Governor,,DEM,John Kitzhaber,93,
Columbia,0029 St. Helens 9,Governor,,DEM,John Kitzhaber,82,
Columbia,0030 South St. Helens,Governor,,DEM,John Kitzhaber,29,
Columbia,0031 Scappoose 1,Governor,,DEM,John Kitzhaber,89,
Columbia,0032 Scappoose 2,Governor,,DEM,John Kitzhaber,85,
Columbia,0033 Scappoose 3,Governor,,DEM,John Kitzhaber,170,
Columbia,0034 Scappoose 4,Governor,,DEM,John Kitzhaber,143,
Columbia,0035 South Scappoose,Governor,,DEM,John Kitzhaber,102,
Columbia,0036 Canyon,Governor,,DEM,John Kitzhaber,77,
Columbia,0037 East Scappoose,Governor,,DEM,John Kitzhaber,60,
Columbia,0038 West Scappoose,Governor,,DEM,John Kitzhaber,86,
Columbia,0039 Sauvie Island,Governor,,DEM,John Kitzhaber,5,
Columbia,0040 Yankton,Governor,,DEM,John Kitzhaber,138,
Columbia,0041 Vernonia 1,Governor,,DEM,John Kitzhaber,33,
Columbia,0042 Vernonia 2,Governor,,DEM,John Kitzhaber,28,
Columbia,0043 Vernonia 3,Governor,,DEM,John Kitzhaber,41,
Columbia,0044 Vernonia 4,Governor,,DEM,John Kitzhaber,20,
Columbia,0045 Vernonia,Governor,,DEM,John Kitzhaber,46,
Columbia,0046 Apiary,Governor,,DEM,John Kitzhaber,59,
Columbia,0047 Chapman,Governor,,DEM,John Kitzhaber,95,
Columbia,0048 South Deer Island,Governor,,DEM,John Kitzhaber,51,
Columbia,0049 North Deer Island,Governor,,DEM,John Kitzhaber,72,
Columbia,0050 Prescott,Governor,,DEM,John Kitzhaber,5,
Columbia,0051 South Mist,Governor,,DEM,John Kitzhaber,29,
Columbia,0052 North Mist,Governor,,DEM,John Kitzhaber,1,
Columbia,0053 Columbia City,Governor,,DEM,John Kitzhaber,250,
Columbia,0055 East Chapman,Governor,,DEM,John Kitzhaber,43,
Columbia,0001 Clatskanie 1,Governor,,DEM,Write-ins,0,
Columbia,0002 Clatskanie 2,Governor,,DEM,Write-ins,3,
Columbia,0003 Clatskanie 3,Governor,,DEM,Write-ins,0,
Columbia,0004 North Clatskanie,Governor,,DEM,Write-ins,3,
Columbia,0005 South Clatskanie,Governor,,DEM,Write-ins,2,
Columbia,0006 South Delena 1,Governor,,DEM,Write-ins,5,
Columbia,0007 North Delena 2,Governor,,DEM,Write-ins,1,
Columbia,0008 Goble,Governor,,DEM,Write-ins,1,
Columbia,0009 Marshland,Governor,,DEM,Write-ins,2,
Columbia,0010 South Milton,Governor,,DEM,Write-ins,3,
Columbia,0011 North Milton,Governor,,DEM,Write-ins,1,
Columbia,0012 South McNulty,Governor,,DEM,Write-ins,1,
Columbia,0013 North McNulty,Governor,,DEM,Write-ins,1,
Columbia,0014 Quincy,Governor,,DEM,Write-ins,2,
Columbia,0015 Rainier 1,Governor,,DEM,Write-ins,1,
Columbia,0016 Rainier 2,Governor,,DEM,Write-ins,0,
Columbia,0017 West Rainier,Governor,,DEM,Write-ins,0,
Columbia,0018 East Rainier,Governor,,DEM,Write-ins,0,
Columbia,0019 South Warren,Governor,,DEM,Write-ins,0,
Columbia,0020 North Warren,Governor,,DEM,Write-ins,4,
Columbia,0021 St. Helens 1,Governor,,DEM,Write-ins,2,
Columbia,0022 St. Helens 2,Governor,,DEM,Write-ins,0,
Columbia,0023 St. Helens 3,Governor,,DEM,Write-ins,6,
Columbia,0024 St. Helens 4,Governor,,DEM,Write-ins,1,
Columbia,0025 St. Helens 5,Governor,,DEM,Write-ins,3,
Columbia,0026 St. Helens 6,Governor,,DEM,Write-ins,14,
Columbia,0027 St. Helens 7,Governor,,DEM,Write-ins,2,
Columbia,0028 St. Helens 8,Governor,,DEM,Write-ins,3,
Columbia,0029 St. Helens 9,Governor,,DEM,Write-ins,3,
Columbia,0030 South St. Helens,Governor,,DEM,Write-ins,1,
Columbia,0031 Scappoose 1,Governor,,DEM,Write-ins,3,
Columbia,0032 Scappoose 2,Governor,,DEM,Write-ins,2,
Columbia,0033 Scappoose 3,Governor,,DEM,Write-ins,4,
Columbia,0034 Scappoose 4,Governor,,DEM,Write-ins,0,
Columbia,0035 South Scappoose,Governor,,DEM,Write-ins,4,
Columbia,0036 Canyon,Governor,,DEM,Write-ins,0,
Columbia,0037 East Scappoose,Governor,,DEM,Write-ins,1,
Columbia,0038 West Scappoose,Governor,,DEM,Write-ins,1,
Columbia,0039 Sauvie Island,Governor,,DEM,Write-ins,0,
Columbia,0040 Yankton,Governor,,DEM,Write-ins,2,
Columbia,0041 Vernonia 1,Governor,,DEM,Write-ins,1,
Columbia,0042 Vernonia 2,Governor,,DEM,Write-ins,0,
Columbia,0043 Vernonia 3,Governor,,DEM,Write-ins,1,
Columbia,0044 Vernonia 4,Governor,,DEM,Write-ins,0,
Columbia,0045 Vernonia,Governor,,DEM,Write-ins,0,
Columbia,0046 Apiary,Governor,,DEM,Write-ins,2,
Columbia,0047 Chapman,Governor,,DEM,Write-ins,2,
Columbia,0048 South Deer Island,Governor,,DEM,Write-ins,2,
Columbia,0049 North Deer Island,Governor,,DEM,Write-ins,3,
Columbia,0050 Prescott,Governor,,DEM,Write-ins,1,
Columbia,0051 South Mist,Governor,,DEM,Write-ins,0,
Columbia,0052 North Mist,Governor,,DEM,Write-ins,0,
Columbia,0053 Columbia City,Governor,,DEM,Write-ins,6,
Columbia,0055 East Chapman,Governor,,DEM,Write-ins,3,
Columbia,0001 Clatskanie 1,Governor,,DEM,Over Votes,0,
Columbia,0002 Clatskanie 2,Governor,,DEM,Over Votes,0,
Columbia,0003 Clatskanie 3,Governor,,DEM,Over Votes,0,
Columbia,0004 North Clatskanie,Governor,,DEM,Over Votes,0,
Columbia,0005 South Clatskanie,Governor,,DEM,Over Votes,0,
Columbia,0006 South Delena 1,Governor,,DEM,Over Votes,0,
Columbia,0007 North Delena 2,Governor,,DEM,Over Votes,0,
Columbia,0008 Goble,Governor,,DEM,Over Votes,0,
Columbia,0009 Marshland,Governor,,DEM,Over Votes,0,
Columbia,0010 South Milton,Governor,,DEM,Over Votes,0,
Columbia,0011 North Milton,Governor,,DEM,Over Votes,0,
Columbia,0012 South McNulty,Governor,,DEM,Over Votes,0,
Columbia,0013 North McNulty,Governor,,DEM,Over Votes,0,
Columbia,0014 Quincy,Governor,,DEM,Over Votes,0,
Columbia,0015 Rainier 1,Governor,,DEM,Over Votes,0,
Columbia,0016 Rainier 2,Governor,,DEM,Over Votes,0,
Columbia,0017 West Rainier,Governor,,DEM,Over Votes,0,
Columbia,0018 East Rainier,Governor,,DEM,Over Votes,0,
Columbia,0019 South Warren,Governor,,DEM,Over Votes,0,
Columbia,0020 North Warren,Governor,,DEM,Over Votes,0,
Columbia,0021 St. Helens 1,Governor,,DEM,Over Votes,0,
Columbia,0022 St. Helens 2,Governor,,DEM,Over Votes,0,
Columbia,0023 St. Helens 3,Governor,,DEM,Over Votes,0,
Columbia,0024 St. Helens 4,Governor,,DEM,Over Votes,0,
Columbia,0025 St. Helens 5,Governor,,DEM,Over Votes,0,
Columbia,0026 St. Helens 6,Governor,,DEM,Over Votes,0,
Columbia,0027 St. Helens 7,Governor,,DEM,Over Votes,0,
Columbia,0028 St. Helens 8,Governor,,DEM,Over Votes,0,
Columbia,0029 St. Helens 9,Governor,,DEM,Over Votes,0,
Columbia,0030 South St. Helens,Governor,,DEM,Over Votes,0,
Columbia,0031 Scappoose 1,Governor,,DEM,Over Votes,0,
Columbia,0032 Scappoose 2,Governor,,DEM,Over Votes,0,
Columbia,0033 Scappoose 3,Governor,,DEM,Over Votes,0,
Columbia,0034 Scappoose 4,Governor,,DEM,Over Votes,0,
Columbia,0035 South Scappoose,Governor,,DEM,Over Votes,0,
Columbia,0036 Canyon,Governor,,DEM,Over Votes,0,
Columbia,0037 East Scappoose,Governor,,DEM,Over Votes,0,
Columbia,0038 West Scappoose,Governor,,DEM,Over Votes,0,
Columbia,0039 Sauvie Island,Governor,,DEM,Over Votes,0,
Columbia,0040 Yankton,Governor,,DEM,Over Votes,0,
Columbia,0041 Vernonia 1,Governor,,DEM,Over Votes,0,
Columbia,0042 Vernonia 2,Governor,,DEM,Over Votes,0,
Columbia,0043 Vernonia 3,Governor,,DEM,Over Votes,0,
Columbia,0044 Vernonia 4,Governor,,DEM,Over Votes,0,
Columbia,0045 Vernonia,Governor,,DEM,Over Votes,0,
Columbia,0046 Apiary,Governor,,DEM,Over Votes,0,
Columbia,0047 Chapman,Governor,,DEM,Over Votes,0,
Columbia,0048 South Deer Island,Governor,,DEM,Over Votes,0,
Columbia,0049 North Deer Island,Governor,,DEM,Over Votes,0,
Columbia,0050 Prescott,Governor,,DEM,Over Votes,0,
Columbia,0051 South Mist,Governor,,DEM,Over Votes,0,
Columbia,0052 North Mist,Governor,,DEM,Over Votes,0,
