county,precinct,office,district,party,candidate,votes,BallotsWith Contest,Overvoted WithVote for this Choice,Undervoted WithoutVote for this Choice
Multnomah,4905,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,5,319,0,1
Multnomah,4906,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,31,1471,1,16
Multnomah,4907,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,8,276,0,2
Multnomah,4908,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,38,2378,0,26
Multnomah,4909,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,113,4494,1,51
Multnomah,4910,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,50,3597,1,25
Multnomah,4911,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,59,4386,1,33
Multnomah,5001,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,73,4195,3,49
Multnomah,5002,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,169,7460,0,95
Multnomah,5003,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,21,1157,0,13
Multnomah,5004,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,110,6527,3,70
Multnomah,5006,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,59,3790,1,39
Multnomah,5007,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,73,3740,0,41
Multnomah,5008,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,47,3577,0,36
Multnomah,5009,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,15,1105,1,10
Multnomah,5101,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,13,800,0,6
Multnomah,5102,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,88,4787,0,59
Multnomah,5103,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,52,2745,0,22
Multnomah,5104,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,46,3928,2,29
Multnomah,5105,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,1,397,0,3
Multnomah,5106,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,23,1710,3,21
Multnomah,5107,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,32,1298,0,22
Multnomah,5202,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,38,2677,0,30
Multnomah,5203,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,34,2079,1,16
Multnomah,5204,President,,LBT,Jo Jorgensen / Jeremy (Spike) Cohen,86,3526,0,39
Multnomah,2701,President,,PGP,Howie Hawkins / Angela Walker,2,649,0,9
Multnomah,2702,President,,PGP,Howie Hawkins / Angela Walker,3,881,0,10
Multnomah,3101,President,,PGP,Howie Hawkins / Angela Walker,11,1412,0,8
Multnomah,3102,President,,PGP,Howie Hawkins / Angela Walker,8,2015,0,22
Multnomah,3103,President,,PGP,Howie Hawkins / Angela Walker,2,627,0,2
Multnomah,3301,President,,PGP,Howie Hawkins / Angela Walker,74,13068,0,105
Multnomah,3303,President,,PGP,Howie Hawkins / Angela Walker,15,3893,0,44
Multnomah,3304,President,,PGP,Howie Hawkins / Angela Walker,3,623,0,4
Multnomah,3501,President,,PGP,Howie Hawkins / Angela Walker,4,1021,0,11
Multnomah,3502,President,,PGP,Howie Hawkins / Angela Walker,23,5036,0,37
Multnomah,3602,President,,PGP,Howie Hawkins / Angela Walker,43,5913,1,49
Multnomah,3603,President,,PGP,Howie Hawkins / Angela Walker,62,8100,3,78
Multnomah,3604,President,,PGP,Howie Hawkins / Angela Walker,1,172,0,2
Multnomah,3605,President,,PGP,Howie Hawkins / Angela Walker,10,2494,0,27
Multnomah,3606,President,,PGP,Howie Hawkins / Angela Walker,10,1899,0,9
Multnomah,3607,President,,PGP,Howie Hawkins / Angela Walker,24,5968,1,53
Multnomah,3608,President,,PGP,Howie Hawkins / Angela Walker,22,5205,0,40
Multnomah,3609,President,,PGP,Howie Hawkins / Angela Walker,1,539,0,8
Multnomah,3610,President,,PGP,Howie Hawkins / Angela Walker,18,3755,1,35
Multnomah,3611,President,,PGP,Howie Hawkins / Angela Walker,28,5533,0,42
Multnomah,3612,President,,PGP,Howie Hawkins / Angela Walker,50,5259,0,43
Multnomah,3801,President,,PGP,Howie Hawkins / Angela Walker,0,66,0,0
Multnomah,3802,President,,PGP,Howie Hawkins / Angela Walker,54,9282,1,71
Multnomah,3803,President,,PGP,Howie Hawkins / Angela Walker,35,6177,0,54
Multnomah,3804,President,,PGP,Howie Hawkins / Angela Walker,9,1315,0,7
Multnomah,3805,President,,PGP,Howie Hawkins / Angela Walker,5,833,0,3
Multnomah,3806,President,,PGP,Howie Hawkins / Angela Walker,7,2079,0,23
Multnomah,3807,President,,PGP,Howie Hawkins / Angela Walker,0,1156,0,17
Multnomah,3808,President,,PGP,Howie Hawkins / Angela Walker,3,135,0,1
Multnomah,4101,President,,PGP,Howie Hawkins / Angela Walker,49,9490,1,56
Multnomah,4102,President,,PGP,Howie Hawkins / Angela Walker,33,5021,1,33
Multnomah,4103,President,,PGP,Howie Hawkins / Angela Walker,17,3834,0,34
Multnomah,4203,President,,PGP,Howie Hawkins / Angela Walker,89,10595,0,65
Multnomah,4204,President,,PGP,Howie Hawkins / Angela Walker,67,8693,1,43
Multnomah,4205,President,,PGP,Howie Hawkins / Angela Walker,28,4346,0,29
Multnomah,4207,President,,PGP,Howie Hawkins / Angela Walker,50,5148,0,39
Multnomah,4208,President,,PGP,Howie Hawkins / Angela Walker,23,3279,1,10
Multnomah,4209,President,,PGP,Howie Hawkins / Angela Walker,78,7840,0,50
Multnomah,4210,President,,PGP,Howie Hawkins / Angela Walker,96,10586,0,76
Multnomah,4301,President,,PGP,Howie Hawkins / Angela Walker,59,9538,4,55
Multnomah,4302,President,,PGP,Howie Hawkins / Angela Walker,83,10926,4,77
Multnomah,4304,President,,PGP,Howie Hawkins / Angela Walker,52,7699,3,51
Multnomah,4305,President,,PGP,Howie Hawkins / Angela Walker,61,9939,1,69
Multnomah,4306,President,,PGP,Howie Hawkins / Angela Walker,6,1867,0,11
Multnomah,4310,President,,PGP,Howie Hawkins / Angela Walker,50,8488,6,55
Multnomah,4401,President,,PGP,Howie Hawkins / Angela Walker,84,9833,2,69
Multnomah,4402,President,,PGP,Howie Hawkins / Angela Walker,78,10087,3,59
Multnomah,4403,President,,PGP,Howie Hawkins / Angela Walker,55,8088,3,44
Multnomah,4404,President,,PGP,Howie Hawkins / Angela Walker,68,9530,3,68
Multnomah,4409,President,,PGP,Howie Hawkins / Angela Walker,22,2186,2,25
Multnomah,4501,President,,PGP,Howie Hawkins / Angela Walker,36,10243,0,78
Multnomah,4502,President,,PGP,Howie Hawkins / Angela Walker,32,4575,1,26
Multnomah,4503,President,,PGP,Howie Hawkins / Angela Walker,32,4099,0,30
Multnomah,4505,President,,PGP,Howie Hawkins / Angela Walker,47,7614,2,39
Multnomah,4506,President,,PGP,Howie Hawkins / Angela Walker,32,3495,0,29
Multnomah,4508,President,,PGP,Howie Hawkins / Angela Walker,33,4329,1,38
Multnomah,4509,President,,PGP,Howie Hawkins / Angela Walker,5,2792,1,27
Multnomah,4510,President,,PGP,Howie Hawkins / Angela Walker,10,2379,1,17
Multnomah,4511,President,,PGP,Howie Hawkins / Angela Walker,13,2582,2,32
Multnomah,4512,President,,PGP,Howie Hawkins / Angela Walker,3,600,0,9
Multnomah,4601,President,,PGP,Howie Hawkins / Angela Walker,64,9900,2,66
Multnomah,4602,President,,PGP,Howie Hawkins / Angela Walker,15,3792,0,30
Multnomah,4604,President,,PGP,Howie Hawkins / Angela Walker,41,6007,1,33
Multnomah,4605,President,,PGP,Howie Hawkins / Angela Walker,39,5158,1,33
Multnomah,4606,President,,PGP,Howie Hawkins / Angela Walker,95,10602,2,67
Multnomah,4607,President,,PGP,Howie Hawkins / Angela Walker,28,3703,2,30
Multnomah,4608,President,,PGP,Howie Hawkins / Angela Walker,16,1474,0,11
Multnomah,4701,President,,PGP,Howie Hawkins / Angela Walker,13,2833,4,30
Multnomah,4702,President,,PGP,Howie Hawkins / Angela Walker,4,819,0,9
Multnomah,4703,President,,PGP,Howie Hawkins / Angela Walker,15,2180,0,28
Multnomah,4704,President,,PGP,Howie Hawkins / Angela Walker,17,4040,6,41
Multnomah,4705,President,,PGP,Howie Hawkins / Angela Walker,33,5464,2,57
Multnomah,4706,President,,PGP,Howie Hawkins / Angela Walker,28,3370,1,49
Multnomah,4707,President,,PGP,Howie Hawkins / Angela Walker,11,1767,0,20
Multnomah,4708,President,,PGP,Howie Hawkins / Angela Walker,27,3883,0,32
Multnomah,4709,President,,PGP,Howie Hawkins / Angela Walker,17,1988,0,20
Multnomah,4710,President,,PGP,Howie Hawkins / Angela Walker,25,3615,2,32
Multnomah,4801,President,,PGP,Howie Hawkins / Angela Walker,7,1473,2,14
Multnomah,4802,President,,PGP,Howie Hawkins / Angela Walker,1,44,0,0
Multnomah,4803,President,,PGP,Howie Hawkins / Angela Walker,69,7396,2,50
Multnomah,4804,President,,PGP,Howie Hawkins / Angela Walker,18,1662,0,16
Multnomah,4805,President,,PGP,Howie Hawkins / Angela Walker,13,894,1,13
Multnomah,4806,President,,PGP,Howie Hawkins / Angela Walker,19,1615,0,15
Multnomah,4807,President,,PGP,Howie Hawkins / Angela Walker,18,3082,3,28
Multnomah,4901,President,,PGP,Howie Hawkins / Angela Walker,0,52,0,0
Multnomah,4902,President,,PGP,Howie Hawkins / Angela Walker,0,24,0,0
Multnomah,4903,President,,PGP,Howie Hawkins / Angela Walker,21,4892,2,24
Multnomah,4904,President,,PGP,Howie Hawkins / Angela Walker,28,8654,3,92
Multnomah,4905,President,,PGP,Howie Hawkins / Angela Walker,1,319,0,1
Multnomah,4906,President,,PGP,Howie Hawkins / Angela Walker,13,1471,1,16
Multnomah,4907,President,,PGP,Howie Hawkins / Angela Walker,0,276,0,2
Multnomah,4908,President,,PGP,Howie Hawkins / Angela Walker,12,2378,3,26
Multnomah,4909,President,,PGP,Howie Hawkins / Angela Walker,33,4494,1,51
Multnomah,4910,President,,PGP,Howie Hawkins / Angela Walker,27,3597,4,25
Multnomah,4911,President,,PGP,Howie Hawkins / Angela Walker,19,4386,3,33
Multnomah,5001,President,,PGP,Howie Hawkins / Angela Walker,21,4195,2,49
Multnomah,5002,President,,PGP,Howie Hawkins / Angela Walker,37,7460,0,95
Multnomah,5003,President,,PGP,Howie Hawkins / Angela Walker,6,1157,0,13
Multnomah,5004,President,,PGP,Howie Hawkins / Angela Walker,33,6527,3,70
Multnomah,5006,President,,PGP,Howie Hawkins / Angela Walker,10,3790,1,39
Multnomah,5007,President,,PGP,Howie Hawkins / Angela Walker,19,3740,0,41
Multnomah,5008,President,,PGP,Howie Hawkins / Angela Walker,8,3577,0,36
Multnomah,5009,President,,PGP,Howie Hawkins / Angela Walker,2,1105,0,10
Multnomah,5101,President,,PGP,Howie Hawkins / Angela Walker,6,800,0,6
Multnomah,5102,President,,PGP,Howie Hawkins / Angela Walker,35,4787,1,59
Multnomah,5103,President,,PGP,Howie Hawkins / Angela Walker,15,2745,0,22
Multnomah,5104,President,,PGP,Howie Hawkins / Angela Walker,26,3928,1,29
Multnomah,5105,President,,PGP,Howie Hawkins / Angela Walker,3,397,0,3
Multnomah,5106,President,,PGP,Howie Hawkins / Angela Walker,13,1710,1,21
Multnomah,5107,President,,PGP,Howie Hawkins / Angela Walker,0,1298,0,22
Multnomah,5202,President,,PGP,Howie Hawkins / Angela Walker,14,2677,0,30
Multnomah,5203,President,,PGP,Howie Hawkins / Angela Walker,4,2079,1,16
Multnomah,5204,President,,PGP,Howie Hawkins / Angela Walker,17,3526,0,39
Multnomah,2701,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,649,0,9
Multnomah,2702,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,881,0,10
Multnomah,3101,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,1412,0,8
Multnomah,3102,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,2015,0,22
Multnomah,3103,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,627,0,2
Multnomah,3301,President,,PRO,Dario Hunter / Dawn Neptune Adams,24,13068,0,105
Multnomah,3303,President,,PRO,Dario Hunter / Dawn Neptune Adams,4,3893,0,44
Multnomah,3304,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,623,0,4
Multnomah,3501,President,,PRO,Dario Hunter / Dawn Neptune Adams,3,1021,0,11
Multnomah,3502,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,5036,0,37
Multnomah,3602,President,,PRO,Dario Hunter / Dawn Neptune Adams,13,5913,2,49
Multnomah,3603,President,,PRO,Dario Hunter / Dawn Neptune Adams,37,8100,3,78
Multnomah,3604,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,172,0,2
Multnomah,3605,President,,PRO,Dario Hunter / Dawn Neptune Adams,3,2494,0,27
Multnomah,3606,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,1899,0,9
Multnomah,3607,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,5968,0,53
Multnomah,3608,President,,PRO,Dario Hunter / Dawn Neptune Adams,13,5205,0,40
Multnomah,3609,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,539,0,8
Multnomah,3610,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,3755,0,35
Multnomah,3611,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,5533,0,42
Multnomah,3612,President,,PRO,Dario Hunter / Dawn Neptune Adams,22,5259,0,43
Multnomah,3801,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,66,0,0
Multnomah,3802,President,,PRO,Dario Hunter / Dawn Neptune Adams,13,9282,1,71
Multnomah,3803,President,,PRO,Dario Hunter / Dawn Neptune Adams,11,6177,0,54
Multnomah,3804,President,,PRO,Dario Hunter / Dawn Neptune Adams,3,1315,0,7
Multnomah,3805,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,833,0,3
Multnomah,3806,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,2079,0,23
Multnomah,3807,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,1156,0,17
Multnomah,3808,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,135,0,1
Multnomah,4101,President,,PRO,Dario Hunter / Dawn Neptune Adams,23,9490,0,56
Multnomah,4102,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,5021,0,33
Multnomah,4103,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,3834,1,34
Multnomah,4203,President,,PRO,Dario Hunter / Dawn Neptune Adams,34,10595,2,65
Multnomah,4204,President,,PRO,Dario Hunter / Dawn Neptune Adams,15,8693,1,43
Multnomah,4205,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,4346,0,29
Multnomah,4207,President,,PRO,Dario Hunter / Dawn Neptune Adams,16,5148,1,39
Multnomah,4208,President,,PRO,Dario Hunter / Dawn Neptune Adams,8,3279,0,10
Multnomah,4209,President,,PRO,Dario Hunter / Dawn Neptune Adams,19,7840,0,50
Multnomah,4210,President,,PRO,Dario Hunter / Dawn Neptune Adams,32,10586,0,76
Multnomah,4301,President,,PRO,Dario Hunter / Dawn Neptune Adams,21,9538,4,55
Multnomah,4302,President,,PRO,Dario Hunter / Dawn Neptune Adams,27,10926,5,77
Multnomah,4304,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,7699,1,51
Multnomah,4305,President,,PRO,Dario Hunter / Dawn Neptune Adams,29,9939,0,69
Multnomah,4306,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,1867,0,11
Multnomah,4310,President,,PRO,Dario Hunter / Dawn Neptune Adams,18,8488,5,55
Multnomah,4401,President,,PRO,Dario Hunter / Dawn Neptune Adams,33,9833,2,69
Multnomah,4402,President,,PRO,Dario Hunter / Dawn Neptune Adams,27,10087,2,59
Multnomah,4403,President,,PRO,Dario Hunter / Dawn Neptune Adams,28,8088,2,44
Multnomah,4404,President,,PRO,Dario Hunter / Dawn Neptune Adams,32,9530,2,68
Multnomah,4409,President,,PRO,Dario Hunter / Dawn Neptune Adams,11,2186,2,25
Multnomah,4501,President,,PRO,Dario Hunter / Dawn Neptune Adams,18,10243,0,78
Multnomah,4502,President,,PRO,Dario Hunter / Dawn Neptune Adams,9,4575,0,26
Multnomah,4503,President,,PRO,Dario Hunter / Dawn Neptune Adams,17,4099,0,30
Multnomah,4505,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,7614,1,39
Multnomah,4506,President,,PRO,Dario Hunter / Dawn Neptune Adams,6,3495,1,29
Multnomah,4508,President,,PRO,Dario Hunter / Dawn Neptune Adams,18,4329,0,38
Multnomah,4509,President,,PRO,Dario Hunter / Dawn Neptune Adams,9,2792,0,27
Multnomah,4510,President,,PRO,Dario Hunter / Dawn Neptune Adams,6,2379,0,17
Multnomah,4511,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,2582,1,32
Multnomah,4512,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,600,0,9
Multnomah,4601,President,,PRO,Dario Hunter / Dawn Neptune Adams,19,9900,2,66
Multnomah,4602,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,3792,0,30
Multnomah,4604,President,,PRO,Dario Hunter / Dawn Neptune Adams,27,6007,0,33
Multnomah,4605,President,,PRO,Dario Hunter / Dawn Neptune Adams,9,5158,2,33
Multnomah,4606,President,,PRO,Dario Hunter / Dawn Neptune Adams,22,10602,0,67
Multnomah,4607,President,,PRO,Dario Hunter / Dawn Neptune Adams,10,3703,1,30
Multnomah,4608,President,,PRO,Dario Hunter / Dawn Neptune Adams,7,1474,0,11
Multnomah,4701,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,2833,4,30
Multnomah,4702,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,819,0,9
Multnomah,4703,President,,PRO,Dario Hunter / Dawn Neptune Adams,3,2180,0,28
Multnomah,4704,President,,PRO,Dario Hunter / Dawn Neptune Adams,13,4040,4,41
Multnomah,4705,President,,PRO,Dario Hunter / Dawn Neptune Adams,15,5464,1,57
Multnomah,4706,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,3370,0,49
Multnomah,4707,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,1767,0,20
Multnomah,4708,President,,PRO,Dario Hunter / Dawn Neptune Adams,10,3883,1,32
Multnomah,4709,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,1988,1,20
Multnomah,4710,President,,PRO,Dario Hunter / Dawn Neptune Adams,10,3615,1,32
Multnomah,4801,President,,PRO,Dario Hunter / Dawn Neptune Adams,4,1473,0,14
Multnomah,4802,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,44,0,0
Multnomah,4803,President,,PRO,Dario Hunter / Dawn Neptune Adams,23,7396,1,50
Multnomah,4804,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,1662,0,16
Multnomah,4805,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,894,1,13
Multnomah,4806,President,,PRO,Dario Hunter / Dawn Neptune Adams,4,1615,0,15
Multnomah,4807,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,3082,0,28
Multnomah,4901,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,52,0,0
Multnomah,4902,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,24,0,0
Multnomah,4903,President,,PRO,Dario Hunter / Dawn Neptune Adams,9,4892,1,24
Multnomah,4904,President,,PRO,Dario Hunter / Dawn Neptune Adams,22,8654,4,92
Multnomah,4905,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,319,0,1
Multnomah,4906,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,1471,1,16
Multnomah,4907,President,,PRO,Dario Hunter / Dawn Neptune Adams,0,276,0,2
Multnomah,4908,President,,PRO,Dario Hunter / Dawn Neptune Adams,8,2378,0,26
Multnomah,4909,President,,PRO,Dario Hunter / Dawn Neptune Adams,10,4494,1,51
Multnomah,4910,President,,PRO,Dario Hunter / Dawn Neptune Adams,11,3597,0,25
Multnomah,4911,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,4386,1,33
Multnomah,5001,President,,PRO,Dario Hunter / Dawn Neptune Adams,10,4195,2,49
Multnomah,5002,President,,PRO,Dario Hunter / Dawn Neptune Adams,14,7460,1,95
Multnomah,5003,President,,PRO,Dario Hunter / Dawn Neptune Adams,8,1157,0,13
Multnomah,5004,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,6527,4,70
Multnomah,5006,President,,PRO,Dario Hunter / Dawn Neptune Adams,11,3790,1,39
Multnomah,5007,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,3740,0,41
Multnomah,5008,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,3577,0,36
Multnomah,5009,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,1105,0,10
Multnomah,5101,President,,PRO,Dario Hunter / Dawn Neptune Adams,5,800,0,6
Multnomah,5102,President,,PRO,Dario Hunter / Dawn Neptune Adams,12,4787,0,59
Multnomah,5103,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,2745,0,22
Multnomah,5104,President,,PRO,Dario Hunter / Dawn Neptune Adams,11,3928,0,29
Multnomah,5105,President,,PRO,Dario Hunter / Dawn Neptune Adams,1,397,0,3
Multnomah,5106,President,,PRO,Dario Hunter / Dawn Neptune Adams,6,1710,2,21
Multnomah,5107,President,,PRO,Dario Hunter / Dawn Neptune Adams,2,1298,0,22
Multnomah,5202,President,,PRO,Dario Hunter / Dawn Neptune Adams,6,2677,0,30
Multnomah,5203,President,,PRO,Dario Hunter / Dawn Neptune Adams,4,2079,1,16
Multnomah,5204,President,,PRO,Dario Hunter / Dawn Neptune Adams,7,3526,0,39
Multnomah,2701,President,,,Write-in,12,649,1,9
Multnomah,2702,President,,,Write-in,12,881,0,10
Multnomah,3101,President,,,Write-in,12,1412,0,8
Multnomah,3102,President,,,Write-in,8,2015,0,22
Multnomah,3103,President,,,Write-in,8,627,0,2
Multnomah,3301,President,,,Write-in,77,13068,0,105
Multnomah,3303,President,,,Write-in,39,3893,0,44
Multnomah,3304,President,,,Write-in,8,623,0,4
Multnomah,3501,President,,,Write-in,7,1021,0,11
Multnomah,3502,President,,,Write-in,43,5036,0,37
Multnomah,3602,President,,,Write-in,38,5913,1,49
Multnomah,3603,President,,,Write-in,80,8100,0,78
Multnomah,3604,President,,,Write-in,3,172,0,2
Multnomah,3605,President,,,Write-in,11,2494,0,27
Multnomah,3606,President,,,Write-in,17,1899,0,9
Multnomah,3607,President,,,Write-in,44,5968,0,53
Multnomah,3608,President,,,Write-in,39,5205,0,40
Multnomah,3609,President,,,Write-in,6,539,0,8
Multnomah,3610,President,,,Write-in,32,3755,0,35
Multnomah,3611,President,,,Write-in,46,5533,0,42
Multnomah,3612,President,,,Write-in,39,5259,0,43
Multnomah,3801,President,,,Write-in,0,66,0,0
Multnomah,3802,President,,,Write-in,73,9282,0,71
Multnomah,3803,President,,,Write-in,60,6177,0,54
