county,precinct,office,district,candidate,party,votes
Linn,Precinct 003,President,,Dario Hunter,PRO,2
Linn,Precinct 003,President,,Write-in,,8
Linn,Precinct 003,President,,Over Votes,,1
Linn,Precinct 003,President,,Under Votes,,2
Linn,Precinct 003,U.S. Senate,,Jo Rae Perkins,REP,161
Linn,Precinct 003,U.S. Senate,,Jeff Merkley,DEM,344
Linn,Precinct 003,U.S. Senate,,Ibrahim A. Taher,PGP,10
Linn,Precinct 003,U.S. Senate,,Gary Dye,LBT,14
Linn,Precinct 003,U.S. Senate,,Write-in,,8
Linn,Precinct 003,U.S. Senate,,Over Votes,,0
Linn,Precinct 003,U.S. Senate,,Under Votes,,16
Linn,Precinct 003,U.S. House,4,Daniel Hoffay,PGP,6
Linn,Precinct 003,U.S. House,4,Peter DeFazio,DEM,349
Linn,Precinct 003,U.S. House,4,Alek Skarlatos,REP,183
Linn,Precinct 003,U.S. House,4,Write-in,,1
Linn,Precinct 003,U.S. House,4,Over Votes,,0
Linn,Precinct 003,U.S. House,4,Under Votes,,14
Linn,Precinct 003,Secretary of State,,Nathalie Paravicini,PGP,24
Linn,Precinct 003,Secretary of State,,Kyle Markley,LBT,26
Linn,Precinct 003,Secretary of State,,Kim Thatcher,REP,179
Linn,Precinct 003,Secretary of State,,Shemia Fagan,DEM,300
Linn,Precinct 003,Secretary of State,,Write-in,,7
Linn,Precinct 003,Secretary of State,,Over Votes,,0
Linn,Precinct 003,Secretary of State,,Under Votes,,17
Linn,Precinct 003,State Treasurer,,Michael P. Marsh,CON,11
Linn,Precinct 003,State Treasurer,,Tobias Read,DEM,308
Linn,Precinct 003,State Treasurer,,Chris Henry,IND,34
Linn,Precinct 003,State Treasurer,,Jeff Gudman,REP,167
Linn,Precinct 003,State Treasurer,,Write-in,,2
Linn,Precinct 003,State Treasurer,,Over Votes,,0
Linn,Precinct 003,State Treasurer,,Under Votes,,31
Linn,Precinct 003,Attorney General,,Ellen Rosenblum,DEM,338
Linn,Precinct 003,Attorney General,,Lars D. H. Hedbor,LBT,19
Linn,Precinct 003,Attorney General,,Michael Cross,REP,166
Linn,Precinct 003,Attorney General,,Write-in,,5
Linn,Precinct 003,Attorney General,,Over Votes,,0
Linn,Precinct 003,Attorney General,,Under Votes,,25
Linn,Precinct 003,State House,15,Miriam G Cummins,DEM,310
Linn,Precinct 003,State House,15,Shelly Boshart Davis,REP,213
Linn,Precinct 003,State House,15,Write-in,,3
Linn,Precinct 003,State House,15,Over Votes,,0
Linn,Precinct 003,State House,15,Under Votes,,27
Linn,Precinct 005,President,,Donald J. Trump,REP,359
Linn,Precinct 005,President,,Joseph R. Biden,DEM,481
Linn,Precinct 005,President,,Jo Jorgensen,LBT,29
Linn,Precinct 005,President,,Howie Hawkins,PGP,7
Linn,Precinct 005,President,,Dario Hunter,PRO,4
Linn,Precinct 005,President,,Write-in,,6
Linn,Precinct 005,President,,Over Votes,,1
Linn,Precinct 005,President,,Under Votes,,10
Linn,Precinct 005,U.S. Senate,,Jo Rae Perkins,REP,334
Linn,Precinct 005,U.S. Senate,,Jeff Merkley,DEM,486
Linn,Precinct 005,U.S. Senate,,Ibrahim A. Taher,PGP,24
Linn,Precinct 005,U.S. Senate,,Gary Dye,LBT,28
Linn,Precinct 005,U.S. Senate,,Write-in,,3
Linn,Precinct 005,U.S. Senate,,Over Votes,,0
Linn,Precinct 005,U.S. Senate,,Under Votes,,22
Linn,Precinct 005,U.S. House,4,Daniel Hoffay,PGP,33
Linn,Precinct 005,U.S. House,4,Peter DeFazio,DEM,486
Linn,Precinct 005,U.S. House,4,Alek Skarlatos,REP,357
Linn,Precinct 005,U.S. House,4,Write-in,,1
Linn,Precinct 005,U.S. House,4,Over Votes,,0
Linn,Precinct 005,U.S. House,4,Under Votes,,20
Linn,Precinct 005,Secretary of State,,Nathalie Paravicini,PGP,50
Linn,Precinct 005,Secretary of State,,Kyle Markley,LBT,32
Linn,Precinct 005,Secretary of State,,Kim Thatcher,REP,349
Linn,Precinct 005,Secretary of State,,Shemia Fagan,DEM,426
Linn,Precinct 005,Secretary of State,,Write-in,,2
Linn,Precinct 005,Secretary of State,,Over Votes,,0
Linn,Precinct 005,Secretary of State,,Under Votes,,38
Linn,Precinct 005,State Treasurer,,Michael P. Marsh,CON,39
Linn,Precinct 005,State Treasurer,,Tobias Read,DEM,432
Linn,Precinct 005,State Treasurer,,Chris Henry,IND,42
Linn,Precinct 005,State Treasurer,,Jeff Gudman,REP,328
Linn,Precinct 005,State Treasurer,,Write-in,,1
Linn,Precinct 005,State Treasurer,,Over Votes,,0
Linn,Precinct 005,State Treasurer,,Under Votes,,55
Linn,Precinct 005,Attorney General,,Ellen Rosenblum,DEM,472
Linn,Precinct 005,Attorney General,,Lars D. H. Hedbor,LBT,36
Linn,Precinct 005,Attorney General,,Michael Cross,REP,331
Linn,Precinct 005,Attorney General,,Write-in,,9
Linn,Precinct 005,Attorney General,,Over Votes,,0
Linn,Precinct 005,Attorney General,,Under Votes,,49
Linn,Precinct 005,State House,15,Miriam G Cummins,DEM,448
Linn,Precinct 005,State House,15,Shelly Boshart Davis,REP,394
Linn,Precinct 005,State House,15,Write-in,,2
Linn,Precinct 005,State House,15,Over Votes,,0
Linn,Precinct 005,State House,15,Under Votes,,53
Linn,Precinct 008,President,,Donald J. Trump,REP,528
Linn,Precinct 008,President,,Joseph R. Biden,DEM,528
Linn,Precinct 008,President,,Jo Jorgensen,LBT,38
Linn,Precinct 008,President,,Howie Hawkins,PGP,14
Linn,Precinct 008,President,,Dario Hunter,PRO,2
Linn,Precinct 008,President,,Write-in,,10
Linn,Precinct 008,President,,Over Votes,,1
Linn,Precinct 008,President,,Under Votes,,7
Linn,Precinct 008,U.S. Senate,,Jo Rae Perkins,REP,487
Linn,Precinct 008,U.S. Senate,,Jeff Merkley,DEM,518
Linn,Precinct 008,U.S. Senate,,Ibrahim A. Taher,PGP,37
Linn,Precinct 008,U.S. Senate,,Gary Dye,LBT,36
Linn,Precinct 008,U.S. Senate,,Write-in,,3
Linn,Precinct 008,U.S. Senate,,Over Votes,,0
Linn,Precinct 008,U.S. Senate,,Under Votes,,47
Linn,Precinct 008,U.S. House,4,Daniel Hoffay,PGP,49
Linn,Precinct 008,U.S. House,4,Peter DeFazio,DEM,512
Linn,Precinct 008,U.S. House,4,Alek Skarlatos,REP,519
Linn,Precinct 008,U.S. House,4,Write-in,,7
Linn,Precinct 008,U.S. House,4,Over Votes,,0
Linn,Precinct 008,U.S. House,4,Under Votes,,41
Linn,Precinct 008,Secretary of State,,Nathalie Paravicini,PGP,45
Linn,Precinct 008,Secretary of State,,Kyle Markley,LBT,52
Linn,Precinct 008,Secretary of State,,Kim Thatcher,REP,515
Linn,Precinct 008,Secretary of State,,Shemia Fagan,DEM,449
Linn,Precinct 008,Secretary of State,,Write-in,,1
Linn,Precinct 008,Secretary of State,,Over Votes,,0
Linn,Precinct 008,Secretary of State,,Under Votes,,66
Linn,Precinct 008,State Treasurer,,Michael P. Marsh,CON,47
Linn,Precinct 008,State Treasurer,,Tobias Read,DEM,480
Linn,Precinct 008,State Treasurer,,Chris Henry,IND,55
Linn,Precinct 008,State Treasurer,,Jeff Gudman,REP,464
Linn,Precinct 008,State Treasurer,,Write-in,,4
Linn,Precinct 008,State Treasurer,,Over Votes,,0
Linn,Precinct 008,State Treasurer,,Under Votes,,78
Linn,Precinct 008,Attorney General,,Ellen Rosenblum,DEM,531
Linn,Precinct 008,Attorney General,,Lars D. H. Hedbor,LBT,37
Linn,Precinct 008,Attorney General,,Michael Cross,REP,485
Linn,Precinct 008,Attorney General,,Write-in,,4
Linn,Precinct 008,Attorney General,,Over Votes,,0
Linn,Precinct 008,Attorney General,,Under Votes,,71
Linn,Precinct 008,State House,15,Miriam G Cummins,DEM,471
Linn,Precinct 008,State House,15,Shelly Boshart Davis,REP,581
Linn,Precinct 008,State House,15,Write-in,,7
Linn,Precinct 008,State House,15,Over Votes,,0
Linn,Precinct 008,State House,15,Under Votes,,69
Linn,Precinct 011,President,,Donald J. Trump,REP,247
Linn,Precinct 011,President,,Joseph R. Biden,DEM,333
Linn,Precinct 011,President,,Jo Jorgensen,LBT,18
Linn,Precinct 011,President,,Howie Hawkins,PGP,5
Linn,Precinct 011,President,,Dario Hunter,PRO,2
Linn,Precinct 011,President,,Write-in,,7
Linn,Precinct 011,President,,Over Votes,,0
Linn,Precinct 011,President,,Under Votes,,5
Linn,Precinct 011,U.S. Senate,,Jo Rae Perkins,REP,236
Linn,Precinct 011,U.S. Senate,,Jeff Merkley,DEM,339
Linn,Precinct 011,U.S. Senate,,Ibrahim A. Taher,PGP,14
Linn,Precinct 011,U.S. Senate,,Gary Dye,LBT,8
Linn,Precinct 011,U.S. Senate,,Write-in,,1
Linn,Precinct 011,U.S. Senate,,Over Votes,,0
Linn,Precinct 011,U.S. Senate,,Under Votes,,19
Linn,Precinct 011,U.S. House,4,Daniel Hoffay,PGP,20
Linn,Precinct 011,U.S. House,4,Peter DeFazio,DEM,340
Linn,Precinct 011,U.S. House,4,Alek Skarlatos,REP,241
Linn,Precinct 011,U.S. House,4,Write-in,,0
Linn,Precinct 011,U.S. House,4,Over Votes,,0
Linn,Precinct 011,U.S. House,4,Under Votes,,16
Linn,Precinct 011,Secretary of State,,Nathalie Paravicini,PGP,12
Linn,Precinct 011,Secretary of State,,Kyle Markley,LBT,24
Linn,Precinct 011,Secretary of State,,Kim Thatcher,REP,249
Linn,Precinct 011,Secretary of State,,Shemia Fagan,DEM,295
Linn,Precinct 011,Secretary of State,,Write-in,,0
Linn,Precinct 011,Secretary of State,,Over Votes,,0
Linn,Precinct 011,Secretary of State,,Under Votes,,37
Linn,Precinct 011,State Treasurer,,Michael P. Marsh,CON,13
Linn,Precinct 011,State Treasurer,,Tobias Read,DEM,299
Linn,Precinct 011,State Treasurer,,Chris Henry,IND,29
Linn,Precinct 011,State Treasurer,,Jeff Gudman,REP,232
Linn,Precinct 011,State Treasurer,,Write-in,,1
Linn,Precinct 011,State Treasurer,,Over Votes,,0
Linn,Precinct 011,State Treasurer,,Under Votes,,43
Linn,Precinct 011,Attorney General,,Ellen Rosenblum,DEM,334
Linn,Precinct 011,Attorney General,,Lars D. H. Hedbor,LBT,16
Linn,Precinct 011,Attorney General,,Michael Cross,REP,227
Linn,Precinct 011,Attorney General,,Write-in,,2
Linn,Precinct 011,Attorney General,,Over Votes,,0
Linn,Precinct 011,Attorney General,,Under Votes,,38
Linn,Precinct 011,State House,15,Miriam G Cummins,DEM,289
Linn,Precinct 011,State House,15,Shelly Boshart Davis,REP,286
Linn,Precinct 011,State House,15,Write-in,,1
Linn,Precinct 011,State House,15,Over Votes,,0
Linn,Precinct 011,State House,15,Under Votes,,41
Linn,Precinct 014,President,,Donald J. Trump,REP,421
Linn,Precinct 014,President,,Joseph R. Biden,DEM,388
Linn,Precinct 014,President,,Jo Jorgensen,LBT,33
Linn,Precinct 014,President,,Howie Hawkins,PGP,7
Linn,Precinct 014,President,,Dario Hunter,PRO,1
Linn,Precinct 014,President,,Write-in,,6
Linn,Precinct 014,President,,Over Votes,,0
Linn,Precinct 014,President,,Under Votes,,8
Linn,Precinct 014,U.S. Senate,,Jo Rae Perkins,REP,377
Linn,Precinct 014,U.S. Senate,,Jeff Merkley,DEM,403
Linn,Precinct 014,U.S. Senate,,Ibrahim A. Taher,PGP,24
Linn,Precinct 014,U.S. Senate,,Gary Dye,LBT,31
Linn,Precinct 014,U.S. Senate,,Write-in,,2
Linn,Precinct 014,U.S. Senate,,Over Votes,,0
Linn,Precinct 014,U.S. Senate,,Under Votes,,27
Linn,Precinct 014,U.S. House,4,Daniel Hoffay,PGP,36
Linn,Precinct 014,U.S. House,4,Peter DeFazio,DEM,396
Linn,Precinct 014,U.S. House,4,Alek Skarlatos,REP,405
Linn,Precinct 014,U.S. House,4,Write-in,,3
Linn,Precinct 014,U.S. House,4,Over Votes,,0
Linn,Precinct 014,U.S. House,4,Under Votes,,24
Linn,Precinct 014,Secretary of State,,Nathalie Paravicini,PGP,36
Linn,Precinct 014,Secretary of State,,Kyle Markley,LBT,55
Linn,Precinct 014,Secretary of State,,Kim Thatcher,REP,396
Linn,Precinct 014,Secretary of State,,Shemia Fagan,DEM,337
Linn,Precinct 014,Secretary of State,,Write-in,,1
Linn,Precinct 014,Secretary of State,,Over Votes,,0
Linn,Precinct 014,Secretary of State,,Under Votes,,39
Linn,Precinct 014,State Treasurer,,Michael P. Marsh,CON,42
Linn,Precinct 014,State Treasurer,,Tobias Read,DEM,363
Linn,Precinct 014,State Treasurer,,Chris Henry,IND,55
Linn,Precinct 014,State Treasurer,,Jeff Gudman,REP,363
Linn,Precinct 014,State Treasurer,,Write-in,,2
Linn,Precinct 014,State Treasurer,,Over Votes,,0
Linn,Precinct 014,State Treasurer,,Under Votes,,39
Linn,Precinct 014,Attorney General,,Ellen Rosenblum,DEM,405
Linn,Precinct 014,Attorney General,,Lars D. H. Hedbor,LBT,35
Linn,Precinct 014,Attorney General,,Michael Cross,REP,382
Linn,Precinct 014,Attorney General,,Write-in,,2
Linn,Precinct 014,Attorney General,,Over Votes,,0
Linn,Precinct 014,Attorney General,,Under Votes,,40
Linn,Precinct 014,State House,15,Miriam G Cummins,DEM,366
Linn,Precinct 014,State House,15,Shelly Boshart Davis,REP,446
Linn,Precinct 014,State House,15,Write-in,,5
Linn,Precinct 014,State House,15,Over Votes,,0
Linn,Precinct 014,State House,15,Under Votes,,47
Linn,Precinct 015,President,,Donald J. Trump,REP,126
Linn,Precinct 015,President,,Joseph R. Biden,DEM,162
Linn,Precinct 015,President,,Jo Jorgensen,LBT,13
Linn,Precinct 015,President,,Howie Hawkins,PGP,2
Linn,Precinct 015,President,,Dario Hunter,PRO,3
Linn,Precinct 015,President,,Write-in,,1
Linn,Precinct 015,President,,Over Votes,,1
Linn,Precinct 015,President,,Under Votes,,0
Linn,Precinct 015,U.S. Senate,,Jo Rae Perkins,REP,120
Linn,Precinct 015,U.S. Senate,,Jeff Merkley,DEM,158
Linn,Precinct 015,U.S. Senate,,Ibrahim A. Taher,PGP,11
Linn,Precinct 015,U.S. Senate,,Gary Dye,LBT,9
Linn,Precinct 015,U.S. Senate,,Write-in,,0
Linn,Precinct 015,U.S. Senate,,Over Votes,,0
Linn,Precinct 015,U.S. Senate,,Under Votes,,10
Linn,Precinct 015,U.S. House,4,Daniel Hoffay,PGP,14
Linn,Precinct 015,U.S. House,4,Peter DeFazio,DEM,163
Linn,Precinct 015,U.S. House,4,Alek Skarlatos,REP,122
Linn,Precinct 015,U.S. House,4,Write-in,,0
Linn,Precinct 015,U.S. House,4,Over Votes,,0
Linn,Precinct 015,U.S. House,4,Under Votes,,9
Linn,Precinct 015,Secretary of State,,Nathalie Paravicini,PGP,22
Linn,Precinct 015,Secretary of State,,Kyle Markley,LBT,19
Linn,Precinct 015,Secretary of State,,Kim Thatcher,REP,114
Linn,Precinct 015,Secretary of State,,Shemia Fagan,DEM,137
Linn,Precinct 015,Secretary of State,,Write-in,,1
Linn,Precinct 015,Secretary of State,,Over Votes,,0
Linn,Precinct 015,Secretary of State,,Under Votes,,15
Linn,Precinct 015,State Treasurer,,Michael P. Marsh,CON,16
Linn,Precinct 015,State Treasurer,,Tobias Read,DEM,147
Linn,Precinct 015,State Treasurer,,Chris Henry,IND,19
Linn,Precinct 015,State Treasurer,,Jeff Gudman,REP,108
Linn,Precinct 015,State Treasurer,,Write-in,,2
Linn,Precinct 015,State Treasurer,,Over Votes,,0
Linn,Precinct 015,State Treasurer,,Under Votes,,16
Linn,Precinct 015,Attorney General,,Ellen Rosenblum,DEM,164
Linn,Precinct 015,Attorney General,,Lars D. H. Hedbor,LBT,12
Linn,Precinct 015,Attorney General,,Michael Cross,REP,111
Linn,Precinct 015,Attorney General,,Write-in,,4
Linn,Precinct 015,Attorney General,,Over Votes,,0
Linn,Precinct 015,Attorney General,,Under Votes,,17
Linn,Precinct 015,State House,15,Miriam G Cummins,DEM,150
Linn,Precinct 015,State House,15,Shelly Boshart Davis,REP,136
Linn,Precinct 015,State House,15,Write-in,,1
Linn,Precinct 015,State House,15,Over Votes,,0
Linn,Precinct 015,State House,15,Under Votes,,21
Linn,Precinct 016,President,,Donald J. Trump,REP,362
Linn,Precinct 016,President,,Joseph R. Biden,DEM,448
Linn,Precinct 016,President,,Jo Jorgensen,LBT,18
Linn,Precinct 016,President,,Howie Hawkins,PGP,6
Linn,Precinct 016,President,,Dario Hunter,PRO,3
Linn,Precinct 016,President,,Write-in,,6
Linn,Precinct 016,President,,Over Votes,,0
Linn,Precinct 016,President,,Under Votes,,5
Linn,Precinct 016,U.S. Senate,,Jo Rae Perkins,REP,340
Linn,Precinct 016,U.S. Senate,,Jeff Merkley,DEM,434
Linn,Precinct 016,U.S. Senate,,Ibrahim A. Taher,PGP,31
Linn,Precinct 016,U.S. Senate,,Gary Dye,LBT,18
Linn,Precinct 016,U.S. Senate,,Write-in,,0
Linn,Precinct 016,U.S. Senate,,Over Votes,,0
Linn,Precinct 016,U.S. Senate,,Under Votes,,25
Linn,Precinct 016,U.S. House,4,Daniel Hoffay,PGP,29
Linn,Precinct 016,U.S. House,4,Peter DeFazio,DEM,437
Linn,Precinct 016,U.S. House,4,Alek Skarlatos,REP,353
Linn,Precinct 016,U.S. House,4,Write-in,,0
Linn,Precinct 016,U.S. House,4,Over Votes,,0
Linn,Precinct 016,U.S. House,4,Under Votes,,29
Linn,Precinct 016,Secretary of State,,Nathalie Paravicini,PGP,42
Linn,Precinct 016,Secretary of State,,Kyle Markley,LBT,36
Linn,Precinct 016,Secretary of State,,Kim Thatcher,REP,340
Linn,Precinct 016,Secretary of State,,Shemia Fagan,DEM,387
Linn,Precinct 016,Secretary of State,,Write-in,,0
Linn,Precinct 016,Secretary of State,,Over Votes,,0
Linn,Precinct 016,Secretary of State,,Under Votes,,43
Linn,Precinct 016,State Treasurer,,Michael P. Marsh,CON,18
Linn,Precinct 016,State Treasurer,,Tobias Read,DEM,395
Linn,Precinct 016,State Treasurer,,Chris Henry,IND,53
Linn,Precinct 016,State Treasurer,,Jeff Gudman,REP,325
Linn,Precinct 016,State Treasurer,,Write-in,,0
Linn,Precinct 016,State Treasurer,,Over Votes,,0
Linn,Precinct 016,State Treasurer,,Under Votes,,57
Linn,Precinct 016,Attorney General,,Ellen Rosenblum,DEM,422
Linn,Precinct 016,Attorney General,,Lars D. H. Hedbor,LBT,28
Linn,Precinct 016,Attorney General,,Michael Cross,REP,339
Linn,Precinct 016,Attorney General,,Write-in,,2
Linn,Precinct 016,Attorney General,,Over Votes,,0
Linn,Precinct 016,Attorney General,,Under Votes,,57
Linn,Precinct 016,State House,15,Miriam G Cummins,DEM,387
Linn,Precinct 016,State House,15,Shelly Boshart Davis,REP,412
Linn,Precinct 016,State House,15,Write-in,,0
Linn,Precinct 016,State House,15,Over Votes,,0
Linn,Precinct 016,State House,15,Under Votes,,49
Linn,Precinct 018,President,,Donald J. Trump,REP,1070
Linn,Precinct 018,President,,Joseph R. Biden,DEM,1147
Linn,Precinct 018,President,,Jo Jorgensen,LBT,73
Linn,Precinct 018,President,,Howie Hawkins,PGP,12
Linn,Precinct 018,President,,Dario Hunter,PRO,9
Linn,Precinct 018,President,,Write-in,,22
Linn,Precinct 018,President,,Over Votes,,2
Linn,Precinct 018,President,,Under Votes,,23
Linn,Precinct 018,U.S. Senate,,Jo Rae Perkins,REP,1035
Linn,Precinct 018,U.S. Senate,,Jeff Merkley,DEM,1138
Linn,Precinct 018,U.S. Senate,,Ibrahim A. Taher,PGP,33
Linn,Precinct 018,U.S. Senate,,Gary Dye,LBT,71
Linn,Precinct 018,U.S. Senate,,Write-in,,5
Linn,Precinct 018,U.S. Senate,,Over Votes,,0
Linn,Precinct 018,U.S. Senate,,Under Votes,,76
Linn,Precinct 018,U.S. House,4,Daniel Hoffay,PGP,57
Linn,Precinct 018,U.S. House,4,Peter DeFazio,DEM,1117
Linn,Precinct 018,U.S. House,4,Alek Skarlatos,REP,1120
Linn,Precinct 018,U.S. House,4,Write-in,,3
Linn,Precinct 018,U.S. House,4,Over Votes,,0
Linn,Precinct 018,U.S. House,4,Under Votes,,61
Linn,Precinct 018,Secretary of State,,Nathalie Paravicini,PGP,79
Linn,Precinct 018,Secretary of State,,Kyle Markley,LBT,76
Linn,Precinct 018,Secretary of State,,Kim Thatcher,REP,1154
Linn,Precinct 018,Secretary of State,,Shemia Fagan,DEM,941
Linn,Precinct 018,Secretary of State,,Write-in,,5
Linn,Precinct 018,Secretary of State,,Over Votes,,0
Linn,Precinct 018,Secretary of State,,Under Votes,,103
Linn,Precinct 018,State Treasurer,,Michael P. Marsh,CON,47
Linn,Precinct 018,State Treasurer,,Tobias Read,DEM,999
Linn,Precinct 018,State Treasurer,,Chris Henry,IND,105
Linn,Precinct 018,State Treasurer,,Jeff Gudman,REP,1082
Linn,Precinct 018,State Treasurer,,Write-in,,2
Linn,Precinct 018,State Treasurer,,Over Votes,,0
Linn,Precinct 018,State Treasurer,,Under Votes,,123
Linn,Precinct 018,Attorney General,,Ellen Rosenblum,DEM,1083
Linn,Precinct 018,Attorney General,,Lars D. H. Hedbor,LBT,57
Linn,Precinct 018,Attorney General,,Michael Cross,REP,1065
Linn,Precinct 018,Attorney General,,Write-in,,12
Linn,Precinct 018,Attorney General,,Over Votes,,0
Linn,Precinct 018,Attorney General,,Under Votes,,141
Linn,Precinct 018,State House,15,Miriam G Cummins,DEM,950
Linn,Precinct 018,State House,15,Shelly Boshart Davis,REP,1256
Linn,Precinct 018,State House,15,Write-in,,5
Linn,Precinct 018,State House,15,Over Votes,,0
Linn,Precinct 018,State House,15,Under Votes,,147
Linn,Precinct 019,President,,Donald J. Trump,REP,450
Linn,Precinct 019,President,,Joseph R. Biden,DEM,350
Linn,Precinct 019,President,,Jo Jorgensen,LBT,19
Linn,Precinct 019,President,,Howie Hawkins,PGP,3
Linn,Precinct 019,President,,Dario Hunter,PRO,0
Linn,Precinct 019,President,,Write-in,,11
Linn,Precinct 019,President,,Over Votes,,1
Linn,Precinct 019,President,,Under Votes,,13
Linn,Precinct 019,U.S. Senate,,Jo Rae Perkins,REP,431
Linn,Precinct 019,U.S. Senate,,Jeff Merkley,DEM,355
Linn,Precinct 019,U.S. Senate,,Ibrahim A. Taher,PGP,8
Linn,Precinct 019,U.S. Senate,,Gary Dye,LBT,24
Linn,Precinct 019,U.S. Senate,,Write-in,,2
Linn,Precinct 019,U.S. Senate,,Over Votes,,0
Linn,Precinct 019,U.S. Senate,,Under Votes,,27
Linn,Precinct 019,U.S. House,4,Daniel Hoffay,PGP,9
Linn,Precinct 019,U.S. House,4,Peter DeFazio,DEM,341
Linn,Precinct 019,U.S. House,4,Alek Skarlatos,REP,470
Linn,Precinct 019,U.S. House,4,Write-in,,0
Linn,Precinct 019,U.S. House,4,Over Votes,,0
Linn,Precinct 019,U.S. House,4,Under Votes,,27
Linn,Precinct 019,Secretary of State,,Nathalie Paravicini,PGP,16
Linn,Precinct 019,Secretary of State,,Kyle Markley,LBT,31
Linn,Precinct 019,Secretary of State,,Kim Thatcher,REP,476
Linn,Precinct 019,Secretary of State,,Shemia Fagan,DEM,281
Linn,Precinct 019,Secretary of State,,Write-in,,0
Linn,Precinct 019,Secretary of State,,Over Votes,,0
Linn,Precinct 019,Secretary of State,,Under Votes,,43
Linn,Precinct 019,State Treasurer,,Michael P. Marsh,CON,19
Linn,Precinct 019,State Treasurer,,Tobias Read,DEM,286
Linn,Precinct 019,State Treasurer,,Chris Henry,IND,31
Linn,Precinct 019,State Treasurer,,Jeff Gudman,REP,453
Linn,Precinct 019,State Treasurer,,Write-in,,1
Linn,Precinct 019,State Treasurer,,Over Votes,,0
Linn,Precinct 019,State Treasurer,,Under Votes,,57
Linn,Precinct 019,Attorney General,,Ellen Rosenblum,DEM,310
Linn,Precinct 019,Attorney General,,Lars D. H. Hedbor,LBT,18
Linn,Precinct 019,Attorney General,,Michael Cross,REP,457
Linn,Precinct 019,Attorney General,,Write-in,,6
Linn,Precinct 019,Attorney General,,Over Votes,,0
Linn,Precinct 019,Attorney General,,Under Votes,,56
Linn,Precinct 019,State House,15,Miriam G Cummins,DEM,255
Linn,Precinct 019,State House,15,Shelly Boshart Davis,REP,543
Linn,Precinct 019,State House,15,Write-in,,0
Linn,Precinct 019,State House,15,Over Votes,,0
Linn,Precinct 019,State House,15,Under Votes,,49
Linn,Precinct 020,President,,Donald J. Trump,REP,482
Linn,Precinct 020,President,,Joseph R. Biden,DEM,196
Linn,Precinct 020,President,,Jo Jorgensen,LBT,8
Linn,Precinct 020,President,,Howie Hawkins,PGP,3
Linn,Precinct 020,President,,Dario Hunter,PRO,0
