county,precinct,office,district,party,candidates,votes
Klamath,Pine Grove - 50,President,,DEM,Lyndon H. LaRouche,15
Klamath,Poe Valley - 51,President,,DEM,Lyndon H. LaRouche,7
Klamath,Shasta - 52,President,,DEM,Lyndon H. LaRouche,13
Klamath,Sprague River - 53,President,,DEM,Lyndon H. LaRouche,7
Klamath,Steams - 54,President,,DEM,Lyndon H. LaRouche,35
Klamath,St. Francis - 55,President,,DEM,Lyndon H. LaRouche,16
Klamath,Stukel - 56,President,,DEM,Lyndon H. LaRouche,19
Klamath,Sunset - 57,President,,DEM,Lyndon H. LaRouche,26
Klamath,Tonatee - 58,President,,DEM,Lyndon H. LaRouche,16
Klamath,Villa - 59,President,,DEM,Lyndon H. LaRouche,25
Klamath,Williamson - 60,President,,DEM,Lyndon H. LaRouche,13
Klamath,Winema - 61,President,,DEM,Lyndon H. LaRouche,26
Klamath,Wocus - 62,President,,DEM,Lyndon H. LaRouche,19
Klamath,Wood River - 63,President,,DEM,Lyndon H. LaRouche,26
Klamath,,President,,DEM,Lyndon H. LaRouche,1225
Klamath,1,President,,DEM,Al Gore,92
Klamath,2,President,,DEM,Al Gore,44
Klamath,3,President,,DEM,Al Gore,89
Klamath,4,President,,DEM,Al Gore,34
Klamath,5,President,,DEM,Al Gore,87
Klamath,6,President,,DEM,Al Gore,99
Klamath,7,President,,DEM,Al Gore,65
Klamath,8,President,,DEM,Al Gore,98
Klamath,9,President,,DEM,Al Gore,92
Klamath,10,President,,DEM,Al Gore,52
Klamath,11,President,,DEM,Al Gore,110
Klamath,12,President,,DEM,Al Gore,47
Klamath,13,President,,DEM,Al Gore,79
Klamath,14,President,,DEM,Al Gore,76
Klamath,15,President,,DEM,Al Gore,86
Klamath,16,President,,DEM,Al Gore,66
Klamath,17,President,,DEM,Al Gore,33
Klamath,Altamont - 18,President,,DEM,Al Gore,115
Klamath,Beatty - 19,President,,DEM,Al Gore,25
Klamath,Bly - 20,President,,DEM,Al Gore,26
Klamath,Bonanza - 21,President,,DEM,Al Gore,21
Klamath,Bryant - 22,President,,DEM,Al Gore,20
Klamath,Canal - 23,President,,DEM,Al Gore,61
Klamath,Chemult - 24,President,,DEM,Al Gore,17
Klamath,Chiloquin - 25,President,,DEM,Al Gore,24
Klamath,Dairy - 26,President,,DEM,Al Gore,27
Klamath,Elmwood - 27,President,,DEM,Al Gore,37
Klamath,Enterprise - 28,President,,DEM,Al Gore,75
Klamath,Etna - 29,President,,DEM,Al Gore,71
Klamath,Ferguson - 30,President,,DEM,Al Gore,105
Klamath,Gilchrist - 31,President,,DEM,Al Gore,151
Klamath,Hager - 32,President,,DEM,Al Gore,70
Klamath,Henley - 33,President,,DEM,Al Gore,103
Klamath,Hilyard - 34,President,,DEM,Al Gore,54
Klamath,Homecrest - 35,President,,DEM,Al Gore,30
Klamath,Homedale - 36,President,,DEM,Al Gore,59
Klamath,Keno - 37,President,,DEM,Al Gore,201
Klamath,Klamath Lake - 38,President,,DEM,Al Gore,18
Klamath,Lakeshore - 39,President,,DEM,Al Gore,20
Klamath,Langell Valley - 40,President,,DEM,Al Gore,14
Klamath,Lost River - 41,President,,DEM,Al Gore,39
Klamath,Malin - 42,President,,DEM,Al Gore,9
Klamath,Mazama - 43,President,,DEM,Al Gore,96
Klamath,Menill - 44,President,,DEM,Al Gore,35
Klamath,Midland - 45,President,,DEM,Al Gore,94
Klamath,Moyina - 46,President,,DEM,Al Gore,152
Klamath,Odell - 47,President,,DEM,Al Gore,49
Klamath,Odessa - 48,President,,DEM,Al Gore,6
Klamath,Orindale - 49,President,,DEM,Al Gore,114
Klamath,Pine Grove - 50,President,,DEM,Al Gore,60
Klamath,Poe Valley - 51,President,,DEM,Al Gore,2
Klamath,Shasta - 52,President,,DEM,Al Gore,75
Klamath,Sprague River - 53,President,,DEM,Al Gore,74
Klamath,Steams - 54,President,,DEM,Al Gore,122
Klamath,St. Francis - 55,President,,DEM,Al Gore,45
Klamath,Stukel - 56,President,,DEM,Al Gore,33
Klamath,Sunset - 57,President,,DEM,Al Gore,86
Klamath,Tonatee - 58,President,,DEM,Al Gore,98
Klamath,Villa - 59,President,,DEM,Al Gore,60
Klamath,Williamson - 60,President,,DEM,Al Gore,55
Klamath,Winema - 61,President,,DEM,Al Gore,109
Klamath,Wocus - 62,President,,DEM,Al Gore,62
Klamath,Wood River - 63,President,,DEM,Al Gore,144
Klamath,,President,,DEM,Al Gore,4212
Klamath,1,President,,DEM,Write-ins,22
Klamath,2,President,,DEM,Write-ins,4
Klamath,3,President,,DEM,Write-ins,6
Klamath,4,President,,DEM,Write-ins,3
Klamath,5,President,,DEM,Write-ins,11
Klamath,6,President,,DEM,Write-ins,11
Klamath,7,President,,DEM,Write-ins,7
Klamath,8,President,,DEM,Write-ins,13
Klamath,9,President,,DEM,Write-ins,7
Klamath,10,President,,DEM,Write-ins,6
Klamath,11,President,,DEM,Write-ins,12
Klamath,12,President,,DEM,Write-ins,4
Klamath,13,President,,DEM,Write-ins,9
Klamath,14,President,,DEM,Write-ins,7
Klamath,15,President,,DEM,Write-ins,5
Klamath,16,President,,DEM,Write-ins,2
Klamath,17,President,,DEM,Write-ins,3
Klamath,Altamont - 18,President,,DEM,Write-ins,8
Klamath,Beatty - 19,President,,DEM,Write-ins,1
Klamath,Bly - 20,President,,DEM,Write-ins,4
Klamath,Bonanza - 21,President,,DEM,Write-ins,4
Klamath,Bryant - 22,President,,DEM,Write-ins,3
Klamath,Canal - 23,President,,DEM,Write-ins,5
Klamath,Chemult - 24,President,,DEM,Write-ins,7
Klamath,Chiloquin - 25,President,,DEM,Write-ins,
Klamath,Dairy - 26,President,,DEM,Write-ins,3
Klamath,Elmwood - 27,President,,DEM,Write-ins,6
Klamath,Enterprise - 28,President,,DEM,Write-ins,12
Klamath,Etna - 29,President,,DEM,Write-ins,9
Klamath,Ferguson - 30,President,,DEM,Write-ins,16
Klamath,Gilchrist - 31,President,,DEM,Write-ins,19
Klamath,Hager - 32,President,,DEM,Write-ins,5
Klamath,Henley - 33,President,,DEM,Write-ins,10
Klamath,Hilyard - 34,President,,DEM,Write-ins,10
Klamath,Homecrest - 35,President,,DEM,Write-ins,4
Klamath,Homedale - 36,President,,DEM,Write-ins,5
Klamath,Keno - 37,President,,DEM,Write-ins,36
Klamath,Klamath Lake - 38,President,,DEM,Write-ins,
Klamath,Lakeshore - 39,President,,DEM,Write-ins,1
Klamath,Langell Valley - 40,President,,DEM,Write-ins,1
Klamath,Lost River - 41,President,,DEM,Write-ins,11
Klamath,Malin - 42,President,,DEM,Write-ins,
Klamath,Mazama - 43,President,,DEM,Write-ins,8
Klamath,Menill - 44,President,,DEM,Write-ins,5
Klamath,Midland - 45,President,,DEM,Write-ins,13
Klamath,Moyina - 46,President,,DEM,Write-ins,15
Klamath,Odell - 47,President,,DEM,Write-ins,3
Klamath,Odessa - 48,President,,DEM,Write-ins,3
Klamath,Orindale - 49,President,,DEM,Write-ins,8
Klamath,Pine Grove - 50,President,,DEM,Write-ins,13
Klamath,Poe Valley - 51,President,,DEM,Write-ins,2
Klamath,Shasta - 52,President,,DEM,Write-ins,10
Klamath,Sprague River - 53,President,,DEM,Write-ins,8
Klamath,Steams - 54,President,,DEM,Write-ins,12
Klamath,St. Francis - 55,President,,DEM,Write-ins,4
Klamath,Stukel - 56,President,,DEM,Write-ins,3
Klamath,Sunset - 57,President,,DEM,Write-ins,5
Klamath,Tonatee - 58,President,,DEM,Write-ins,6
Klamath,Villa - 59,President,,DEM,Write-ins,7
Klamath,Williamson - 60,President,,DEM,Write-ins,3
Klamath,Winema - 61,President,,DEM,Write-ins,20
Klamath,Wocus - 62,President,,DEM,Write-ins,9
Klamath,Wood River - 63,President,,DEM,Write-ins,15
Klamath,,President,,DEM,Write-ins,484
Klamath,1,U.S. House,2,DEM,Walter Ponsford,115
Klamath,2,U.S. House,2,DEM,Walter Ponsford,58
Klamath,3,U.S. House,2,DEM,Walter Ponsford,80
Klamath,4,U.S. House,2,DEM,Walter Ponsford,22
Klamath,5,U.S. House,2,DEM,Walter Ponsford,78
Klamath,6,U.S. House,2,DEM,Walter Ponsford,97
Klamath,7,U.S. House,2,DEM,Walter Ponsford,49
Klamath,8,U.S. House,2,DEM,Walter Ponsford,108
Klamath,9,U.S. House,2,DEM,Walter Ponsford,90
Klamath,10,U.S. House,2,DEM,Walter Ponsford,62
Klamath,11,U.S. House,2,DEM,Walter Ponsford,96
Klamath,12,U.S. House,2,DEM,Walter Ponsford,62
Klamath,13,U.S. House,2,DEM,Walter Ponsford,65
Klamath,14,U.S. House,2,DEM,Walter Ponsford,78
Klamath,15,U.S. House,2,DEM,Walter Ponsford,90
Klamath,16,U.S. House,2,DEM,Walter Ponsford,74
Klamath,17,U.S. House,2,DEM,Walter Ponsford,43
Klamath,Altamont - 18,U.S. House,2,DEM,Walter Ponsford,122
Klamath,Beatty - 19,U.S. House,2,DEM,Walter Ponsford,28
Klamath,Bly - 20,U.S. House,2,DEM,Walter Ponsford,38
Klamath,Bonanza - 21,U.S. House,2,DEM,Walter Ponsford,22
Klamath,Bryant - 22,U.S. House,2,DEM,Walter Ponsford,51
Klamath,Canal - 23,U.S. House,2,DEM,Walter Ponsford,78
Klamath,Chemult - 24,U.S. House,2,DEM,Walter Ponsford,21
Klamath,Chiloquin - 25,U.S. House,2,DEM,Walter Ponsford,31
Klamath,Dairy - 26,U.S. House,2,DEM,Walter Ponsford,37
Klamath,Elmwood - 27,U.S. House,2,DEM,Walter Ponsford,41
Klamath,Enterprise - 28,U.S. House,2,DEM,Walter Ponsford,92
Klamath,Etna - 29,U.S. House,2,DEM,Walter Ponsford,73
Klamath,Ferguson - 30,U.S. House,2,DEM,Walter Ponsford,114
Klamath,Gilchrist - 31,U.S. House,2,DEM,Walter Ponsford,165
Klamath,Hager - 32,U.S. House,2,DEM,Walter Ponsford,74
Klamath,Henley - 33,U.S. House,2,DEM,Walter Ponsford,119
Klamath,Hilyard - 34,U.S. House,2,DEM,Walter Ponsford,59
Klamath,Homecrest - 35,U.S. House,2,DEM,Walter Ponsford,37
Klamath,Homedale - 36,U.S. House,2,DEM,Walter Ponsford,64
Klamath,Keno - 37,U.S. House,2,DEM,Walter Ponsford,224
Klamath,Klamath Lake - 38,U.S. House,2,DEM,Walter Ponsford,19
Klamath,Lakeshore - 39,U.S. House,2,DEM,Walter Ponsford,17
Klamath,Langell Valley - 40,U.S. House,2,DEM,Walter Ponsford,20
Klamath,Lost River - 41,U.S. House,2,DEM,Walter Ponsford,45
Klamath,Malin - 42,U.S. House,2,DEM,Walter Ponsford,19
Klamath,Mazama - 43,U.S. House,2,DEM,Walter Ponsford,108
Klamath,Menill - 44,U.S. House,2,DEM,Walter Ponsford,47
Klamath,Midland - 45,U.S. House,2,DEM,Walter Ponsford,120
Klamath,Moyina - 46,U.S. House,2,DEM,Walter Ponsford,165
Klamath,Odell - 47,U.S. House,2,DEM,Walter Ponsford,42
Klamath,Odessa - 48,U.S. House,2,DEM,Walter Ponsford,8
Klamath,Orindale - 49,U.S. House,2,DEM,Walter Ponsford,123
Klamath,Pine Grove - 50,U.S. House,2,DEM,Walter Ponsford,55
Klamath,Poe Valley - 51,U.S. House,2,DEM,Walter Ponsford,6
Klamath,Shasta - 52,U.S. House,2,DEM,Walter Ponsford,75
Klamath,Sprague River - 53,U.S. House,2,DEM,Walter Ponsford,67
Klamath,Steams - 54,U.S. House,2,DEM,Walter Ponsford,118
Klamath,St. Francis - 55,U.S. House,2,DEM,Walter Ponsford,50
Klamath,Stukel - 56,U.S. House,2,DEM,Walter Ponsford,36
Klamath,Sunset - 57,U.S. House,2,DEM,Walter Ponsford,97
Klamath,Tonatee - 58,U.S. House,2,DEM,Walter Ponsford,97
Klamath,Villa - 59,U.S. House,2,DEM,Walter Ponsford,86
Klamath,Williamson - 60,U.S. House,2,DEM,Walter Ponsford,58
Klamath,Winema - 61,U.S. House,2,DEM,Walter Ponsford,114
Klamath,Wocus - 62,U.S. House,2,DEM,Walter Ponsford,52
Klamath,Wood River - 63,U.S. House,2,DEM,Walter Ponsford,135
Klamath,,U.S. House,2,DEM,Walter Ponsford,4536
Klamath,1,Secretary of State,,DEM,Bill Bradbury,133
Klamath,2,Secretary of State,,DEM,Bill Bradbury,62
Klamath,3,Secretary of State,,DEM,Bill Bradbury,95
Klamath,4,Secretary of State,,DEM,Bill Bradbury,26
Klamath,5,Secretary of State,,DEM,Bill Bradbury,92
Klamath,6,Secretary of State,,DEM,Bill Bradbury,116
Klamath,7,Secretary of State,,DEM,Bill Bradbury,63
Klamath,8,Secretary of State,,DEM,Bill Bradbury,116
Klamath,9,Secretary of State,,DEM,Bill Bradbury,107
Klamath,10,Secretary of State,,DEM,Bill Bradbury,66
Klamath,11,Secretary of State,,DEM,Bill Bradbury,112
Klamath,12,Secretary of State,,DEM,Bill Bradbury,62
Klamath,13,Secretary of State,,DEM,Bill Bradbury,86
Klamath,14,Secretary of State,,DEM,Bill Bradbury,88
Klamath,15,Secretary of State,,DEM,Bill Bradbury,98
Klamath,16,Secretary of State,,DEM,Bill Bradbury,83
Klamath,17,Secretary of State,,DEM,Bill Bradbury,45
Klamath,Altamont - 18,Secretary of State,,DEM,Bill Bradbury,139
Klamath,Beatty - 19,Secretary of State,,DEM,Bill Bradbury,28
Klamath,Bly - 20,Secretary of State,,DEM,Bill Bradbury,42
Klamath,Bonanza - 21,Secretary of State,,DEM,Bill Bradbury,27
Klamath,Bryant - 22,Secretary of State,,DEM,Bill Bradbury,54
Klamath,Canal - 23,Secretary of State,,DEM,Bill Bradbury,87
Klamath,Chemult - 24,Secretary of State,,DEM,Bill Bradbury,23
Klamath,Chiloquin - 25,Secretary of State,,DEM,Bill Bradbury,32
Klamath,Dairy - 26,Secretary of State,,DEM,Bill Bradbury,37
Klamath,Elmwood - 27,Secretary of State,,DEM,Bill Bradbury,58
Klamath,Enterprise - 28,Secretary of State,,DEM,Bill Bradbury,105
Klamath,Etna - 29,Secretary of State,,DEM,Bill Bradbury,75
Klamath,Ferguson - 30,Secretary of State,,DEM,Bill Bradbury,131
Klamath,Gilchrist - 31,Secretary of State,,DEM,Bill Bradbury,184
Klamath,Hager - 32,Secretary of State,,DEM,Bill Bradbury,82
Klamath,Henley - 33,Secretary of State,,DEM,Bill Bradbury,144
Klamath,Hilyard - 34,Secretary of State,,DEM,Bill Bradbury,83
Klamath,Homecrest - 35,Secretary of State,,DEM,Bill Bradbury,47
Klamath,Homedale - 36,Secretary of State,,DEM,Bill Bradbury,72
Klamath,Keno - 37,Secretary of State,,DEM,Bill Bradbury,249
Klamath,Klamath Lake - 38,Secretary of State,,DEM,Bill Bradbury,22
Klamath,Lakeshore - 39,Secretary of State,,DEM,Bill Bradbury,18
Klamath,Langell Valley - 40,Secretary of State,,DEM,Bill Bradbury,24
Klamath,Lost River - 41,Secretary of State,,DEM,Bill Bradbury,56
Klamath,Malin - 42,Secretary of State,,DEM,Bill Bradbury,22
Klamath,Mazama - 43,Secretary of State,,DEM,Bill Bradbury,118
Klamath,Menill - 44,Secretary of State,,DEM,Bill Bradbury,55
Klamath,Midland - 45,Secretary of State,,DEM,Bill Bradbury,142
Klamath,Moyina - 46,Secretary of State,,DEM,Bill Bradbury,192
Klamath,Odell - 47,Secretary of State,,DEM,Bill Bradbury,48
Klamath,Odessa - 48,Secretary of State,,DEM,Bill Bradbury,10
Klamath,Orindale - 49,Secretary of State,,DEM,Bill Bradbury,136
Klamath,Pine Grove - 50,Secretary of State,,DEM,Bill Bradbury,66
Klamath,Poe Valley - 51,Secretary of State,,DEM,Bill Bradbury,8
Klamath,Shasta - 52,Secretary of State,,DEM,Bill Bradbury,85
Klamath,Sprague River - 53,Secretary of State,,DEM,Bill Bradbury,72
Klamath,Steams - 54,Secretary of State,,DEM,Bill Bradbury,133
Klamath,St. Francis - 55,Secretary of State,,DEM,Bill Bradbury,61
Klamath,Stukel - 56,Secretary of State,,DEM,Bill Bradbury,47
Klamath,Sunset - 57,Secretary of State,,DEM,Bill Bradbury,118
Klamath,Tonatee - 58,Secretary of State,,DEM,Bill Bradbury,109
Klamath,Villa - 59,Secretary of State,,DEM,Bill Bradbury,93
Klamath,Williamson - 60,Secretary of State,,DEM,Bill Bradbury,65
Klamath,Winema - 61,Secretary of State,,DEM,Bill Bradbury,131
Klamath,Wocus - 62,Secretary of State,,DEM,Bill Bradbury,65
Klamath,Wood River - 63,Secretary of State,,DEM,Bill Bradbury,159
Klamath,,Secretary of State,,DEM,Bill Bradbury,5204
Klamath,1 & 11,State Treasurer,,DEM,Randall Edwards,111
Klamath,2,State Treasurer,,DEM,Randall Edwards,28
Klamath,3,State Treasurer,,DEM,Randall Edwards,55
Klamath,4,State Treasurer,,DEM,Randall Edwards,14
Klamath,5,State Treasurer,,DEM,Randall Edwards,34
Klamath,6,State Treasurer,,DEM,Randall Edwards,57
Klamath,7,State Treasurer,,DEM,Randall Edwards,30
Klamath,8,State Treasurer,,DEM,Randall Edwards,45
Klamath,9,State Treasurer,,DEM,Randall Edwards,49
Klamath,10,State Treasurer,,DEM,Randall Edwards,24
Klamath,12,State Treasurer,,DEM,Randall Edwards,33
Klamath,13,State Treasurer,,DEM,Randall Edwards,42
Klamath,14,State Treasurer,,DEM,Randall Edwards,35
Klamath,15,State Treasurer,,DEM,Randall Edwards,42
Klamath,16,State Treasurer,,DEM,Randall Edwards,41
Klamath,17,State Treasurer,,DEM,Randall Edwards,18
Klamath,Altamont - 18,State Treasurer,,DEM,Randall Edwards,54
Klamath,Beatty - 19,State Treasurer,,DEM,Randall Edwards,14
Klamath,Bly - 20,State Treasurer,,DEM,Randall Edwards,22
Klamath,Bonanza - 21,State Treasurer,,DEM,Randall Edwards,9
Klamath,Bryant - 22,State Treasurer,,DEM,Randall Edwards,25
Klamath,Canal - 23,State Treasurer,,DEM,Randall Edwards,32
Klamath,Chemult - 24,State Treasurer,,DEM,Randall Edwards,13
Klamath,Chiloquin - 25,State Treasurer,,DEM,Randall Edwards,19
Klamath,Dairy - 26,State Treasurer,,DEM,Randall Edwards,20
Klamath,Elmwood - 27,State Treasurer,,DEM,Randall Edwards,27
Klamath,Enterprise - 28,State Treasurer,,DEM,Randall Edwards,55
Klamath,Etna - 29,State Treasurer,,DEM,Randall Edwards,43
Klamath,Ferguson - 30,State Treasurer,,DEM,Randall Edwards,55
Klamath,Gilchrist - 31,State Treasurer,,DEM,Randall Edwards,83
Klamath,Hager - 32,State Treasurer,,DEM,Randall Edwards,35
Klamath,Henley - 33,State Treasurer,,DEM,Randall Edwards,72
Klamath,Hilyard - 34,State Treasurer,,DEM,Randall Edwards,38
Klamath,Homecrest - 35,State Treasurer,,DEM,Randall Edwards,18
Klamath,Homedale - 36,State Treasurer,,DEM,Randall Edwards,32
Klamath,Keno - 37,State Treasurer,,DEM,Randall Edwards,115
Klamath,Klamath Lake - 38,State Treasurer,,DEM,Randall Edwards,13
Klamath,Lakeshore - 39,State Treasurer,,DEM,Randall Edwards,9
Klamath,Langell Valley - 40,State Treasurer,,DEM,Randall Edwards,13
Klamath,Lost River - 41,State Treasurer,,DEM,Randall Edwards,28
Klamath,Malin - 42,State Treasurer,,DEM,Randall Edwards,14
Klamath,Mazama - 43,State Treasurer,,DEM,Randall Edwards,58
Klamath,Menill - 44,State Treasurer,,DEM,Randall Edwards,28
Klamath,Midland - 45,State Treasurer,,DEM,Randall Edwards,62
Klamath,Moyina - 46,State Treasurer,,DEM,Randall Edwards,103
Klamath,Odell - 47,State Treasurer,,DEM,Randall Edwards,24
Klamath,Odessa - 48,State Treasurer,,DEM,Randall Edwards,4
Klamath,Orindale - 49,State Treasurer,,DEM,Randall Edwards,67
Klamath,Pine Grove - 50,State Treasurer,,DEM,Randall Edwards,27
Klamath,Poe Valley - 51,State Treasurer,,DEM,Randall Edwards,6
Klamath,Shasta - 52,State Treasurer,,DEM,Randall Edwards,47
Klamath,Sprague River - 53,State Treasurer,,DEM,Randall Edwards,32
Klamath,Steams - 54,State Treasurer,,DEM,Randall Edwards,58
Klamath,St. Francis - 55,State Treasurer,,DEM,Randall Edwards,25
Klamath,Stukel - 56,State Treasurer,,DEM,Randall Edwards,24
Klamath,Sunset - 57,State Treasurer,,DEM,Randall Edwards,55
Klamath,Tonatee - 58,State Treasurer,,DEM,Randall Edwards,68
Klamath,Villa - 59,State Treasurer,,DEM,Randall Edwards,47
Klamath,Williamson - 60,State Treasurer,,DEM,Randall Edwards,29
Klamath,Winema - 61,State Treasurer,,DEM,Randall Edwards,60
Klamath,Wocus - 62,State Treasurer,,DEM,Randall Edwards,38
Klamath,Wood River - 63,State Treasurer,,DEM,Randall Edwards,87
Klamath,,State Treasurer,,DEM,Randall Edwards,2465
Klamath,1 & 11,State Treasurer,,DEM,Gary Bruebaker,146
Klamath,2,State Treasurer,,DEM,Gary Bruebaker,32
Klamath,3,State Treasurer,,DEM,Gary Bruebaker,42
Klamath,4,State Treasurer,,DEM,Gary Bruebaker,11
Klamath,5,State Treasurer,,DEM,Gary Bruebaker,53
Klamath,6,State Treasurer,,DEM,Gary Bruebaker,63
Klamath,7,State Treasurer,,DEM,Gary Bruebaker,29
Klamath,8,State Treasurer,,DEM,Gary Bruebaker,69
Klamath,9,State Treasurer,,DEM,Gary Bruebaker,69
Klamath,10,State Treasurer,,DEM,Gary Bruebaker,47
Klamath,12,State Treasurer,,DEM,Gary Bruebaker,36
Klamath,13,State Treasurer,,DEM,Gary Bruebaker,36
Klamath,14,State Treasurer,,DEM,Gary Bruebaker,60
Klamath,15,State Treasurer,,DEM,Gary Bruebaker,58
Klamath,16,State Treasurer,,DEM,Gary Bruebaker,47
Klamath,17,State Treasurer,,DEM,Gary Bruebaker,27
Klamath,Altamont - 18,State Treasurer,,DEM,Gary Bruebaker,86
Klamath,Beatty - 19,State Treasurer,,DEM,Gary Bruebaker,15
Klamath,Bly - 20,State Treasurer,,DEM,Gary Bruebaker,27
Klamath,Bonanza - 21,State Treasurer,,DEM,Gary Bruebaker,14
Klamath,Bryant - 22,State Treasurer,,DEM,Gary Bruebaker,37
Klamath,Canal - 23,State Treasurer,,DEM,Gary Bruebaker,61
Klamath,Chemult - 24,State Treasurer,,DEM,Gary Bruebaker,14
Klamath,Chiloquin - 25,State Treasurer,,DEM,Gary Bruebaker,19
Klamath,Dairy - 26,State Treasurer,,DEM,Gary Bruebaker,30
Klamath,Elmwood - 27,State Treasurer,,DEM,Gary Bruebaker,37
Klamath,Enterprise - 28,State Treasurer,,DEM,Gary Bruebaker,60
Klamath,Etna - 29,State Treasurer,,DEM,Gary Bruebaker,38
Klamath,Ferguson - 30,State Treasurer,,DEM,Gary Bruebaker,83
Klamath,Gilchrist - 31,State Treasurer,,DEM,Gary Bruebaker,101
Klamath,Hager - 32,State Treasurer,,DEM,Gary Bruebaker,47
Klamath,Henley - 33,State Treasurer,,DEM,Gary Bruebaker,71
Klamath,Hilyard - 34,State Treasurer,,DEM,Gary Bruebaker,45
Klamath,Homecrest - 35,State Treasurer,,DEM,Gary Bruebaker,30
Klamath,Homedale - 36,State Treasurer,,DEM,Gary Bruebaker,42
Klamath,Keno - 37,State Treasurer,,DEM,Gary Bruebaker,149
Klamath,Klamath Lake - 38,State Treasurer,,DEM,Gary Bruebaker,11
Klamath,Lakeshore - 39,State Treasurer,,DEM,Gary Bruebaker,10
Klamath,Langell Valley - 40,State Treasurer,,DEM,Gary Bruebaker,11
Klamath,Lost River - 41,State Treasurer,,DEM,Gary Bruebaker,30
Klamath,Malin - 42,State Treasurer,,DEM,Gary Bruebaker,9
Klamath,Mazama - 43,State Treasurer,,DEM,Gary Bruebaker,61
Klamath,Menill - 44,State Treasurer,,DEM,Gary Bruebaker,31
Klamath,Midland - 45,State Treasurer,,DEM,Gary Bruebaker,86
Klamath,Moyina - 46,State Treasurer,,DEM,Gary Bruebaker,96
Klamath,Odell - 47,State Treasurer,,DEM,Gary Bruebaker,29
Klamath,Odessa - 48,State Treasurer,,DEM,Gary Bruebaker,7
Klamath,Orindale - 49,State Treasurer,,DEM,Gary Bruebaker,92
Klamath,Pine Grove - 50,State Treasurer,,DEM,Gary Bruebaker,47
Klamath,Poe Valley - 51,State Treasurer,,DEM,Gary Bruebaker,3
Klamath,Shasta - 52,State Treasurer,,DEM,Gary Bruebaker,40
Klamath,Sprague River - 53,State Treasurer,,DEM,Gary Bruebaker,44
Klamath,Steams - 54,State Treasurer,,DEM,Gary Bruebaker,93
Klamath,St. Francis - 55,State Treasurer,,DEM,Gary Bruebaker,38
