county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Yamhill,14,Attorney General,,Dwight Holton,R,3,,,,,,
Yamhill,15,Attorney General,,Dwight Holton,R,6,,,,,,
Yamhill,16,Attorney General,,Dwight Holton,R,2,,,,,,
Yamhill,17,Attorney General,,Dwight Holton,R,4,,,,,,
Yamhill,18,Attorney General,,Dwight Holton,R,12,,,,,,
Yamhill,19,Attorney General,,Dwight Holton,R,4,,,,,,
Yamhill,20,Attorney General,,Dwight Holton,R,5,,,,,,
Yamhill,21,Attorney General,,Dwight Holton,R,2,,,,,,
Yamhill,22,Attorney General,,Dwight Holton,R,9,,,,,,
Yamhill,26,Attorney General,,Dwight Holton,R,6,,,,,,
Yamhill,27,Attorney General,,Dwight Holton,R,0,,,,,,
Yamhill,28,Attorney General,,Dwight Holton,R,0,,,,,,
Yamhill,1,Attorney General,,Ellen Rosenblum,R,1,,,,,,
Yamhill,2,Attorney General,,Ellen Rosenblum,R,7,,,,,,
Yamhill,3,Attorney General,,Ellen Rosenblum,R,5,,,,,,
Yamhill,4,Attorney General,,Ellen Rosenblum,R,11,,,,,,
Yamhill,7,Attorney General,,Ellen Rosenblum,R,3,,,,,,
Yamhill,9,Attorney General,,Ellen Rosenblum,R,8,,,,,,
Yamhill,10,Attorney General,,Ellen Rosenblum,R,2,,,,,,
Yamhill,12,Attorney General,,Ellen Rosenblum,R,3,,,,,,
Yamhill,13,Attorney General,,Ellen Rosenblum,R,6,,,,,,
Yamhill,14,Attorney General,,Ellen Rosenblum,R,1,,,,,,
Yamhill,15,Attorney General,,Ellen Rosenblum,R,7,,,,,,
Yamhill,16,Attorney General,,Ellen Rosenblum,R,4,,,,,,
Yamhill,17,Attorney General,,Ellen Rosenblum,R,2,,,,,,
Yamhill,18,Attorney General,,Ellen Rosenblum,R,11,,,,,,
Yamhill,19,Attorney General,,Ellen Rosenblum,R,4,,,,,,
Yamhill,20,Attorney General,,Ellen Rosenblum,R,1,,,,,,
Yamhill,21,Attorney General,,Ellen Rosenblum,R,4,,,,,,
Yamhill,22,Attorney General,,Ellen Rosenblum,R,4,,,,,,
Yamhill,26,Attorney General,,Ellen Rosenblum,R,7,,,,,,
Yamhill,27,Attorney General,,Ellen Rosenblum,R,2,,,,,,
Yamhill,28,Attorney General,,Ellen Rosenblum,R,2,,,,,,
Yamhill,26,State Senate,5,Arnie Roblan,D,187,,,,,,
Yamhill,28,State Senate,5,Arnie Roblan,D,94,,,,,,
Yamhill,26,State Senate,5,Write-ins,D,5,,,,,,
Yamhill,28,State Senate,5,Write-ins,D,5,,,,,,
Yamhill,26,State Senate,5,Scott Roberts,R,214,,,,,,
Yamhill,28,State Senate,5,Scott Roberts,R,99,,,,,,
Yamhill,26,State Senate,5,Write-ins,R,3,,,,,,
Yamhill,28,State Senate,5,Write-ins,R,2,,,,,,
Yamhill,7,State Senate,12,Annette Frank,D,226,,,,,,
Yamhill,9,State Senate,12,Annette Frank,D,365,,,,,,
Yamhill,10,State Senate,12,Annette Frank,D,241,,,,,,
Yamhill,12,State Senate,12,Annette Frank,D,292,,,,,,
Yamhill,13,State Senate,12,Annette Frank,D,290,,,,,,
Yamhill,14,State Senate,12,Annette Frank,D,284,,,,,,
Yamhill,15,State Senate,12,Annette Frank,D,283,,,,,,
Yamhill,16,State Senate,12,Annette Frank,D,236,,,,,,
Yamhill,17,State Senate,12,Annette Frank,D,330,,,,,,
Yamhill,18,State Senate,12,Annette Frank,D,562,,,,,,
Yamhill,19,State Senate,12,Annette Frank,D,382,,,,,,
Yamhill,20,State Senate,12,Annette Frank,D,275,,,,,,
Yamhill,21,State Senate,12,Annette Frank,D,202,,,,,,
Yamhill,22,State Senate,12,Annette Frank,D,210,,,,,,
Yamhill,27,State Senate,12,Annette Frank,D,55,,,,,,
Yamhill,7,State Senate,12,Write-ins,D,1,,,,,,
Yamhill,9,State Senate,12,Write-ins,D,5,,,,,,
Yamhill,10,State Senate,12,Write-ins,D,3,,,,,,
Yamhill,12,State Senate,12,Write-ins,D,6,,,,,,
Yamhill,13,State Senate,12,Write-ins,D,7,,,,,,
Yamhill,14,State Senate,12,Write-ins,D,5,,,,,,
Yamhill,15,State Senate,12,Write-ins,D,6,,,,,,
Yamhill,16,State Senate,12,Write-ins,D,0,,,,,,
Yamhill,17,State Senate,12,Write-ins,D,3,,,,,,
Yamhill,18,State Senate,12,Write-ins,D,4,,,,,,
Yamhill,19,State Senate,12,Write-ins,D,9,,,,,,
Yamhill,20,State Senate,12,Write-ins,D,4,,,,,,
Yamhill,21,State Senate,12,Write-ins,D,7,,,,,,
Yamhill,22,State Senate,12,Write-ins,D,4,,,,,,
Yamhill,27,State Senate,12,Write-ins,D,0,,,,,,
Yamhill,7,State Senate,12,Brian J. Boquist,R,253,,,,,,
Yamhill,9,State Senate,12,Brian J. Boquist,R,406,,,,,,
Yamhill,10,State Senate,12,Brian J. Boquist,R,289,,,,,,
Yamhill,12,State Senate,12,Brian J. Boquist,R,371,,,,,,
Yamhill,13,State Senate,12,Brian J. Boquist,R,350,,,,,,
Yamhill,14,State Senate,12,Brian J. Boquist,R,238,,,,,,
Yamhill,15,State Senate,12,Brian J. Boquist,R,254,,,,,,
Yamhill,16,State Senate,12,Brian J. Boquist,R,183,,,,,,
Yamhill,17,State Senate,12,Brian J. Boquist,R,297,,,,,,
Yamhill,18,State Senate,12,Brian J. Boquist,R,634,,,,,,
Yamhill,19,State Senate,12,Brian J. Boquist,R,296,,,,,,
Yamhill,20,State Senate,12,Brian J. Boquist,R,300,,,,,,
Yamhill,21,State Senate,12,Brian J. Boquist,R,243,,,,,,
Yamhill,22,State Senate,12,Brian J. Boquist,R,242,,,,,,
Yamhill,27,State Senate,12,Brian J. Boquist,R,45,,,,,,
Yamhill,7,State Senate,12,Write-ins,R,1,,,,,,
Yamhill,9,State Senate,12,Write-ins,R,5,,,,,,
Yamhill,10,State Senate,12,Write-ins,R,4,,,,,,
Yamhill,12,State Senate,12,Write-ins,R,4,,,,,,
Yamhill,13,State Senate,12,Write-ins,R,2,,,,,,
Yamhill,14,State Senate,12,Write-ins,R,4,,,,,,
Yamhill,15,State Senate,12,Write-ins,R,2,,,,,,
Yamhill,16,State Senate,12,Write-ins,R,1,,,,,,
Yamhill,17,State Senate,12,Write-ins,R,4,,,,,,
Yamhill,18,State Senate,12,Write-ins,R,5,,,,,,
Yamhill,19,State Senate,12,Write-ins,R,2,,,,,,
Yamhill,20,State Senate,12,Write-ins,R,1,,,,,,
Yamhill,21,State Senate,12,Write-ins,R,4,,,,,,
Yamhill,22,State Senate,12,Write-ins,R,0,,,,,,
Yamhill,27,State Senate,12,Write-ins,R,1,,,,,,
Yamhill,26,State House,10,David Gomberg,D,183,,,,,,
Yamhill,28,State House,10,David Gomberg,D,92,,,,,,
Yamhill,26,State House,10,Write-ins,D,6,,,,,,
Yamhill,28,State House,10,Write-ins,D,4,,,,,,
Yamhill,26,State House,10,Jerome Grant,R,212,,,,,,
Yamhill,28,State House,10,Jerome Grant,R,91,,,,,,
Yamhill,26,State House,10,Write-ins,R,2,,,,,,
Yamhill,28,State House,10,Write-ins,R,1,,,,,,
Yamhill,10,State House,23,Ross Swartzendruber,D,211,,,,,,
Yamhill,12,State House,23,Ross Swartzendruber,D,276,,,,,,
Yamhill,20,State House,23,Ross Swartzendruber,D,247,,,,,,
Yamhill,27,State House,23,Ross Swartzendruber,D,46,,,,,,
Yamhill,10,State House,23,Write-ins,D,3,,,,,,
Yamhill,12,State House,23,Write-ins,D,7,,,,,,
Yamhill,20,State House,23,Write-ins,D,1,,,,,,
Yamhill,27,State House,23,Write-ins,D,2,,,,,,
Yamhill,10,State House,23,Jim Thompson,R,264,,,,,,
Yamhill,12,State House,23,Jim Thompson,R,356,,,,,,
Yamhill,20,State House,23,Jim Thompson,R,279,,,,,,
Yamhill,27,State House,23,Jim Thompson,R,39,,,,,,
Yamhill,10,State House,23,Write-ins,R,3,,,,,,
Yamhill,12,State House,23,Write-ins,R,1,,,,,,
Yamhill,20,State House,23,Write-ins,R,0,,,,,,
Yamhill,27,State House,23,Write-ins,R,2,,,,,,
Yamhill,7,State House,24,Kathy Campbell,D,221,,,,,,
Yamhill,9,State House,24,Kathy Campbell,D,364,,,,,,
Yamhill,13,State House,24,Kathy Campbell,D,292,,,,,,
Yamhill,14,State House,24,Kathy Campbell,D,272,,,,,,
Yamhill,15,State House,24,Kathy Campbell,D,276,,,,,,
Yamhill,16,State House,24,Kathy Campbell,D,222,,,,,,
Yamhill,17,State House,24,Kathy Campbell,D,330,,,,,,
Yamhill,18,State House,24,Kathy Campbell,D,554,,,,,,
Yamhill,19,State House,24,Kathy Campbell,D,386,,,,,,
Yamhill,21,State House,24,Kathy Campbell,D,198,,,,,,
Yamhill,22,State House,24,Kathy Campbell,D,204,,,,,,
Yamhill,7,State House,24,Write-ins,D,2,,,,,,
Yamhill,9,State House,24,Write-ins,D,4,,,,,,
Yamhill,13,State House,24,Write-ins,D,6,,,,,,
Yamhill,14,State House,24,Write-ins,D,3,,,,,,
Yamhill,15,State House,24,Write-ins,D,6,,,,,,
Yamhill,16,State House,24,Write-ins,D,1,,,,,,
Yamhill,17,State House,24,Write-ins,D,2,,,,,,
Yamhill,18,State House,24,Write-ins,D,1,,,,,,
Yamhill,19,State House,24,Write-ins,D,4,,,,,,
Yamhill,21,State House,24,Write-ins,D,5,,,,,,
Yamhill,22,State House,24,Write-ins,D,1,,,,,,
Yamhill,7,State House,24,Jim Weidner,R,279,,,,,,
Yamhill,9,State House,24,Jim Weidner,R,436,,,,,,
Yamhill,13,State House,24,Jim Weidner,R,391,,,,,,
Yamhill,14,State House,24,Jim Weidner,R,278,,,,,,
Yamhill,15,State House,24,Jim Weidner,R,283,,,,,,
Yamhill,16,State House,24,Jim Weidner,R,211,,,,,,
Yamhill,17,State House,24,Jim Weidner,R,325,,,,,,
Yamhill,18,State House,24,Jim Weidner,R,681,,,,,,
Yamhill,19,State House,24,Jim Weidner,R,329,,,,,,
Yamhill,21,State House,24,Jim Weidner,R,280,,,,,,
Yamhill,22,State House,24,Jim Weidner,R,270,,,,,,
Yamhill,7,State House,24,Write-ins,R,3,,,,,,
Yamhill,9,State House,24,Write-ins,R,3,,,,,,
Yamhill,13,State House,24,Write-ins,R,2,,,,,,
Yamhill,14,State House,24,Write-ins,R,7,,,,,,
Yamhill,15,State House,24,Write-ins,R,3,,,,,,
Yamhill,16,State House,24,Write-ins,R,2,,,,,,
Yamhill,17,State House,24,Write-ins,R,7,,,,,,
Yamhill,18,State House,24,Write-ins,R,11,,,,,,
Yamhill,19,State House,24,Write-ins,R,5,,,,,,
Yamhill,21,State House,24,Write-ins,R,3,,,,,,
Yamhill,22,State House,24,Write-ins,R,2,,,,,,
Yamhill,1,State House,25,Sharon Freeman,D,216,,,,,,
Yamhill,2,State House,25,Sharon Freeman,D,284,,,,,,
Yamhill,3,State House,25,Sharon Freeman,D,367,,,,,,
Yamhill,4,State House,25,Sharon Freeman,D,308,,,,,,
Yamhill,1,State House,25,Write-ins,D,7,,,,,,
Yamhill,2,State House,25,Write-ins,D,6,,,,,,
Yamhill,3,State House,25,Write-ins,D,5,,,,,,
Yamhill,4,State House,25,Write-ins,D,8,,,,,,
Yamhill,1,State House,25,Kim Thatcher,R,369,,,,,,
Yamhill,2,State House,25,Kim Thatcher,R,421,,,,,,
Yamhill,3,State House,25,Kim Thatcher,R,563,,,,,,
Yamhill,4,State House,25,Kim Thatcher,R,491,,,,,,
Yamhill,1,State House,25,Write-ins,R,3,,,,,,
Yamhill,2,State House,25,Write-ins,R,0,,,,,,
Yamhill,3,State House,25,Write-ins,R,2,,,,,,
Yamhill,4,State House,25,Write-ins,R,0,,,,,,
Yamhill,13,State House,32,Deborah Boone,D,0,,,,,,
Yamhill,13,State House,32,Jim Welsh,R,0,,,,,,
Baker,Baker #1,Attorney General,,Dwight Holton,D,58,,,,,,
Baker,Baker #2,Attorney General,,Dwight Holton,D,47,,,,,,
Baker,Baker #3,Attorney General,,Dwight Holton,D,46,,,,,,
Baker,Baker #4,Attorney General,,Dwight Holton,D,70,,,,,,
Baker,Baker #5,Attorney General,,Dwight Holton,D,64,,,,,,
Baker,Baker Country,Attorney General,,Dwight Holton,D,29,,,,,,
Baker,Durkee,Attorney General,,Dwight Holton,D,5,,,,,,
Baker,Eagle VA,Attorney General,,Dwight Holton,D,22,,,,,,
Baker,Haines,Attorney General,,Dwight Holton,D,24,,,,,,
Baker,Hereford,Attorney General,,Dwight Holton,D,2,,,,,,
Baker,Huntingdon,Attorney General,,Dwight Holton,D,15,,,,,,
Baker,Irondyke,Attorney General,,Dwight Holton,D,0,,,,,,
Baker,Keating,Attorney General,,Dwight Holton,D,2,,,,,,
Baker,Pine Valley,Attorney General,,Dwight Holton,D,26,,,,,,
Baker,Poca-Wing,Attorney General,,Dwight Holton,D,32,,,,,,
Baker,Sumpter,Attorney General,,Dwight Holton,D,6,,,,,,
Baker,Unity,Attorney General,,Dwight Holton,D,5,,,,,,
Baker,Baker #1,Attorney General,,Ellen Rosenblum,D,68,,,,,,
Baker,Baker #2,Attorney General,,Ellen Rosenblum,D,65,,,,,,
Baker,Baker #3,Attorney General,,Ellen Rosenblum,D,78,,,,,,
Baker,Baker #4,Attorney General,,Ellen Rosenblum,D,67,,,,,,
Baker,Baker #5,Attorney General,,Ellen Rosenblum,D,79,,,,,,
Baker,Baker Country,Attorney General,,Ellen Rosenblum,D,32,,,,,,
Baker,Durkee,Attorney General,,Ellen Rosenblum,D,1,,,,,,
Baker,Eagle VA,Attorney General,,Ellen Rosenblum,D,31,,,,,,
Baker,Haines,Attorney General,,Ellen Rosenblum,D,26,,,,,,
Baker,Hereford,Attorney General,,Ellen Rosenblum,D,2,,,,,,
Baker,Huntingdon,Attorney General,,Ellen Rosenblum,D,25,,,,,,
Baker,Irondyke,Attorney General,,Ellen Rosenblum,D,6,,,,,,
Baker,Keating,Attorney General,,Ellen Rosenblum,D,4,,,,,,
Baker,Pine Valley,Attorney General,,Ellen Rosenblum,D,57,,,,,,
Baker,Poca-Wing,Attorney General,,Ellen Rosenblum,D,48,,,,,,
Baker,Sumpter,Attorney General,,Ellen Rosenblum,D,15,,,,,,
Baker,Unity,Attorney General,,Ellen Rosenblum,D,1,,,,,,
Baker,Baker #1,Attorney General,,Write-ins,D,0,,,,,,
Baker,Baker #2,Attorney General,,Write-ins,D,0,,,,,,
Baker,Baker #3,Attorney General,,Write-ins,D,0,,,,,,
Baker,Baker #4,Attorney General,,Write-ins,D,1,,,,,,
Baker,Baker #5,Attorney General,,Write-ins,D,0,,,,,,
Baker,Baker Country,Attorney General,,Write-ins,D,2,,,,,,
Baker,Durkee,Attorney General,,Write-ins,D,0,,,,,,
Baker,Eagle VA,Attorney General,,Write-ins,D,0,,,,,,
Baker,Haines,Attorney General,,Write-ins,D,0,,,,,,
Baker,Hereford,Attorney General,,Write-ins,D,0,,,,,,
Baker,Huntingdon,Attorney General,,Write-ins,D,0,,,,,,
Baker,Irondyke,Attorney General,,Write-ins,D,0,,,,,,
Baker,Keating,Attorney General,,Write-ins,D,0,,,,,,
Baker,Pine Valley,Attorney General,,Write-ins,D,0,,,,,,
Baker,Poca-Wing,Attorney General,,Write-ins,D,0,,,,,,
Baker,Sumpter,Attorney General,,Write-ins,D,0,,,,,,
Baker,Unity,Attorney General,,Write-ins,D,0,,,,,,
Baker,Baker #1,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker #2,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker #3,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker #4,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker #5,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker Country,Attorney General,,Over Votes,D,0,,,,,,
Baker,Durkee,Attorney General,,Over Votes,D,0,,,,,,
Baker,Eagle VA,Attorney General,,Over Votes,D,0,,,,,,
Baker,Haines,Attorney General,,Over Votes,D,0,,,,,,
Baker,Hereford,Attorney General,,Over Votes,D,0,,,,,,
Baker,Huntingdon,Attorney General,,Over Votes,D,0,,,,,,
Baker,Irondyke,Attorney General,,Over Votes,D,0,,,,,,
Baker,Keating,Attorney General,,Over Votes,D,0,,,,,,
Baker,Pine Valley,Attorney General,,Over Votes,D,0,,,,,,
Baker,Poca-Wing,Attorney General,,Over Votes,D,0,,,,,,
Baker,Sumpter,Attorney General,,Over Votes,D,0,,,,,,
Baker,Unity,Attorney General,,Over Votes,D,0,,,,,,
Baker,Baker #1,Attorney General,,Under Votes,D,34,,,,,,
Baker,Baker #2,Attorney General,,Under Votes,D,25,,,,,,
Baker,Baker #3,Attorney General,,Under Votes,D,18,,,,,,
Baker,Baker #4,Attorney General,,Under Votes,D,34,,,,,,
Baker,Baker #5,Attorney General,,Under Votes,D,57,,,,,,
Baker,Baker Country,Attorney General,,Under Votes,D,18,,,,,,
Baker,Durkee,Attorney General,,Under Votes,D,0,,,,,,
Baker,Eagle VA,Attorney General,,Under Votes,D,11,,,,,,
Baker,Haines,Attorney General,,Under Votes,D,12,,,,,,
Baker,Hereford,Attorney General,,Under Votes,D,1,,,,,,
Baker,Huntingdon,Attorney General,,Under Votes,D,5,,,,,,
Baker,Irondyke,Attorney General,,Under Votes,D,0,,,,,,
Baker,Keating,Attorney General,,Under Votes,D,7,,,,,,
Baker,Pine Valley,Attorney General,,Under Votes,D,20,,,,,,
Baker,Poca-Wing,Attorney General,,Under Votes,D,17,,,,,,
Baker,Sumpter,Attorney General,,Under Votes,D,5,,,,,,
Baker,Unity,Attorney General,,Under Votes,D,3,,,,,,
Baker,Baker #1,U.S. House,2,John Sweeney,D,28,,,,,,
Baker,Baker #2,U.S. House,2,John Sweeney,D,32,,,,,,
Baker,Baker #3,U.S. House,2,John Sweeney,D,29,,,,,,
Baker,Baker #4,U.S. House,2,John Sweeney,D,42,,,,,,
Baker,Baker #5,U.S. House,2,John Sweeney,D,37,,,,,,
Baker,Baker Country,U.S. House,2,John Sweeney,D,13,,,,,,
Baker,Durkee,U.S. House,2,John Sweeney,D,2,,,,,,
Baker,Eagle VA,U.S. House,2,John Sweeney,D,10,,,,,,
Baker,Haines,U.S. House,2,John Sweeney,D,11,,,,,,
Baker,Hereford,U.S. House,2,John Sweeney,D,0,,,,,,
Baker,Huntingdon,U.S. House,2,John Sweeney,D,12,,,,,,
Baker,Irondyke,U.S. House,2,John Sweeney,D,1,,,,,,
Baker,Keating,U.S. House,2,John Sweeney,D,0,,,,,,
Baker,Pine Valley,U.S. House,2,John Sweeney,D,14,,,,,,
Baker,Poca-Wing,U.S. House,2,John Sweeney,D,11,,,,,,
Baker,Sumpter,U.S. House,2,John Sweeney,D,9,,,,,,
Baker,Unity,U.S. House,2,John Sweeney,D,2,,,,,,
Baker,Baker #1,U.S. House,2,Joyce B. Segers,D,71,,,,,,
Baker,Baker #2,U.S. House,2,Joyce B. Segers,D,57,,,,,,
Baker,Baker #3,U.S. House,2,Joyce B. Segers,D,73,,,,,,
Baker,Baker #4,U.S. House,2,Joyce B. Segers,D,79,,,,,,
Baker,Baker #5,U.S. House,2,Joyce B. Segers,D,74,,,,,,
Baker,Baker Country,U.S. House,2,Joyce B. Segers,D,37,,,,,,
Baker,Durkee,U.S. House,2,Joyce B. Segers,D,3,,,,,,
Baker,Eagle VA,U.S. House,2,Joyce B. Segers,D,34,,,,,,
Baker,Haines,U.S. House,2,Joyce B. Segers,D,31,,,,,,
Baker,Hereford,U.S. House,2,Joyce B. Segers,D,4,,,,,,
Baker,Huntingdon,U.S. House,2,Joyce B. Segers,D,20,,,,,,
Baker,Irondyke,U.S. House,2,Joyce B. Segers,D,5,,,,,,
Baker,Keating,U.S. House,2,Joyce B. Segers,D,5,,,,,,
Baker,Pine Valley,U.S. House,2,Joyce B. Segers,D,58,,,,,,
Baker,Poca-Wing,U.S. House,2,Joyce B. Segers,D,57,,,,,,
Baker,Sumpter,U.S. House,2,Joyce B. Segers,D,10,,,,,,
Baker,Unity,U.S. House,2,Joyce B. Segers,D,3,,,,,,
Baker,Baker #1,U.S. House,2,Write-ins,D,3,,,,,,
Baker,Baker #2,U.S. House,2,Write-ins,D,4,,,,,,
Baker,Baker #3,U.S. House,2,Write-ins,D,2,,,,,,
Baker,Baker #4,U.S. House,2,Write-ins,D,2,,,,,,
Baker,Baker #5,U.S. House,2,Write-ins,D,4,,,,,,
Baker,Baker Country,U.S. House,2,Write-ins,D,2,,,,,,
Baker,Durkee,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Eagle VA,U.S. House,2,Write-ins,D,5,,,,,,
Baker,Haines,U.S. House,2,Write-ins,D,3,,,,,,
Baker,Hereford,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Huntingdon,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Irondyke,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Keating,U.S. House,2,Write-ins,D,1,,,,,,
Baker,Pine Valley,U.S. House,2,Write-ins,D,2,,,,,,
Baker,Poca-Wing,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Sumpter,U.S. House,2,Write-ins,D,0,,,,,,
Baker,Unity,U.S. House,2,Write-ins,D,2,,,,,,
Baker,Baker #1,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker #2,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker #3,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker #4,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker #5,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker Country,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Durkee,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Eagle VA,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Haines,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Hereford,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Huntingdon,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Irondyke,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Keating,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Pine Valley,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Poca-Wing,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Sumpter,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Unity,U.S. House,2,Over Votes,D,0,,,,,,
Baker,Baker #1,U.S. House,2,Under Votes,D,58,,,,,,
Baker,Baker #2,U.S. House,2,Under Votes,D,44,,,,,,
Baker,Baker #3,U.S. House,2,Under Votes,D,38,,,,,,
Baker,Baker #4,U.S. House,2,Under Votes,D,49,,,,,,
Baker,Baker #5,U.S. House,2,Under Votes,D,85,,,,,,
Baker,Baker Country,U.S. House,2,Under Votes,D,29,,,,,,
Baker,Durkee,U.S. House,2,Under Votes,D,1,,,,,,
Baker,Eagle VA,U.S. House,2,Under Votes,D,15,,,,,,
Baker,Haines,U.S. House,2,Under Votes,D,17,,,,,,
Baker,Hereford,U.S. House,2,Under Votes,D,1,,,,,,
Baker,Huntingdon,U.S. House,2,Under Votes,D,13,,,,,,
Baker,Irondyke,U.S. House,2,Under Votes,D,0,,,,,,
Baker,Keating,U.S. House,2,Under Votes,D,7,,,,,,
Baker,Pine Valley,U.S. House,2,Under Votes,D,29,,,,,,
Baker,Poca-Wing,U.S. House,2,Under Votes,D,29,,,,,,
Baker,Sumpter,U.S. House,2,Under Votes,D,7,,,,,,
Baker,Unity,U.S. House,2,Under Votes,D,2,,,,,,
Baker,Baker #1,U.S. House,2,Greg Walden,R,208,,,,,,
Baker,Baker #2,U.S. House,2,Greg Walden,R,172,,,,,,
Baker,Baker #3,U.S. House,2,Greg Walden,R,208,,,,,,
Baker,Baker #4,U.S. House,2,Greg Walden,R,271,,,,,,
Baker,Baker #5,U.S. House,2,Greg Walden,R,261,,,,,,
Baker,Baker Country,U.S. House,2,Greg Walden,R,236,,,,,,
Baker,Durkee,U.S. House,2,Greg Walden,R,34,,,,,,
Baker,Eagle VA,U.S. House,2,Greg Walden,R,94,,,,,,
Baker,Haines,U.S. House,2,Greg Walden,R,153,,,,,,
Baker,Hereford,U.S. House,2,Greg Walden,R,42,,,,,,
Baker,Huntingdon,U.S. House,2,Greg Walden,R,30,,,,,,
Baker,Irondyke,U.S. House,2,Greg Walden,R,9,,,,,,
Baker,Keating,U.S. House,2,Greg Walden,R,59,,,,,,
Baker,Pine Valley,U.S. House,2,Greg Walden,R,104,,,,,,
Baker,Poca-Wing,U.S. House,2,Greg Walden,R,245,,,,,,
Baker,Sumpter,U.S. House,2,Greg Walden,R,63,,,,,,
Baker,Unity,U.S. House,2,Greg Walden,R,31,,,,,,
Baker,Baker #1,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Baker #2,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Baker #3,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Baker #4,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Baker #5,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Baker Country,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Durkee,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Eagle VA,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Haines,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Hereford,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Huntingdon,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Irondyke,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Keating,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Pine Valley,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Poca-Wing,U.S. House,2,Write-ins,R,1,,,,,,
Baker,Sumpter,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Unity,U.S. House,2,Write-ins,R,0,,,,,,
Baker,Baker #1,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker #2,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker #3,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker #4,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker #5,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker Country,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Durkee,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Eagle VA,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Haines,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Hereford,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Huntingdon,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Irondyke,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Keating,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Pine Valley,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Poca-Wing,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Sumpter,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Unity,U.S. House,2,Over Votes,R,0,,,,,,
Baker,Baker #1,U.S. House,2,Under Votes,R,33,,,,,,
Baker,Baker #2,U.S. House,2,Under Votes,R,34,,,,,,
Baker,Baker #3,U.S. House,2,Under Votes,R,30,,,,,,
Baker,Baker #4,U.S. House,2,Under Votes,R,29,,,,,,
Baker,Baker #5,U.S. House,2,Under Votes,R,40,,,,,,
Baker,Baker Country,U.S. House,2,Under Votes,R,28,,,,,,
Baker,Durkee,U.S. House,2,Under Votes,R,5,,,,,,
Baker,Eagle VA,U.S. House,2,Under Votes,R,15,,,,,,
Baker,Haines,U.S. House,2,Under Votes,R,25,,,,,,
Baker,Hereford,U.S. House,2,Under Votes,R,1,,,,,,
Baker,Huntingdon,U.S. House,2,Under Votes,R,3,,,,,,
