county,precinct_number,precinct,office,district,party,candidate,votes
Columbia,33,Scappoose 3,State Treasurer,,D,Under Votes,38
Columbia,34,Scappoose 4,State Treasurer,,D,Under Votes,31
Columbia,35,South Scappoose,State Treasurer,,D,Under Votes,29
Columbia,36,Canyon,State Treasurer,,D,Under Votes,19
Columbia,37,East Scappoose,State Treasurer,,D,Under Votes,19
Columbia,38,West Scappoose,State Treasurer,,D,Under Votes,21
Columbia,39,Sauvie Island,State Treasurer,,D,Under Votes,1
Columbia,40,Yankton,State Treasurer,,D,Under Votes,44
Columbia,41,Vernonia 1,State Treasurer,,D,Under Votes,19
Columbia,42,Vernonia 2,State Treasurer,,D,Under Votes,12
Columbia,43,Vernonia 3,State Treasurer,,D,Under Votes,14
Columbia,44,Vernonia 4,State Treasurer,,D,Under Votes,7
Columbia,45,Vernonia 5,State Treasurer,,D,Under Votes,24
Columbia,46,Apiary,State Treasurer,,D,Under Votes,19
Columbia,47,Chapman,State Treasurer,,D,Under Votes,22
Columbia,48,South Deer Island,State Treasurer,,D,Under Votes,16
Columbia,49,North Deer Island,State Treasurer,,D,Under Votes,17
Columbia,50,Prescott,State Treasurer,,D,Under Votes,0
Columbia,51,South Mist,State Treasurer,,D,Under Votes,4
Columbia,52,North Mist,State Treasurer,,D,Under Votes,1
Columbia,53,Columbia City,State Treasurer,,D,Under Votes,61
Columbia,55,East Chapman,State Treasurer,,D,Under Votes,12
Columbia,1,Clatskanie 1,Attorney General,,D,Dwight Holton,14
Columbia,2,Clatskanie 2,Attorney General,,D,Dwight Holton,32
Columbia,3,Clatskanie 3,Attorney General,,D,Dwight Holton,13
Columbia,4,North Clatskanie,Attorney General,,D,Dwight Holton,9
Columbia,5,South Clatskanie,Attorney General,,D,Dwight Holton,34
Columbia,6,South Delena,Attorney General,,D,Dwight Holton,22
Columbia,7,North Delena,Attorney General,,D,Dwight Holton,63
Columbia,8,Goble,Attorney General,,D,Dwight Holton,45
Columbia,9,Marshland,Attorney General,,D,Dwight Holton,23
Columbia,10,South Milton,Attorney General,,D,Dwight Holton,29
Columbia,11,North Milton,Attorney General,,D,Dwight Holton,31
Columbia,12,South McNulty,Attorney General,,D,Dwight Holton,27
Columbia,13,North McNulty,Attorney General,,D,Dwight Holton,35
Columbia,14,Quincy,Attorney General,,D,Dwight Holton,31
Columbia,15,Rainier 1,Attorney General,,D,Dwight Holton,28
Columbia,16,Rainier 2,Attorney General,,D,Dwight Holton,47
Columbia,17,West Rainier,Attorney General,,D,Dwight Holton,25
Columbia,18,East Rainier,Attorney General,,D,Dwight Holton,9
Columbia,19,South Warren,Attorney General,,D,Dwight Holton,52
Columbia,20,North Warren,Attorney General,,D,Dwight Holton,58
Columbia,21,St. Helens 1,Attorney General,,D,Dwight Holton,13
Columbia,22,St. Helens 2,Attorney General,,D,Dwight Holton,32
Columbia,23,St. Helens 3,Attorney General,,D,Dwight Holton,44
Columbia,24,St. Helens 4,Attorney General,,D,Dwight Holton,32
Columbia,25,St. Helens 5,Attorney General,,D,Dwight Holton,21
Columbia,26,St. Helens 6,Attorney General,,D,Dwight Holton,113
Columbia,27,St. Helens 7,Attorney General,,D,Dwight Holton,23
Columbia,28,St. Helens 8,Attorney General,,D,Dwight Holton,44
Columbia,29,St. Helens 9,Attorney General,,D,Dwight Holton,33
Columbia,30,South St. Helens,Attorney General,,D,Dwight Holton,19
Columbia,31,Scappoose 1,Attorney General,,D,Dwight Holton,45
Columbia,32,Scappoose 2,Attorney General,,D,Dwight Holton,33
Columbia,33,Scappoose 3,Attorney General,,D,Dwight Holton,84
Columbia,34,Scappoose 4,Attorney General,,D,Dwight Holton,55
Columbia,35,South Scappoose,Attorney General,,D,Dwight Holton,37
Columbia,36,Canyon,Attorney General,,D,Dwight Holton,27
Columbia,37,East Scappoose,Attorney General,,D,Dwight Holton,21
Columbia,38,West Scappoose,Attorney General,,D,Dwight Holton,34
Columbia,39,Sauvie Island,Attorney General,,D,Dwight Holton,1
Columbia,40,Yankton,Attorney General,,D,Dwight Holton,58
Columbia,41,Vernonia 1,Attorney General,,D,Dwight Holton,8
Columbia,42,Vernonia 2,Attorney General,,D,Dwight Holton,19
Columbia,43,Vernonia 3,Attorney General,,D,Dwight Holton,15
Columbia,44,Vernonia 4,Attorney General,,D,Dwight Holton,9
Columbia,45,Vernonia 5,Attorney General,,D,Dwight Holton,17
Columbia,46,Apiary,Attorney General,,D,Dwight Holton,30
Columbia,47,Chapman,Attorney General,,D,Dwight Holton,33
Columbia,48,South Deer Island,Attorney General,,D,Dwight Holton,23
Columbia,49,North Deer Island,Attorney General,,D,Dwight Holton,37
Columbia,50,Prescott,Attorney General,,D,Dwight Holton,2
Columbia,51,South Mist,Attorney General,,D,Dwight Holton,14
Columbia,52,North Mist,Attorney General,,D,Dwight Holton,0
Columbia,53,Columbia City,Attorney General,,D,Dwight Holton,120
Columbia,55,East Chapman,Attorney General,,D,Dwight Holton,24
Columbia,1,Clatskanie 1,Attorney General,,D,Ellen Rosenblum,28
Columbia,2,Clatskanie 2,Attorney General,,D,Ellen Rosenblum,23
Columbia,3,Clatskanie 3,Attorney General,,D,Ellen Rosenblum,21
Columbia,4,North Clatskanie,Attorney General,,D,Ellen Rosenblum,35
Columbia,5,South Clatskanie,Attorney General,,D,Ellen Rosenblum,39
Columbia,6,South Delena,Attorney General,,D,Ellen Rosenblum,44
Columbia,7,North Delena,Attorney General,,D,Ellen Rosenblum,52
Columbia,8,Goble,Attorney General,,D,Ellen Rosenblum,61
Columbia,9,Marshland,Attorney General,,D,Ellen Rosenblum,23
Columbia,10,South Milton,Attorney General,,D,Ellen Rosenblum,26
Columbia,11,North Milton,Attorney General,,D,Ellen Rosenblum,37
Columbia,12,South McNulty,Attorney General,,D,Ellen Rosenblum,64
Columbia,13,North McNulty,Attorney General,,D,Ellen Rosenblum,57
Columbia,14,Quincy,Attorney General,,D,Ellen Rosenblum,43
Columbia,15,Rainier 1,Attorney General,,D,Ellen Rosenblum,30
Columbia,16,Rainier 2,Attorney General,,D,Ellen Rosenblum,63
Columbia,17,West Rainier,Attorney General,,D,Ellen Rosenblum,34
Columbia,18,East Rainier,Attorney General,,D,Ellen Rosenblum,14
Columbia,19,South Warren,Attorney General,,D,Ellen Rosenblum,96
Columbia,20,North Warren,Attorney General,,D,Ellen Rosenblum,75
Columbia,21,St. Helens 1,Attorney General,,D,Ellen Rosenblum,58
Columbia,22,St. Helens 2,Attorney General,,D,Ellen Rosenblum,59
Columbia,23,St. Helens 3,Attorney General,,D,Ellen Rosenblum,79
Columbia,24,St. Helens 4,Attorney General,,D,Ellen Rosenblum,32
Columbia,25,St. Helens 5,Attorney General,,D,Ellen Rosenblum,46
Columbia,26,St. Helens 6,Attorney General,,D,Ellen Rosenblum,168
Columbia,27,St. Helens 7,Attorney General,,D,Ellen Rosenblum,57
Columbia,28,St. Helens 8,Attorney General,,D,Ellen Rosenblum,46
Columbia,29,St. Helens 9,Attorney General,,D,Ellen Rosenblum,66
Columbia,30,South St. Helens,Attorney General,,D,Ellen Rosenblum,20
Columbia,31,Scappoose 1,Attorney General,,D,Ellen Rosenblum,62
Columbia,32,Scappoose 2,Attorney General,,D,Ellen Rosenblum,72
Columbia,33,Scappoose 3,Attorney General,,D,Ellen Rosenblum,106
Columbia,34,Scappoose 4,Attorney General,,D,Ellen Rosenblum,95
Columbia,35,South Scappoose,Attorney General,,D,Ellen Rosenblum,68
Columbia,36,Canyon,Attorney General,,D,Ellen Rosenblum,44
Columbia,37,East Scappoose,Attorney General,,D,Ellen Rosenblum,36
Columbia,38,West Scappoose,Attorney General,,D,Ellen Rosenblum,45
Columbia,39,Sauvie Island,Attorney General,,D,Ellen Rosenblum,4
Columbia,40,Yankton,Attorney General,,D,Ellen Rosenblum,108
Columbia,41,Vernonia 1,Attorney General,,D,Ellen Rosenblum,37
Columbia,42,Vernonia 2,Attorney General,,D,Ellen Rosenblum,19
Columbia,43,Vernonia 3,Attorney General,,D,Ellen Rosenblum,39
Columbia,44,Vernonia 4,Attorney General,,D,Ellen Rosenblum,18
Columbia,45,Vernonia 5,Attorney General,,D,Ellen Rosenblum,60
Columbia,46,Apiary,Attorney General,,D,Ellen Rosenblum,43
Columbia,47,Chapman,Attorney General,,D,Ellen Rosenblum,73
Columbia,48,South Deer Island,Attorney General,,D,Ellen Rosenblum,28
Columbia,49,North Deer Island,Attorney General,,D,Ellen Rosenblum,41
Columbia,50,Prescott,Attorney General,,D,Ellen Rosenblum,5
Columbia,51,South Mist,Attorney General,,D,Ellen Rosenblum,12
Columbia,52,North Mist,Attorney General,,D,Ellen Rosenblum,1
Columbia,53,Columbia City,Attorney General,,D,Ellen Rosenblum,139
Columbia,55,East Chapman,Attorney General,,D,Ellen Rosenblum,23
Columbia,1,Clatskanie 1,Attorney General,,D,Misc.,0
Columbia,2,Clatskanie 2,Attorney General,,D,Misc.,0
Columbia,3,Clatskanie 3,Attorney General,,D,Misc.,0
Columbia,4,North Clatskanie,Attorney General,,D,Misc.,0
Columbia,5,South Clatskanie,Attorney General,,D,Misc.,0
Columbia,6,South Delena,Attorney General,,D,Misc.,1
Columbia,7,North Delena,Attorney General,,D,Misc.,1
Columbia,8,Goble,Attorney General,,D,Misc.,1
Columbia,9,Marshland,Attorney General,,D,Misc.,1
Columbia,10,South Milton,Attorney General,,D,Misc.,0
Columbia,11,North Milton,Attorney General,,D,Misc.,1
Columbia,12,South McNulty,Attorney General,,D,Misc.,0
Columbia,13,North McNulty,Attorney General,,D,Misc.,0
Columbia,14,Quincy,Attorney General,,D,Misc.,0
Columbia,15,Rainier 1,Attorney General,,D,Misc.,0
Columbia,16,Rainier 2,Attorney General,,D,Misc.,0
Columbia,17,West Rainier,Attorney General,,D,Misc.,0
Columbia,18,East Rainier,Attorney General,,D,Misc.,0
Columbia,19,South Warren,Attorney General,,D,Misc.,0
Columbia,20,North Warren,Attorney General,,D,Misc.,0
Columbia,21,St. Helens 1,Attorney General,,D,Misc.,1
Columbia,22,St. Helens 2,Attorney General,,D,Misc.,0
Columbia,23,St. Helens 3,Attorney General,,D,Misc.,0
Columbia,24,St. Helens 4,Attorney General,,D,Misc.,0
Columbia,25,St. Helens 5,Attorney General,,D,Misc.,0
Columbia,26,St. Helens 6,Attorney General,,D,Misc.,1
Columbia,27,St. Helens 7,Attorney General,,D,Misc.,0
Columbia,28,St. Helens 8,Attorney General,,D,Misc.,0
Columbia,29,St. Helens 9,Attorney General,,D,Misc.,0
Columbia,30,South St. Helens,Attorney General,,D,Misc.,0
Columbia,31,Scappoose 1,Attorney General,,D,Misc.,0
Columbia,32,Scappoose 2,Attorney General,,D,Misc.,0
Columbia,33,Scappoose 3,Attorney General,,D,Misc.,1
Columbia,34,Scappoose 4,Attorney General,,D,Misc.,0
Columbia,35,South Scappoose,Attorney General,,D,Misc.,0
Columbia,36,Canyon,Attorney General,,D,Misc.,0
Columbia,37,East Scappoose,Attorney General,,D,Misc.,0
Columbia,38,West Scappoose,Attorney General,,D,Misc.,1
Columbia,39,Sauvie Island,Attorney General,,D,Misc.,0
Columbia,40,Yankton,Attorney General,,D,Misc.,0
Columbia,41,Vernonia 1,Attorney General,,D,Misc.,0
Columbia,42,Vernonia 2,Attorney General,,D,Misc.,0
Columbia,43,Vernonia 3,Attorney General,,D,Misc.,0
Columbia,44,Vernonia 4,Attorney General,,D,Misc.,0
Columbia,45,Vernonia 5,Attorney General,,D,Misc.,1
Columbia,46,Apiary,Attorney General,,D,Misc.,0
Columbia,47,Chapman,Attorney General,,D,Misc.,0
Columbia,48,South Deer Island,Attorney General,,D,Misc.,0
Columbia,49,North Deer Island,Attorney General,,D,Misc.,0
Columbia,50,Prescott,Attorney General,,D,Misc.,0
Columbia,51,South Mist,Attorney General,,D,Misc.,0
Columbia,52,North Mist,Attorney General,,D,Misc.,0
Columbia,53,Columbia City,Attorney General,,D,Misc.,0
Columbia,55,East Chapman,Attorney General,,D,Misc.,0
Columbia,1,Clatskanie 1,Attorney General,,D,Over Votes,0
Columbia,2,Clatskanie 2,Attorney General,,D,Over Votes,0
Columbia,3,Clatskanie 3,Attorney General,,D,Over Votes,0
Columbia,4,North Clatskanie,Attorney General,,D,Over Votes,0
Columbia,5,South Clatskanie,Attorney General,,D,Over Votes,0
Columbia,6,South Delena,Attorney General,,D,Over Votes,0
Columbia,7,North Delena,Attorney General,,D,Over Votes,0
Columbia,8,Goble,Attorney General,,D,Over Votes,0
Columbia,9,Marshland,Attorney General,,D,Over Votes,0
Columbia,10,South Milton,Attorney General,,D,Over Votes,0
Columbia,11,North Milton,Attorney General,,D,Over Votes,0
Columbia,12,South McNulty,Attorney General,,D,Over Votes,0
Columbia,13,North McNulty,Attorney General,,D,Over Votes,0
Columbia,14,Quincy,Attorney General,,D,Over Votes,0
Columbia,15,Rainier 1,Attorney General,,D,Over Votes,1
Columbia,16,Rainier 2,Attorney General,,D,Over Votes,0
Columbia,17,West Rainier,Attorney General,,D,Over Votes,0
Columbia,18,East Rainier,Attorney General,,D,Over Votes,0
Columbia,19,South Warren,Attorney General,,D,Over Votes,0
Columbia,20,North Warren,Attorney General,,D,Over Votes,0
Columbia,21,St. Helens 1,Attorney General,,D,Over Votes,0
Columbia,22,St. Helens 2,Attorney General,,D,Over Votes,0
Columbia,23,St. Helens 3,Attorney General,,D,Over Votes,0
Columbia,24,St. Helens 4,Attorney General,,D,Over Votes,0
Columbia,25,St. Helens 5,Attorney General,,D,Over Votes,0
Columbia,26,St. Helens 6,Attorney General,,D,Over Votes,0
Columbia,27,St. Helens 7,Attorney General,,D,Over Votes,0
Columbia,28,St. Helens 8,Attorney General,,D,Over Votes,0
Columbia,29,St. Helens 9,Attorney General,,D,Over Votes,0
Columbia,30,South St. Helens,Attorney General,,D,Over Votes,0
Columbia,31,Scappoose 1,Attorney General,,D,Over Votes,0
Columbia,32,Scappoose 2,Attorney General,,D,Over Votes,0
Columbia,33,Scappoose 3,Attorney General,,D,Over Votes,0
Columbia,34,Scappoose 4,Attorney General,,D,Over Votes,0
Columbia,35,South Scappoose,Attorney General,,D,Over Votes,0
Columbia,36,Canyon,Attorney General,,D,Over Votes,0
Columbia,37,East Scappoose,Attorney General,,D,Over Votes,0
Columbia,38,West Scappoose,Attorney General,,D,Over Votes,0
Columbia,39,Sauvie Island,Attorney General,,D,Over Votes,0
Columbia,40,Yankton,Attorney General,,D,Over Votes,1
Columbia,41,Vernonia 1,Attorney General,,D,Over Votes,0
Columbia,42,Vernonia 2,Attorney General,,D,Over Votes,0
Columbia,43,Vernonia 3,Attorney General,,D,Over Votes,0
Columbia,44,Vernonia 4,Attorney General,,D,Over Votes,0
Columbia,45,Vernonia 5,Attorney General,,D,Over Votes,0
Columbia,46,Apiary,Attorney General,,D,Over Votes,0
Columbia,47,Chapman,Attorney General,,D,Over Votes,0
Columbia,48,South Deer Island,Attorney General,,D,Over Votes,0
Columbia,49,North Deer Island,Attorney General,,D,Over Votes,0
Columbia,50,Prescott,Attorney General,,D,Over Votes,0
Columbia,51,South Mist,Attorney General,,D,Over Votes,0
Columbia,52,North Mist,Attorney General,,D,Over Votes,0
Columbia,53,Columbia City,Attorney General,,D,Over Votes,0
Columbia,55,East Chapman,Attorney General,,D,Over Votes,0
Columbia,1,Clatskanie 1,Attorney General,,D,Under Votes,5
Columbia,2,Clatskanie 2,Attorney General,,D,Under Votes,5
Columbia,3,Clatskanie 3,Attorney General,,D,Under Votes,4
Columbia,4,North Clatskanie,Attorney General,,D,Under Votes,5
Columbia,5,South Clatskanie,Attorney General,,D,Under Votes,10
Columbia,6,South Delena,Attorney General,,D,Under Votes,10
Columbia,7,North Delena,Attorney General,,D,Under Votes,18
Columbia,8,Goble,Attorney General,,D,Under Votes,13
Columbia,9,Marshland,Attorney General,,D,Under Votes,8
Columbia,10,South Milton,Attorney General,,D,Under Votes,10
Columbia,11,North Milton,Attorney General,,D,Under Votes,19
Columbia,12,South McNulty,Attorney General,,D,Under Votes,11
Columbia,13,North McNulty,Attorney General,,D,Under Votes,12
Columbia,14,Quincy,Attorney General,,D,Under Votes,8
Columbia,15,Rainier 1,Attorney General,,D,Under Votes,9
Columbia,16,Rainier 2,Attorney General,,D,Under Votes,23
Columbia,17,West Rainier,Attorney General,,D,Under Votes,7
Columbia,18,East Rainier,Attorney General,,D,Under Votes,6
Columbia,19,South Warren,Attorney General,,D,Under Votes,20
Columbia,20,North Warren,Attorney General,,D,Under Votes,10
Columbia,21,St. Helens 1,Attorney General,,D,Under Votes,10
Columbia,22,St. Helens 2,Attorney General,,D,Under Votes,9
Columbia,23,St. Helens 3,Attorney General,,D,Under Votes,15
Columbia,24,St. Helens 4,Attorney General,,D,Under Votes,8
Columbia,25,St. Helens 5,Attorney General,,D,Under Votes,9
Columbia,26,St. Helens 6,Attorney General,,D,Under Votes,39
Columbia,27,St. Helens 7,Attorney General,,D,Under Votes,11
Columbia,28,St. Helens 8,Attorney General,,D,Under Votes,8
Columbia,29,St. Helens 9,Attorney General,,D,Under Votes,10
Columbia,30,South St. Helens,Attorney General,,D,Under Votes,5
Columbia,31,Scappoose 1,Attorney General,,D,Under Votes,14
Columbia,32,Scappoose 2,Attorney General,,D,Under Votes,17
Columbia,33,Scappoose 3,Attorney General,,D,Under Votes,22
Columbia,34,Scappoose 4,Attorney General,,D,Under Votes,16
Columbia,35,South Scappoose,Attorney General,,D,Under Votes,11
Columbia,36,Canyon,Attorney General,,D,Under Votes,10
Columbia,37,East Scappoose,Attorney General,,D,Under Votes,10
Columbia,38,West Scappoose,Attorney General,,D,Under Votes,9
Columbia,39,Sauvie Island,Attorney General,,D,Under Votes,0
Columbia,40,Yankton,Attorney General,,D,Under Votes,17
Columbia,41,Vernonia 1,Attorney General,,D,Under Votes,11
Columbia,42,Vernonia 2,Attorney General,,D,Under Votes,10
Columbia,43,Vernonia 3,Attorney General,,D,Under Votes,6
Columbia,44,Vernonia 4,Attorney General,,D,Under Votes,2
Columbia,45,Vernonia 5,Attorney General,,D,Under Votes,20
Columbia,46,Apiary,Attorney General,,D,Under Votes,12
Columbia,47,Chapman,Attorney General,,D,Under Votes,13
Columbia,48,South Deer Island,Attorney General,,D,Under Votes,7
Columbia,49,North Deer Island,Attorney General,,D,Under Votes,12
Columbia,50,Prescott,Attorney General,,D,Under Votes,0
Columbia,51,South Mist,Attorney General,,D,Under Votes,3
Columbia,52,North Mist,Attorney General,,D,Under Votes,2
Columbia,53,Columbia City,Attorney General,,D,Under Votes,28
Columbia,55,East Chapman,Attorney General,,D,Under Votes,3
Columbia,1,Clatskanie 1,State House,31,D,Brad Witt,40
Columbia,2,Clatskanie 2,State House,31,D,Brad Witt,55
Columbia,3,Clatskanie 3,State House,31,D,Brad Witt,33
Columbia,4,North Clatskanie,State House,31,D,Brad Witt,44
Columbia,5,South Clatskanie,State House,31,D,Brad Witt,66
Columbia,6,South Delena,State House,31,D,Brad Witt,62
Columbia,7,North Delena,State House,31,D,Brad Witt,106
Columbia,8,Goble,State House,31,D,Brad Witt,87
Columbia,9,Marshland,State House,31,D,Brad Witt,43
Columbia,10,South Milton,State House,31,D,Brad Witt,49
Columbia,11,North Milton,State House,31,D,Brad Witt,65
Columbia,12,South McNulty,State House,31,D,Brad Witt,83
Columbia,13,North McNulty,State House,31,D,Brad Witt,76
Columbia,14,Quincy,State House,31,D,Brad Witt,73
Columbia,15,Rainier 1,State House,31,D,Brad Witt,58
Columbia,16,Rainier 2,State House,31,D,Brad Witt,107
Columbia,17,West Rainier,State House,31,D,Brad Witt,57
Columbia,18,East Rainier,State House,31,D,Brad Witt,25
Columbia,19,South Warren,State House,31,D,Brad Witt,129
Columbia,20,North Warren,State House,31,D,Brad Witt,113
Columbia,21,St. Helens 1,State House,31,D,Brad Witt,60
Columbia,22,St. Helens 2,State House,31,D,Brad Witt,79
Columbia,23,St. Helens 3,State House,31,D,Brad Witt,117
Columbia,24,St. Helens 4,State House,31,D,Brad Witt,56
Columbia,25,St. Helens 5,State House,31,D,Brad Witt,60
Columbia,26,St. Helens 6,State House,31,D,Brad Witt,258
Columbia,27,St. Helens 7,State House,31,D,Brad Witt,73
Columbia,28,St. Helens 8,State House,31,D,Brad Witt,78
Columbia,29,St. Helens 9,State House,31,D,Brad Witt,79
Columbia,30,South St. Helens,State House,31,D,Brad Witt,35
Columbia,31,Scappoose 1,State House,31,D,Brad Witt,95
Columbia,32,Scappoose 2,State House,31,D,Brad Witt,96
Columbia,33,Scappoose 3,State House,31,D,Brad Witt,175
Columbia,34,Scappoose 4,State House,31,D,Brad Witt,140
Columbia,35,South Scappoose,State House,31,D,Brad Witt,85
Columbia,36,Canyon,State House,31,D,Brad Witt,57
Columbia,37,East Scappoose,State House,31,D,Brad Witt,50
Columbia,38,West Scappoose,State House,31,D,Brad Witt,59
Columbia,39,Sauvie Island,State House,31,D,Brad Witt,3
Columbia,40,Yankton,State House,31,D,Brad Witt,149
Columbia,41,Vernonia 1,State House,31,D,Brad Witt,40
Columbia,42,Vernonia 2,State House,31,D,Brad Witt,40
Columbia,43,Vernonia 3,State House,31,D,Brad Witt,51
Columbia,44,Vernonia 4,State House,31,D,Brad Witt,22
Columbia,45,Vernonia 5,State House,31,D,Brad Witt,71
Columbia,46,Apiary,State House,31,D,Brad Witt,69
Columbia,47,Chapman,State House,31,D,Brad Witt,98
Columbia,48,South Deer Island,State House,31,D,Brad Witt,44
Columbia,49,North Deer Island,State House,31,D,Brad Witt,69
Columbia,50,Prescott,State House,31,D,Brad Witt,7
Columbia,51,South Mist,State House,31,D,Brad Witt,28
Columbia,52,North Mist,State House,31,D,Brad Witt,3
Columbia,53,Columbia City,State House,31,D,Brad Witt,229
Columbia,55,East Chapman,State House,31,D,Brad Witt,40
Columbia,1,Clatskanie 1,State House,31,D,Misc.,1
Columbia,2,Clatskanie 2,State House,31,D,Misc.,0
Columbia,3,Clatskanie 3,State House,31,D,Misc.,0
Columbia,4,North Clatskanie,State House,31,D,Misc.,0
Columbia,5,South Clatskanie,State House,31,D,Misc.,0
Columbia,6,South Delena,State House,31,D,Misc.,0
Columbia,7,North Delena,State House,31,D,Misc.,4
Columbia,8,Goble,State House,31,D,Misc.,1
Columbia,9,Marshland,State House,31,D,Misc.,3
Columbia,10,South Milton,State House,31,D,Misc.,1
Columbia,11,North Milton,State House,31,D,Misc.,5
Columbia,12,South McNulty,State House,31,D,Misc.,1
Columbia,13,North McNulty,State House,31,D,Misc.,2
Columbia,14,Quincy,State House,31,D,Misc.,1
Columbia,15,Rainier 1,State House,31,D,Misc.,1
Columbia,16,Rainier 2,State House,31,D,Misc.,1
Columbia,17,West Rainier,State House,31,D,Misc.,1
Columbia,18,East Rainier,State House,31,D,Misc.,0
Columbia,19,South Warren,State House,31,D,Misc.,3
Columbia,20,North Warren,State House,31,D,Misc.,2
Columbia,21,St. Helens 1,State House,31,D,Misc.,4
Columbia,22,St. Helens 2,State House,31,D,Misc.,1
Columbia,23,St. Helens 3,State House,31,D,Misc.,5
Columbia,24,St. Helens 4,State House,31,D,Misc.,2
Columbia,25,St. Helens 5,State House,31,D,Misc.,0
Columbia,26,St. Helens 6,State House,31,D,Misc.,5
Columbia,27,St. Helens 7,State House,31,D,Misc.,0
Columbia,28,St. Helens 8,State House,31,D,Misc.,0
Columbia,29,St. Helens 9,State House,31,D,Misc.,3
Columbia,30,South St. Helens,State House,31,D,Misc.,0
Columbia,31,Scappoose 1,State House,31,D,Misc.,2
Columbia,32,Scappoose 2,State House,31,D,Misc.,5
Columbia,33,Scappoose 3,State House,31,D,Misc.,0
Columbia,34,Scappoose 4,State House,31,D,Misc.,1
Columbia,35,South Scappoose,State House,31,D,Misc.,4
Columbia,36,Canyon,State House,31,D,Misc.,1
Columbia,37,East Scappoose,State House,31,D,Misc.,2
Columbia,38,West Scappoose,State House,31,D,Misc.,2
Columbia,39,Sauvie Island,State House,31,D,Misc.,0
Columbia,40,Yankton,State House,31,D,Misc.,1
Columbia,41,Vernonia 1,State House,31,D,Misc.,0
Columbia,42,Vernonia 2,State House,31,D,Misc.,0
Columbia,43,Vernonia 3,State House,31,D,Misc.,1
Columbia,44,Vernonia 4,State House,31,D,Misc.,0
Columbia,45,Vernonia 5,State House,31,D,Misc.,2
Columbia,46,Apiary,State House,31,D,Misc.,2
Columbia,47,Chapman,State House,31,D,Misc.,0
Columbia,48,South Deer Island,State House,31,D,Misc.,1
Columbia,49,North Deer Island,State House,31,D,Misc.,4
Columbia,50,Prescott,State House,31,D,Misc.,0
Columbia,51,South Mist,State House,31,D,Misc.,0
Columbia,52,North Mist,State House,31,D,Misc.,0
Columbia,53,Columbia City,State House,31,D,Misc.,2
Columbia,55,East Chapman,State House,31,D,Misc.,1
Columbia,1,Clatskanie 1,State House,31,D,Over Votes,0
Columbia,2,Clatskanie 2,State House,31,D,Over Votes,0
Columbia,3,Clatskanie 3,State House,31,D,Over Votes,0
Columbia,4,North Clatskanie,State House,31,D,Over Votes,0
Columbia,5,South Clatskanie,State House,31,D,Over Votes,0
Columbia,6,South Delena,State House,31,D,Over Votes,0
Columbia,7,North Delena,State House,31,D,Over Votes,0
Columbia,8,Goble,State House,31,D,Over Votes,0
Columbia,9,Marshland,State House,31,D,Over Votes,0
Columbia,10,South Milton,State House,31,D,Over Votes,0
Columbia,11,North Milton,State House,31,D,Over Votes,0
Columbia,12,South McNulty,State House,31,D,Over Votes,0
Columbia,13,North McNulty,State House,31,D,Over Votes,0
Columbia,14,Quincy,State House,31,D,Over Votes,0
Columbia,15,Rainier 1,State House,31,D,Over Votes,0
Columbia,16,Rainier 2,State House,31,D,Over Votes,0
Columbia,17,West Rainier,State House,31,D,Over Votes,0
Columbia,18,East Rainier,State House,31,D,Over Votes,0
Columbia,19,South Warren,State House,31,D,Over Votes,0
Columbia,20,North Warren,State House,31,D,Over Votes,0
Columbia,21,St. Helens 1,State House,31,D,Over Votes,0
Columbia,22,St. Helens 2,State House,31,D,Over Votes,0
Columbia,23,St. Helens 3,State House,31,D,Over Votes,0
Columbia,24,St. Helens 4,State House,31,D,Over Votes,0
Columbia,25,St. Helens 5,State House,31,D,Over Votes,0
Columbia,26,St. Helens 6,State House,31,D,Over Votes,0
Columbia,27,St. Helens 7,State House,31,D,Over Votes,0
Columbia,28,St. Helens 8,State House,31,D,Over Votes,0
Columbia,29,St. Helens 9,State House,31,D,Over Votes,0
Columbia,30,South St. Helens,State House,31,D,Over Votes,0
Columbia,31,Scappoose 1,State House,31,D,Over Votes,0
Columbia,32,Scappoose 2,State House,31,D,Over Votes,0
Columbia,33,Scappoose 3,State House,31,D,Over Votes,0
Columbia,34,Scappoose 4,State House,31,D,Over Votes,0
Columbia,35,South Scappoose,State House,31,D,Over Votes,0
Columbia,36,Canyon,State House,31,D,Over Votes,0
Columbia,37,East Scappoose,State House,31,D,Over Votes,0
Columbia,38,West Scappoose,State House,31,D,Over Votes,0
Columbia,39,Sauvie Island,State House,31,D,Over Votes,0
Columbia,40,Yankton,State House,31,D,Over Votes,0
Columbia,41,Vernonia 1,State House,31,D,Over Votes,0
Columbia,42,Vernonia 2,State House,31,D,Over Votes,0
Columbia,43,Vernonia 3,State House,31,D,Over Votes,0
Columbia,44,Vernonia 4,State House,31,D,Over Votes,0
Columbia,45,Vernonia 5,State House,31,D,Over Votes,0
Columbia,46,Apiary,State House,31,D,Over Votes,0
Columbia,47,Chapman,State House,31,D,Over Votes,0
Columbia,48,South Deer Island,State House,31,D,Over Votes,0
Columbia,49,North Deer Island,State House,31,D,Over Votes,0
Columbia,50,Prescott,State House,31,D,Over Votes,0
Columbia,51,South Mist,State House,31,D,Over Votes,0
Columbia,52,North Mist,State House,31,D,Over Votes,0
Columbia,53,Columbia City,State House,31,D,Over Votes,0
