county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Clatsop,0020 35 - NECANICUM,U.S. Senate,,Bruce Cronk,WRK,0,,,,,,
Clatsop,0021 36 - OLNEY,U.S. Senate,,Bruce Cronk,WRK,2,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. Senate,,Bruce Cronk,WRK,7,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. Senate,,Bruce Cronk,WRK,6,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. Senate,,Bruce Cronk,WRK,3,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. Senate,,Bruce Cronk,WRK,8,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. Senate,,Bruce Cronk,WRK,3,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. Senate,,Bruce Cronk,WRK,9,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. Senate,,Bruce Cronk,WRK,1,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. Senate,,Bruce Cronk,WRK,7,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. Senate,,Bruce Cronk,WRK,26,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. Senate,,Bruce Cronk,WRK,10,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. Senate,,Bruce Cronk,WRK,4,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. Senate,,Bruce Cronk,WRK,2,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. Senate,,Write-ins,,2,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. Senate,,Write-ins,,2,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0013 24 - ELSIE,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0014 25 - GEARHART,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0015 26 - HAMLET,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0016 28 - JEWELL,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. Senate,,Write-ins,,4,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0021 36 - OLNEY,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. Senate,,Write-ins,,4,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. Senate,,Write-ins,,1,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. Senate,,Write-ins,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0013 24 - ELSIE,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0014 25 - GEARHART,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0015 26 - HAMLET,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0016 28 - JEWELL,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0021 36 - OLNEY,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. Senate,,Over Votes,,1,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. Senate,,Over Votes,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. Senate,,Under Votes,,7,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. Senate,,Under Votes,,6,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. Senate,,Under Votes,,14,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. Senate,,Under Votes,,19,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. Senate,,Under Votes,,10,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. Senate,,Under Votes,,12,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. Senate,,Under Votes,,14,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. Senate,,Under Votes,,13,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. Senate,,Under Votes,,16,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. Senate,,Under Votes,,14,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. Senate,,Under Votes,,16,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. Senate,,Under Votes,,25,,,,,,
Clatsop,0013 24 - ELSIE,U.S. Senate,,Under Votes,,2,,,,,,
Clatsop,0014 25 - GEARHART,U.S. Senate,,Under Votes,,22,,,,,,
Clatsop,0015 26 - HAMLET,U.S. Senate,,Under Votes,,6,,,,,,
Clatsop,0016 28 - JEWELL,U.S. Senate,,Under Votes,,10,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. Senate,,Under Votes,,1,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. Senate,,Under Votes,,20,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. Senate,,Under Votes,,15,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. Senate,,Under Votes,,6,,,,,,
Clatsop,0021 36 - OLNEY,U.S. Senate,,Under Votes,,8,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. Senate,,Under Votes,,11,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. Senate,,Under Votes,,11,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. Senate,,Under Votes,,7,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. Senate,,Under Votes,,31,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. Senate,,Under Votes,,4,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. Senate,,Under Votes,,11,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. Senate,,Under Votes,,2,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. Senate,,Under Votes,,8,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. Senate,,Under Votes,,38,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. Senate,,Under Votes,,7,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. Senate,,Under Votes,,7,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. Senate,,Under Votes,,12,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Chris Henry,PCG,4,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Chris Henry,PCG,4,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Chris Henry,PCG,10,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Chris Henry,PCG,11,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Chris Henry,PCG,12,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Chris Henry,PCG,4,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Chris Henry,PCG,3,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Chris Henry,PCG,1,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Chris Henry,PCG,4,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Chris Henry,PCG,6,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Chris Henry,PCG,3,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Chris Henry,PCG,0,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Chris Henry,PCG,10,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Chris Henry,PCG,4,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Chris Henry,PCG,0,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Chris Henry,PCG,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Chris Henry,PCG,2,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Chris Henry,PCG,2,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Chris Henry,PCG,7,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Chris Henry,PCG,9,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Chris Henry,PCG,1,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Chris Henry,PCG,5,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Chris Henry,PCG,1,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Chris Henry,PCG,3,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Chris Henry,PCG,12,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Chris Henry,PCG,2,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Chris Henry,PCG,2,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Chris Henry,PCG,5,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,H Joe Tabor,LBT,1,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,H Joe Tabor,LBT,6,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,H Joe Tabor,LBT,8,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,H Joe Tabor,LBT,6,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,H Joe Tabor,LBT,7,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,H Joe Tabor,LBT,4,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,H Joe Tabor,LBT,6,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,H Joe Tabor,LBT,1,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,H Joe Tabor,LBT,5,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,H Joe Tabor,LBT,5,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,H Joe Tabor,LBT,5,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,H Joe Tabor,LBT,0,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,H Joe Tabor,LBT,0,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,H Joe Tabor,LBT,9,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,H Joe Tabor,LBT,7,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,H Joe Tabor,LBT,4,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,H Joe Tabor,LBT,5,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,H Joe Tabor,LBT,5,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,H Joe Tabor,LBT,10,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,H Joe Tabor,LBT,7,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,H Joe Tabor,LBT,2,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,H Joe Tabor,LBT,1,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,H Joe Tabor,LBT,16,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,H Joe Tabor,LBT,9,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,H Joe Tabor,LBT,3,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,H Joe Tabor,LBT,2,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Don LaMunyon,CON,5,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Don LaMunyon,CON,9,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Don LaMunyon,CON,4,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Don LaMunyon,CON,4,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Don LaMunyon,CON,8,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Don LaMunyon,CON,4,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Don LaMunyon,CON,5,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Don LaMunyon,CON,2,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Don LaMunyon,CON,8,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Don LaMunyon,CON,5,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Don LaMunyon,CON,5,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Don LaMunyon,CON,13,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Don LaMunyon,CON,6,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Don LaMunyon,CON,2,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Don LaMunyon,CON,2,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Don LaMunyon,CON,8,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Don LaMunyon,CON,8,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Don LaMunyon,CON,13,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Don LaMunyon,CON,2,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Don LaMunyon,CON,7,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Don LaMunyon,CON,2,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Don LaMunyon,CON,6,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Don LaMunyon,CON,26,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Don LaMunyon,CON,3,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Don LaMunyon,CON,8,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Don LaMunyon,CON,6,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,David Wu,DEM,245,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,David Wu,DEM,391,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,David Wu,DEM,362,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,David Wu,DEM,367,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,David Wu,DEM,288,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,David Wu,DEM,301,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,David Wu,DEM,328,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,David Wu,DEM,198,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,David Wu,DEM,478,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,David Wu,DEM,214,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,David Wu,DEM,242,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,David Wu,DEM,374,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,David Wu,DEM,89,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,David Wu,DEM,390,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,David Wu,DEM,106,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,David Wu,DEM,123,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,David Wu,DEM,134,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,David Wu,DEM,411,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,David Wu,DEM,238,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,David Wu,DEM,94,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,David Wu,DEM,114,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,David Wu,DEM,245,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,David Wu,DEM,201,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,David Wu,DEM,212,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,David Wu,DEM,491,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,David Wu,DEM,54,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,David Wu,DEM,207,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,David Wu,DEM,85,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,David Wu,DEM,143,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,David Wu,DEM,668,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,David Wu,DEM,213,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,David Wu,DEM,136,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,David Wu,DEM,164,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Rob Cornilles,REP,124,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Rob Cornilles,REP,162,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Rob Cornilles,REP,170,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Rob Cornilles,REP,210,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Rob Cornilles,REP,109,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Rob Cornilles,REP,107,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Rob Cornilles,REP,136,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Rob Cornilles,REP,99,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Rob Cornilles,REP,228,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Rob Cornilles,REP,232,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Rob Cornilles,REP,240,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Rob Cornilles,REP,435,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Rob Cornilles,REP,52,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Rob Cornilles,REP,262,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Rob Cornilles,REP,53,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Rob Cornilles,REP,113,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Rob Cornilles,REP,114,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Rob Cornilles,REP,266,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Rob Cornilles,REP,237,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Rob Cornilles,REP,84,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Rob Cornilles,REP,140,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Rob Cornilles,REP,204,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Rob Cornilles,REP,126,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Rob Cornilles,REP,140,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Rob Cornilles,REP,340,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Rob Cornilles,REP,58,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Rob Cornilles,REP,165,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Rob Cornilles,REP,58,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Rob Cornilles,REP,122,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Rob Cornilles,REP,648,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Rob Cornilles,REP,213,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Rob Cornilles,REP,103,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Rob Cornilles,REP,105,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Write-ins,,2,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Write-ins,,3,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Write-ins,,2,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Write-ins,,2,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Write-ins,,3,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Write-ins,,0,,,,,,
