county,precinct,office,district,party,candidate,votes,,,,,
Yamhill,PRE0021,U.S. Senate,,WFP,Bruce Cronk,35,,,,,
Yamhill,PRE0024,U.S. Senate,,WFP,Bruce Cronk,26,,,,,
Yamhill,PRE0026,U.S. Senate,,WFP,Bruce Cronk,30,,,,,
Yamhill,PRE0027,U.S. Senate,,WFP,Bruce Cronk,13,,,,,
Yamhill,PRE0028,U.S. Senate,,WFP,Bruce Cronk,7,,,,,
Yamhill,PRE0001,U.S. Senate,,,Write-ins,0,,,,,
Yamhill,PRE0002,U.S. Senate,,,Write-ins,4,,,,,
Yamhill,PRE0003,U.S. Senate,,,Write-ins,1,,,,,
Yamhill,PRE0004,U.S. Senate,,,Write-ins,4,,,,,
Yamhill,PRE0007,U.S. Senate,,,Write-ins,1,,,,,
Yamhill,PRE0009,U.S. Senate,,,Write-ins,0,,,,,
Yamhill,PRE0010,U.S. Senate,,,Write-ins,0,,,,,
Yamhill,PRE0012,U.S. Senate,,,Write-ins,6,,,,,
Yamhill,PRE0013,U.S. Senate,,,Write-ins,2,,,,,
Yamhill,PRE0015,U.S. Senate,,,Write-ins,4,,,,,
Yamhill,PRE0017,U.S. Senate,,,Write-ins,3,,,,,
Yamhill,PRE0018,U.S. Senate,,,Write-ins,2,,,,,
Yamhill,PRE0019,U.S. Senate,,,Write-ins,3,,,,,
Yamhill,PRE0020,U.S. Senate,,,Write-ins,0,,,,,
Yamhill,PRE0021,U.S. Senate,,,Write-ins,5,,,,,
Yamhill,PRE0024,U.S. Senate,,,Write-ins,4,,,,,
Yamhill,PRE0026,U.S. Senate,,,Write-ins,5,,,,,
Yamhill,PRE0027,U.S. Senate,,,Write-ins,1,,,,,
Yamhill,PRE0028,U.S. Senate,,,Write-ins,4,,,,,
Yamhill,PRE0001,U.S. House,1,PRO,Chris Henry,9,,,,,
Yamhill,PRE0002,U.S. House,1,PRO,Chris Henry,25,,,,,
Yamhill,PRE0003,U.S. House,1,PRO,Chris Henry,24,,,,,
Yamhill,PRE0004,U.S. House,1,PRO,Chris Henry,14,,,,,
Yamhill,PRE0007,U.S. House,1,PRO,Chris Henry,8,,,,,
Yamhill,PRE0009,U.S. House,1,PRO,Chris Henry,16,,,,,
Yamhill,PRE0010,U.S. House,1,PRO,Chris Henry,7,,,,,
Yamhill,PRE0012,U.S. House,1,PRO,Chris Henry,29,,,,,
Yamhill,PRE0013,U.S. House,1,PRO,Chris Henry,11,,,,,
Yamhill,PRE0015,U.S. House,1,PRO,Chris Henry,44,,,,,
Yamhill,PRE0017,U.S. House,1,PRO,Chris Henry,25,,,,,
Yamhill,PRE0018,U.S. House,1,PRO,Chris Henry,27,,,,,
Yamhill,PRE0019,U.S. House,1,PRO,Chris Henry,26,,,,,
Yamhill,PRE0020,U.S. House,1,PRO,Chris Henry,22,,,,,
Yamhill,PRE0021,U.S. House,1,PRO,Chris Henry,34,,,,,
Yamhill,PRE0024,U.S. House,1,PRO,Chris Henry,16,,,,,
Yamhill,PRE0026,U.S. House,1,PRO,Chris Henry,18,,,,,
Yamhill,PRE0027,U.S. House,1,PRO,Chris Henry,10,,,,,
Yamhill,PRE0028,U.S. House,1,PRO,Chris Henry,10,,,,,
Yamhill,PRE0001,U.S. House,1,LBT,H Joe Tabor,10,,,,,
Yamhill,PRE0002,U.S. House,1,LBT,H Joe Tabor,16,,,,,
Yamhill,PRE0003,U.S. House,1,LBT,H Joe Tabor,27,,,,,
Yamhill,PRE0004,U.S. House,1,LBT,H Joe Tabor,16,,,,,
Yamhill,PRE0007,U.S. House,1,LBT,H Joe Tabor,15,,,,,
Yamhill,PRE0009,U.S. House,1,LBT,H Joe Tabor,8,,,,,
Yamhill,PRE0010,U.S. House,1,LBT,H Joe Tabor,10,,,,,
Yamhill,PRE0012,U.S. House,1,LBT,H Joe Tabor,25,,,,,
Yamhill,PRE0013,U.S. House,1,LBT,H Joe Tabor,10,,,,,
Yamhill,PRE0015,U.S. House,1,LBT,H Joe Tabor,21,,,,,
Yamhill,PRE0017,U.S. House,1,LBT,H Joe Tabor,11,,,,,
Yamhill,PRE0018,U.S. House,1,LBT,H Joe Tabor,23,,,,,
Yamhill,PRE0019,U.S. House,1,LBT,H Joe Tabor,23,,,,,
Yamhill,PRE0020,U.S. House,1,LBT,H Joe Tabor,25,,,,,
Yamhill,PRE0021,U.S. House,1,LBT,H Joe Tabor,27,,,,,
Yamhill,PRE0024,U.S. House,1,LBT,H Joe Tabor,19,,,,,
Yamhill,PRE0026,U.S. House,1,LBT,H Joe Tabor,26,,,,,
Yamhill,PRE0027,U.S. House,1,LBT,H Joe Tabor,5,,,,,
Yamhill,PRE0028,U.S. House,1,LBT,H Joe Tabor,4,,,,,
Yamhill,PRE0001,U.S. House,1,CON,Don LaMunyon,22,,,,,
Yamhill,PRE0002,U.S. House,1,CON,Don LaMunyon,49,,,,,
Yamhill,PRE0003,U.S. House,1,CON,Don LaMunyon,55,,,,,
Yamhill,PRE0004,U.S. House,1,CON,Don LaMunyon,40,,,,,
Yamhill,PRE0007,U.S. House,1,CON,Don LaMunyon,21,,,,,
Yamhill,PRE0009,U.S. House,1,CON,Don LaMunyon,20,,,,,
Yamhill,PRE0010,U.S. House,1,CON,Don LaMunyon,21,,,,,
Yamhill,PRE0012,U.S. House,1,CON,Don LaMunyon,51,,,,,
Yamhill,PRE0013,U.S. House,1,CON,Don LaMunyon,25,,,,,
Yamhill,PRE0015,U.S. House,1,CON,Don LaMunyon,49,,,,,
Yamhill,PRE0017,U.S. House,1,CON,Don LaMunyon,28,,,,,
Yamhill,PRE0018,U.S. House,1,CON,Don LaMunyon,32,,,,,
Yamhill,PRE0019,U.S. House,1,CON,Don LaMunyon,66,,,,,
Yamhill,PRE0020,U.S. House,1,CON,Don LaMunyon,34,,,,,
Yamhill,PRE0021,U.S. House,1,CON,Don LaMunyon,43,,,,,
Yamhill,PRE0024,U.S. House,1,CON,Don LaMunyon,30,,,,,
Yamhill,PRE0026,U.S. House,1,CON,Don LaMunyon,46,,,,,
Yamhill,PRE0027,U.S. House,1,CON,Don LaMunyon,9,,,,,
Yamhill,PRE0028,U.S. House,1,CON,Don LaMunyon,13,,,,,
Yamhill,PRE0001,U.S. House,1,DEM,David Wu,807,,,,,
Yamhill,PRE0002,U.S. House,1,DEM,David Wu,968,,,,,
Yamhill,PRE0003,U.S. House,1,DEM,David Wu,1172,,,,,
Yamhill,PRE0004,U.S. House,1,DEM,David Wu,735,,,,,
Yamhill,PRE0007,U.S. House,1,DEM,David Wu,627,,,,,
Yamhill,PRE0009,U.S. House,1,DEM,David Wu,920,,,,,
Yamhill,PRE0010,U.S. House,1,DEM,David Wu,524,,,,,
Yamhill,PRE0012,U.S. House,1,DEM,David Wu,838,,,,,
Yamhill,PRE0013,U.S. House,1,DEM,David Wu,494,,,,,
Yamhill,PRE0015,U.S. House,1,DEM,David Wu,1510,,,,,
Yamhill,PRE0017,U.S. House,1,DEM,David Wu,798,,,,,
Yamhill,PRE0018,U.S. House,1,DEM,David Wu,1569,,,,,
Yamhill,PRE0019,U.S. House,1,DEM,David Wu,1377,,,,,
Yamhill,PRE0020,U.S. House,1,DEM,David Wu,787,,,,,
Yamhill,PRE0021,U.S. House,1,DEM,David Wu,898,,,,,
Yamhill,PRE0024,U.S. House,1,DEM,David Wu,794,,,,,
Yamhill,PRE0026,U.S. House,1,DEM,David Wu,560,,,,,
Yamhill,PRE0027,U.S. House,1,DEM,David Wu,154,,,,,
Yamhill,PRE0028,U.S. House,1,DEM,David Wu,199,,,,,
Yamhill,PRE0001,U.S. House,1,REP,Rob Cornilles,1180,,,,,
Yamhill,PRE0002,U.S. House,1,REP,Rob Cornilles,1545,,,,,
Yamhill,PRE0003,U.S. House,1,REP,Rob Cornilles,1686,,,,,
Yamhill,PRE0004,U.S. House,1,REP,Rob Cornilles,770,,,,,
Yamhill,PRE0007,U.S. House,1,REP,Rob Cornilles,727,,,,,
Yamhill,PRE0009,U.S. House,1,REP,Rob Cornilles,1211,,,,,
Yamhill,PRE0010,U.S. House,1,REP,Rob Cornilles,591,,,,,
Yamhill,PRE0012,U.S. House,1,REP,Rob Cornilles,1156,,,,,
Yamhill,PRE0013,U.S. House,1,REP,Rob Cornilles,631,,,,,
Yamhill,PRE0015,U.S. House,1,REP,Rob Cornilles,1393,,,,,
Yamhill,PRE0017,U.S. House,1,REP,Rob Cornilles,784,,,,,
Yamhill,PRE0018,U.S. House,1,REP,Rob Cornilles,1594,,,,,
Yamhill,PRE0019,U.S. House,1,REP,Rob Cornilles,1037,,,,,
Yamhill,PRE0020,U.S. House,1,REP,Rob Cornilles,1076,,,,,
Yamhill,PRE0021,U.S. House,1,REP,Rob Cornilles,1161,,,,,
Yamhill,PRE0024,U.S. House,1,REP,Rob Cornilles,1186,,,,,
Yamhill,PRE0026,U.S. House,1,REP,Rob Cornilles,627,,,,,
Yamhill,PRE0027,U.S. House,1,REP,Rob Cornilles,164,,,,,
Yamhill,PRE0028,U.S. House,1,REP,Rob Cornilles,268,,,,,
Yamhill,PRE0001,U.S. House,1,,Write-ins,0,,,,,
Yamhill,PRE0002,U.S. House,1,,Write-ins,4,,,,,
Yamhill,PRE0003,U.S. House,1,,Write-ins,2,,,,,
Yamhill,PRE0004,U.S. House,1,,Write-ins,0,,,,,
Yamhill,PRE0007,U.S. House,1,,Write-ins,1,,,,,
Yamhill,PRE0009,U.S. House,1,,Write-ins,1,,,,,
Yamhill,PRE0010,U.S. House,1,,Write-ins,0,,,,,
Yamhill,PRE0012,U.S. House,1,,Write-ins,1,,,,,
Yamhill,PRE0013,U.S. House,1,,Write-ins,3,,,,,
Yamhill,PRE0015,U.S. House,1,,Write-ins,5,,,,,
Yamhill,PRE0017,U.S. House,1,,Write-ins,2,,,,,
Yamhill,PRE0018,U.S. House,1,,Write-ins,1,,,,,
Yamhill,PRE0019,U.S. House,1,,Write-ins,4,,,,,
Yamhill,PRE0020,U.S. House,1,,Write-ins,0,,,,,
Yamhill,PRE0021,U.S. House,1,,Write-ins,1,,,,,
Yamhill,PRE0024,U.S. House,1,,Write-ins,4,,,,,
Yamhill,PRE0026,U.S. House,1,,Write-ins,2,,,,,
Yamhill,PRE0027,U.S. House,1,,Write-ins,0,,,,,
Yamhill,PRE0028,U.S. House,1,,Write-ins,4,,,,,
Yamhill,PRE0001,State Treasurer,,PRO,Walter F (Walt) Brown,26,,,,,
Yamhill,PRE0002,State Treasurer,,PRO,Walter F (Walt) Brown,47,,,,,
Yamhill,PRE0003,State Treasurer,,PRO,Walter F (Walt) Brown,64,,,,,
Yamhill,PRE0004,State Treasurer,,PRO,Walter F (Walt) Brown,52,,,,,
Yamhill,PRE0007,State Treasurer,,PRO,Walter F (Walt) Brown,33,,,,,
Yamhill,PRE0009,State Treasurer,,PRO,Walter F (Walt) Brown,41,,,,,
Yamhill,PRE0010,State Treasurer,,PRO,Walter F (Walt) Brown,30,,,,,
Yamhill,PRE0012,State Treasurer,,PRO,Walter F (Walt) Brown,73,,,,,
Yamhill,PRE0013,State Treasurer,,PRO,Walter F (Walt) Brown,34,,,,,
Yamhill,PRE0015,State Treasurer,,PRO,Walter F (Walt) Brown,114,,,,,
Yamhill,PRE0017,State Treasurer,,PRO,Walter F (Walt) Brown,50,,,,,
Yamhill,PRE0018,State Treasurer,,PRO,Walter F (Walt) Brown,49,,,,,
Yamhill,PRE0019,State Treasurer,,PRO,Walter F (Walt) Brown,65,,,,,
Yamhill,PRE0020,State Treasurer,,PRO,Walter F (Walt) Brown,49,,,,,
Yamhill,PRE0021,State Treasurer,,PRO,Walter F (Walt) Brown,70,,,,,
Yamhill,PRE0024,State Treasurer,,PRO,Walter F (Walt) Brown,45,,,,,
Yamhill,PRE0026,State Treasurer,,PRO,Walter F (Walt) Brown,45,,,,,
Yamhill,PRE0027,State Treasurer,,PRO,Walter F (Walt) Brown,15,,,,,
Yamhill,PRE0028,State Treasurer,,PRO,Walter F (Walt) Brown,17,,,,,
Yamhill,PRE0001,State Treasurer,,REP,Chris Telfer,1019,,,,,
Yamhill,PRE0002,State Treasurer,,REP,Chris Telfer,1332,,,,,
Yamhill,PRE0003,State Treasurer,,REP,Chris Telfer,1475,,,,,
Yamhill,PRE0004,State Treasurer,,REP,Chris Telfer,673,,,,,
Yamhill,PRE0007,State Treasurer,,REP,Chris Telfer,642,,,,,
Yamhill,PRE0009,State Treasurer,,REP,Chris Telfer,1066,,,,,
Yamhill,PRE0010,State Treasurer,,REP,Chris Telfer,509,,,,,
Yamhill,PRE0012,State Treasurer,,REP,Chris Telfer,1074,,,,,
Yamhill,PRE0013,State Treasurer,,REP,Chris Telfer,558,,,,,
Yamhill,PRE0015,State Treasurer,,REP,Chris Telfer,1249,,,,,
Yamhill,PRE0017,State Treasurer,,REP,Chris Telfer,673,,,,,
Yamhill,PRE0018,State Treasurer,,REP,Chris Telfer,1420,,,,,
Yamhill,PRE0019,State Treasurer,,REP,Chris Telfer,924,,,,,
Yamhill,PRE0020,State Treasurer,,REP,Chris Telfer,956,,,,,
Yamhill,PRE0021,State Treasurer,,REP,Chris Telfer,1042,,,,,
Yamhill,PRE0024,State Treasurer,,REP,Chris Telfer,1026,,,,,
Yamhill,PRE0026,State Treasurer,,REP,Chris Telfer,595,,,,,
Yamhill,PRE0027,State Treasurer,,REP,Chris Telfer,152,,,,,
Yamhill,PRE0028,State Treasurer,,REP,Chris Telfer,270,,,,,
Yamhill,PRE0001,State Treasurer,,DEM,Ted Wheeler,858,,,,,
Yamhill,PRE0002,State Treasurer,,DEM,Ted Wheeler,1082,,,,,
Yamhill,PRE0003,State Treasurer,,DEM,Ted Wheeler,1232,,,,,
Yamhill,PRE0004,State Treasurer,,DEM,Ted Wheeler,734,,,,,
Yamhill,PRE0007,State Treasurer,,DEM,Ted Wheeler,629,,,,,
Yamhill,PRE0009,State Treasurer,,DEM,Ted Wheeler,951,,,,,
Yamhill,PRE0010,State Treasurer,,DEM,Ted Wheeler,535,,,,,
Yamhill,PRE0012,State Treasurer,,DEM,Ted Wheeler,807,,,,,
Yamhill,PRE0013,State Treasurer,,DEM,Ted Wheeler,480,,,,,
Yamhill,PRE0015,State Treasurer,,DEM,Ted Wheeler,1448,,,,,
Yamhill,PRE0017,State Treasurer,,DEM,Ted Wheeler,804,,,,,
Yamhill,PRE0018,State Treasurer,,DEM,Ted Wheeler,1578,,,,,
Yamhill,PRE0019,State Treasurer,,DEM,Ted Wheeler,1397,,,,,
Yamhill,PRE0020,State Treasurer,,DEM,Ted Wheeler,788,,,,,
Yamhill,PRE0021,State Treasurer,,DEM,Ted Wheeler,885,,,,,
Yamhill,PRE0024,State Treasurer,,DEM,Ted Wheeler,828,,,,,
Yamhill,PRE0026,State Treasurer,,DEM,Ted Wheeler,536,,,,,
Yamhill,PRE0027,State Treasurer,,DEM,Ted Wheeler,144,,,,,
Yamhill,PRE0028,State Treasurer,,DEM,Ted Wheeler,188,,,,,
Yamhill,PRE0001,State Treasurer,,CON,Michael Marsh,35,,,,,
Yamhill,PRE0002,State Treasurer,,CON,Michael Marsh,53,,,,,
Yamhill,PRE0003,State Treasurer,,CON,Michael Marsh,86,,,,,
Yamhill,PRE0004,State Treasurer,,CON,Michael Marsh,67,,,,,
Yamhill,PRE0007,State Treasurer,,CON,Michael Marsh,32,,,,,
Yamhill,PRE0009,State Treasurer,,CON,Michael Marsh,41,,,,,
Yamhill,PRE0010,State Treasurer,,CON,Michael Marsh,32,,,,,
Yamhill,PRE0012,State Treasurer,,CON,Michael Marsh,63,,,,,
Yamhill,PRE0013,State Treasurer,,CON,Michael Marsh,41,,,,,
Yamhill,PRE0015,State Treasurer,,CON,Michael Marsh,86,,,,,
Yamhill,PRE0017,State Treasurer,,CON,Michael Marsh,36,,,,,
Yamhill,PRE0018,State Treasurer,,CON,Michael Marsh,53,,,,,
Yamhill,PRE0019,State Treasurer,,CON,Michael Marsh,60,,,,,
Yamhill,PRE0020,State Treasurer,,CON,Michael Marsh,48,,,,,
Yamhill,PRE0021,State Treasurer,,CON,Michael Marsh,66,,,,,
Yamhill,PRE0024,State Treasurer,,CON,Michael Marsh,58,,,,,
Yamhill,PRE0026,State Treasurer,,CON,Michael Marsh,57,,,,,
Yamhill,PRE0027,State Treasurer,,CON,Michael Marsh,18,,,,,
Yamhill,PRE0028,State Treasurer,,CON,Michael Marsh,18,,,,,
Yamhill,PRE0001,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0002,State Treasurer,,,Write-ins,4,,,,,
Yamhill,PRE0003,State Treasurer,,,Write-ins,2,,,,,
Yamhill,PRE0004,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0007,State Treasurer,,,Write-ins,3,,,,,
Yamhill,PRE0009,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0010,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0012,State Treasurer,,,Write-ins,4,,,,,
Yamhill,PRE0013,State Treasurer,,,Write-ins,5,,,,,
Yamhill,PRE0015,State Treasurer,,,Write-ins,5,,,,,
Yamhill,PRE0017,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0018,State Treasurer,,,Write-ins,3,,,,,
Yamhill,PRE0019,State Treasurer,,,Write-ins,6,,,,,
Yamhill,PRE0020,State Treasurer,,,Write-ins,2,,,,,
Yamhill,PRE0021,State Treasurer,,,Write-ins,1,,,,,
Yamhill,PRE0024,State Treasurer,,,Write-ins,6,,,,,
Yamhill,PRE0026,State Treasurer,,,Write-ins,2,,,,,
Yamhill,PRE0027,State Treasurer,,,Write-ins,0,,,,,
Yamhill,PRE0028,State Treasurer,,,Write-ins,3,,,,,
Yamhill,PRE0001,Governor,,DEM,John Kitzhaber,753,,,,,
Yamhill,PRE0002,Governor,,DEM,John Kitzhaber,930,,,,,
Yamhill,PRE0003,Governor,,DEM,John Kitzhaber,1080,,,,,
Yamhill,PRE0004,Governor,,DEM,John Kitzhaber,687,,,,,
Yamhill,PRE0007,Governor,,DEM,John Kitzhaber,603,,,,,
Yamhill,PRE0009,Governor,,DEM,John Kitzhaber,845,,,,,
Yamhill,PRE0010,Governor,,DEM,John Kitzhaber,466,,,,,
Yamhill,PRE0012,Governor,,DEM,John Kitzhaber,753,,,,,
Yamhill,PRE0013,Governor,,DEM,John Kitzhaber,431,,,,,
Yamhill,PRE0015,Governor,,DEM,John Kitzhaber,1355,,,,,
Yamhill,PRE0017,Governor,,DEM,John Kitzhaber,739,,,,,
Yamhill,PRE0018,Governor,,DEM,John Kitzhaber,1492,,,,,
Yamhill,PRE0019,Governor,,DEM,John Kitzhaber,1303,,,,,
Yamhill,PRE0020,Governor,,DEM,John Kitzhaber,710,,,,,
Yamhill,PRE0021,Governor,,DEM,John Kitzhaber,810,,,,,
Yamhill,PRE0024,Governor,,DEM,John Kitzhaber,713,,,,,
Yamhill,PRE0026,Governor,,DEM,John Kitzhaber,541,,,,,
Yamhill,PRE0027,Governor,,DEM,John Kitzhaber,134,,,,,
Yamhill,PRE0028,Governor,,DEM,John Kitzhaber,174,,,,,
Yamhill,PRE0001,Governor,,CON,Greg Kord,29,,,,,
Yamhill,PRE0002,Governor,,CON,Greg Kord,46,,,,,
Yamhill,PRE0003,Governor,,CON,Greg Kord,44,,,,,
Yamhill,PRE0004,Governor,,CON,Greg Kord,39,,,,,
Yamhill,PRE0007,Governor,,CON,Greg Kord,11,,,,,
Yamhill,PRE0009,Governor,,CON,Greg Kord,22,,,,,
Yamhill,PRE0010,Governor,,CON,Greg Kord,14,,,,,
Yamhill,PRE0012,Governor,,CON,Greg Kord,41,,,,,
Yamhill,PRE0013,Governor,,CON,Greg Kord,24,,,,,
Yamhill,PRE0015,Governor,,CON,Greg Kord,52,,,,,
Yamhill,PRE0017,Governor,,CON,Greg Kord,22,,,,,
Yamhill,PRE0018,Governor,,CON,Greg Kord,28,,,,,
Yamhill,PRE0019,Governor,,CON,Greg Kord,49,,,,,
Yamhill,PRE0020,Governor,,CON,Greg Kord,29,,,,,
Yamhill,PRE0021,Governor,,CON,Greg Kord,47,,,,,
Yamhill,PRE0024,Governor,,CON,Greg Kord,34,,,,,
Yamhill,PRE0026,Governor,,CON,Greg Kord,26,,,,,
Yamhill,PRE0027,Governor,,CON,Greg Kord,4,,,,,
Yamhill,PRE0028,Governor,,CON,Greg Kord,9,,,,,
Yamhill,PRE0001,Governor,,LBT,Wes Wagner,13,,,,,
Yamhill,PRE0002,Governor,,LBT,Wes Wagner,30,,,,,
Yamhill,PRE0003,Governor,,LBT,Wes Wagner,33,,,,,
Yamhill,PRE0004,Governor,,LBT,Wes Wagner,30,,,,,
