county,precinct,office,district,candidate,party,votes,
clackamas,0565 565,State Treasurer,,Over Votes,,0,
clackamas,0565 565,State Treasurer,,Under Votes,,93,
clackamas,0567 567,State Treasurer,,Allen Alley,REP,79,
clackamas,0567 567,State Treasurer,,Write-ins,,0,
clackamas,0567 567,State Treasurer,,Over Votes,,0,
clackamas,0567 567,State Treasurer,,Under Votes,,38,
clackamas,0568 568,State Treasurer,,Allen Alley,REP,62,
clackamas,0568 568,State Treasurer,,Write-ins,,0,
clackamas,0568 568,State Treasurer,,Over Votes,,0,
clackamas,0568 568,State Treasurer,,Under Votes,,48,
clackamas,0575 575,State Treasurer,,Allen Alley,REP,184,
clackamas,0575 575,State Treasurer,,Write-ins,,1,
clackamas,0575 575,State Treasurer,,Over Votes,,0,
clackamas,0575 575,State Treasurer,,Under Votes,,147,
clackamas,0576 576,State Treasurer,,Allen Alley,REP,41,
clackamas,0576 576,State Treasurer,,Write-ins,,0,
clackamas,0576 576,State Treasurer,,Over Votes,,0,
clackamas,0576 576,State Treasurer,,Under Votes,,46,
clackamas,0577 577,State Treasurer,,Allen Alley,REP,127,
clackamas,0577 577,State Treasurer,,Write-ins,,1,
clackamas,0577 577,State Treasurer,,Over Votes,,0,
clackamas,0577 577,State Treasurer,,Under Votes,,108,
clackamas,0578 578,State Treasurer,,Allen Alley,REP,74,
clackamas,0578 578,State Treasurer,,Write-ins,,0,
clackamas,0578 578,State Treasurer,,Over Votes,,0,
clackamas,0578 578,State Treasurer,,Under Votes,,48,
clackamas,0580 580,State Treasurer,,Allen Alley,REP,173,
clackamas,0580 580,State Treasurer,,Write-ins,,1,
clackamas,0580 580,State Treasurer,,Over Votes,,0,
clackamas,0580 580,State Treasurer,,Under Votes,,144,
clackamas,0581 581,State Treasurer,,Allen Alley,REP,100,
clackamas,0581 581,State Treasurer,,Write-ins,,2,
clackamas,0581 581,State Treasurer,,Over Votes,,0,
clackamas,0581 581,State Treasurer,,Under Votes,,97,
clackamas,0582 582,State Treasurer,,Allen Alley,REP,83,
clackamas,0582 582,State Treasurer,,Write-ins,,1,
clackamas,0582 582,State Treasurer,,Over Votes,,0,
clackamas,0582 582,State Treasurer,,Under Votes,,69,
clackamas,0583 583,State Treasurer,,Allen Alley,REP,65,
clackamas,0583 583,State Treasurer,,Write-ins,,0,
clackamas,0583 583,State Treasurer,,Over Votes,,0,
clackamas,0583 583,State Treasurer,,Under Votes,,35,
clackamas,0585 585,State Treasurer,,Allen Alley,REP,51,
clackamas,0585 585,State Treasurer,,Write-ins,,0,
clackamas,0585 585,State Treasurer,,Over Votes,,0,
clackamas,0585 585,State Treasurer,,Under Votes,,47,
clackamas,0586 586,State Treasurer,,Allen Alley,REP,161,
clackamas,0586 586,State Treasurer,,Write-ins,,2,
clackamas,0586 586,State Treasurer,,Over Votes,,0,
clackamas,0586 586,State Treasurer,,Under Votes,,116,
clackamas,0587 587,State Treasurer,,Allen Alley,REP,95,
clackamas,0587 587,State Treasurer,,Write-ins,,3,
clackamas,0587 587,State Treasurer,,Over Votes,,0,
clackamas,0587 587,State Treasurer,,Under Votes,,70,
clackamas,0588 588,State Treasurer,,Allen Alley,REP,0,
clackamas,0588 588,State Treasurer,,Write-ins,,0,
clackamas,0588 588,State Treasurer,,Over Votes,,0,
clackamas,0588 588,State Treasurer,,Under Votes,,1,
clackamas,0589 589,State Treasurer,,Allen Alley,REP,69,
clackamas,0589 589,State Treasurer,,Write-ins,,0,
clackamas,0589 589,State Treasurer,,Over Votes,,0,
clackamas,0589 589,State Treasurer,,Under Votes,,58,
clackamas,0001 1,Attorney General,,Write-ins,,6,
clackamas,0001 1,Attorney General,,Over Votes,,0,
clackamas,0001 1,Attorney General,,Under Votes,,157,
clackamas,0002 2,Attorney General,,Write-ins,,8,
clackamas,0002 2,Attorney General,,Over Votes,,0,
clackamas,0002 2,Attorney General,,Under Votes,,173,
clackamas,0003 3,Attorney General,,Write-ins,,4,
clackamas,0003 3,Attorney General,,Over Votes,,0,
clackamas,0003 3,Attorney General,,Under Votes,,159,
clackamas,0005 5,Attorney General,,Write-ins,,11,
clackamas,0005 5,Attorney General,,Over Votes,,0,
clackamas,0005 5,Attorney General,,Under Votes,,142,
clackamas,0006 6,Attorney General,,Write-ins,,5,
clackamas,0006 6,Attorney General,,Over Votes,,0,
clackamas,0006 6,Attorney General,,Under Votes,,197,
clackamas,0007 7,Attorney General,,Write-ins,,13,
clackamas,0007 7,Attorney General,,Over Votes,,0,
clackamas,0007 7,Attorney General,,Under Votes,,396,
clackamas,0008 8,Attorney General,,Write-ins,,18,
clackamas,0008 8,Attorney General,,Over Votes,,0,
clackamas,0008 8,Attorney General,,Under Votes,,438,
clackamas,0009 9,Attorney General,,Write-ins,,10,
clackamas,0009 9,Attorney General,,Over Votes,,0,
clackamas,0009 9,Attorney General,,Under Votes,,235,
clackamas,0011 11,Attorney General,,Write-ins,,9,
clackamas,0011 11,Attorney General,,Over Votes,,0,
clackamas,0011 11,Attorney General,,Under Votes,,311,
clackamas,0012 12,Attorney General,,Write-ins,,11,
clackamas,0012 12,Attorney General,,Over Votes,,0,
clackamas,0012 12,Attorney General,,Under Votes,,414,
clackamas,0031 31,Attorney General,,Write-ins,,0,
clackamas,0031 31,Attorney General,,Over Votes,,0,
clackamas,0031 31,Attorney General,,Under Votes,,48,
clackamas,0032 32,Attorney General,,Write-ins,,6,
clackamas,0032 32,Attorney General,,Over Votes,,0,
clackamas,0032 32,Attorney General,,Under Votes,,62,
clackamas,0033 33,Attorney General,,Write-ins,,12,
clackamas,0033 33,Attorney General,,Over Votes,,0,
clackamas,0033 33,Attorney General,,Under Votes,,247,
clackamas,0034 34,Attorney General,,Write-ins,,13,
clackamas,0034 34,Attorney General,,Over Votes,,0,
clackamas,0034 34,Attorney General,,Under Votes,,227,
clackamas,0038 38,Attorney General,,Write-ins,,9,
clackamas,0038 38,Attorney General,,Over Votes,,0,
clackamas,0038 38,Attorney General,,Under Votes,,145,
clackamas,0039 39,Attorney General,,Write-ins,,7,
clackamas,0039 39,Attorney General,,Over Votes,,0,
clackamas,0039 39,Attorney General,,Under Votes,,252,
clackamas,0051 51,Attorney General,,Write-ins,,8,
clackamas,0051 51,Attorney General,,Over Votes,,0,
clackamas,0051 51,Attorney General,,Under Votes,,151,
clackamas,0053 53,Attorney General,,Write-ins,,6,
clackamas,0053 53,Attorney General,,Over Votes,,0,
clackamas,0053 53,Attorney General,,Under Votes,,118,
clackamas,0054 54,Attorney General,,Write-ins,,5,
clackamas,0054 54,Attorney General,,Over Votes,,0,
clackamas,0054 54,Attorney General,,Under Votes,,114,
clackamas,0056 56,Attorney General,,Write-ins,,6,
clackamas,0056 56,Attorney General,,Over Votes,,0,
clackamas,0056 56,Attorney General,,Under Votes,,89,
clackamas,0057 57,Attorney General,,Write-ins,,7,
clackamas,0057 57,Attorney General,,Over Votes,,0,
clackamas,0057 57,Attorney General,,Under Votes,,185,
clackamas,0058 58,Attorney General,,Write-ins,,5,
clackamas,0058 58,Attorney General,,Over Votes,,0,
clackamas,0058 58,Attorney General,,Under Votes,,148,
clackamas,0060 60,Attorney General,,Write-ins,,7,
clackamas,0060 60,Attorney General,,Over Votes,,0,
clackamas,0060 60,Attorney General,,Under Votes,,153,
clackamas,0062 62,Attorney General,,Write-ins,,5,
clackamas,0062 62,Attorney General,,Over Votes,,0,
clackamas,0062 62,Attorney General,,Under Votes,,180,
clackamas,0063 63,Attorney General,,Write-ins,,3,
clackamas,0063 63,Attorney General,,Over Votes,,0,
clackamas,0063 63,Attorney General,,Under Votes,,106,
clackamas,0064 64,Attorney General,,Write-ins,,5,
clackamas,0064 64,Attorney General,,Over Votes,,0,
clackamas,0064 64,Attorney General,,Under Votes,,153,
clackamas,0090 90,Attorney General,,Write-ins,,0,
clackamas,0090 90,Attorney General,,Over Votes,,0,
clackamas,0090 90,Attorney General,,Under Votes,,2,
clackamas,0091 91,Attorney General,,Write-ins,,1,
clackamas,0091 91,Attorney General,,Over Votes,,0,
clackamas,0091 91,Attorney General,,Under Votes,,33,
clackamas,0092 92,Attorney General,,Write-ins,,2,
clackamas,0092 92,Attorney General,,Over Votes,,0,
clackamas,0092 92,Attorney General,,Under Votes,,12,
clackamas,0093 93,Attorney General,,Write-ins,,1,
clackamas,0093 93,Attorney General,,Over Votes,,0,
clackamas,0093 93,Attorney General,,Under Votes,,23,
clackamas,0094 94,Attorney General,,Write-ins,,2,
clackamas,0094 94,Attorney General,,Over Votes,,0,
clackamas,0094 94,Attorney General,,Under Votes,,11,
clackamas,0095 95,Attorney General,,Write-ins,,0,
clackamas,0095 95,Attorney General,,Over Votes,,0,
clackamas,0095 95,Attorney General,,Under Votes,,0,
clackamas,0096 96,Attorney General,,Write-ins,,23,
clackamas,0096 96,Attorney General,,Over Votes,,0,
clackamas,0096 96,Attorney General,,Under Votes,,678,
clackamas,0097 97,Attorney General,,Write-ins,,4,
clackamas,0097 97,Attorney General,,Over Votes,,0,
clackamas,0097 97,Attorney General,,Under Votes,,62,
clackamas,0098 98,Attorney General,,Write-ins,,21,
clackamas,0098 98,Attorney General,,Over Votes,,0,
clackamas,0098 98,Attorney General,,Under Votes,,382,
clackamas,0101 101,Attorney General,,Write-ins,,16,
clackamas,0101 101,Attorney General,,Over Votes,,0,
clackamas,0101 101,Attorney General,,Under Votes,,367,
clackamas,0102 102,Attorney General,,Write-ins,,15,
clackamas,0102 102,Attorney General,,Over Votes,,0,
clackamas,0102 102,Attorney General,,Under Votes,,309,
clackamas,0106 106,Attorney General,,Write-ins,,10,
clackamas,0106 106,Attorney General,,Over Votes,,0,
clackamas,0106 106,Attorney General,,Under Votes,,193,
clackamas,0111 111,Attorney General,,Write-ins,,7,
clackamas,0111 111,Attorney General,,Over Votes,,0,
clackamas,0111 111,Attorney General,,Under Votes,,213,
clackamas,0112 112,Attorney General,,Write-ins,,11,
clackamas,0112 112,Attorney General,,Over Votes,,0,
clackamas,0112 112,Attorney General,,Under Votes,,348,
clackamas,0116 116,Attorney General,,Write-ins,,13,
clackamas,0116 116,Attorney General,,Over Votes,,0,
clackamas,0116 116,Attorney General,,Under Votes,,159,
clackamas,0117 117,Attorney General,,Write-ins,,2,
clackamas,0117 117,Attorney General,,Over Votes,,0,
clackamas,0117 117,Attorney General,,Under Votes,,74,
clackamas,0122 122,Attorney General,,Write-ins,,21,
clackamas,0122 122,Attorney General,,Over Votes,,0,
clackamas,0122 122,Attorney General,,Under Votes,,433,
clackamas,0123 123,Attorney General,,Write-ins,,5,
clackamas,0123 123,Attorney General,,Over Votes,,0,
clackamas,0123 123,Attorney General,,Under Votes,,116,
clackamas,0124 124,Attorney General,,Write-ins,,15,
clackamas,0124 124,Attorney General,,Over Votes,,0,
clackamas,0124 124,Attorney General,,Under Votes,,530,
clackamas,0125 125,Attorney General,,Write-ins,,6,
clackamas,0125 125,Attorney General,,Over Votes,,0,
clackamas,0125 125,Attorney General,,Under Votes,,371,
clackamas,0126 126,Attorney General,,Write-ins,,3,
clackamas,0126 126,Attorney General,,Over Votes,,0,
clackamas,0126 126,Attorney General,,Under Votes,,340,
clackamas,0130 130,Attorney General,,Write-ins,,16,
clackamas,0130 130,Attorney General,,Over Votes,,0,
clackamas,0130 130,Attorney General,,Under Votes,,480,
clackamas,0131 131,Attorney General,,Write-ins,,10,
clackamas,0131 131,Attorney General,,Over Votes,,0,
clackamas,0131 131,Attorney General,,Under Votes,,464,
clackamas,0132 132,Attorney General,,Write-ins,,11,
clackamas,0132 132,Attorney General,,Over Votes,,0,
clackamas,0132 132,Attorney General,,Under Votes,,371,
clackamas,0134 134,Attorney General,,Write-ins,,7,
clackamas,0134 134,Attorney General,,Over Votes,,0,
clackamas,0134 134,Attorney General,,Under Votes,,306,
clackamas,0135 135,Attorney General,,Write-ins,,5,
clackamas,0135 135,Attorney General,,Over Votes,,0,
clackamas,0135 135,Attorney General,,Under Votes,,214,
clackamas,0136 136,Attorney General,,Write-ins,,9,
clackamas,0136 136,Attorney General,,Over Votes,,0,
clackamas,0136 136,Attorney General,,Under Votes,,237,
clackamas,0138 138,Attorney General,,Write-ins,,14,
clackamas,0138 138,Attorney General,,Over Votes,,0,
clackamas,0138 138,Attorney General,,Under Votes,,372,
clackamas,0139 139,Attorney General,,Write-ins,,10,
clackamas,0139 139,Attorney General,,Over Votes,,0,
clackamas,0139 139,Attorney General,,Under Votes,,382,
clackamas,0140 140,Attorney General,,Write-ins,,2,
clackamas,0140 140,Attorney General,,Over Votes,,0,
clackamas,0140 140,Attorney General,,Under Votes,,124,
clackamas,0151 151,Attorney General,,Write-ins,,5,
clackamas,0151 151,Attorney General,,Over Votes,,0,
clackamas,0151 151,Attorney General,,Under Votes,,277,
clackamas,0152 152,Attorney General,,Write-ins,,10,
clackamas,0152 152,Attorney General,,Over Votes,,0,
clackamas,0152 152,Attorney General,,Under Votes,,220,
clackamas,0153 153,Attorney General,,Write-ins,,9,
clackamas,0153 153,Attorney General,,Over Votes,,0,
clackamas,0153 153,Attorney General,,Under Votes,,277,
clackamas,0154 154,Attorney General,,Write-ins,,10,
clackamas,0154 154,Attorney General,,Over Votes,,0,
clackamas,0154 154,Attorney General,,Under Votes,,258,
clackamas,0155 155,Attorney General,,Write-ins,,14,
clackamas,0155 155,Attorney General,,Over Votes,,0,
clackamas,0155 155,Attorney General,,Under Votes,,461,
clackamas,0157 157,Attorney General,,Write-ins,,4,
clackamas,0157 157,Attorney General,,Over Votes,,0,
clackamas,0157 157,Attorney General,,Under Votes,,222,
clackamas,0158 158,Attorney General,,Write-ins,,15,
clackamas,0158 158,Attorney General,,Over Votes,,0,
clackamas,0158 158,Attorney General,,Under Votes,,252,
clackamas,0159 159,Attorney General,,Write-ins,,7,
clackamas,0159 159,Attorney General,,Over Votes,,0,
clackamas,0159 159,Attorney General,,Under Votes,,317,
clackamas,0160 160,Attorney General,,Write-ins,,6,
clackamas,0160 160,Attorney General,,Over Votes,,0,
clackamas,0160 160,Attorney General,,Under Votes,,311,
clackamas,0162 162,Attorney General,,Write-ins,,6,
clackamas,0162 162,Attorney General,,Over Votes,,0,
clackamas,0162 162,Attorney General,,Under Votes,,341,
clackamas,0163 163,Attorney General,,Write-ins,,15,
clackamas,0163 163,Attorney General,,Over Votes,,0,
clackamas,0163 163,Attorney General,,Under Votes,,365,
clackamas,0164 164,Attorney General,,Write-ins,,14,
clackamas,0164 164,Attorney General,,Over Votes,,0,
clackamas,0164 164,Attorney General,,Under Votes,,227,
clackamas,0165 165,Attorney General,,Write-ins,,11,
clackamas,0165 165,Attorney General,,Over Votes,,0,
clackamas,0165 165,Attorney General,,Under Votes,,278,
clackamas,0166 166,Attorney General,,Write-ins,,17,
clackamas,0166 166,Attorney General,,Over Votes,,0,
clackamas,0166 166,Attorney General,,Under Votes,,298,
clackamas,0167 167,Attorney General,,Write-ins,,9,
clackamas,0167 167,Attorney General,,Over Votes,,0,
clackamas,0167 167,Attorney General,,Under Votes,,255,
clackamas,0169 169,Attorney General,,Write-ins,,16,
clackamas,0169 169,Attorney General,,Over Votes,,0,
clackamas,0169 169,Attorney General,,Under Votes,,186,
clackamas,0170 170,Attorney General,,Write-ins,,0,
clackamas,0170 170,Attorney General,,Over Votes,,0,
clackamas,0170 170,Attorney General,,Under Votes,,5,
clackamas,0171 171,Attorney General,,Write-ins,,1,
clackamas,0171 171,Attorney General,,Over Votes,,0,
clackamas,0171 171,Attorney General,,Under Votes,,7,
clackamas,0201 201,Attorney General,,Write-ins,,11,
clackamas,0201 201,Attorney General,,Over Votes,,0,
clackamas,0201 201,Attorney General,,Under Votes,,233,
clackamas,0202 202,Attorney General,,Write-ins,,8,
clackamas,0202 202,Attorney General,,Over Votes,,0,
clackamas,0202 202,Attorney General,,Under Votes,,277,
clackamas,0203 203,Attorney General,,Write-ins,,10,
clackamas,0203 203,Attorney General,,Over Votes,,0,
clackamas,0203 203,Attorney General,,Under Votes,,490,
clackamas,0204 204,Attorney General,,Write-ins,,7,
clackamas,0204 204,Attorney General,,Over Votes,,0,
clackamas,0204 204,Attorney General,,Under Votes,,344,
clackamas,0205 205,Attorney General,,Write-ins,,10,
clackamas,0205 205,Attorney General,,Over Votes,,0,
clackamas,0205 205,Attorney General,,Under Votes,,203,
clackamas,0206 206,Attorney General,,Write-ins,,13,
clackamas,0206 206,Attorney General,,Over Votes,,0,
clackamas,0206 206,Attorney General,,Under Votes,,397,
clackamas,0251 251,Attorney General,,Write-ins,,0,
clackamas,0251 251,Attorney General,,Over Votes,,0,
clackamas,0251 251,Attorney General,,Under Votes,,0,
clackamas,0252 252,Attorney General,,Write-ins,,6,
clackamas,0252 252,Attorney General,,Over Votes,,0,
clackamas,0252 252,Attorney General,,Under Votes,,360,
clackamas,0300 300,Attorney General,,Write-ins,,1,
clackamas,0300 300,Attorney General,,Over Votes,,0,
clackamas,0300 300,Attorney General,,Under Votes,,135,
clackamas,0301 301,Attorney General,,Write-ins,,0,
clackamas,0301 301,Attorney General,,Over Votes,,0,
clackamas,0301 301,Attorney General,,Under Votes,,125,
clackamas,0302 302,Attorney General,,Write-ins,,1,
clackamas,0302 302,Attorney General,,Over Votes,,0,
clackamas,0302 302,Attorney General,,Under Votes,,108,
clackamas,0303 303,Attorney General,,Write-ins,,6,
clackamas,0303 303,Attorney General,,Over Votes,,0,
clackamas,0303 303,Attorney General,,Under Votes,,155,
clackamas,0305 305,Attorney General,,Write-ins,,0,
clackamas,0305 305,Attorney General,,Over Votes,,0,
clackamas,0305 305,Attorney General,,Under Votes,,9,
clackamas,0306 306,Attorney General,,Write-ins,,1,
clackamas,0306 306,Attorney General,,Over Votes,,0,
clackamas,0306 306,Attorney General,,Under Votes,,42,
clackamas,0313 313,Attorney General,,Write-ins,,5,
clackamas,0313 313,Attorney General,,Over Votes,,0,
clackamas,0313 313,Attorney General,,Under Votes,,125,
clackamas,0326 326,Attorney General,,Write-ins,,5,
clackamas,0326 326,Attorney General,,Over Votes,,0,
clackamas,0326 326,Attorney General,,Under Votes,,226,
clackamas,0327 327,Attorney General,,Write-ins,,15,
clackamas,0327 327,Attorney General,,Over Votes,,0,
clackamas,0327 327,Attorney General,,Under Votes,,348,
clackamas,0328 328,Attorney General,,Write-ins,,0,
clackamas,0328 328,Attorney General,,Over Votes,,0,
clackamas,0328 328,Attorney General,,Under Votes,,12,
clackamas,0336 336,Attorney General,,Write-ins,,10,
clackamas,0336 336,Attorney General,,Over Votes,,0,
clackamas,0336 336,Attorney General,,Under Votes,,294,
clackamas,0337 337,Attorney General,,Write-ins,,13,
clackamas,0337 337,Attorney General,,Over Votes,,0,
clackamas,0337 337,Attorney General,,Under Votes,,354,
clackamas,0343 343,Attorney General,,Write-ins,,8,
clackamas,0343 343,Attorney General,,Over Votes,,0,
clackamas,0343 343,Attorney General,,Under Votes,,169,
clackamas,0344 344,Attorney General,,Write-ins,,6,
clackamas,0344 344,Attorney General,,Over Votes,,0,
clackamas,0344 344,Attorney General,,Under Votes,,316,
clackamas,0345 345,Attorney General,,Write-ins,,2,
clackamas,0345 345,Attorney General,,Over Votes,,0,
clackamas,0345 345,Attorney General,,Under Votes,,62,
clackamas,0346 346,Attorney General,,Write-ins,,14,
clackamas,0346 346,Attorney General,,Over Votes,,0,
clackamas,0346 346,Attorney General,,Under Votes,,359,
clackamas,0349 349,Attorney General,,Write-ins,,2,
clackamas,0349 349,Attorney General,,Over Votes,,0,
clackamas,0349 349,Attorney General,,Under Votes,,163,
clackamas,0350 350,Attorney General,,Write-ins,,7,
clackamas,0350 350,Attorney General,,Over Votes,,0,
clackamas,0350 350,Attorney General,,Under Votes,,240,
clackamas,0351 351,Attorney General,,Write-ins,,7,
clackamas,0351 351,Attorney General,,Over Votes,,0,
clackamas,0351 351,Attorney General,,Under Votes,,277,
clackamas,0353 353,Attorney General,,Write-ins,,13,
clackamas,0353 353,Attorney General,,Over Votes,,0,
clackamas,0353 353,Attorney General,,Under Votes,,246,
clackamas,0354 354,Attorney General,,Write-ins,,8,
clackamas,0354 354,Attorney General,,Over Votes,,0,
clackamas,0354 354,Attorney General,,Under Votes,,165,
clackamas,0355 355,Attorney General,,Write-ins,,2,
clackamas,0355 355,Attorney General,,Over Votes,,0,
clackamas,0355 355,Attorney General,,Under Votes,,186,
clackamas,0356 356,Attorney General,,Write-ins,,0,
clackamas,0356 356,Attorney General,,Over Votes,,0,
clackamas,0356 356,Attorney General,,Under Votes,,162,
clackamas,0357 357,Attorney General,,Write-ins,,5,
clackamas,0357 357,Attorney General,,Over Votes,,0,
clackamas,0357 357,Attorney General,,Under Votes,,231,
clackamas,0361 361,Attorney General,,Write-ins,,3,
clackamas,0361 361,Attorney General,,Over Votes,,0,
clackamas,0361 361,Attorney General,,Under Votes,,80,
clackamas,0362 362,Attorney General,,Write-ins,,9,
clackamas,0362 362,Attorney General,,Over Votes,,0,
clackamas,0362 362,Attorney General,,Under Votes,,207,
clackamas,0363 363,Attorney General,,Write-ins,,0,
clackamas,0363 363,Attorney General,,Over Votes,,0,
clackamas,0363 363,Attorney General,,Under Votes,,7,
clackamas,0364 364,Attorney General,,Write-ins,,7,
clackamas,0364 364,Attorney General,,Over Votes,,0,
clackamas,0364 364,Attorney General,,Under Votes,,166,
clackamas,0365 365,Attorney General,,Write-ins,,5,
clackamas,0365 365,Attorney General,,Over Votes,,0,
clackamas,0365 365,Attorney General,,Under Votes,,139,
clackamas,0366 366,Attorney General,,Write-ins,,5,
clackamas,0366 366,Attorney General,,Over Votes,,0,
clackamas,0366 366,Attorney General,,Under Votes,,213,
clackamas,0368 368,Attorney General,,Write-ins,,1,
clackamas,0368 368,Attorney General,,Over Votes,,0,
clackamas,0368 368,Attorney General,,Under Votes,,32,
clackamas,0371 371,Attorney General,,Write-ins,,8,
clackamas,0371 371,Attorney General,,Over Votes,,0,
clackamas,0371 371,Attorney General,,Under Votes,,113,
clackamas,0372 372,Attorney General,,Write-ins,,8,
clackamas,0372 372,Attorney General,,Over Votes,,0,
clackamas,0372 372,Attorney General,,Under Votes,,294,
clackamas,0373 373,Attorney General,,Write-ins,,8,
clackamas,0373 373,Attorney General,,Over Votes,,0,
clackamas,0373 373,Attorney General,,Under Votes,,238,
clackamas,0375 375,Attorney General,,Write-ins,,3,
clackamas,0375 375,Attorney General,,Over Votes,,0,
clackamas,0375 375,Attorney General,,Under Votes,,80,
clackamas,0377 377,Attorney General,,Write-ins,,14,
clackamas,0377 377,Attorney General,,Over Votes,,0,
clackamas,0377 377,Attorney General,,Under Votes,,189,
clackamas,0381 381,Attorney General,,Write-ins,,11,
clackamas,0381 381,Attorney General,,Over Votes,,0,
clackamas,0381 381,Attorney General,,Under Votes,,262,
clackamas,0382 382,Attorney General,,Write-ins,,2,
clackamas,0382 382,Attorney General,,Over Votes,,0,
clackamas,0382 382,Attorney General,,Under Votes,,72,
clackamas,0383 383,Attorney General,,Write-ins,,7,
clackamas,0383 383,Attorney General,,Over Votes,,0,
clackamas,0383 383,Attorney General,,Under Votes,,163,
clackamas,0390 390,Attorney General,,Write-ins,,6,
clackamas,0390 390,Attorney General,,Over Votes,,0,
clackamas,0390 390,Attorney General,,Under Votes,,261,
clackamas,0394 394,Attorney General,,Write-ins,,10,
clackamas,0394 394,Attorney General,,Over Votes,,0,
clackamas,0394 394,Attorney General,,Under Votes,,227,
clackamas,0401 401,Attorney General,,Write-ins,,7,
clackamas,0401 401,Attorney General,,Over Votes,,0,
clackamas,0401 401,Attorney General,,Under Votes,,307,
clackamas,0402 402,Attorney General,,Write-ins,,6,
clackamas,0402 402,Attorney General,,Over Votes,,0,
clackamas,0402 402,Attorney General,,Under Votes,,184,
clackamas,0403 403,Attorney General,,Write-ins,,10,
clackamas,0403 403,Attorney General,,Over Votes,,0,
clackamas,0403 403,Attorney General,,Under Votes,,243,
clackamas,0404 404,Attorney General,,Write-ins,,6,
clackamas,0404 404,Attorney General,,Over Votes,,0,
clackamas,0404 404,Attorney General,,Under Votes,,222,
clackamas,0405 405,Attorney General,,Write-ins,,12,
clackamas,0405 405,Attorney General,,Over Votes,,0,
clackamas,0405 405,Attorney General,,Under Votes,,363,
clackamas,0407 407,Attorney General,,Write-ins,,2,
clackamas,0407 407,Attorney General,,Over Votes,,0,
clackamas,0407 407,Attorney General,,Under Votes,,142,
clackamas,0411 411,Attorney General,,Write-ins,,8,
clackamas,0411 411,Attorney General,,Over Votes,,0,
clackamas,0411 411,Attorney General,,Under Votes,,261,
clackamas,0412 412,Attorney General,,Write-ins,,11,
clackamas,0412 412,Attorney General,,Over Votes,,0,
clackamas,0412 412,Attorney General,,Under Votes,,306,
clackamas,0413 413,Attorney General,,Write-ins,,9,
clackamas,0413 413,Attorney General,,Over Votes,,0,
clackamas,0413 413,Attorney General,,Under Votes,,123,
clackamas,0414 414,Attorney General,,Write-ins,,9,
clackamas,0414 414,Attorney General,,Over Votes,,0,
clackamas,0414 414,Attorney General,,Under Votes,,267,
clackamas,0422 422,Attorney General,,Write-ins,,20,
clackamas,0422 422,Attorney General,,Over Votes,,0,
clackamas,0422 422,Attorney General,,Under Votes,,168,
clackamas,0441 441,Attorney General,,Write-ins,,1,
clackamas,0441 441,Attorney General,,Over Votes,,0,
clackamas,0441 441,Attorney General,,Under Votes,,38,
clackamas,0442 442,Attorney General,,Write-ins,,8,
clackamas,0442 442,Attorney General,,Over Votes,,0,
clackamas,0442 442,Attorney General,,Under Votes,,217,
clackamas,0443 443,Attorney General,,Write-ins,,14,
clackamas,0443 443,Attorney General,,Over Votes,,0,
clackamas,0443 443,Attorney General,,Under Votes,,244,
clackamas,0444 444,Attorney General,,Write-ins,,4,
clackamas,0444 444,Attorney General,,Over Votes,,0,
clackamas,0444 444,Attorney General,,Under Votes,,86,
clackamas,0445 445,Attorney General,,Write-ins,,13,
clackamas,0445 445,Attorney General,,Over Votes,,0,
clackamas,0445 445,Attorney General,,Under Votes,,182,
clackamas,0446 446,Attorney General,,Write-ins,,5,
clackamas,0446 446,Attorney General,,Over Votes,,0,
clackamas,0446 446,Attorney General,,Under Votes,,112,
clackamas,0451 451,Attorney General,,Write-ins,,2,
clackamas,0451 451,Attorney General,,Over Votes,,0,
clackamas,0451 451,Attorney General,,Under Votes,,110,
clackamas,0452 452,Attorney General,,Write-ins,,6,
clackamas,0452 452,Attorney General,,Over Votes,,0,
clackamas,0452 452,Attorney General,,Under Votes,,36,
clackamas,0453 453,Attorney General,,Write-ins,,15,
clackamas,0453 453,Attorney General,,Over Votes,,0,
clackamas,0453 453,Attorney General,,Under Votes,,185,
clackamas,0454 454,Attorney General,,Write-ins,,16,
clackamas,0454 454,Attorney General,,Over Votes,,0,
clackamas,0454 454,Attorney General,,Under Votes,,336,
clackamas,0475 475,Attorney General,,Write-ins,,11,
clackamas,0475 475,Attorney General,,Over Votes,,0,
clackamas,0475 475,Attorney General,,Under Votes,,275,
clackamas,0478 478,Attorney General,,Write-ins,,0,
clackamas,0478 478,Attorney General,,Over Votes,,0,
clackamas,0478 478,Attorney General,,Under Votes,,29,
clackamas,0480 480,Attorney General,,Write-ins,,10,
clackamas,0480 480,Attorney General,,Over Votes,,0,
clackamas,0480 480,Attorney General,,Under Votes,,143,
clackamas,0481 481,Attorney General,,Write-ins,,12,
clackamas,0481 481,Attorney General,,Over Votes,,0,
clackamas,0481 481,Attorney General,,Under Votes,,239,
clackamas,0491 491,Attorney General,,Write-ins,,3,
clackamas,0491 491,Attorney General,,Over Votes,,0,
clackamas,0491 491,Attorney General,,Under Votes,,48,
clackamas,0503 503,Attorney General,,Write-ins,,3,
clackamas,0503 503,Attorney General,,Over Votes,,0,
clackamas,0503 503,Attorney General,,Under Votes,,214,
clackamas,0505 505,Attorney General,,Write-ins,,5,
