county,precinct,office,district,party,candidate,votes,overs,unders
Multnomah,3607,Attorney General,,REP,Daniel Zene Crowe,810,0,564
Multnomah,3608,Attorney General,,REP,Daniel Zene Crowe,755,0,370
Multnomah,3609,Attorney General,,REP,Daniel Zene Crowe,114,0,48
Multnomah,3610,Attorney General,,REP,Daniel Zene Crowe,526,0,301
Multnomah,3611,Attorney General,,REP,Daniel Zene Crowe,772,0,497
Multnomah,3612,Attorney General,,REP,Daniel Zene Crowe,597,1,596
Multnomah,3801,Attorney General,,REP,Daniel Zene Crowe,19,0,5
Multnomah,3802,Attorney General,,REP,Daniel Zene Crowe,1490,0,773
Multnomah,3803,Attorney General,,REP,Daniel Zene Crowe,765,0,519
Multnomah,3804,Attorney General,,REP,Daniel Zene Crowe,211,0,105
Multnomah,3805,Attorney General,,REP,Daniel Zene Crowe,124,0,66
Multnomah,3806,Attorney General,,REP,Daniel Zene Crowe,503,0,187
Multnomah,3807,Attorney General,,REP,Daniel Zene Crowe,325,0,95
Multnomah,3808,Attorney General,,REP,Daniel Zene Crowe,19,0,35
Multnomah,4101,Attorney General,,REP,Daniel Zene Crowe,907,1,681
Multnomah,4102,Attorney General,,REP,Daniel Zene Crowe,654,0,365
Multnomah,4103,Attorney General,,REP,Daniel Zene Crowe,586,0,303
Multnomah,4203,Attorney General,,REP,Daniel Zene Crowe,466,0,833
Multnomah,4204,Attorney General,,REP,Daniel Zene Crowe,526,0,750
Multnomah,4205,Attorney General,,REP,Daniel Zene Crowe,277,0,361
Multnomah,4207,Attorney General,,REP,Daniel Zene Crowe,257,0,443
Multnomah,4208,Attorney General,,REP,Daniel Zene Crowe,200,0,235
Multnomah,4209,Attorney General,,REP,Daniel Zene Crowe,534,1,613
Multnomah,4210,Attorney General,,REP,Daniel Zene Crowe,932,0,805
Multnomah,4301,Attorney General,,REP,Daniel Zene Crowe,461,0,790
Multnomah,4302,Attorney General,,REP,Daniel Zene Crowe,656,1,846
Multnomah,4304,Attorney General,,REP,Daniel Zene Crowe,459,0,587
Multnomah,4305,Attorney General,,REP,Daniel Zene Crowe,811,1,806
Multnomah,4306,Attorney General,,REP,Daniel Zene Crowe,163,0,147
Multnomah,4310,Attorney General,,REP,Daniel Zene Crowe,403,0,676
Multnomah,4401,Attorney General,,REP,Daniel Zene Crowe,933,0,765
Multnomah,4402,Attorney General,,REP,Daniel Zene Crowe,1224,1,736
Multnomah,4403,Attorney General,,REP,Daniel Zene Crowe,627,0,631
Multnomah,4404,Attorney General,,REP,Daniel Zene Crowe,916,0,776
Multnomah,4409,Attorney General,,REP,Daniel Zene Crowe,261,0,187
Multnomah,4501,Attorney General,,REP,Daniel Zene Crowe,1027,0,784
Multnomah,4502,Attorney General,,REP,Daniel Zene Crowe,498,0,395
Multnomah,4503,Attorney General,,REP,Daniel Zene Crowe,343,0,334
Multnomah,4505,Attorney General,,REP,Daniel Zene Crowe,787,1,663
Multnomah,4506,Attorney General,,REP,Daniel Zene Crowe,589,0,293
Multnomah,4508,Attorney General,,REP,Daniel Zene Crowe,531,0,415
Multnomah,4509,Attorney General,,REP,Daniel Zene Crowe,609,0,256
Multnomah,4510,Attorney General,,REP,Daniel Zene Crowe,591,0,197
Multnomah,4511,Attorney General,,REP,Daniel Zene Crowe,508,0,234
Multnomah,4512,Attorney General,,REP,Daniel Zene Crowe,119,0,39
Multnomah,4601,Attorney General,,REP,Daniel Zene Crowe,917,0,789
Multnomah,4602,Attorney General,,REP,Daniel Zene Crowe,416,0,272
Multnomah,4604,Attorney General,,REP,Daniel Zene Crowe,840,1,608
Multnomah,4605,Attorney General,,REP,Daniel Zene Crowe,559,0,458
Multnomah,4606,Attorney General,,REP,Daniel Zene Crowe,1052,1,918
Multnomah,4607,Attorney General,,REP,Daniel Zene Crowe,735,0,415
Multnomah,4608,Attorney General,,REP,Daniel Zene Crowe,160,0,119
Multnomah,4701,Attorney General,,REP,Daniel Zene Crowe,638,0,243
Multnomah,4702,Attorney General,,REP,Daniel Zene Crowe,185,0,87
Multnomah,4703,Attorney General,,REP,Daniel Zene Crowe,576,1,189
Multnomah,4704,Attorney General,,REP,Daniel Zene Crowe,1003,0,358
Multnomah,4705,Attorney General,,REP,Daniel Zene Crowe,976,1,488
Multnomah,4706,Attorney General,,REP,Daniel Zene Crowe,829,0,296
Multnomah,4707,Attorney General,,REP,Daniel Zene Crowe,298,0,194
Multnomah,4708,Attorney General,,REP,Daniel Zene Crowe,830,0,297
Multnomah,4709,Attorney General,,REP,Daniel Zene Crowe,423,0,181
Multnomah,4710,Attorney General,,REP,Daniel Zene Crowe,859,0,364
Multnomah,4801,Attorney General,,REP,Daniel Zene Crowe,420,0,134
Multnomah,4802,Attorney General,,REP,Daniel Zene Crowe,1,0,5
Multnomah,4803,Attorney General,,REP,Daniel Zene Crowe,1061,0,620
Multnomah,4804,Attorney General,,REP,Daniel Zene Crowe,250,1,124
Multnomah,4805,Attorney General,,REP,Daniel Zene Crowe,181,0,72
Multnomah,4806,Attorney General,,REP,Daniel Zene Crowe,425,0,142
Multnomah,4807,Attorney General,,REP,Daniel Zene Crowe,604,0,284
Multnomah,4901,Attorney General,,REP,Daniel Zene Crowe,31,0,3
Multnomah,4902,Attorney General,,REP,Daniel Zene Crowe,12,0,3
Multnomah,4903,Attorney General,,REP,Daniel Zene Crowe,1327,0,442
Multnomah,4904,Attorney General,,REP,Daniel Zene Crowe,3002,0,802
Multnomah,4905,Attorney General,,REP,Daniel Zene Crowe,130,0,29
Multnomah,4906,Attorney General,,REP,Daniel Zene Crowe,358,0,148
Multnomah,4907,Attorney General,,REP,Daniel Zene Crowe,97,0,25
Multnomah,4908,Attorney General,,REP,Daniel Zene Crowe,703,0,192
Multnomah,4909,Attorney General,,REP,Daniel Zene Crowe,1333,0,451
Multnomah,4910,Attorney General,,REP,Daniel Zene Crowe,901,0,391
Multnomah,4911,Attorney General,,REP,Daniel Zene Crowe,1141,0,387
Multnomah,5001,Attorney General,,REP,Daniel Zene Crowe,949,0,346
Multnomah,5002,Attorney General,,REP,Daniel Zene Crowe,2308,0,720
Multnomah,5003,Attorney General,,REP,Daniel Zene Crowe,344,0,129
Multnomah,5004,Attorney General,,REP,Daniel Zene Crowe,2117,0,612
Multnomah,5006,Attorney General,,REP,Daniel Zene Crowe,1339,0,362
Multnomah,5007,Attorney General,,REP,Daniel Zene Crowe,1154,0,374
Multnomah,5008,Attorney General,,REP,Daniel Zene Crowe,1235,0,334
Multnomah,5009,Attorney General,,REP,Daniel Zene Crowe,273,0,99
Multnomah,5101,Attorney General,,REP,Daniel Zene Crowe,177,0,67
Multnomah,5102,Attorney General,,REP,Daniel Zene Crowe,1159,0,421
Multnomah,5103,Attorney General,,REP,Daniel Zene Crowe,687,0,219
Multnomah,5104,Attorney General,,REP,Daniel Zene Crowe,1056,0,379
Multnomah,5105,Attorney General,,REP,Daniel Zene Crowe,178,0,42
Multnomah,5106,Attorney General,,REP,Daniel Zene Crowe,492,0,176
Multnomah,5107,Attorney General,,REP,Daniel Zene Crowe,369,0,66
Multnomah,5202,Attorney General,,REP,Daniel Zene Crowe,1062,0,275
Multnomah,5203,Attorney General,,REP,Daniel Zene Crowe,926,0,192
Multnomah,5204,Attorney General,,REP,Daniel Zene Crowe,1257,0,346
Multnomah,2701,Attorney General,,,Write-ins,2,0,57
Multnomah,2702,Attorney General,,,Write-ins,0,0,79
Multnomah,3101,Attorney General,,,Write-ins,0,0,114
Multnomah,3102,Attorney General,,,Write-ins,1,0,154
Multnomah,3103,Attorney General,,,Write-ins,2,0,59
Multnomah,3301,Attorney General,,,Write-ins,21,0,961
Multnomah,3303,Attorney General,,,Write-ins,7,0,349
Multnomah,3304,Attorney General,,,Write-ins,1,0,60
Multnomah,3501,Attorney General,,,Write-ins,3,0,95
Multnomah,3502,Attorney General,,,Write-ins,4,0,490
Multnomah,3602,Attorney General,,,Write-ins,7,0,583
Multnomah,3603,Attorney General,,,Write-ins,21,0,841
Multnomah,3604,Attorney General,,,Write-ins,1,0,14
Multnomah,3605,Attorney General,,,Write-ins,6,0,234
Multnomah,3606,Attorney General,,,Write-ins,2,0,139
Multnomah,3607,Attorney General,,,Write-ins,13,0,564
Multnomah,3608,Attorney General,,,Write-ins,10,0,370
Multnomah,3609,Attorney General,,,Write-ins,4,0,48
Multnomah,3610,Attorney General,,,Write-ins,6,0,301
Multnomah,3611,Attorney General,,,Write-ins,6,0,497
Multnomah,3612,Attorney General,,,Write-ins,12,0,596
Multnomah,3801,Attorney General,,,Write-ins,0,0,5
Multnomah,3802,Attorney General,,,Write-ins,14,0,773
Multnomah,3803,Attorney General,,,Write-ins,14,0,519
Multnomah,3804,Attorney General,,,Write-ins,1,0,105
Multnomah,3805,Attorney General,,,Write-ins,2,0,66
Multnomah,3806,Attorney General,,,Write-ins,1,0,187
Multnomah,3807,Attorney General,,,Write-ins,1,0,95
Multnomah,3808,Attorney General,,,Write-ins,0,0,35
Multnomah,4101,Attorney General,,,Write-ins,4,1,681
Multnomah,4102,Attorney General,,,Write-ins,10,0,365
Multnomah,4103,Attorney General,,,Write-ins,7,0,303
Multnomah,4203,Attorney General,,,Write-ins,13,0,833
Multnomah,4204,Attorney General,,,Write-ins,21,0,750
Multnomah,4205,Attorney General,,,Write-ins,5,0,361
Multnomah,4207,Attorney General,,,Write-ins,11,0,443
Multnomah,4208,Attorney General,,,Write-ins,4,0,235
Multnomah,4209,Attorney General,,,Write-ins,18,1,613
Multnomah,4210,Attorney General,,,Write-ins,14,0,805
Multnomah,4301,Attorney General,,,Write-ins,20,0,790
Multnomah,4302,Attorney General,,,Write-ins,21,1,846
Multnomah,4304,Attorney General,,,Write-ins,9,0,587
Multnomah,4305,Attorney General,,,Write-ins,21,0,806
Multnomah,4306,Attorney General,,,Write-ins,3,0,147
Multnomah,4310,Attorney General,,,Write-ins,25,0,676
Multnomah,4401,Attorney General,,,Write-ins,22,0,765
Multnomah,4402,Attorney General,,,Write-ins,13,1,736
Multnomah,4403,Attorney General,,,Write-ins,15,0,631
Multnomah,4404,Attorney General,,,Write-ins,13,0,776
Multnomah,4409,Attorney General,,,Write-ins,6,0,187
Multnomah,4501,Attorney General,,,Write-ins,13,0,784
Multnomah,4502,Attorney General,,,Write-ins,6,0,395
Multnomah,4503,Attorney General,,,Write-ins,8,0,334
Multnomah,4505,Attorney General,,,Write-ins,13,1,663
Multnomah,4506,Attorney General,,,Write-ins,4,0,293
Multnomah,4508,Attorney General,,,Write-ins,9,1,415
Multnomah,4509,Attorney General,,,Write-ins,7,0,256
Multnomah,4510,Attorney General,,,Write-ins,5,0,197
Multnomah,4511,Attorney General,,,Write-ins,2,0,234
Multnomah,4512,Attorney General,,,Write-ins,3,0,39
Multnomah,4601,Attorney General,,,Write-ins,15,0,789
Multnomah,4602,Attorney General,,,Write-ins,3,0,272
Multnomah,4604,Attorney General,,,Write-ins,19,1,608
Multnomah,4605,Attorney General,,,Write-ins,9,0,458
Multnomah,4606,Attorney General,,,Write-ins,25,0,918
Multnomah,4607,Attorney General,,,Write-ins,14,0,415
Multnomah,4608,Attorney General,,,Write-ins,6,0,119
Multnomah,4701,Attorney General,,,Write-ins,6,0,243
Multnomah,4702,Attorney General,,,Write-ins,0,0,87
Multnomah,4703,Attorney General,,,Write-ins,3,0,189
Multnomah,4704,Attorney General,,,Write-ins,9,0,358
Multnomah,4705,Attorney General,,,Write-ins,10,0,488
Multnomah,4706,Attorney General,,,Write-ins,6,1,296
Multnomah,4707,Attorney General,,,Write-ins,1,0,194
Multnomah,4708,Attorney General,,,Write-ins,4,0,297
Multnomah,4709,Attorney General,,,Write-ins,3,1,181
Multnomah,4710,Attorney General,,,Write-ins,7,0,364
Multnomah,4801,Attorney General,,,Write-ins,5,0,134
Multnomah,4802,Attorney General,,,Write-ins,0,0,5
Multnomah,4803,Attorney General,,,Write-ins,14,0,620
Multnomah,4804,Attorney General,,,Write-ins,2,0,124
Multnomah,4805,Attorney General,,,Write-ins,3,0,72
Multnomah,4806,Attorney General,,,Write-ins,1,0,142
Multnomah,4807,Attorney General,,,Write-ins,4,0,284
Multnomah,4901,Attorney General,,,Write-ins,0,0,3
Multnomah,4902,Attorney General,,,Write-ins,3,0,3
Multnomah,4903,Attorney General,,,Write-ins,3,0,442
Multnomah,4904,Attorney General,,,Write-ins,11,0,802
Multnomah,4905,Attorney General,,,Write-ins,0,0,29
Multnomah,4906,Attorney General,,,Write-ins,4,0,148
Multnomah,4907,Attorney General,,,Write-ins,0,0,25
Multnomah,4908,Attorney General,,,Write-ins,0,0,192
Multnomah,4909,Attorney General,,,Write-ins,7,0,451
Multnomah,4910,Attorney General,,,Write-ins,4,1,391
Multnomah,4911,Attorney General,,,Write-ins,7,0,387
Multnomah,5001,Attorney General,,,Write-ins,4,0,346
Multnomah,5002,Attorney General,,,Write-ins,17,0,720
Multnomah,5003,Attorney General,,,Write-ins,3,0,129
Multnomah,5004,Attorney General,,,Write-ins,6,0,612
Multnomah,5006,Attorney General,,,Write-ins,7,0,362
Multnomah,5007,Attorney General,,,Write-ins,4,0,374
Multnomah,5008,Attorney General,,,Write-ins,6,0,334
Multnomah,5009,Attorney General,,,Write-ins,2,0,99
Multnomah,5101,Attorney General,,,Write-ins,5,0,67
Multnomah,5102,Attorney General,,,Write-ins,7,0,421
Multnomah,5103,Attorney General,,,Write-ins,2,0,219
Multnomah,5104,Attorney General,,,Write-ins,3,0,379
Multnomah,5105,Attorney General,,,Write-ins,0,0,42
Multnomah,5106,Attorney General,,,Write-ins,8,0,176
Multnomah,5107,Attorney General,,,Write-ins,0,0,66
Multnomah,5202,Attorney General,,,Write-ins,2,0,275
Multnomah,5203,Attorney General,,,Write-ins,4,0,192
Multnomah,5204,Attorney General,,,Write-ins,6,0,346
Multnomah,2701,State Senate,14,DEM,Mark Hass,395,0,190
Multnomah,2702,State Senate,14,DEM,Mark Hass,528,0,262
Multnomah,2701,State Senate,14,,Write-ins,6,0,190
Multnomah,2702,State Senate,14,,Write-ins,9,0,262
Multnomah,3501,State Senate,18,DEM,Ginny Burdick,571,0,322
Multnomah,3502,State Senate,18,DEM,Ginny Burdick,3100,0,"1,418"
Multnomah,3602,State Senate,18,DEM,Ginny Burdick,3746,1,"1,586"
Multnomah,3603,State Senate,18,DEM,Ginny Burdick,4860,0,"2,283"
Multnomah,3604,State Senate,18,DEM,Ginny Burdick,98,0,57
Multnomah,3605,State Senate,18,DEM,Ginny Burdick,1499,0,736
Multnomah,3606,State Senate,18,DEM,Ginny Burdick,1162,0,455
Multnomah,3607,State Senate,18,DEM,Ginny Burdick,3705,0,"1,671"
Multnomah,3608,State Senate,18,DEM,Ginny Burdick,2914,0,"1,238"
Multnomah,3609,State Senate,18,DEM,Ginny Burdick,333,0,152
Multnomah,3610,State Senate,18,DEM,Ginny Burdick,2410,0,971
Multnomah,3611,State Senate,18,DEM,Ginny Burdick,3401,0,"1,555"
Multnomah,3612,State Senate,18,DEM,Ginny Burdick,3564,1,"1,483"
Multnomah,3501,State Senate,18,,Write-ins,16,0,322
Multnomah,3502,State Senate,18,,Write-ins,65,0,"1,418"
Multnomah,3602,State Senate,18,,Write-ins,61,1,"1,586"
Multnomah,3603,State Senate,18,,Write-ins,130,0,"2,283"
Multnomah,3604,State Senate,18,,Write-ins,0,0,57
Multnomah,3605,State Senate,18,,Write-ins,38,0,736
Multnomah,3606,State Senate,18,,Write-ins,23,0,455
Multnomah,3607,State Senate,18,,Write-ins,75,0,"1,671"
Multnomah,3608,State Senate,18,,Write-ins,49,0,"1,238"
Multnomah,3609,State Senate,18,,Write-ins,5,0,152
Multnomah,3610,State Senate,18,,Write-ins,38,0,971
Multnomah,3611,State Senate,18,,Write-ins,80,0,"1,555"
Multnomah,3612,State Senate,18,,Write-ins,64,1,"1,483"
Multnomah,4101,State Senate,21,LBT,Josh Howard,471,0,997
Multnomah,4102,State Senate,21,LBT,Josh Howard,340,1,598
Multnomah,4103,State Senate,21,LBT,Josh Howard,235,0,500
Multnomah,4203,State Senate,21,LBT,Josh Howard,293,0,"1,034"
Multnomah,4204,State Senate,21,LBT,Josh Howard,269,0,972
Multnomah,4205,State Senate,21,LBT,Josh Howard,159,0,456
Multnomah,4207,State Senate,21,LBT,Josh Howard,150,0,536
Multnomah,4208,State Senate,21,LBT,Josh Howard,111,0,293
Multnomah,4209,State Senate,21,LBT,Josh Howard,298,0,842
Multnomah,4210,State Senate,21,LBT,Josh Howard,485,0,"1,173"
Multnomah,4101,State Senate,21,DEM,Kathleen Taylor,5697,0,997
Multnomah,4102,State Senate,21,DEM,Kathleen Taylor,2836,1,598
Multnomah,4103,State Senate,21,DEM,Kathleen Taylor,2579,0,500
Multnomah,4203,State Senate,21,DEM,Kathleen Taylor,5684,0,"1,034"
Multnomah,4204,State Senate,21,DEM,Kathleen Taylor,5585,1,972
Multnomah,4205,State Senate,21,DEM,Kathleen Taylor,2779,1,456
Multnomah,4207,State Senate,21,DEM,Kathleen Taylor,3556,0,536
Multnomah,4208,State Senate,21,DEM,Kathleen Taylor,1962,0,293
Multnomah,4209,State Senate,21,DEM,Kathleen Taylor,4451,0,842
Multnomah,4210,State Senate,21,DEM,Kathleen Taylor,6240,0,"1,173"
Multnomah,4101,State Senate,21,PRO,James Ofsink,835,0,997
Multnomah,4102,State Senate,21,PRO,James Ofsink,502,0,598
Multnomah,4103,State Senate,21,PRO,James Ofsink,248,0,500
Multnomah,4203,State Senate,21,PRO,James Ofsink,1228,0,"1,034"
Multnomah,4204,State Senate,21,PRO,James Ofsink,1083,1,972
Multnomah,4205,State Senate,21,PRO,James Ofsink,552,1,456
Multnomah,4207,State Senate,21,PRO,James Ofsink,647,0,536
Multnomah,4208,State Senate,21,PRO,James Ofsink,419,0,293
Multnomah,4209,State Senate,21,PRO,James Ofsink,1105,0,842
Multnomah,4210,State Senate,21,PRO,James Ofsink,1357,0,"1,173"
Multnomah,4101,State Senate,21,,Write-ins,18,0,997
Multnomah,4102,State Senate,21,,Write-ins,12,0,598
Multnomah,4103,State Senate,21,,Write-ins,11,0,500
Multnomah,4203,State Senate,21,,Write-ins,13,0,"1,034"
Multnomah,4204,State Senate,21,,Write-ins,18,0,972
Multnomah,4205,State Senate,21,,Write-ins,4,0,456
Multnomah,4207,State Senate,21,,Write-ins,4,0,536
Multnomah,4208,State Senate,21,,Write-ins,4,0,293
Multnomah,4209,State Senate,21,,Write-ins,19,0,842
Multnomah,4210,State Senate,21,,Write-ins,23,0,"1,173"
Multnomah,4301,State Senate,22,DEM,Lew Frederick,7106,1,"1,091"
Multnomah,4302,State Senate,22,DEM,Lew Frederick,7340,1,"1,226"
Multnomah,4304,State Senate,22,DEM,Lew Frederick,5794,1,879
Multnomah,4305,State Senate,22,DEM,Lew Frederick,6950,1,"1,208"
Multnomah,4306,State Senate,22,DEM,Lew Frederick,1398,0,248
Multnomah,4310,State Senate,22,DEM,Lew Frederick,6202,0,919
Multnomah,4401,State Senate,22,DEM,Lew Frederick,6353,0,"1,147"
Multnomah,4402,State Senate,22,DEM,Lew Frederick,6477,2,"1,236"
Multnomah,4403,State Senate,22,DEM,Lew Frederick,5507,1,965
Multnomah,4404,State Senate,22,DEM,Lew Frederick,6439,0,"1,189"
Multnomah,4409,State Senate,22,DEM,Lew Frederick,1237,0,291
Multnomah,4301,State Senate,22,LBT,Eugene A Newell Jr,384,0,"1,091"
Multnomah,4302,State Senate,22,LBT,Eugene A Newell Jr,532,1,"1,226"
Multnomah,4304,State Senate,22,LBT,Eugene A Newell Jr,347,0,879
Multnomah,4305,State Senate,22,LBT,Eugene A Newell Jr,577,1,"1,208"
Multnomah,4306,State Senate,22,LBT,Eugene A Newell Jr,105,0,248
Multnomah,4310,State Senate,22,LBT,Eugene A Newell Jr,349,0,919
Multnomah,4401,State Senate,22,LBT,Eugene A Newell Jr,768,0,"1,147"
Multnomah,4402,State Senate,22,LBT,Eugene A Newell Jr,907,2,"1,236"
Multnomah,4403,State Senate,22,LBT,Eugene A Newell Jr,451,1,965
Multnomah,4404,State Senate,22,LBT,Eugene A Newell Jr,722,0,"1,189"
Multnomah,4409,State Senate,22,LBT,Eugene A Newell Jr,179,0,291
Multnomah,4301,State Senate,22,,Write-ins,36,1,"1,091"
Multnomah,4302,State Senate,22,,Write-ins,29,1,"1,226"
Multnomah,4304,State Senate,22,,Write-ins,16,1,879
Multnomah,4305,State Senate,22,,Write-ins,36,1,"1,208"
Multnomah,4306,State Senate,22,,Write-ins,3,0,248
Multnomah,4310,State Senate,22,,Write-ins,28,0,919
Multnomah,4401,State Senate,22,,Write-ins,34,0,"1,147"
Multnomah,4402,State Senate,22,,Write-ins,34,2,"1,236"
Multnomah,4403,State Senate,22,,Write-ins,26,0,965
Multnomah,4404,State Senate,22,,Write-ins,33,0,"1,189"
Multnomah,4409,State Senate,22,,Write-ins,15,0,291
Multnomah,4501,State Senate,23,DEM,Michael Dembrow,6733,0,"2,623"
Multnomah,4502,State Senate,23,DEM,Michael Dembrow,2835,0,"1,318"
Multnomah,4503,State Senate,23,DEM,Michael Dembrow,2475,0,"1,034"
Multnomah,4505,State Senate,23,DEM,Michael Dembrow,4756,1,"2,117"
Multnomah,4506,State Senate,23,DEM,Michael Dembrow,1860,0,"1,043"
Multnomah,4508,State Senate,23,DEM,Michael Dembrow,2492,0,"1,318"
Multnomah,4509,State Senate,23,DEM,Michael Dembrow,1344,0,873
Multnomah,4510,State Senate,23,DEM,Michael Dembrow,1279,0,755
Multnomah,4511,State Senate,23,DEM,Michael Dembrow,1305,0,766
Multnomah,4512,State Senate,23,DEM,Michael Dembrow,333,0,172
Multnomah,4601,State Senate,23,DEM,Michael Dembrow,6050,0,"2,897"
Multnomah,4602,State Senate,23,DEM,Michael Dembrow,2330,0,"1,095"
Multnomah,4604,State Senate,23,DEM,Michael Dembrow,3268,0,"1,746"
Multnomah,4605,State Senate,23,DEM,Michael Dembrow,2995,0,"1,503"
Multnomah,4606,State Senate,23,DEM,Michael Dembrow,5944,0,"2,993"
Multnomah,4607,State Senate,23,DEM,Michael Dembrow,1953,0,"1,175"
Multnomah,4608,State Senate,23,DEM,Michael Dembrow,770,0,355
Multnomah,4501,State Senate,23,,Write-ins,90,0,"2,623"
Multnomah,4502,State Senate,23,,Write-ins,51,0,"1,318"
Multnomah,4503,State Senate,23,,Write-ins,32,0,"1,034"
Multnomah,4505,State Senate,23,,Write-ins,91,1,"2,117"
Multnomah,4506,State Senate,23,,Write-ins,63,0,"1,043"
Multnomah,4508,State Senate,23,,Write-ins,67,0,"1,318"
Multnomah,4509,State Senate,23,,Write-ins,41,0,873
Multnomah,4510,State Senate,23,,Write-ins,39,0,755
Multnomah,4511,State Senate,23,,Write-ins,63,0,766
Multnomah,4512,State Senate,23,,Write-ins,15,0,172
Multnomah,4601,State Senate,23,,Write-ins,98,0,"2,897"
Multnomah,4602,State Senate,23,,Write-ins,41,0,"1,095"
Multnomah,4604,State Senate,23,,Write-ins,98,0,"1,746"
Multnomah,4605,State Senate,23,,Write-ins,50,0,"1,503"
Multnomah,4606,State Senate,23,,Write-ins,134,0,"2,993"
Multnomah,4607,State Senate,23,,Write-ins,75,0,"1,175"
Multnomah,4608,State Senate,23,,Write-ins,23,0,355
Multnomah,4901,State Senate,25,LBT,Jeffrey Ricks,0,0,4
Multnomah,4902,State Senate,25,LBT,Jeffrey Ricks,0,0,1
Multnomah,4903,State Senate,25,LBT,Jeffrey Ricks,141,1,416
Multnomah,4904,State Senate,25,LBT,Jeffrey Ricks,289,0,779
Multnomah,4905,State Senate,25,LBT,Jeffrey Ricks,11,0,30
Multnomah,4906,State Senate,25,LBT,Jeffrey Ricks,48,0,144
Multnomah,4907,State Senate,25,LBT,Jeffrey Ricks,4,0,26
Multnomah,4908,State Senate,25,LBT,Jeffrey Ricks,80,0,210
Multnomah,4909,State Senate,25,LBT,Jeffrey Ricks,134,0,434
Multnomah,4910,State Senate,25,LBT,Jeffrey Ricks,102,0,423
Multnomah,4911,State Senate,25,LBT,Jeffrey Ricks,169,0,405
Multnomah,5001,State Senate,25,LBT,Jeffrey Ricks,136,0,365
Multnomah,5002,State Senate,25,LBT,Jeffrey Ricks,210,0,681
Multnomah,5003,State Senate,25,LBT,Jeffrey Ricks,25,0,125
Multnomah,5004,State Senate,25,LBT,Jeffrey Ricks,166,0,541
Multnomah,5006,State Senate,25,LBT,Jeffrey Ricks,124,0,341
Multnomah,5007,State Senate,25,LBT,Jeffrey Ricks,119,0,360
Multnomah,5008,State Senate,25,LBT,Jeffrey Ricks,72,0,312
Multnomah,5009,State Senate,25,LBT,Jeffrey Ricks,24,0,112
Multnomah,4901,State Senate,25,REP,Tamie Tlustos-Arnold,29,0,4
